7.904679697779738029e-03 4.451645939053614711e+03 4.218385288444636672e+02
7.369599537305582086e-03 4.480746405942716592e+03 4.482093469337374927e+02
6.445749074983003063e-03 4.560857713448504001e+03 4.250384920947852265e+02
2.038318482673257600e-03 4.381844724633139776e+03 4.269333127880007055e+02
3.464581669781109045e-03 4.265053395621526761e+03 4.527678753361605004e+02
5.221049602277125050e-03 4.321504387692725686e+03 4.267472991076440962e+02
6.315973608753982886e-03 4.363874352485409872e+03 4.328176798964485670e+02
6.153531112757636840e-03 4.540651782368957356e+03 4.295349635622955020e+02
7.255890861236638512e-03 4.452098659357652650e+03 4.515681683051998903e+02
7.133294379933055596e-03 4.390165215318213086e+03 4.571802965943104482e+02
3.467128336322263318e-03 4.272326657191928462e+03 4.568364666732101114e+02
5.349665276462574164e-03 4.352104766463445230e+03 4.461051217357798464e+02
2.446710669361253001e-03 4.227767962086607440e+03 4.208955564675995902e+02
7.478610065229887582e-03 4.289501558685331474e+03 4.411147123417248395e+02
8.348436825401600245e-03 4.371517558734369231e+03 4.191328480574421746e+02
3.682025214123235105e-04 4.274335738310039233e+03 4.455698098762368886e+02
7.121699282206074046e-03 4.264800085634896277e+03 4.551231959625348509e+02
9.822479539183111633e-03 4.560580184003276372e+03 4.341195034266004313e+02
1.946321618354745434e-03 4.500131097618182139e+03 4.584114444357863931e+02
2.943670501596544475e-04 4.311437448944537209e+03 4.408748977330894263e+02
7.571268566453823005e-03 4.561175189201299872e+03 4.432745775351258999e+02
4.200322981614095820e-03 4.504583587637920573e+03 4.571337214642256868e+02
3.454625924220456473e-03 4.258744608839769171e+03 4.332353176429465975e+02
8.469946726635854684e-03 4.290153284256309234e+03 4.568415049860371369e+02
5.725289147565934891e-03 4.391518090830448273e+03 4.238622772108986396e+02
4.778531100523944128e-03 4.308162472926924238e+03 4.335668413339978429e+02
4.006637939818974772e-03 4.301027915395263335e+03 4.287980847510605145e+02
7.079283819603650590e-04 4.493557393245308049e+03 4.301446440468891410e+02
5.314437944227803565e-03 4.297592013909493289e+03 4.338416588838222197e+02
7.637891859546640412e-03 4.412013991109467497e+03 4.573983116399123219e+02
2.982663391953682165e-03 4.340471271359469938e+03 4.177149280385320367e+02
5.895335169838138156e-03 4.345504416185613081e+03 4.327521217235442919e+02
7.195854988757459381e-03 4.227208777055362589e+03 4.488355605399393653e+02
9.221993821008389255e-03 4.404438403455187654e+03 4.456496781619817966e+02
8.455041881273998167e-03 4.231261039269227695e+03 4.223743507278586549e+02
8.118603879879331131e-03 4.479857710442450298e+03 4.496694057339390156e+02
5.651371336060369288e-03 4.190617213590383471e+03 4.509825574525935394e+02
3.749020885953420479e-03 4.251303459030088561e+03 4.544075595628722795e+02
1.967300514277489632e-04 4.362156025798123665e+03 4.188523576345354513e+02
6.369453859213502177e-03 4.216858739672709817e+03 4.494668580243274505e+02
8.238284017710205062e-03 4.496446105511107817e+03 4.325986756965213544e+02
1.084450020953668745e-03 4.387581374596200476e+03 4.348600235972701284e+02
2.988804205517397658e-03 4.217387528450360151e+03 4.326891609326728485e+02
6.263704333512126700e-04 4.514538168993415638e+03 4.194302145506643456e+02
2.553173085849471790e-03 4.364224199353793665e+03 4.556979638112171074e+02
1.840647424885728757e-03 4.375965197709309905e+03 4.514023429564333014e+02
6.481399800633174172e-05 4.254583564236933853e+03 4.507684465837836001e+02
7.986294980493239236e-04 4.543162252639642247e+03 4.260316445459752117e+02
1.732536649871072661e-04 4.425953547291243012e+03 4.373584212741239980e+02
4.490397429396226180e-03 4.217936714332436168e+03 4.532927532080764763e+02
7.382564277703297304e-03 4.363153583751741280e+03 4.489799289261346757e+02
3.914032936106276277e-03 4.345710595077003745e+03 4.562547897571057547e+02
7.949988848885041967e-03 4.220898750933451083e+03 4.193129156445628496e+02
8.031602047793290691e-03 4.479713876774013443e+03 4.352446675042894526e+02
6.819271149218709450e-03 4.384215318952476082e+03 4.420336264996450382e+02
5.428546451957845520e-03 4.176234806442027548e+03 4.521980031000453550e+02
6.805398238233693886e-03 4.223305260996114157e+03 4.298829409145427576e+02
5.340317290880529540e-03 4.297145877136234049e+03 4.344550985109009957e+02
3.103355466881314775e-03 4.222218631030932556e+03 4.271215875337947523e+02
7.871871243319511578e-04 4.404861314624926308e+03 4.189825964968720768e+02
4.337769147471257428e-03 4.319713587855350852e+03 4.390778508290857189e+02
9.956195181925449680e-03 4.483715925241217519e+03 4.393938256074893047e+02
8.049753221003408052e-03 4.550663241703814492e+03 4.452882328266363174e+02
7.096379905464551309e-03 4.253098718926227775e+03 4.321635779591982214e+02
6.590214269144216951e-03 4.234828955347975352e+03 4.306214499861733316e+02
6.743086343763671740e-03 4.180248156149628812e+03 4.288085211138697446e+02
4.969922706816441195e-03 4.443385970127687870e+03 4.299818920259565402e+02
6.470155910483887940e-03 4.478458813058331543e+03 4.556403536025550807e+02
7.202012657520183306e-04 4.501153141659740868e+03 4.420569969471347918e+02
9.361308258095966950e-03 4.460724350671472166e+03 4.353915829329441181e+02
7.614193053263050223e-03 4.346849281818882446e+03 4.193524216352228109e+02
9.817573287843351162e-03 4.254413623211969934e+03 4.207324179322361033e+02
4.124686271545883673e-03 4.381039626991036130e+03 4.309590898743231833e+02
2.133428258385500643e-03 4.508301371367225329e+03 4.376954202798536926e+02
2.921895624861909919e-03 4.282572676875474826e+03 4.579863279859180238e+02
1.152546013874822901e-03 4.235816945356689757e+03 4.324662644360407739e+02
5.093928556888635203e-03 4.240255423490672001e+03 4.471277502040126137e+02
2.205906915898023322e-03 4.212172743590539540e+03 4.310917264724807865e+02
7.778635109779620180e-03 4.552701712709053027e+03 4.505107318476350997e+02
2.270056039881521593e-03 4.435375722435124771e+03 4.537865404221521999e+02
3.074786317415889505e-03 4.415164871683592537e+03 4.576050122946604120e+02
2.803420825927425888e-03 4.308730054246087093e+03 4.370695073001795663e+02
3.770271197504954618e-03 4.393903921148197696e+03 4.313957706130386214e+02
7.087642169426753777e-03 4.320129925670396005e+03 4.572617538979376377e+02
7.234926389344660709e-03 4.480480564412334388e+03 4.395304955516348286e+02
4.601920912535560799e-03 4.374848959776665652e+03 4.497062671431777972e+02
8.703774491446753143e-04 4.407087919635437174e+03 4.253111561903269262e+02
3.349300115321578175e-03 4.421126160589486062e+03 4.561322209332648185e+02
6.030793336972779979e-03 4.391426089583149405e+03 4.586632628424546851e+02
5.368993495093172044e-03 4.414372227339457822e+03 4.417600377943825265e+02
6.550978269107061991e-03 4.409654766527623906e+03 4.426991043653366091e+02
9.770373689920395718e-03 4.432959652846583595e+03 4.350810541765963535e+02
9.636315692705343938e-03 4.464524435305722363e+03 4.587944974099815454e+02
4.113336519744713836e-03 4.468885409299533421e+03 4.509596435486932933e+02
7.278013312317871929e-03 4.542030009477374733e+03 4.465709456084549061e+02
3.002200374641191775e-03 4.211757113522039617e+03 4.300820076040459981e+02
4.326066420106460843e-03 4.505661168463997456e+03 4.288520559116488471e+02
9.087946010612785348e-04 4.245785293242591251e+03 4.196608840310615847e+02
2.184791106011366082e-03 4.497276679168926421e+03 4.438537626238856433e+02
4.253567145606140625e-03 4.490771411176182482e+03 4.194687439815263588e+02
5.628814134890132263e-03 4.395451868041426678e+03 4.306809776257389899e+02
1.120240410934646982e-03 4.180708802964418282e+03 4.512813645390833130e+02
8.546061279134899852e-03 4.344618889787681837e+03 4.404506721936666054e+02
7.062262116202093661e-03 4.513028220511374457e+03 4.217330132795193549e+02
9.580480206295179449e-03 4.419923165628073548e+03 4.276355512153459699e+02
5.619382883492792836e-03 4.498564722769882792e+03 4.569629127308764964e+02
5.539103092413132784e-03 4.473264084068136981e+03 4.229797924021000313e+02
2.871071058214281699e-03 4.562967539767944800e+03 4.323576628976749703e+02
6.264081837471961040e-03 4.527394728129021132e+03 4.371691731091986526e+02
8.840734697697088737e-03 4.508971631612132114e+03 4.207149043742456342e+02
5.120406641982977285e-03 4.509613445025629517e+03 4.302266707578987166e+02
9.336325135746162060e-03 4.233982694042017101e+03 4.353262289349067942e+02
8.470138874957492195e-03 4.540089652249801475e+03 4.396240317002205984e+02
6.910745766513007836e-03 4.177059993986035806e+03 4.178519303322770497e+02
6.600573317193924976e-03 4.401081017182433243e+03 4.374917910422710747e+02
1.155920210665733073e-03 4.242630804143725982e+03 4.482570991120717849e+02
7.206544744992671343e-03 4.355901369140955467e+03 4.349880265844977885e+02
9.462103324764231920e-04 4.565359062220717533e+03 4.530786527106459403e+02
2.912214854679802834e-03 4.550314449272619640e+03 4.385996711589654069e+02
7.501188892640071881e-03 4.403641461343871924e+03 4.562227438476316479e+02
6.339962693049494731e-03 4.278213661786634475e+03 4.322282798243271600e+02
4.699917761291746293e-03 4.217552837649055618e+03 4.346752660212688966e+02
5.661763171145468669e-03 4.576132154492847803e+03 4.469510506393560263e+02
9.705852046341903461e-03 4.520463440140858438e+03 4.206521729575136419e+02
7.847678980458048376e-03 4.257278526366404549e+03 4.340131875064778342e+02
8.819445339989238561e-03 4.588840203882669812e+03 4.531345258754444103e+02
2.100723649520453134e-03 4.455995860351841657e+03 4.309024433208390974e+02
2.345305140259657840e-03 4.283517918909366017e+03 4.369497225911457576e+02
4.094222997059955224e-03 4.355520235619134837e+03 4.209228495161790988e+02
6.897328317217232829e-03 4.397205722735418931e+03 4.258138753276440980e+02
9.266832212536721533e-04 4.538105897312932939e+03 4.210900179342310139e+02
7.961756442754654509e-03 4.498353509301004124e+03 4.255682571891571797e+02
7.017305824172371566e-03 4.420885896661458901e+03 4.449701351920552383e+02
9.317689707029412974e-03 4.411163712673876944e+03 4.417155081732662438e+02
1.219849828216250202e-03 4.360231102811105302e+03 4.237079134058855061e+02
1.938200790959480153e-03 4.402167877580706772e+03 4.479294007709920606e+02
8.489967986067317382e-03 4.347998255006917134e+03 4.334708736948443288e+02
9.551649016187397506e-03 4.431690062322200902e+03 4.478785833998672388e+02
5.324590704492170035e-03 4.359959528198906810e+03 4.274642180440649213e+02
9.480776231799718096e-03 4.201244531442124753e+03 4.499276348864013357e+02
9.573640630767096121e-03 4.332924119648118904e+03 4.198254736296443639e+02
2.419648320176026254e-03 4.268223989263366093e+03 4.407840008557948863e+02
2.395771025639140649e-03 4.182777835195949592e+03 4.363823518822002256e+02
2.754014006493531348e-03 4.288995006880461915e+03 4.402485681314988142e+02
9.872494820778754746e-03 4.250924844386639961e+03 4.293917516635782476e+02
6.419822132993687619e-03 4.195811654007042307e+03 4.272821398204262096e+02
4.541797175233427790e-03 4.250300192763246741e+03 4.495674763850646514e+02
8.175935811057268715e-03 4.302430243521223019e+03 4.565017720253878224e+02
8.386813127567244869e-03 4.452212537336663445e+03 4.436120703427296235e+02
9.593623869963707751e-03 4.404335321463157925e+03 4.256200117299939052e+02
4.382903835813032559e-04 4.266869808527370878e+03 4.293492161998282768e+02
8.411246568520481387e-03 4.324347107145324117e+03 4.305452570061987103e+02
1.450299070088060030e-04 4.398211343946067245e+03 4.209030267546649497e+02
9.197857284362726329e-03 4.578373908674267113e+03 4.349584092308590471e+02
5.064197953594600302e-03 4.471054234501524661e+03 4.559941065970000977e+02
4.517231181520202539e-03 4.179925046189523528e+03 4.541418615749975061e+02
9.814782258602584852e-03 4.325832637628019256e+03 4.447265023374857833e+02
1.854092105914029393e-03 4.347127346122015297e+03 4.285556826280488849e+02
6.414956730053325389e-03 4.394566319443370048e+03 4.367083977368494629e+02
8.772933820256159990e-03 4.546712171942029272e+03 4.573631321188906327e+02
2.407942285599218475e-03 4.199771776906959531e+03 4.200943192821655998e+02
1.696919177459196284e-03 4.336455430498035639e+03 4.277454645475261259e+02
9.003583992414047540e-03 4.500866205852446001e+03 4.245731979250638233e+02
9.043327632919342246e-03 4.454054030976891227e+03 4.232975216408945585e+02
7.942934839163596269e-04 4.521230302186550034e+03 4.250022540538510611e+02
5.477600469092080288e-03 4.583388841959704223e+03 4.241182476688387055e+02
4.964171536998727464e-03 4.448581969693336760e+03 4.517522359687569633e+02
9.653445272702058932e-03 4.329638776650761429e+03 4.252954147887133445e+02
9.563092689298771957e-04 4.327133900494613044e+03 4.377433216132166081e+02
4.614872151152949430e-03 4.378891269599984298e+03 4.428666962865710275e+02
1.927736314008694904e-03 4.547288950588024818e+03 4.199882479882331836e+02
4.176411797033664428e-03 4.558817602856462145e+03 4.528815083565630744e+02
8.703881645869193315e-03 4.582496371247698335e+03 4.311331834861505286e+02
9.237625678398092219e-03 4.425072992637978132e+03 4.295302181720056183e+02
4.045074648884402872e-03 4.186541310097210953e+03 4.426821355343393520e+02
4.111128551047959893e-04 4.229664077278695004e+03 4.235285558058304787e+02
8.114233733997319731e-03 4.579712905871630028e+03 4.387985614005954744e+02
7.784099130344564188e-03 4.363466240540676154e+03 4.239759813145280987e+02
7.510466780475987154e-03 4.343593892427503306e+03 4.379955607671187749e+02
6.084668606632496514e-03 4.188463613176944818e+03 4.366433882523159014e+02
4.042015953836083399e-03 4.456347913592242548e+03 4.468181965024544411e+02
2.200424154025745586e-03 4.345266987468151456e+03 4.490865690667025092e+02
7.555479189214360687e-03 4.395256662290650638e+03 4.304758541972923354e+02
5.746656724448663545e-03 4.412829433895496550e+03 4.545668758839248653e+02
2.110469414257759569e-04 4.540486454072099150e+03 4.478096624026719610e+02
6.292727457848228644e-03 4.206001991361282307e+03 4.292561034128360120e+02
2.088946210523399006e-03 4.476580302123046749e+03 4.280141901490806617e+02
7.139933195201607699e-04 4.396670925439049824e+03 4.199105542943810860e+02
5.151324582403762030e-03 4.288773001302075500e+03 4.413569484549207687e+02
9.984645751812111156e-03 4.213307617694227702e+03 4.445457263665078358e+02
9.679319364245684426e-03 4.419013118173910698e+03 4.319788025498835964e+02
7.705346299138734686e-03 4.538194477827039918e+03 4.487196634071337940e+02
5.079615149513015682e-03 4.241457872676038278e+03 4.520665781204498899e+02
2.875845503027232419e-03 4.571878920279399608e+03 4.579827381745651564e+02
1.093483706068726401e-03 4.289407047381742814e+03 4.466193800803304725e+02
4.954894416989112128e-03 4.501777908691179618e+03 4.310076315455307849e+02
7.718355572926125473e-03 4.344323789507448964e+03 4.215494475443009037e+02
3.854625956883966573e-04 4.550168985695685478e+03 4.566786051108808806e+02
3.239702540033993772e-03 4.185939854201360504e+03 4.563907462393660808e+02
7.879610075852970172e-03 4.239530672312188472e+03 4.220825979566740784e+02
1.760008264021865323e-03 4.474657773056888800e+03 4.177935573232082334e+02
8.876930692810940451e-03 4.218994558266395870e+03 4.585547573379144524e+02
5.591532479552800651e-04 4.312082110133773313e+03 4.493050101276833175e+02
1.744822433164315654e-03 4.299588340472228083e+03 4.343793132209079886e+02
1.433188137725577641e-03 4.436826534683228601e+03 4.558573734053508133e+02
9.942537611994458138e-03 4.196665517136957533e+03 4.269063605611394792e+02
8.811205110625367279e-03 4.531884035924125783e+03 4.568791362397439002e+02
8.012605970757730178e-03 4.203702024464796523e+03 4.413206732300806721e+02
5.067042538129611084e-03 4.264219714370884503e+03 4.357420567529779873e+02
7.468171617340989971e-03 4.399715436145153944e+03 4.546096368188439101e+02
1.783942247581840179e-03 4.548873052205544809e+03 4.189005353154647082e+02
7.763801578751823237e-03 4.510127342594590118e+03 4.284202341526877262e+02
8.921986258522463659e-03 4.403828924043508778e+03 4.398708196667787433e+02
1.292973842116655267e-03 4.547080270936187844e+03 4.557219407897247265e+02
8.143623395176845248e-03 4.185604326961061815e+03 4.379054920755304465e+02
8.644985035597588620e-05 4.513967904863467083e+03 4.461213018979249796e+02
1.531224433481158170e-03 4.202406756541698087e+03 4.282072868679348403e+02
1.845925277554435811e-03 4.577535412903655924e+03 4.459769032093882402e+02
6.566558479564471584e-03 4.563351024378532202e+03 4.462161695216117892e+02
1.641542927331738483e-03 4.270286846113973297e+03 4.282820089904074621e+02
1.631931056802453893e-03 4.455790492133558473e+03 4.432295481684771516e+02
9.312434362682515607e-03 4.544501178770497972e+03 4.232924294557637950e+02
4.300344222497904864e-03 4.249629346169393102e+03 4.330915723808207645e+02
5.407208235178330089e-03 4.476281811007311262e+03 4.312153593024358429e+02
5.326472420534116708e-03 4.388092643630277962e+03 4.221863195706161491e+02
8.330612604596747059e-03 4.325281048045596435e+03 4.448604472008598805e+02
9.128708992179092058e-04 4.311137604788534190e+03 4.360979281979576854e+02
3.760679675225465229e-03 4.518417827981767914e+03 4.414908436064580428e+02
6.056438696439360100e-03 4.234912507209714931e+03 4.364576712374669114e+02
9.731409209579787445e-03 4.389329545948856321e+03 4.567001419945358407e+02
8.430622092545950533e-03 4.246458727709691630e+03 4.475778690626296452e+02
6.064827309252969652e-03 4.416997277746166219e+03 4.571112774135224299e+02
2.784940546617770650e-03 4.211607578406301400e+03 4.526185568486972102e+02
8.083658706957142642e-03 4.555631363006496031e+03 4.558537662082854922e+02
8.865121560290062722e-03 4.453486689988409125e+03 4.542943777219192043e+02
9.095655688007169698e-03 4.566271374605958044e+03 4.303551166621835478e+02
7.797516405292014355e-03 4.552819441695120076e+03 4.371885696023608716e+02
4.454012313251425915e-03 4.280683918564479427e+03 4.209811316692228615e+02
7.164216447621265735e-03 4.576449231193523701e+03 4.510201927615928525e+02
7.066575773968367981e-03 4.434819164824953987e+03 4.403329133009829093e+02
4.511549115678414879e-03 4.470171536908463167e+03 4.297530966101206218e+02
9.953019082456672148e-03 4.298300340607806902e+03 4.216139561197243779e+02
6.669577334121502702e-04 4.501923641019045135e+03 4.254385411768191148e+02
6.125393080535493882e-03 4.316102538171156993e+03 4.466647543827475033e+02
7.404217552105491797e-03 4.543628411253804188e+03 4.396442863092105426e+02
7.997533155730374155e-03 4.479073388070745750e+03 4.472461368407165878e+02
6.845041545298188174e-03 4.442844423028508572e+03 4.580529182520822928e+02
1.060131717525108520e-03 4.555817876471652198e+03 4.322868825134675035e+02
9.507263126019706995e-03 4.516838530197595901e+03 4.434454522107709522e+02
5.572708607853534002e-03 4.465845274019406133e+03 4.361456240143946275e+02
4.924188337823833493e-03 4.462221311775601862e+03 4.503973823608928342e+02
2.745473791718726613e-03 4.502891078241723335e+03 4.229851055101771067e+02
7.344775097140121903e-03 4.491198242724708507e+03 4.441860585716202081e+02
7.350583043995245975e-04 4.473512966913552191e+03 4.337870773555037545e+02
6.998867423565171414e-03 4.574671800681746390e+03 4.410083290661497131e+02
6.946783699252111720e-03 4.445783544576546774e+03 4.450806907861886543e+02
2.560068043770614716e-03 4.439027463519784760e+03 4.365405791437826224e+02
9.915192611998033603e-03 4.332510214447060207e+03 4.365453398820003486e+02
3.357411882043650608e-03 4.291917992883299121e+03 4.259963255544353160e+02
8.124267635463019999e-03 4.336262620171068193e+03 4.410756868093925505e+02
8.854374266273661032e-03 4.230194257594554074e+03 4.326007706254098366e+02
8.440097415542779577e-03 4.290075974675246471e+03 4.446784202089039013e+02
2.484438541341002678e-03 4.239766122711715980e+03 4.440239069191690078e+02
7.749728239696229010e-03 4.418581753307214967e+03 4.552084817397093843e+02
2.080209379446072183e-03 4.537559823620944371e+03 4.230258820000036621e+02
5.460276470319955743e-03 4.464123237892215911e+03 4.529894018464622718e+02
1.980576253333930174e-03 4.489590992339400145e+03 4.354150627642765130e+02
2.584983415161965468e-03 4.324640223612641421e+03 4.437679883351223680e+02
4.646134174993841147e-03 4.487231644393301394e+03 4.415328582126209085e+02
7.010647362753931119e-03 4.327874316613460906e+03 4.400226222184519997e+02
4.021881530802514509e-03 4.254131385134531229e+03 4.428257799425840062e+02
9.972276305807959221e-03 4.278960796835146539e+03 4.405271266954199518e+02
7.691503222513753658e-03 4.499854060943132026e+03 4.347734067533280040e+02
9.911415080282252876e-03 4.243416469257288554e+03 4.325064441535292872e+02
2.289152326380682490e-03 4.252116854211785721e+03 4.431340664762992105e+02
8.325595810650936873e-03 4.393310529061639500e+03 4.192942059041200196e+02
4.032885565070198881e-05 4.438708164346890044e+03 4.343011741255131710e+02
4.579225498807183194e-03 4.218520633887816075e+03 4.536768333168314484e+02
9.929069362014281835e-03 4.511704118675997961e+03 4.456719949759378210e+02
5.663227113661427120e-04 4.470494007832253374e+03 4.484177764747736887e+02
9.601314826495500193e-03 4.344811948562772159e+03 4.360096425427710756e+02
6.148468467361658304e-04 4.383248096381551477e+03 4.582990050660091583e+02
8.494306499045714554e-03 4.241825093705003383e+03 4.487845793764495852e+02
1.766635153777782949e-03 4.379335703219969218e+03 4.537571990384117839e+02
1.262340042905219341e-03 4.273844857791339564e+03 4.245992263276978065e+02
6.149448738153931275e-03 4.341582187738500579e+03 4.330756705657523185e+02
8.502084479075515400e-03 4.258877401628125881e+03 4.544939262665999991e+02
6.399029364821711557e-03 4.178169625259786699e+03 4.198100488253549543e+02
3.736849635152032084e-03 4.578525181487721056e+03 4.341432570723353592e+02
2.872611223590598685e-04 4.184640520116746302e+03 4.205379273817232502e+02
7.262456571889800740e-03 4.401220859548125190e+03 4.296967727893917868e+02
3.249852036270665847e-03 4.286688318681960482e+03 4.291138070295839384e+02
1.301645863759148438e-05 4.499021438542891701e+03 4.568619685333417237e+02
7.420588343831717969e-03 4.538704109148104180e+03 4.408388418673003457e+02
5.414732038896386337e-03 4.385049561273230211e+03 4.469188150613982771e+02
6.587331481197559319e-03 4.517365434233990527e+03 4.421118421562736103e+02
6.441089955585992165e-04 4.300468743191922840e+03 4.190401073706062789e+02
2.019690412861935812e-03 4.244186417350810189e+03 4.423784677455317365e+02
9.827156559257792939e-03 4.521520406066226315e+03 4.504280310618369185e+02
6.068889154239537863e-03 4.544153483922929809e+03 4.477826211371508975e+02
9.751154170663021634e-03 4.497984228041149436e+03 4.585838621760438514e+02
3.095899048973011023e-03 4.233272445849916039e+03 4.227932159566341852e+02
8.299127575206056290e-03 4.204418454039590870e+03 4.460215214704884374e+02
6.686324126410615916e-03 4.198694473861696679e+03 4.352004796269515055e+02
2.217143711300383156e-03 4.318421800716707367e+03 4.502330797372209759e+02
2.214675339684311212e-03 4.273730485955331460e+03 4.401969867935855518e+02
5.175682361076916656e-03 4.559801156935125618e+03 4.478581772234882692e+02
5.486491377356196228e-03 4.393443072755748290e+03 4.309453597731958894e+02
1.838352871702625358e-03 4.197272804794286458e+03 4.588875865807019636e+02
4.274038893932534736e-03 4.559367950893478337e+03 4.547368123948272114e+02
4.884631469685910346e-03 4.279535159605131412e+03 4.298244768537142022e+02
1.182552149557751509e-03 4.331264250041567720e+03 4.242253757249133059e+02
9.057307567102095003e-03 4.215634507356036920e+03 4.187492143734608021e+02
4.319630780244128505e-03 4.519239850942731209e+03 4.355760177834318370e+02
7.768922411189263348e-03 4.549646065556694339e+03 4.471591083914480009e+02
5.018810902753940680e-04 4.437361274187676827e+03 4.276279623704875235e+02
6.047552749874403333e-03 4.256663677012831613e+03 4.439835689081857026e+02
5.434236130267439471e-03 4.323314598003414176e+03 4.448224426674266283e+02
2.269044583998033806e-04 4.536477137594610213e+03 4.415857453585768440e+02
3.532272923055969262e-03 4.393685723118313945e+03 4.411307323885529286e+02
4.159519707133953366e-03 4.318131137284651231e+03 4.416151591440482207e+02
5.833375562631584570e-03 4.459124632802416272e+03 4.177634597905110923e+02
6.500905000201981192e-03 4.588352297597905817e+03 4.532037834423927052e+02
4.996149395758111254e-03 4.374489206701903640e+03 4.508501280385696646e+02
3.381466052049723545e-03 4.305562831446495693e+03 4.356023043708535170e+02
1.889633878443177512e-03 4.516466738648173305e+03 4.262990578237967725e+02
3.144309463702240313e-03 4.338855828661918167e+03 4.244036968498453462e+02
4.400042195018303648e-04 4.525922006365392008e+03 4.181768464519148552e+02
8.979637064281014922e-03 4.314201810485747956e+03 4.453667953246012416e+02
1.907327332555553518e-03 4.316580912257078126e+03 4.477448131414699901e+02
9.233337975916564022e-03 4.488948001828123779e+03 4.194531018928583421e+02
9.200850416473836321e-03 4.368413840328891638e+03 4.501456805736096953e+02
8.323148257277271367e-03 4.204916144184751829e+03 4.216743355198393601e+02
7.144047406260844134e-03 4.214159094054361049e+03 4.350510506458233522e+02
8.133056888277178861e-03 4.423568627889357231e+03 4.204150092566138710e+02
3.875002224229464644e-03 4.482924607523085797e+03 4.299012410806062690e+02
8.760886329562581065e-03 4.237931691273711294e+03 4.453276448686583535e+02
6.491673584827571675e-03 4.462657695311088901e+03 4.518224920327452310e+02
5.684928963148681152e-03 4.320494180838626562e+03 4.457186478652824349e+02
9.160174772409573896e-03 4.341898786500909409e+03 4.582175672368347250e+02
1.287621267090225232e-03 4.206435991208680207e+03 4.231584564069271437e+02
4.869204543232447981e-03 4.266060392888691240e+03 4.262010571950477811e+02
6.323719229977929276e-03 4.424031868210414359e+03 4.502483735849850177e+02
4.242216036509326963e-04 4.189595048265176956e+03 4.307432099536811165e+02
6.466550636859258634e-03 4.517200653689756109e+03 4.532251274516058288e+02
6.636410945853931341e-03 4.440913080271991930e+03 4.232568570747645254e+02
2.691460766188694207e-03 4.542248024390763931e+03 4.528656314696230538e+02
4.136728968674014371e-03 4.200444445937748242e+03 4.386276135063288280e+02
6.883466864142562605e-03 4.352890297375122827e+03 4.520832601007196558e+02
4.644443762460582353e-03 4.574086832056417734e+03 4.180119246190720901e+02
4.029727196273450926e-03 4.290878370381408786e+03 4.584468164497105818e+02
7.449474302843959311e-03 4.300035971358600364e+03 4.324101850972649004e+02
6.766686232765462342e-03 4.467499427066980388e+03 4.294350901277244361e+02
9.676494496100699911e-04 4.539242723963101525e+03 4.243760006027520149e+02
2.791193405652920949e-03 4.518175541152028018e+03 4.389533506476130356e+02
5.675228017624759334e-03 4.474484680214693981e+03 4.210783587485482826e+02
6.942447425813870303e-03 4.441171453774524707e+03 4.378633132977530522e+02
6.432378290759446782e-03 4.525058342009991975e+03 4.583248301529282571e+02
8.163007004121642166e-03 4.448015211327112411e+03 4.244407796768804815e+02
7.563078956258643439e-03 4.192743631100533094e+03 4.359375302796242408e+02
2.522151921740047823e-03 4.222789961155008314e+03 4.493749152795391524e+02
7.125381335024387648e-03 4.261342399634195317e+03 4.561093036055582388e+02
8.741137678693545326e-03 4.467297716862516609e+03 4.437566981939459083e+02
8.450618563990328416e-03 4.184798457171902555e+03 4.216369646509500626e+02
9.766877721918060251e-03 4.238814211557666567e+03 4.185680319987681628e+02
3.888741792929503987e-03 4.188606620635418949e+03 4.519129804059991784e+02
3.706593457409517161e-03 4.517679607726871836e+03 4.479760965417849548e+02
1.673160592415538425e-03 4.177265438642358276e+03 4.238053478788775692e+02
2.890778072881511254e-03 4.341359188912187165e+03 4.462940699985493325e+02
3.344310864991077541e-03 4.574289741721167957e+03 4.497450534962861752e+02
8.008855822021867729e-03 4.581251757550092407e+03 4.202641787994751894e+02
8.260929155014470199e-03 4.395239235206833655e+03 4.227553455267404274e+02
6.050031250201145377e-03 4.445110112794721317e+03 4.458724981000995058e+02
9.702495012954028691e-03 4.542938097133892370e+03 4.433778229868249809e+02
5.530343739292979330e-03 4.401910309525407683e+03 4.263044994601471558e+02
9.190524293515162091e-03 4.490013787920931463e+03 4.172727834487187693e+02
9.973413501405345178e-04 4.193604462878196500e+03 4.570626047314107723e+02
2.160464741771561670e-03 4.408750937030825298e+03 4.203420595692907114e+02
2.973302014422697995e-03 4.207941146741798548e+03 4.442299462008630258e+02
2.409781764703108941e-04 4.359421002065943867e+03 4.182616961889560230e+02
9.392619076663640335e-03 4.436729391735658282e+03 4.411973135028237039e+02
2.453750234001043570e-03 4.302754280872349227e+03 4.353391406935230066e+02
3.677157633374545428e-03 4.329976212564039088e+03 4.186569946004199210e+02
1.039329711928207219e-03 4.491869368887700148e+03 4.247173688919251617e+02
8.247956857417377413e-03 4.372112849328864286e+03 4.321967801531142186e+02
5.381496884405392173e-03 4.175569036099040204e+03 4.575588759116849360e+02
7.030737261638387615e-03 4.551711807072876582e+03 4.174677496727403536e+02
1.369918380652282832e-03 4.277403501754402896e+03 4.467982313334207447e+02
