
Realization 0
            Restr. 0  Restr. 1  Restr. 2  Restr. 3 Transf. 0 Transf. 0 Transf. 0 Transf. 0
      Week   Multip.   Multip.   Multip.   Multip.  Alloc. 1  Alloc. 2  Alloc. 3  Alloc. 0
       926         1         1         1         1         0         0         0         0
       927         1         1         1         1         0         0         0         0
       928         1         1         1         1         0         0         0         0
       929         1         1         1         1         0         0         0         0
       930         1         1         1         1         0         0         0         0
       931         1         1         1         1         0         0         0         0
       932         1         1         1         1         0         0         0         0
       933         1         1         1         1         0         0         0         0
       934         1         1         1         1         0         0         0         0
       935         1         1         1         1         0         0         0         0
       936         1         1         1         1         0         0         0         0
       937         1         1         1         1         0         0         0         0
       938         1         1         1         1         0         0         0         0
       939         1         1         1         1         0         0         0         0
       940         1         1         1         1         0         0         0         0
       941         1         1         1         1         0         0         0         0
       942         1         1         1         1         0         0         0         0
       943         1         1         1         1         0         0         0         0
       944         1         1         1         1         0         0         0         0
       945         1         1         1         1         0         0         0         0
       946         1         1         1         1         0         0         0         0
       947         1         1         1         1         0         0         0         0
       948         1         1         1         1         0         0         0         0
       949         1         1         1         1         0         0         0         0
       950         1         1         1         1         0         0         0         0
       951         1         1         1         1         0         0         0         0
       952         1         1         1         1         0         0         0         0
       953         1         1         1         1         0         0         0         0
       954         1         1         1         1         0         0         0         0
       955         1         1         1         1         0         0         0         0
       956         1         1         1         1         0         0         0         0
       957         1         1         1         1         0         0         0         0
       958         1         1         1         1         0         0         0         0
       959         1         1         1         1         0         0         0         0
       960         1         1         1         1         0         0         0         0
       961         1         1         1         1         0         0         0         0
       962         1         1         1         1         0         0         0         0
       963         1         1         1         1         0         0         0         0
       964         1         1         1         1         0         0         0         0
       965         1         1         1         1         0         0         0         0
       966         1         1         1         1         0         0         0         0
       967         1         1         1         1         0         0         0         0
       968         1         1         1         1         0         0         0         0
       969         1         1         1         1         0         0         0         0
       970         1         1         1         1         0         0         0         0
       971         1         1         1         1         0         0         0         0
       972         1         1         1         1         0         0         0         0
       973         1         1         1         1         0         0         0         0
       974         1         1         1         1         0         0         0         0
       975         1         1         1         1         0         0         0         0
       976         1         1         1         1         0         0         0         0
       977         1         1         1         1         0         0         0         0
       978         1         1         1         1         0         0         0         0
       979         1         1         1         1         0         0         0         0
       980         1         1         1         1         0         0         0         0
       981         1         1         1         1         0         0         0         0
       982         1         1         1         1         0         0         0         0
       983         1         1         1         1         0         0         0         0
       984         1         1         1         1         0         0         0         0
       985         1         1         1         1         0         0         0         0
       986         1         1         1         1         0         0         0         0
       987         1         1         1         1         0         0         0         0
       988         1         1         1         1         0         0         0         0
       989         1         1         1         1         0         0         0         0
       990         1         1         1         1         0         0         0         0
       991         1         1         1         1         0         0         0         0
       992         1         1         1         1         0         0         0         0
       993         1         1         1         1         0         0         0         0
       994         1         1         1         1         0         0         0         0
       995         1         1         1         1         0         0         0         0
       996         1         1         1         1         0         0         0         0
       997         1         1         1         1         0         0         0         0
       998         1         1         1         1         0         0         0         0
       999         1         1         1         1         0         0         0         0
      1000         1         1         1         1         0         0         0         0
      1001         1         1         1         1         0         0         0         0
      1002         1         1         1         1         0         0         0         0
      1003         1         1         1         1         0         0         0         0
      1004         1         1         1         1         0         0         0         0
      1005         1         1         1         1         0         0         0         0
      1006         1         1         1         1         0         0         0         0
      1007         1         1         1         1         0         0         0         0
      1008         1         1         1         1         0         0         0         0
      1009         1         1         1         1         0         0         0         0
      1010         1         1         1         1         0         0         0         0
      1011         1         1         1         1         0         0         0         0
      1012         1         1         1         1         0         0         0         0
      1013         1         1         1         1         0         0         0         0
      1014         1         1         1         1         0         0         0         0
      1015         1         1         1         1         0         0         0         0
      1016         1         1         1         1         0         0         0         0
      1017         1         1         1         1         0         0         0         0
      1018         1         1         1         1         0         0         0         0
      1019         1         1         1         1         0         0         0         0
      1020         1         1         1         1         0         0         0         0
      1021         1         1         1         1         0         0         0         0
      1022         1         1         1         1         0         0         0         0
      1023         1         1         1         1         0         0         0         0
      1024         1         1         1         1         0         0         0         0
      1025         1         1         1         1         0         0         0         0
      1026         1         1         1         1         0         0         0         0
      1027         1         1         1         1         0         0         0         0
      1028         1         1         1         1         0         0         0         0
      1029         1         1         1         1         0         0         0         0
      1030         1         1         1         1         0         0         0         0
      1031         1         1         1         1         0         0         0         0
      1032         1         1         1         1         0         0         0         0
      1033         1         1         1         1         0         0         0         0
      1034         1         1         1         1         0         0         0         0
      1035         1         1         1         1         0         0         0         0
      1036         1         1         1         1         0         0         0         0
      1037         1         1         1         1         0         0         0         0
      1038         1         1         1         1         0         0         0         0
      1039         1         1         1         1         0         0         0         0
      1040         1         1         1         1         0         0         0         0
      1041         1         1         1         1         0         0         0         0
      1042         1         1         1         1         0         0         0         0
      1043         1         1         1         1         0         0         0         0
      1044         1         1         1         1         0         0         0         0
      1045         1         1         1         1         0         0         0         0
      1046         1         1         1         1         0         0         0         0
      1047         1         1         1         1         0         0         0         0
      1048         1         1         1         1         0         0         0         0
      1049         1         1         1         1         0         0         0         0
      1050         1         1         1         1         0         0         0         0
      1051         1         1         1         1         0         0         0         0
      1052         1         1         1         1         0         0         0         0
      1053         1         1         1         1         0         0         0         0
      1054         1         1         1         1         0         0         0         0
      1055         1         1         1         1         0         0         0         0
      1056         1         1         1         1         0         0         0         0
      1057         1         1         1         1         0         0         0         0
      1058         1         1         1         1         0         0         0         0
      1059         1         1         1         1         0         0         0         0
      1060         1         1         1         1         0         0         0         0
      1061         1         1         1         1         0         0         0         0
      1062         1         1         1         1         0         0         0         0
      1063         1         1         1         1         0         0         0         0
      1064         1         1         1         1         0         0         0         0
      1065         1         1         1         1         0         0         0         0
      1066         1         1         1         1         0         0         0         0
      1067         1         1         1         1         0         0         0         0
      1068         1         1         1         1         0         0         0         0
      1069         1         1         1         1         0         0         0         0
      1070         1         1         1         1         0         0         0         0
      1071         1         1         1         1         0         0         0         0
      1072         1         1         1         1         0         0         0         0
      1073         1         1         1         1         0         0         0         0
      1074         1         1         1         1         0         0         0         0
      1075         1         1         1         1         0         0         0         0
      1076         1         1         1         1         0         0         0         0
      1077         1         1         1         1         0         0         0         0
      1078         1         1         1         1         0         0         0         0
      1079         1         1         1         1         0         0         0         0
      1080         1         1         1         1         0         0         0         0
      1081         1         1         1         1         0         0         0         0
      1082         1         1         1         1         0         0         0         0
      1083         1         1         1         1         0         0         0         0
      1084         1         1         1         1         0         0         0         0
      1085         1         1         1         1         0         0         0         0
      1086         1         1         1         1         0         0         0         0
      1087         1         1         1         1         0         0         0         0
      1088         1         1         1         1         0         0         0         0
      1089         1         1         1         1         0         0         0         0
      1090         1         1         1         1         0         0         0         0
      1091         1         1         1         1         0         0         0         0
      1092         1         1         1         1         0         0         0         0
      1093         1         1         1         1         0         0         0         0
      1094         1         1         1         1         0         0         0         0
      1095         1         1         1         1         0         0         0         0
      1096         1         1         1         1         0         0         0         0
      1097         1         1         1         1         0         0         0         0
      1098         1         1         1         1         0         0         0         0
      1099         1         1         1         1         0         0         0         0
      1100         1         1         1         1         0         0         0         0
      1101         1         1         1         1         0         0         0         0
      1102         1         1         1         1         0         0         0         0
      1103         1         1         1         1         0         0         0         0
      1104         1         1         1         1         0         0         0         0
      1105         1         1         1         1         0         0         0         0
      1106         1         1         1         1         0         0         0         0
      1107         1         1         1         1         0         0         0         0
      1108         1         1         1         1         0         0         0         0
      1109         1         1         1         1         0         0         0         0
      1110         1         1         1         1         0         0         0         0
      1111         1         1         1         1         0         0         0         0
      1112         1         1         1         1         0         0         0         0
      1113         1         1         1         1         0         0         0         0
      1114         1         1         1         1         0         0         0         0
      1115         1         1         1         1         0         0         0         0
      1116         1         1         1         1         0         0         0         0
      1117         1         1         1         1         0         0         0         0
      1118         1         1         1         1         0         0         0         0
      1119         1         1         1         1         0         0         0         0
      1120         1         1         1         1         0         0         0         0
      1121         1         1         1         1         0         0         0         0
      1122         1         1         1         1         0         0         0         0
      1123         1         1         1         1         0         0         0         0
      1124         1         1         1         1         0         0         0         0
      1125         1         1         1         1         0         0         0         0
      1126         1         1         1         1         0         0         0         0
      1127         1         1         1         1         0         0         0         0
      1128         1         1         1         1         0         0         0         0
      1129         1         1         1         1         0         0         0         0
      1130         1         1         1         1         0         0         0         0
      1131         1         1         1         1         0         0         0         0
      1132         1         1         1         1         0         0         0         0
      1133         1         1         1         1         0         0         0         0
      1134         1         1         1         1         0         0         0         0
      1135         1         1         1         1         0         0         0         0
      1136         1         1         1         1         0         0         0         0
      1137         1         1         1         1         0         0         0         0
      1138         1         1         1         1         0         0         0         0
      1139         1         1         1         1         0         0         0         0
      1140         1         1         1         1         0         0         0         0
      1141         1         1         1         1         0         0         0         0
      1142         1         1         1         1         0         0         0         0
      1143         1         1         1         1         0         0         0         0
      1144         1         1         1         1         0         0         0         0
      1145         1         1         1         1         0         0         0         0
      1146         1         1         1         1         0         0         0         0
      1147         1         1         1         1         0         0         0         0
      1148         1         1         1         1         0         0         0         0
      1149         1         1         1         1         0         0         0         0
      1150         1         1         1         1         0         0         0         0
      1151         1         1         1         1         0         0         0         0
      1152         1         1         1         1         0         0         0         0
      1153         1         1         1         1         0         0         0         0
      1154         1         1         1         1         0         0         0         0
      1155         1         1         1         1         0         0         0         0
      1156         1         1         1         1         0         0         0         0
      1157         1         1         1         1         0         0         0         0
      1158         1         1         1         1         0         0         0         0
      1159         1         1         1         1         0         0         0         0
      1160         1         1         1         1         0         0         0         0
      1161         1         1         1         1         0         0         0         0
      1162         1         1         1         1         0         0         0         0
      1163         1         1         1         1         0         0         0         0
      1164         1         1         1         1         0         0         0         0
      1165         1         1         1         1         0         0         0         0
      1166         1         1         1         1         0         0         0         0
      1167         1         1         1         1         0         0         0         0
      1168         1         1         1         1         0         0         0         0
      1169         1         1         1         1         0         0         0         0
      1170         1         1         1         1         0         0         0         0
      1171         1         1         1         1         0         0         0         0
      1172         1         1         1         1         0         0         0         0
      1173         1         1         1         1         0         0         0         0
      1174         1         1         1         1         0         0         0         0
      1175         1         1         1         1         0         0         0         0
      1176         1         1         1         1         0         0         0         0
      1177         1         1         1         1         0         0         0         0
      1178         1         1         1         1         0         0         0         0
      1179         1         1         1         1         0         0         0         0
      1180         1         1         1         1         0         0         0         0
      1181         1         1         1         1         0         0         0         0
      1182         1         1         1         1         0         0         0         0
      1183         1         1         1         1         0         0         0         0
      1184         1         1         1         1         0         0         0         0
      1185         1         1         1         1         0         0         0         0
      1186         1         1         1         1         0         0         0         0
      1187         1         1         1         1         0         0         0         0
      1188         1         1         1         1         0         0         0         0
      1189         1         1         1         1         0         0         0         0
      1190         1         1         1         1         0         0         0         0
      1191         1         1         1         1         0         0         0         0
      1192         1         1         1         1         0         0         0         0
      1193         1         1         1         1         0         0         0         0
      1194         1         1         1         1         0         0         0         0
      1195         1         1         1         1         0         0         0         0
      1196         1         1         1         1         0         0         0         0
      1197         1         1         1         1         0         0         0         0
      1198         1         1         1         1         0         0         0         0
      1199         1         1         1         1         0         0         0         0

Realization 2
            Restr. 0  Restr. 1  Restr. 2  Restr. 3 Transf. 0 Transf. 0 Transf. 0 Transf. 0
      Week   Multip.   Multip.   Multip.   Multip.  Alloc. 1  Alloc. 2  Alloc. 3  Alloc. 0
         0         1         1         1         1         0         0         0         0
         1         1         1         1         1         0         0         0         0
         2         1         1         1         1         0         0         0         0
         3         1         1         1         1         0         0         0         0
         4         1         1         1         1         0         0         0         0
         5         1         1         1         1         0         0         0         0
         6         1         1         1         1         0         0         0         0
         7         1         1         1         1         0         0         0         0
         8         1         1         1         1         0         0         0         0
         9         1         1         1         1         0         0         0         0
        10         1         1         1         1         0         0         0         0
        11         1         1         1         1         0         0         0         0
        12         1         1         1         1         0         0         0         0
        13         1         1         1         1         0         0         0         0
        14         1         1         1         1         0         0         0         0
        15         1         1         1         1         0         0         0         0
        16         1         1         1         1         0         0         0         0
        17         1         1         1         1         0         0         0         0
        18         1         1         1         1         0         0         0         0
        19         1         1         1         1         0         0         0         0
        20         1         1         1         1         0         0         0         0
        21         1         1         1         1         0         0         0         0
        22         1         1         1         1         0         0         0         0
        23         1         1         1         1         0         0         0         0
        24         1         1         1         1         0         0         0         0
        25         1         1         1         1         0         0         0         0
        26         1         1         1         1         0         0         0         0
        27         1         1         1         1         0         0         0         0
        28         1         1         1         1         0         0         0         0
        29         1         1         1         1         0         0         0         0
        30         1         1         1         1         0         0         0         0
        31         1         1         1         1         0         0         0         0
        32         1         1         1         1         0         0         0         0
        33         1         1         1         1         0         0         0         0
        34         1         1         1         1         0         0         0         0
        35         1         1         1         1         0         0         0         0
        36         1         1         1         1         0         0         0         0
        37         1         1         1         1         0         0         0         0
        38         1         1         1         1         0         0         0         0
        39         1         1         1         1         0         0         0         0
        40         1         1         1         1         0         0         0         0
        41         1         1         1         1         0         0         0         0
        42         1         1         1         1         0         0         0         0
        43         1         1         1         1         0         0         0         0
        44         1         1         1         1         0         0         0         0
        45         1         1         1         1         0         0         0         0
        46         1         1         1         1         0         0         0         0
        47         1         1         1         1         0         0         0         0
        48         1         1         1         1         0         0         0         0
        49         1         1         1         1         0         0         0         0
        50         1         1         1         1         0         0         0         0
        51         1         1         1         1         0         0         0         0
        52         1         1         1         1         0         0         0         0
        53         1         1         1         1         0         0         0         0
        54         1         1         1         1         0         0         0         0
        55         1         1         1         1         0         0         0         0
        56         1         1         1         1         0         0         0         0
        57         1         1         1         1         0         0         0         0
        58         1         1         1         1         0         0         0         0
        59         1         1         1         1         0         0         0         0
        60         1         1         1         1         0         0         0         0
        61         1         1         1         1         0         0         0         0
        62         1         1         1         1         0         0         0         0
        63         1         1         1         1         0         0         0         0
        64         1         1         1         1         0         0         0         0
        65         1         1         1         1         0         0         0         0
        66         1         1         1         1         0         0         0         0
        67         1         1         1         1         0         0         0         0
        68         1         1         1         1         0         0         0         0
        69         1         1         1         1         0         0         0         0
        70         1         1         1         1         0         0         0         0
        71         1         1         1         1         0         0         0         0
        72         1         1         1         1         0         0         0         0
        73         1         1         1         1         0         0         0         0
        74         1         1         1         1         0         0         0         0
        75         1         1         1         1         0         0         0         0
        76         1         1         1         1         0         0         0         0
        77         1         1         1         1         0         0         0         0
        78         1         1         1         1         0         0         0         0
        79         1         1         1         1         0         0         0         0
        80         1         1         1         1         0         0         0         0
        81         1         1         1         1         0         0         0         0
        82         1         1         1         1         0         0         0         0
        83         1         1         1         1         0         0         0         0
        84         1         1         1         1         0         0         0         0
        85         1         1         1         1         0         0         0         0
        86         1         1         1         1         0         0         0         0
        87         1         1         1         1         0         0         0         0
        88         1         1         1         1         0         0         0         0
        89         1         1         1         1         0         0         0         0
        90         1         1         1         1         0         0         0         0
        91         1         1         1         1         0         0         0         0
        92         1         1         1         1         0         0         0         0
        93         1         1         1         1         0         0         0         0
        94         1         1         1         1         0         0         0         0
        95         1         1         1         1         0         0         0         0
        96         1         1         1         1         0         0         0         0
        97         1         1         1         1         0         0         0         0
        98         1         1         1         1         0         0         0         0
        99         1         1         1         1         0         0         0         0
       100         1         1         1         1         0         0         0         0
       101         1         1         1         1         0         0         0         0
       102         1         1         1         1         0         0         0         0
       103         1         1         1         1         0         0         0         0
       104         1         1         1         1         0         0         0         0
       105         1         1         1         1         0         0         0         0
       106         1         1         1         1         0         0         0         0
       107         1         1         1         1         0         0         0         0
       108         1         1         1         1         0         0         0         0
       109         1         1         1         1         0         0         0         0
       110         1         1         1         1         0         0         0         0
       111         1         1         1         1         0         0         0         0
       112         1         1         1         1         0         0         0         0
       113         1         1         1         1         0         0         0         0
       114         1         1         1         1         0         0         0         0
       115         1         1         1         1         0         0         0         0
       116         1         1         1         1         0         0         0         0
       117         1         1         1         1         0         0         0         0
       118         1         1         1         1         0         0         0         0
       119         1         1         1         1         0         0         0         0
       120         1         1         1         1         0         0         0         0
       121         1         1         1         1         0         0         0         0
       122         1         1         1         1         0         0         0         0
       123         1         1         1         1         0         0         0         0
       124         1         1         1         1         0         0         0         0
       125         1         1         1         1         0         0         0         0
       126         1         1         1         1         0         0         0         0
       127         1         1         1         1         0         0         0         0
       128         1         1         1         1         0         0         0         0
       129         1         1         1         1         0         0         0         0
       130         1         1         1         1         0         0         0         0
       131         1         1         1         1         0         0         0         0
       132         1         1         1         1         0         0         0         0
       133         1         1         1         1         0         0         0         0
       134         1         1         1         1         0         0         0         0
       135         1         1         1         1         0         0         0         0
       136         1         1         1         1         0         0         0         0
       137         1         1         1         1         0         0         0         0
       138         1         1         1         1         0         0         0         0
       139         1         1         1         1         0         0         0         0
       140         1         1         1         1         0         0         0         0
       141         1         1         1         1         0         0         0         0
       142         1         1         1         1         0         0         0         0
       143         1         1         1         1         0         0         0         0
       144         1         1         1         1         0         0         0         0
       145         1         1         1         1         0         0         0         0
       146         1         1         1         1         0         0         0         0
       147         1         1         1         1         0         0         0         0
       148         1         1         1         1         0         0         0         0
       149         1         1         1         1         0         0         0         0
       150         1         1         1         1         0         0         0         0
       151         1         1         1         1         0         0         0         0
       152         1         1         1         1         0         0         0         0
       153         1         1         1         1         0         0         0         0
       154         1         1         1         1         0         0         0         0
       155         1         1         1         1         0         0         0         0
       156         1         1         1         1         0         0         0         0
       157         1         1         1         1         0         0         0         0
       158         1         1         1         1         0         0         0         0
       159         1         1         1         1         0         0         0         0
       160         1         1         1         1         0         0         0         0
       161         1         1         1         1         0         0         0         0
       162         1         1         1         1         0         0         0         0
       163         1         1         1         1         0         0         0         0
       164         1         1         1         1         0         0         0         0
       165         1         1         1         1         0         0         0         0
       166         1         1         1         1         0         0         0         0
       167         1         1         1         1         0         0         0         0
       168         1         1         1         1         0         0         0         0
       169         1         1         1         1         0         0         0         0
       170         1         1         1         1         0         0         0         0
       171         1         1         1         1         0         0         0         0
       172         1         1         1         1         0         0         0         0
       173         1         1         1         1         0         0         0         0
       174         1         1         1         1         0         0         0         0
       175         1         1         1         1         0         0         0         0
       176         1         1         1         1         0         0         0         0
       177         1         1         1         1         0         0         0         0
       178         1         1         1         1         0         0         0         0
       179         1         1         1         1         0         0         0         0
       180         1         1         1         1         0         0         0         0
       181         1         1         1         1         0         0         0         0
       182         1         1         1         1         0         0         0         0
       183         1         1         1         1         0         0         0         0
       184         1         1         1         1         0         0         0         0
       185         1         1         1         1         0         0         0         0
       186         1         1         1         1         0         0         0         0
       187         1         1         1         1         0         0         0         0
       188         1         1         1         1         0         0         0         0
       189         1         1         1         1         0         0         0         0
       190         1         1         1         1         0         0         0         0
       191         1         1         1         1         0         0         0         0
       192         1         1         1         1         0         0         0         0
       193         1         1         1         1         0         0         0         0
       194         1         1         1         1         0         0         0         0
       195         1         1         1         1         0         0         0         0
       196         1         1         1         1         0         0         0         0
       197         1         1         1         1         0         0         0         0
       198         1         1         1         1         0         0         0         0
       199         1         1         1         1         0         0         0         0
       200         1         1         1         1         0         0         0         0
       201         1         1         1         1         0         0         0         0
       202         1         1         1         1         0         0         0         0
       203         1         1         1         1         0         0         0         0
       204         1         1         1         1         0         0         0         0
       205         1         1         1         1         0         0         0         0
       206         1         1         1         1         0         0         0         0
       207         1         1         1         1         0         0         0         0
       208         1         1         1         1         0         0         0         0
       209         1         1         1         1         0         0         0         0
       210         1         1         1         1         0         0         0         0
       211         1         1         1         1         0         0         0         0
       212         1         1         1         1         0         0         0         0
       213         1         1         1         1         0         0         0         0
       214         1         1         1         1         0         0         0         0
       215         1         1         1         1         0         0         0         0
       216         1         1         1         1         0         0         0         0
       217         1         1         1         1         0         0         0         0
       218         1         1         1         1         0         0         0         0
