Realization 0
       
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
        38                 100         0         0     46.12     46.12                   0         0         0     4.713     4.713                 400     8.339     50.84     41.41     83.91                 500     10.42     85.91     4.713     32.03               778.5     10.42         0     41.41         2                   0         0         0         0         0               1e-05         0         0         0         0
        39                 100         0         0     116.1     116.1                   0         0         0     5.596     5.596                 400     8.455     121.7     110.5     223.7                 500     10.57     225.7     5.596     220.7               876.4     10.57         0     110.5         2                   0         0         0         0         0               1e-05         0         0         0         0
        40                 100         0         0     35.76     35.76                   0         0         0     19.77     19.77                 400     8.449     55.53     15.99     63.07                 500     10.56     65.07     19.77     74.27               879.8     10.56         0     15.99         2                   0         0         0         0         0               1e-05         0         0         0         0
        41                 100         0         0     46.42     46.42                   0         0         0     18.87     18.87                 400     8.426     65.29     27.55     84.41                 500     10.53     86.41     18.87     94.75               894.8     10.53         0     27.55         2                   0         0         0         0         0               1e-05         0         0         0         0
        42                 100         0         0     120.7     120.7                   0         0         0     13.43     13.43                 400     8.166     134.1     107.2     233.2                 500     10.21     325.1     13.43     328.3                 900     10.21         0     107.2     91.88                   0         0         0         0         0               1e-05         0         0         0         0
        43                 100         0         0     85.57     85.57                   0         0         0     25.65     25.65                 400      7.63     111.2     59.92     163.5                 500     9.537     213.9     25.65       230                 900     9.537         0     59.92     50.38                   0         0         0         0         0               1e-05         0         0         0         0
        44                 100         0         0      82.2      82.2                   0         0         0     40.61     40.61                 400     7.557     122.8      41.6     156.9                 500     9.446       189     40.61     220.2                 900     9.446         0      41.6     32.15                   0         0         0         0         0               1e-05         0         0         0         0
        45                 100         0         0     77.38     77.38                   0         0         0     5.676     5.676                 400     7.445     83.06      71.7     147.3                 500     9.306     209.7     5.676     206.1                 900     9.306         0      71.7      62.4                   0         0         0         0         0               1e-05         0         0         0         0
        46                 100         0         0     61.29     61.29                   0         0         0     7.192     7.192                 400     7.141     68.49      54.1     115.4                 500     8.926     160.6     7.192     158.9                 900     8.926         0      54.1     45.18                   0         0         0         0         0               1e-05         0         0         0         0
        47                 100         0         0     32.19     32.19                   0         0         0     16.15     16.15                 400     7.211     48.34     16.04     57.17                 500     9.013     64.19     16.15     71.33                 900     9.013         0     16.04     7.026                   0         0         0         0         0               1e-05         0         0         0         0
        48                 100         0         0     20.76     20.76                   0         0         0     6.652     6.652                 400     7.257     27.41     14.11     34.26                 500     9.071      39.3     6.652     36.88                 900     9.071         0     14.11     5.035                   0         0         0         0         0               1e-05         0         0         0         0
        49                 100         0         0     35.94     35.94                   0         0         0     11.88     11.88                 400     7.126     47.81     24.06     64.75                 500     8.907     79.91     11.88     82.88                 900     8.907         0     24.06     15.16                   0         0         0         0         0               1e-05         0         0         0         0
        50                 100         0         0     34.65     34.65                   0         0         0     12.38     12.38                 400     7.057     47.03     22.27     62.25                 500     8.821      75.7     12.38     79.25                 900     8.821         0     22.27     13.45                   0         0         0         0         0               1e-05         0         0         0         0
        51                 100         0         0     27.12     27.12                   0         0         0     23.38     23.38                 400     6.552      50.5     3.742     47.69                 500      8.19     49.69     23.38     64.87               893.6      8.19         0     3.742         2                   0         0         0         0         0               1e-05         0         0         0         0
        52                 100         0         0     63.02     63.02                   0         0         0     23.84     23.84                 400     7.249     86.86     39.18     118.8                 500     9.062     142.5     23.84     157.2                 900     9.062         0     39.18     23.67                   0         0         0         0         0               1e-05         0         0         0         0
        53                 100         0         0     30.19     30.19                   0         0         0     27.17     27.17                 400     7.161     57.35     3.019     53.21                 500     8.952     55.21     27.17     73.43               892.1     8.952         0     3.019         2                   0         0         0         0         0               1e-05         0         0         0         0
        54                 100         0         0     23.12     23.12                   0         0         0     18.02     18.02                 400      7.26     41.15     5.101     38.99                 500     9.075     40.99     18.02     49.94               886.1     9.075         0     5.101         2                   0         0         0         0         0               1e-05         0         0         0         0
        55                 100         0         0     11.73     11.73                   0         0         0     9.221     9.221                 400     7.212     20.95     2.505     16.24                 500     9.015     18.24     9.221     18.45               877.6     9.015         0     2.505         2                   0         0         0         0         0               1e-05         0         0         0         0
        56                 100         0         0     31.92     31.92                   0         0         0     28.54     28.54                 400     7.339     60.46     3.381      56.5                 500     9.174      58.5     28.54     77.87               869.8     9.174         0     3.381         2                   0         0         0         0         0               1e-05         0         0         0         0
        57                 100         0         0     30.91     30.91                   0         0         0     27.76     27.76                 400     7.102     58.67     3.156     54.73                 500     8.878     56.73     27.76     75.61               862.1     8.878         0     3.156         2                   0         0         0         0         0               1e-05         0         0         0         0
        58                 100         0         0      15.4      15.4                   0         0         0     5.447     5.447                 400     7.262     20.85     9.954     23.54                 500     9.078     25.54     5.447     21.91               860.9     9.078         0     9.954         2                   0         0         0         0         0               1e-05         0         0         0         0
        59                 100         0         0     85.29     85.29                   0         0         0     45.21     45.21                 400     7.489     130.5     40.07     163.1                 500     9.362     165.1     45.21     200.9               889.7     9.362         0     40.07         2                   0         0         0         0         0               1e-05         0         0         0         0
        60                 100         0         0     47.68     47.68                   0         0         0     31.33     31.33                 400     8.071     79.01     16.35     87.28                 500     10.09     89.28     31.33     110.5               893.9     10.09         0     16.35         2                   0         0         0         0         0               1e-05         0         0         0         0
        61                 100         0         0     21.74     21.74                   0         0         0     8.689     8.689                 400     7.244     30.43     13.05     36.24                 500     9.056     38.24     8.689     37.88               895.9     9.056         0     13.05         2                   0         0         0         0         0               1e-05         0         0         0         0
        62                 100         0         0     13.43     13.43                   0         0         0      8.15      8.15                 400     7.361     21.58     5.281      19.5                 500     9.201      21.5      8.15     20.45                 890     9.201         0     5.281         2                   0         0         0         0         0               1e-05         0         0         0         0
        63                 100         0         0     10.97     10.97                   0         0         0     6.441     6.441                 400     7.482     17.41     4.531     14.46                 500     9.353     16.46     6.441     13.55               883.2     9.352         0     4.531         2                   0         0         0         0         0               1e-05         0         0         0         0
        64                 100         0         0      4.21      4.21                   0         0         0     2.991     2.991               399.3     7.123     7.201     1.219         2               495.1     8.904         4     2.991         3               873.5     8.904         0     1.219         2                   0         0         0         0         0               1e-05         0         0         0         0
        65                 100         0         0     7.604     7.605                   0         0         0     6.038     6.038                 400     7.451     13.64     1.567     7.055               497.9     9.317     9.055     6.038         3               863.7     9.317         0     1.567         2                   0         0         0         0         0               1e-05         0         0         0         0
        66                 100         0         0     7.574     7.574                   0         0         0     5.046     5.046                 400     7.393     12.62     2.528     7.755                 500     9.241     9.755     5.046     3.424                 855     9.241         0     2.528         2                   0         0         0         0         0               1e-05         0         0         0         0
        67                 100         0         0     16.51     16.51                   0         0         0     11.88     11.88                 400     7.445     28.39     4.631     25.58                 500     9.307     27.58     11.88     30.15               848.3     9.307         0     4.631         2                   0         0         0         0         0               1e-05         0         0         0         0
        68                 100         0         0     14.93     14.93                   0         0         0     12.64     12.64                 400     7.606     27.58     2.289     22.26                 500     9.507     24.26     12.64      27.4               839.1     9.507         0     2.289         2                   0         0         0         0         0               1e-05         0         0         0         0
        69                 100         0         0     13.43     13.43                   0         0         0     11.34     11.34                 400     7.987     24.76     2.094     18.87                 500     9.983     20.87     11.34     22.22               829.2     9.983         0     2.094         2                   0         0         0         0         0               1e-05         0         0         0         0
        70                 100         0         0     9.686     9.686                   0         0         0     3.841     3.841                 400     7.993     13.53     5.845     11.38                 500     9.991     13.38     3.841     7.229               823.1     9.991         0     5.845         2                   0         0         0         0         0               1e-05         0         0         0         0
        71                 100         0         0     5.314     5.314                   0         0         0     2.259     2.259                 400     7.887     7.573     3.055      2.74               494.1     9.859      4.74     2.259         3               814.3     9.859         0     3.055         2                   0         0         0         0         0               1e-05         0         0         0         0
        72                 100         0         0     7.756     7.756                   0         0         0     7.194     7.194                 400     8.808     14.95    0.5621     6.703                 496     11.01     8.703     7.194         3               801.8     11.01         0    0.5621         2                   0         0         0         0         0               1e-05         0         0         0         0
        73                 100         0         0     10.07     10.07                   0         0         0     9.716     9.716                 400      8.85     19.79    0.3554     11.29                 500     11.06     13.29     9.716     7.976               789.1     11.06         0    0.3554         2                   0         0         0         0         0               1e-05         0         0         0         0
        74                 100         0         0     4.552     4.552                   0         0         0     3.874     3.874                 397     10.07     8.426    0.6783         2               492.3     12.59         4     3.874         3               775.2     12.59         0    0.6783         2                   0         0         0         0         0               1e-05         0         0         0         0
        75                 100         0         0     10.32     10.32                   0         0         0     9.263     9.263                 400     9.485     19.59     1.059     8.194               496.9     11.87     10.19     9.263         3               762.4     11.87         0     1.059         2                   0         0         0         0         0               1e-05         0         0         0         0
        76                 100         0         0     5.262     5.262                   0         0         0     4.469     4.469               398.6     9.932     9.731    0.7932         2               489.9     12.41         4     4.469         3               748.8     12.41         0    0.7932         2                   0         0         0         0         0               1e-05         0         0         0         0
        77                 100         0         0     41.42     41.42                   0         0         0     40.19     40.19                 400     9.797     81.61     1.234     71.64                 500     12.25     73.64     40.19     91.49               735.8     12.25         0     1.234         2                   0         0         0         0         0               1e-05         0         0         0         0
        78                 100         0         0     18.74     18.74                   0         0         0     11.27     11.27                 400     9.205        30     7.469     28.27                 500     11.51     30.27     11.27     30.03               729.7     11.51         0     7.469         2                   0         0         0         0         0               1e-05         0         0         0         0
        79                 100         0         0     13.67     13.67                   0         0         0     7.418     7.418                 400     9.696     21.09     6.255     17.65                 500     12.12     19.65     7.418     14.95               721.9     12.12         0     6.255         2                   0         0         0         0         0               1e-05         0         0         0         0
        80                 100         0         0     5.642     5.642                   0         0         0     4.661     4.661               398.8     10.49      10.3    0.9809         2               492.5     13.12         4     4.661         3               707.7     13.12         0    0.9809         2                   0         0         0         0         0               1e-05         0         0         0         0
        81               99.78         0         0     2.783         3                   0         0         0     1.992     1.992               392.4      10.2     4.992    0.7908         2               482.8     12.75         4     1.992         3               693.8     12.75         0    0.7908         2                   0         0         0         0         0               1e-05         0         0         0         0
        82                 100         0         0      12.1     11.88                   0         0         0     8.019     8.019                 400     9.601      19.9     4.078     6.752               484.5     12.04     8.752     8.019         3               686.2     9.634         0     4.078         2                   0         0         0         0         0               1e-05         0         0         0         0
        83                 100         0         0      5.34      5.34                   0         0         0      3.95      3.95               399.2     9.448      9.29      1.39         2               477.6     11.81         4      3.95         3               676.2     9.448         0      1.39         2                   0         0         0         0         0               1e-05         0         0         0         0
        84               98.88         0         0     1.875         3                   0         0         0     1.864     1.864               388.9     13.24     4.864   0.01138         2                 469     11.55         4     1.864         3               672.2     1.931         0   0.01138         2                   0         0         0         0         0               1e-05         0         0         0         0
        85               98.87         0         0     2.991         3                   0         0         0     2.848     2.848               379.6     13.29     5.848    0.1426         2               461.1     11.67         4     2.848         3               668.4     2.004         0    0.1426         2                   0         0         0         0         0               1e-05         0         0         0         0
        86               97.59         0         0      1.72         3                   0         0         0    0.7094    0.7094               369.8      12.5     3.709      1.01         2               452.1     10.76         4    0.7094         3               665.9     1.455         0      1.01         2                   0         0         0         0         0               1e-05         0         0         0         0
        87               97.06         0         0     2.479         3                   0         0         0     1.735     1.735               360.8     12.42     4.735    0.7438         2               444.1      10.7         4     1.735         3               663.3     1.422         0    0.7438         2                   0         0         0         0         0               1e-05         0         0         0         0
        88               97.86         0         0     3.797         3                   0         0         0     2.419     2.419               352.7     12.98     5.419     1.379         2               436.1     11.48         4     2.419         3               660.7     1.887         0     1.379         2                   0         0         0         0         0               1e-05         0         0         0         0
        89                 100         0         0     43.09     40.95                   0         0         0     41.14     41.14                 400     11.98     82.09     1.948     24.71               490.6     10.31     26.71     41.14         3               659.5     1.186         0     1.948         2                   0         0         0         0         0               1e-05         0         0         0         0
        90                 100         0         0     41.73     41.73                   0         0         0     38.27     38.27                 400     12.34        80     3.455     71.11                 500     10.42     73.11     38.27     91.56               659.7     1.254         0     3.455         2                   0         0         0         0         0               1e-05         0         0         0         0
        91                 100         0         0     51.01     51.01                   0         0         0     49.08     49.08                 400     12.46     100.1     1.937     89.57                 500     10.57     91.57     49.08     130.1               658.3     1.341         0     1.937         2                   0         0         0         0         0               1e-05         0         0         0         0
        92                 100         0         0     31.53     31.53                   0         0         0     30.63     30.63                 400     12.45     62.16    0.8981      50.6                 500     10.56      52.6     30.63     72.67               655.9     1.337         0    0.8981         2                   0         0         0         0         0               1e-05         0         0         0         0
        93                 100         0         0     20.38     20.38                   0         0         0     16.38     16.38                 400     12.43     36.76     4.005     28.34                 500     10.53     30.34     16.38     36.19               656.5     1.319         0     4.005         2                   0         0         0         0         0               1e-05         0         0         0         0
        94                 100         0         0     58.79     58.79                   0         0         0      52.8      52.8                 400     12.17     111.6     5.992     105.4                 500     10.21     107.4      52.8       150               659.4     1.124         0     5.992         2                   0         0         0         0         0               1e-05         0         0         0         0
        95                 100         0         0     15.05     15.05                   0         0         0     11.91     11.91                 400     11.63     26.96     3.146     18.48                 500     9.537     20.48     11.91     22.85               659.8    0.7223         0     3.146         2                   0         0         0         0         0               1e-05         0         0         0         0
        96                 100         0         0     17.27     17.27                   0         0         0     14.38     14.38                 400     11.56     31.65     2.892     22.99                 500     9.446     24.99     14.38     29.92               660.1    0.6675         0     2.892         2                   0         0         0         0         0               1e-05         0         0         0         0
        97                 100         0         0     23.45     23.45                   0         0         0     19.58     19.58                 400     11.45     43.03     3.871     35.46                 500     9.306     37.46     19.58     47.73               661.4    0.5838         0     3.871         2                   0         0         0         0         0               1e-05         0         0         0         0
        98                 100         0         0     18.82     18.82                   0         0         0     15.01     15.01                 400     11.14     33.82      3.81     26.49                 500     8.926     28.49     15.01     34.57               662.8    0.3555         0      3.81         2                   0         0         0         0         0               1e-05         0         0         0         0
        99                 100         0         0     23.65     23.65                   0         0         0     20.05     20.05                 400     7.211      43.7     3.594     40.08                 500     9.013     42.08     20.05     53.12               657.2     7.211         0     3.594         2                   0         0         0         0         0               1e-05         0         0         0         0
       100                 100         0         0     13.27     13.27                   0         0         0     6.339     6.339                 400     7.257     19.61     6.935     19.29                 500     9.071     21.29     6.339     18.56               654.9     7.257         0     6.935         2                   0         0         0         0         0               1e-05         0         0         0         0
       101                 100         0         0     5.053     5.053                   0         0         0     2.008     2.008                 400     7.126     7.061     3.045      2.98               495.1     8.907      4.98     2.008         3               648.8     7.126         0     3.045         2                   0         0         0         0         0               1e-05         0         0         0         0
       102                 100         0         0     9.524     9.524                   0         0         0     4.874     4.874                 400     11.06      14.4      4.65     7.991               498.1     8.821     9.991     4.874         3               651.1    0.2925         0      4.65         2                   0         0         0         0         0               1e-05         0         0         0         0
       103                 100         0         0      25.9      25.9                   0         0         0     8.116     8.116                 400     10.48     34.02     17.78     41.32                 500      8.19     43.32     8.116     41.37               666.9         0         0     17.78         2                   0         0         0         0         0               1e-05         0         0         0         0
       104                 100         0         0     10.55     10.55                   0         0         0     6.647     6.647                 400     7.249     17.19     3.899     13.84                 500     9.062     15.84     6.647     13.43               661.6     7.249         0     3.899         2                   0         0         0         0         0               1e-05         0         0         0         0
       105                 100         0         0     55.59     55.59                   0         0         0     46.45     46.45                 400     7.161       102     9.133       104                 500     8.952       106     46.45     143.5               661.5     7.161         0     9.133         2                   0         0         0         0         0               1e-05         0         0         0         0
       106                 100         0         0     18.76     18.76                   0         0         0     7.316     7.316                 400      7.26     26.08     11.45     30.27                 500     9.075     32.27     7.316     30.51               661.9     9.075         0     11.45         2                   0         0         0         0         0               1e-05         0         0         0         0
       107                 100         0         0     30.28     30.28                   0         0         0     4.366     4.366                 400     7.212     34.65     25.92     53.36                 500     9.015     55.36     4.366     50.71               678.6     7.212         0     25.92         2                   0         0         0         0         0               1e-05         0         0         0         0
       108                 100         0         0     20.17     20.17                   0         0         0     2.333     2.333                 400     7.339      22.5     17.84        33                 500     9.174        35     2.333     28.16               685.3     9.174         0     17.84         2                   0         0         0         0         0               1e-05         0         0         0         0
       109                 100         0         0     14.56     14.56                   0         0         0     4.728     4.728                 400     7.102     19.29     9.837     22.03                 500     8.878     24.03     4.728     19.88               684.3     8.878         0     9.837         2                   0         0         0         0         0               1e-05         0         0         0         0
       110                 100         0         0     5.764     5.764                   0         0         0     3.144     3.144                 400     7.262     8.908     2.619     4.266               497.3     9.078     6.266     3.144         3               675.8     9.078         0     2.619         2                   0         0         0         0         0               1e-05         0         0         0         0
       111                 100         0         0     11.91     11.91                   0         0         0     9.632     9.632                 400     7.489     21.54     2.281     16.34                 500     9.362     18.34     9.632     15.94               666.7     9.362         0     2.281         2                   0         0         0         0         0               1e-05         0         0         0         0
       112                 100         0         0     15.89     15.89                   0         0         0     3.578     3.578                 400     8.071     19.46     12.31      23.7                 500     10.09      25.7     3.578     19.19               666.9     10.09         0     12.31         2                   0         0         0         0         0               1e-05         0         0         0         0
       113                 100         0         0     23.68     23.68                   0         0         0      2.15      2.15                 400     7.244     25.83     21.53     40.11                 500     9.056     42.11      2.15     35.21               677.4     9.056         0     21.53         2                   0         0         0         0         0               1e-05         0         0         0         0
       114                 100         0         0     4.418     4.418                   0         0         0     1.092     1.092               399.5     7.361      5.51     3.327         2               492.9     9.201         4     1.092         3               669.5     9.201         0     3.327         2                   0         0         0         0         0               1e-05         0         0         0         0
       115               99.52         0         0     2.516         3                   0         0         0     1.106     1.106               395.5      7.48     4.106      1.41         2               485.6     9.353         4     1.106         3               661.5     7.482         0      1.41         2                   0         0         0         0         0               1e-05         0         0         0         0
       116                 100         0         0     4.216     3.733                   0         0         0     2.285     2.285               394.3     7.114     6.017     1.931         2                 480     8.904         4     2.285         3               654.3     7.123         0     1.931         2                   0         0         0         0         0               1e-05         0         0         0         0
       117                 100         0         0     4.134     4.134                   0         0         0     2.799     2.799               393.2     7.432     6.933     1.335         2               474.5     9.317         4     2.799         3               646.2     7.454         0     1.335         2                   0         0         0         0         0               1e-05         0         0         0         0
       118                 100         0         0     6.503     6.503                   0         0         0      5.79      5.79               392.8     11.35     12.29    0.7133         2               472.1     9.241         4      5.79         3               644.3    0.5446         0    0.7133         2                   0         0         0         0         0               1e-05         0         0         0         0
       119                 100         0         0     6.055     6.055                   0         0         0     3.266     3.266               391.5      11.4     9.321     2.789         2                 467     9.307         4     3.266         3               644.5     0.584         0     2.789         2                   0         0         0         0         0               1e-05         0         0         0         0
       120                 100         0         0     5.791     5.791                   0         0         0     4.217     4.217               389.6     11.56     10.01     1.574         2               462.7     9.507         4     4.217         3               643.4    0.7042         0     1.574         2                   0         0         0         0         0               1e-05         0         0         0         0
       121                98.8         0         0     1.802         3                   0         0         0     1.146     1.146               380.4     11.92     4.146    0.6558         2               454.9     9.983         4     1.146         3               641.1      0.99         0    0.6558         2                   0         0         0         0         0               1e-05         0         0         0         0
       122                97.6         0         0     1.796         3                   0         0         0     1.101     1.101               371.3      11.9     4.101    0.6949         2                 447     9.991         4     1.101         3               638.8    0.9948         0    0.6949         2                   0         0         0         0         0               1e-05         0         0         0         0
       123               95.15         0         0    0.5505         3                   0         0         0   0.06312   0.06312               361.1     11.77     3.063    0.4874         2               439.2     8.873         4   0.06312         3               636.3    0.9155         0    0.4874         2                   0         0         0         0         0               1e-05         0         0         0         0
       124               92.83         0         0     0.686         3                   0         0         0    0.1314    0.1314               350.1     12.67     3.131    0.5546         2               430.4     9.909         4    0.1314         3               633.3     1.606         0    0.5546         2                   0         0         0         0         0               1e-05         0         0         0         0
       125                90.9         0         0     1.067         3                   0         0         0    0.1138    0.1138               339.5      12.7     3.114     0.953         2               421.6     9.956         4    0.1138         3               630.6     1.637         0     0.953         2                   0         0         0         0         0               1e-05         0         0         0         0
       126               88.59         0         0    0.6934         3                   0         0         0    0.2208    0.2208               327.3     13.87     3.221    0.4727         2               411.5     11.33         4    0.2208         3               626.5     2.552         0    0.4727         2                   0         0         0         0         0               1e-05         0         0         0         0
       127               93.36         0         0     7.767         3                   0         0         0     2.576     2.576               322.8     13.28     5.576     5.191         2               404.3     10.69         4     2.576         3               627.6     2.124         0     5.191         2                   0         0         0         0         0               1e-05         0         0         0         0
       128               96.15         0         0     5.789         3                   0         0         0     0.565     0.565               316.1     13.51     3.565     5.224         2               394.7     11.17         4     0.565         3               628.4     2.449         0     5.224         2                   0         0         0         0         0               1e-05         0         0         0         0
       129                 100         0         0     7.709     3.859                   0         0         0     4.164     4.164               312.1     13.61     8.024     3.545         2               393.6     6.328         4     4.164         3               625.8     4.103         0     3.545         2                   0         0         0         0         0               1e-05         0         0         0         0
       130                 100         0         0     4.986     4.986                   0         0         0         2         2               307.5      12.5     6.986     2.985         2               386.2     10.36         4         2         3               624.9     1.904         0     2.985         2                   0         0         0         0         0               1e-05         0         0         0         0
       131                 100         0         0      4.44      4.44                   0         0         0     1.142     1.142               301.1      13.3     5.582     3.299         2               382.1     6.234         4     1.142         3               622.2     4.022         0     3.299         2                   0         0         0         0         0               1e-05         0         0         0         0
       132               98.96         0         0     1.961         3                   0         0         0    0.2678    0.2678               290.1     13.98     3.268     1.694         2               376.5     6.932         4    0.2678         3               617.2      4.62         0     1.694         2                   0         0         0         0         0               1e-05         0         0         0         0
       133               96.48         0         0    0.5172         3                   0         0         0    0.3611    0.3611               278.4     13.24     3.361    0.1562         2               366.3     11.48         4    0.3611         3               612.7     2.653         0    0.1562         2                   0         0         0         0         0               1e-05         0         0         0         0
       134               95.28         0         0     1.804         3                   0         0         0    0.5618    0.5618               268.1     13.03     3.562     1.242         2               361.7      6.18         4    0.5618         3                 608     3.975         0     1.242         2                   0         0         0         0         0               1e-05         0         0         0         0
       135               93.36         0         0     1.077         3                   0         0         0    0.4188    0.4188               257.5     12.77     3.419    0.6584         2               357.1     6.017         4    0.4188         3               602.8     3.836         0    0.6584         2                   0         0         0         0         0               1e-05         0         0         0         0
       136               91.38         0         0     1.016         3                   0         0         0    0.2925    0.2925                 247     12.51     3.293    0.7235         2               352.6     5.836         4    0.2925         3               597.9     3.681         0    0.7235         2                   0         0         0         0         0               1e-05         0         0         0         0
       137               89.28         0         0    0.9011         3                   0         0         0    0.2498    0.2498               236.3     12.54      3.25    0.6513         2               347.9     5.922         4    0.2498         3               592.8     3.754         0    0.6513         2                   0         0         0         0         0               1e-05         0         0         0         0
       138               88.76         0         0     2.482         3                   0         0         0      1.76      1.76                 228      11.8      4.76    0.7222         2               345.4      5.28         4      1.76         3               588.3     3.205         0    0.7222         2                   0         0         0         0         0               1e-05         0         0         0         0
       139               88.53         0         0     2.773         3                   0         0         0     2.507     2.507               220.1     11.66     5.507    0.2657         2               343.7     5.242         4     2.507         3               583.4     3.172         0    0.2657         2                   0         0         0         0         0               1e-05         0         0         0         0
       140               98.53         0         0     36.65     26.65                   0         0         0     36.54     36.54               269.3     12.11     63.19    0.1064         2               375.4     5.784         4     36.54         3               577.8     3.637         0    0.1064         2                   0         0         0         0         0               1e-05         0         0         0         0
       141                 100         0         0     5.182     3.713                   0         0         0     4.616     4.616                 265     11.21      8.33    0.5662         2               371.8     9.279         4     4.616         3               575.2     1.186         0    0.5662         2                   0         0         0         0         0               1e-05         0         0         0         0
       142                 100         0         0     6.222     6.222                   0         0         0     4.109     4.109               264.2      11.2     10.33     2.113         2               367.5     9.382         4     4.109         3               574.1     1.254         0     2.113         2                   0         0         0         0         0               1e-05         0         0         0         0
