Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
        99                 100     1.803         0     23.65     21.84                   0         0         0     20.05     20.05                 400     7.211      41.9     3.594     38.28                 550     9.013     40.28     20.05     51.32               657.2     7.211         0     3.594         2
       100                 100     1.814         0     13.27     11.46                   0         0         0     6.339     6.339                 400     7.257      17.8     6.935     17.48                 550     9.071     19.48     6.339     16.75               654.9     7.257         0     6.935         2
       101                 100     1.781         0     5.053     3.271                   0         0         0     2.008     2.008               399.2     7.126     5.279     3.045         2               544.1     8.907         4     2.008         3               648.8     7.126         0     3.045         2
       102                 100     2.769         0     9.524     6.755                   0         0         0     4.874     4.874                 400     11.05     11.63      4.65     4.425               543.6     8.821     6.425     4.874         3               651.1    0.2925         0      4.65         2
       103                 100     2.621         0      25.9     23.28                   0         0         0     8.116     8.116                 400     10.48     31.39     17.78      38.7                 550      8.19      40.7     8.116      34.2               666.9         0         0     17.78         2
       104                 100     1.812         0     10.55     8.734                   0         0         0     6.647     6.647                 400     7.249     15.38     3.899     12.03                 550     9.062     14.03     6.647     11.62               661.6     7.249         0     3.899         2
       105                 100      1.79         0     55.59      53.8                   0         0         0     46.45     46.45                 400     7.161     100.3     9.133     102.2                 550     8.952     104.2     46.45     141.7               661.5     7.161         0     9.133         2
       106                 100     1.815         0     18.76     16.95                   0         0         0     7.316     7.316                 400      7.26     24.26     11.45     28.45                 550     9.075     30.45     7.316     28.69               661.9     9.075         0     11.45         2
       107                 100     1.803         0     30.28     28.48                   0         0         0     4.366     4.366                 400     7.212     32.85     25.92     51.55                 550     9.015     53.55     4.366     48.91               678.6     7.212         0     25.92         2
       108                 100     1.835         0     20.17     18.34                   0         0         0     2.333     2.333                 400     7.339     20.67     17.84     31.17                 550     9.174     33.17     2.333     26.33               685.3     9.174         0     17.84         2
       109                 100     1.776         0     14.56     12.79                   0         0         0     4.728     4.728                 400     7.102     17.52     9.837     20.25                 550     8.878     22.25     4.728      18.1               684.3     8.878         0     9.837         2
       110                 100     1.816         0     5.764     3.948                   0         0         0     3.144     3.144                 400     7.262     7.093     2.619      2.45               545.5     9.078      4.45     3.144         3               675.8     9.078         0     2.619         2
       111                 100     1.872         0     11.91     10.04                   0         0         0     9.632     9.632                 400     7.489     19.67     2.281     14.46                 550     9.362     16.46     9.632     12.25               666.7     9.362         0     2.281         2
       112                 100     2.018         0     15.89     13.87                   0         0         0     3.578     3.578                 400     8.071     17.45     12.31     21.69                 550     10.09     23.69     3.578     17.17               666.9     10.09         0     12.31         2
       113                 100     1.811         0     23.68     21.87                   0         0         0      2.15      2.15                 400     7.244     24.02     21.53      38.3                 550     9.056      40.3      2.15      33.4               677.4     9.056         0     21.53         2
       114               99.58      1.84         0     4.418         3                   0         0         0     1.092     1.092               398.1     7.361     4.092     3.327         2               542.9     9.201         4     1.092         3               669.5     9.201         0     3.327         2
       115               97.22     1.871         0     2.516         3                   0         0         0     1.106     1.106               394.1     7.481     4.106      1.41         2               535.6     9.353         4     1.106         3               661.5     7.482         0      1.41         2
       116               96.68     1.762         0     4.216         3                   0         0         0     2.285     2.285               392.2     7.142     5.285     1.931         2                 530     8.904         4     2.285         3               654.3     7.123         0     1.931         2
       117               95.97     1.843         0     4.134         3                   0         0         0     2.799     2.799               389.8     7.474     5.799     1.335         2               524.5     9.317         4     2.799         3               646.1     7.454         0     1.335         2
       118               96.66     2.813         0     6.503         3                   0         0         0      5.79      5.79               385.9     11.43      8.79    0.7133         2               522.1     9.241         4      5.79         3               644.3    0.5446         0    0.7133         2
       119               96.85     2.866         0     6.055         3                   0         0         0     3.266     3.266               381.5     11.44     6.266     2.789         2                 517     9.307         4     3.266         3               644.5     0.584         0     2.789         2
       120                96.7     2.937         0     5.791         3                   0         0         0     4.217     4.217               376.7     11.57     7.217     1.574         2               512.7     9.507         4     4.217         3               643.4    0.7043         0     1.574         2
       121               92.44      3.06         0     1.802         3                   0         0         0     1.146     1.146               367.6     11.92     4.146    0.6558         2               504.9     9.983         4     1.146         3               641.1      0.99         0    0.6558         2
       122               88.23     3.012         0     1.796         3                   0         0         0     1.101     1.101               358.4     11.98     4.101    0.6949         2                 497     9.991         4     1.101         3               638.8    0.9948         0    0.6949         2
       123               82.84     2.935         0    0.5505         3                   0         0         0   0.06312   0.06312               348.1     11.92     3.063    0.4874         2               488.2     9.859         4   0.06312         3               636.3    0.9155         0    0.4874         2
       124               77.45     3.078         0     0.686         3                   0         0         0    0.1314    0.1314               336.8     12.93     3.131    0.5546         2               478.3     11.01         4    0.1314         3               633.3     1.606         0    0.5546         2
       125               72.51     3.003         0     1.067         3                   0         0         0    0.1138    0.1138               325.8     13.06     3.114     0.953         2               468.4     11.06         4    0.1138         3               630.6     1.637         0     0.953         2
       126               67.01     3.202         0    0.6934         3                   0         0         0    0.2208    0.2208               313.1     14.39     3.221    0.4727         2               458.3     11.33         4    0.2208         3               626.5     2.552         0    0.4727         2
       127                68.8     2.974         0     7.767         3                   0         0         0     2.576     2.576                 308      13.9     5.576     5.191         2               451.2     10.69         4     2.576         3               627.6     2.124         0     5.191         2
       128               68.32     3.271         0     5.789         3                   0         0         0     0.565     0.565               300.1     14.64     3.565     5.224         2               446.3      6.44         4     0.565         3               626.6     4.199         0     5.224         2
       129               69.73     3.292         0     7.709         3                   0         0         0     4.164     4.164               294.4     14.46     7.164     3.545         2               445.1     6.328         4     4.164         3                 624     4.103         0     3.545         2
       130               68.46     3.257         0     4.986         3                   0         0         0         2         2               286.6     13.75         5     2.985         2               442.3     5.804         4         2         3               621.4     3.654         0     2.985         2
       131                66.5     3.397         0      4.44         3                   0         0         0     1.142     1.142               277.8     14.22     4.142     3.299         2               438.2     6.234         4     1.142         3               618.7     4.022         0     3.299         2
       132               61.87     3.596         0     1.961         3                   0         0         0    0.2678    0.2678               265.8     15.02     3.268     1.694         2               432.6     6.932         4    0.2678         3               613.7      4.62         0     1.694         2
       133               55.94     3.447         0    0.5172         3                   0         0         0    0.3611    0.3611               252.5     14.81     3.361    0.1562         2               427.2     6.678         4    0.3611         3               607.5     4.403         0    0.1562         2
       134               51.56     3.182         0     1.804         3                   0         0         0    0.5618    0.5618               240.9     14.36     3.562     1.242         2               422.6      6.18         4    0.5618         3               602.7     3.975         0     1.242         2
       135               46.59     3.052         0     1.077         3                   0         0         0    0.4188    0.4188               228.8     14.26     3.419    0.6584         2                 418     6.017         4    0.4188         3               597.6     3.836         0    0.6584         2
       136               41.72     2.885         0     1.016         3                   0         0         0    0.2925    0.2925               216.6     14.17     3.293    0.7235         2               413.5     5.836         4    0.2925         3               592.6     3.681         0    0.7235         2
       137               36.85     2.774         0    0.9011         3                   0         0         0    0.2498    0.2498               204.1      14.4      3.25    0.6513         2               408.8     5.922         4    0.2498         3               587.5     3.754         0    0.6513         2
       138               33.84     2.486         0     2.482         3                   0         0         0      1.76      1.76               193.8     13.77      4.76    0.7222         2               406.3      5.28         4      1.76         3                 583     3.205         0    0.7222         2
       139               31.37      2.25         0     2.773         3                   0         0         0     2.507     2.507               184.7     12.88     5.507    0.2657         2               404.6     5.242         4     2.507         3               578.1     3.172         0    0.2657         2
       140               62.55     2.465         0     36.65         3                   0         0         0     36.54     36.54               207.8     14.51     39.54    0.1064         2               436.3     5.784         4     36.54         3               572.6     3.637         0    0.1064         2
       141               61.07     3.657         0     5.182         3                   0         0         0     4.616     4.616               201.9     12.15     7.616    0.5662         2                 437     4.967         4     4.616         3               568.2     2.936         0    0.5662         2
       142                60.6     3.699         0     6.222         3                   0         0         0     4.109     4.109               196.9     12.23     7.109     2.113         2                 437     5.047         4     4.109         3               565.3     3.004         0     2.113         2
       143               57.29     3.664         0     3.356         3                   0         0         0      1.05      1.05               189.3      11.9      4.05     2.306         2               429.6     9.512         4      1.05         3               564.3     1.341         0     2.306         2
       144               54.15     3.731         0      3.59         3                   0         0         0     1.909     1.909               181.6     12.33     4.909      1.68         2               427.3     5.143         4     1.909         3               560.9     3.087         0      1.68         2
       145               54.83     3.683         0      7.37         3                   0         0         0     5.647     5.647               177.6     12.35     8.647     1.723         2               428.8     5.122         4     5.647         3               557.5     3.069         0     1.723         2
       146               61.84     3.706         0     13.71         3                   0         0         0      11.9      11.9               180.3        12      14.9      1.81         2               436.9     4.895         4      11.9         3               554.5     2.874         0      1.81         2
       147               66.53     3.713         0      11.4         3                   0         0         0     10.81     10.81               181.9     10.82     13.81    0.5949         2               440.1     8.583         4     10.81         3               552.4    0.7223         0    0.5949         2
       148               63.43     3.869         0     3.774         3                   0         0         0     1.389     1.389               176.1     10.58     4.389     2.385         2                 433     9.446         4     1.389         3               552.1    0.6675         0     2.385         2
       149               62.59     3.789         0     5.945         3                   0         0         0     3.649     3.649               172.5     10.52     6.649     2.296         2               428.4     9.306         4     3.649         3               551.8    0.5838         0     2.296         2
       150               64.78     3.708         0     8.894         3                   0         0         0     5.264     5.264               172.2     10.22     8.264     3.631         2               425.7     8.926         4     5.264         3               553.1    0.3555         0     3.631         2
       151               61.47     3.831         0      3.52         3                   0         0         0     1.649     1.649               166.5     10.18     4.649     1.871         2               419.3     9.013         4     1.649         3               552.5     0.408         0     1.871         2
       152                65.1     3.794         0     10.43         3                   0         0         0     9.129     9.129               167.7     10.28     12.13     1.299         2               421.3     8.164         4     9.129         3               551.4    0.4424         0     1.299         2
       153               65.89      3.89         0      7.68         3                   0         0         0     5.411     5.411               166.3     10.02     8.411      2.27         2               419.7     8.017         4     5.411         3               551.3    0.3443         0      2.27         2
       154               74.53     3.922         0     15.56         3                   0         0         0     12.99     12.99                 173     9.899     15.99     2.567         2               425.7     7.939         4     12.99         3               551.6    0.2925         0     2.567         2
       155               97.18     3.946         0      29.6         3                   0         0         0     26.49     26.49               194.4     9.158     29.49      3.11         2               445.9     7.371         4     26.49         3               552.7         0         0      3.11         2
       156               97.73     4.686         0     8.243         3                   0         0         0     4.027     4.027               194.3     9.376     7.027     4.216         2               441.8     9.062         4     4.027         3               554.5     0.437         0     4.216         2
       157                 100     4.669         0     18.27     11.33                   0         0         0     12.51     12.51               212.6     9.282     23.84     5.759         2               447.3     8.056         4     12.51         3               557.9     0.371         0     5.759         2
       158                 100     4.502         0     17.74     13.23                   0         0         0     5.888     5.888                 232     9.573     19.12     11.85         2               445.1     9.075         4     5.888         3               567.3     0.445         0     11.85         2
       159                 100     4.221         0     48.62     44.39                   0         0         0     40.63     40.63               313.2     9.793     85.03     7.984         2               478.6     8.113         4     40.63         3               572.8    0.4088         0     7.984         2
       160                 100      3.43         0     17.32     13.89                   0         0         0     11.19     11.19               331.7     10.74     25.07     6.126         2               481.6     9.174         4     11.19         3               576.5    0.5042         0     6.126         2
       161                 100     3.215         0     23.27     20.06                   0         0         0     5.237     5.237               362.3     10.66     25.29     18.03         2                 479     8.878         4     5.237         3               592.2    0.3266         0     18.03         2
       162                 100     3.045         0     9.227     6.183                   0         0         0     4.209     4.209               364.7     11.03     10.39     5.019         2               475.1     9.078         4     4.209         3               594.7    0.4467         0     5.019         2
       163               98.25      3.09         0     4.343         3                   0         0         0     1.693     1.693               358.8     11.27     4.693      2.65         2               468.4     9.362         4     1.693         3               594.8    0.6171         0      2.65         2
       164                98.9     3.244         0     6.895         3                   0         0         0      3.92      3.92               354.8     11.85      6.92     2.975         2               463.3     10.09         4      3.92         3               594.7     1.053         0     2.975         2
       165                 100     3.064         0     7.204     3.043                   0         0         0     5.041     5.041               352.1     10.99     8.085     2.163         2               460.3     9.056         4     5.041         3               594.4    0.4333         0     2.163         2
       166                 100     3.141         0     10.38     7.236                   0         0         0     8.484     8.484               356.6     11.06     15.72     1.893         2               460.5     9.201         4     8.484         3               593.8    0.5207         0     1.893         2
       167               99.77     3.143         0     5.913         3                   0         0         0     3.302     3.302               352.4     11.21     6.302     2.611         2               455.5     9.353         4     3.302         3               593.8    0.6115         0     2.611         2
       168               97.87     3.068         0     4.163         3                   0         0         0     3.194     3.194               346.7     10.84     6.194    0.9696         2               451.7     8.013         4     3.194         3               592.4    0.3423         0    0.9696         2
       169                93.8     3.152         0     2.082         3                   0         0         0     1.327     1.327               338.6     11.17     4.327    0.7554         2               445.6     8.385         4     1.327         3               590.6    0.5902         0    0.7554         2
       170                 100     3.089         0     17.15     7.857                   0         0         0     16.47     16.47               350.5     11.15     24.33    0.6819         2               454.8     8.317         4     16.47         3               588.7    0.5446         0    0.6819         2
       171               98.05     3.176         0     4.231         3                   0         0         0     3.362     3.362               344.6     11.13     6.362    0.8685         2               450.8     8.376         4     3.362         3                 587     0.584         0    0.8685         2
       172               93.51     3.214         0     1.666         3                   0         0         0     1.173     1.173               335.9     11.29     4.173     0.494         2               444.4     8.556         4     1.173         3               584.8    0.7043         0     0.494         2
       173               98.79     3.263         0     11.54         3                   0         0         0     11.16     11.16               336.7     11.72     14.16    0.3816         2               447.5     8.985         4     11.16         3               582.2      0.99         0    0.3816         2
       174               94.04       3.4         0     1.657         3                   0         0         0     1.171     1.171               327.8     11.59     4.171    0.4862         2               440.7     8.992         4     1.171         3               579.7    0.9948         0    0.4862         2
       175               90.87     3.313         0     3.139         3                   0         0         0     2.763     2.763               320.4     11.55     5.763    0.3765         2               435.6     8.873         4     2.763         3               577.1    0.9155         0    0.3765         2
       176                88.2     3.537         0     3.869         3                   0         0         0     2.123     2.123               312.8     12.47     5.123     1.745         2               428.8     9.909         4     2.123         3               575.3     1.606         0     1.745         2
       177               83.42     3.533         0     1.753         3                   0         0         0     1.149     1.149                 303     12.53     4.149     0.604         2                 421     9.956         4     1.149         3               572.2     1.637         0     0.604         2
       178               81.51     3.797         0     4.883         3                   0         0         0     3.205     3.205               295.1     13.79     6.205     1.677         2               413.9     11.33         4     3.205         3               569.4     2.552         0     1.677         2
       179                78.2     3.652         0     3.345         3                   0         0         0     2.857     2.857               286.2     13.22     5.857    0.4885         2               407.1     10.69         4     2.857         3               565.7     2.124         0    0.4885         2
       180               73.94     3.844         0     2.582         3                   0         0         0     1.943     1.943               275.8     14.07     4.943    0.6391         2               403.6      6.44         4     1.943         3               560.2     4.199         0    0.6391         2
       181               74.76     3.754         0     7.578         3                   0         0         0     7.197     7.197               270.3        14      10.2     0.381         2               405.4     6.328         4     7.197         3               554.4     4.103         0     0.381         2
       182                84.8     3.684         0     16.72         3                   0         0         0     7.171     7.171               274.7     13.32     10.17     9.551         2               407.8     5.804         4     7.171         3               558.3     3.654         0     9.551         2
       183               83.34     4.156         0       5.7         3                   0         0         0     4.285     4.285                 268     13.46     7.285     1.415         2               406.9     6.234         4     4.285         3               553.7     4.022         0     1.415         2
       184               77.16     4.417         0     1.231         3                   0         0         0    0.7211    0.7211                 256      14.2     3.721    0.5104         2               401.6     6.932         4    0.7211         3               547.6      4.62         0    0.5104         2
       185               76.25     4.228         0     6.317         3                   0         0         0     5.684     5.684               249.3     14.03     8.684    0.6329         2               401.7     6.678         4     5.684         3               541.9     4.403         0    0.6329         2
       186               72.37     4.109         0     3.232         3                   0         0         0     3.003     3.003               240.1     13.43     6.003    0.2287         2               399.5      6.18         4     3.003         3               536.1     3.975         0    0.2287         2
       187               67.43     4.009         0      2.07         3                   0         0         0     1.057     1.057               229.9      13.3     4.057     1.013         2               395.5     6.017         4     1.057         3               531.3     3.836         0     1.013         2
       188               69.44     3.868         0     8.879         3                   0         0         0     3.089     3.089               226.5     13.18     6.089      5.79         2               393.8     5.836         4     3.089         3               531.4     3.681         0      5.79         2
       189               64.35     4.029         0     1.934         3                   0         0         0      1.77      1.77               216.3     13.14     4.771    0.1633         2               390.6     5.922         4      1.77         3               525.8     3.754         0    0.1633         2
       190               61.16     3.727         0      3.54         3                   0         0         0     3.412     3.412               208.3     12.53     6.412    0.1277         2               389.7      5.28         4     3.412         3               520.7     3.205         0    0.1277         2
       191               60.09     3.677         0      5.61         3                   0         0         0     5.475     5.475               202.4     12.53     8.475     0.135         2                 391     5.242         4     5.475         3               515.7     3.172         0     0.135         2
       192               54.47     3.886         0     1.266         3                   0         0         0     1.187     1.187               191.6     13.09     4.187    0.0792         2               387.4     5.784         4     1.187         3               510.1     3.637         0    0.0792         2
       193               49.48       3.5         0     1.505         3                   0         0         0     1.362     1.362               181.8     12.31     4.362    0.1426         2               384.8     4.967         4     1.362         3               505.3     2.936         0    0.1426         2
       194               47.23     3.407         0     4.158         3                   0         0         0     3.563     3.563               174.4     12.52     6.563    0.5946         2               384.3     5.047         4     3.563         3               500.9     3.004         0    0.5946         2
       195               42.25     3.424         0     1.442         3                   0         0         0    0.6188    0.6188               164.2     12.65     3.619    0.8229         2               380.8     5.148         4    0.6188         3               496.7     3.091         0    0.8229         2
       196               40.04     3.286         0     4.076         3                   0         0         0     1.021     1.021               156.5     12.78     4.021     3.055         2               377.6     5.143         4     1.021         3               494.6     3.087         0     3.055         2
       197               36.87     3.265         0     3.103         3                   0         0         0      0.45      0.45               147.9     12.77      3.45     2.654         2                 374     5.122         4      0.45         3               492.2     3.069         0     2.654         2
       198               32.15     3.135         0      1.41         3                   0         0         0    0.5344    0.5344               137.7     12.57     3.534    0.8755         2               370.6     4.895         4    0.5344         3               488.2     2.874         0    0.8755         2
       199               36.04     2.846         0      9.74         3                   0         0         0     6.813     6.813               136.3     12.19     9.813     2.927         2                 374     4.426         4     6.813         3               486.7     2.472         0     2.927         2
       200                  42     3.126         0     12.08         3                   0         0         0       7.6       7.6               137.5     11.82      10.6     4.481         2               378.2     4.362         4       7.6         3               486.7     2.417         0     4.481         2
       201               43.88     3.464         0     8.348         3                   0         0         0     3.309     3.309               135.5     11.34     6.309     5.039         2               378.3     4.264         4     3.309         3               487.4     2.334         0     5.039         2
       202               50.13     3.528         0     12.78         3                   0         0         0      3.39      3.39               138.4      10.9      6.39     9.386         2               378.7     3.998         4      3.39         3               492.7     2.106         0     9.386         2
       203               46.73     3.859         0     3.456         3                   0         0         0     2.091     2.091               132.2     10.65     5.091     1.365         2               377.7     4.059         4     2.091         3               489.9     2.158         0     1.365         2
       204               56.14     3.805         0     16.22         3                   0         0         0     11.55     11.55               138.7     10.77     14.55     4.671         2               386.2     4.099         4     11.55         3               490.4     2.192         0     4.671         2
       205               70.12     4.152         0     21.13         3                   0         0         0      17.4      17.4               150.5     10.26      20.4     3.725         2               400.6     3.985         4      17.4         3                 490     2.094         0     3.725         2
       206               75.75     4.392         0     13.02         3                   0         0         0     7.272     7.272               155.1     9.429     10.27     5.753         2               400.9     7.939         4     7.272         3               493.5    0.2925         0     5.753         2
       207                95.5     4.299         0     27.05         3                   0         0         0     16.57     16.57               174.4     8.805     19.57     10.49         2               411.1     7.371         4     16.57         3                 502         0         0     10.49         2
       208                 100     4.976         0     15.12     5.644                   0         0         0     2.829     2.829               184.1     9.086     8.473     12.29         2               406.8     8.156         4     2.829         3               511.8     0.437         0     12.29         2
       209                 100     4.912         0      9.74     4.828                   0         0         0     3.011     3.011               187.6      9.04     7.839     6.729         2               402.7     8.056         4     3.011         3               516.2     0.371         0     6.729         2
       210                 100     5.068         0     15.32     10.25                   0         0         0     3.018     3.018               201.6     9.507     13.26      12.3         2               402.6     4.102         4     3.018         3               524.3     2.195         0      12.3         2
       211                 100     4.812         0     32.79     27.98                   0         0         0     20.17     20.17               250.7     9.703     48.15     12.62         2               419.8      4.06         4     20.17         3               532.8     2.159         0     12.62         2
       212                 100     4.042         0     22.68     18.64                   0         0         0     19.22     19.22               279.9     10.13     37.87     3.461         2               431.7     8.256         4     19.22         3               533.7    0.5042         0     3.461         2
       213                 100     3.653         0     29.71     26.06                   0         0         0     25.93     25.93               323.4     10.22     51.99     3.783         2               450.7      7.99         4     25.93         3               535.2    0.3266         0     3.783         2
       214                 100     3.325         0     15.94     12.61                   0         0         0     10.32     10.32               339.2     10.75     22.93     5.618         2               453.8      8.17         4     10.32         3               538.3    0.4467         0     5.618         2
       215                 100      3.27         0     20.76     17.49                   0         0         0     4.263     4.263               364.4     11.09     21.75      16.5         2               450.6     8.426         4     4.263         3               552.2    0.6171         0      16.5         2
       216                 100     3.249         0     9.169      5.92                   0         0         0     7.436     7.436               365.6     11.84     13.36     1.733         2                 450      9.08         4     7.436         3               550.9     1.053         0     1.733         2
       217                 100     3.019         0     8.884     5.865                   0         0         0     6.487     6.487               367.4     11.04     12.35     2.397         2               449.3      8.15         4     6.487         3               550.9    0.4333         0     2.397         2
       218                 100     3.039         0     6.723     3.685                   0         0         0     4.413     4.413               364.6     11.16     8.097     2.311         2               445.6     9.201         4     4.413         3               550.6    0.5207         0     2.311         2
       219                 100     3.089         0     6.825     3.736                   0         0         0     2.796     2.796               361.9     11.26     6.532     4.029         2                 440     9.353         4     2.796         3               552.1    0.6115         0     4.029         2
       220                 100      3.01         0     9.978     6.968                   0         0         0     5.394     5.394               365.9     10.89     12.36     4.583         2               438.4     8.013         4     5.394         3               554.3    0.3423         0     4.583         2
       221                 100     3.073         0      8.44     5.367                   0         0         0     5.161     5.161               366.5     11.24     10.53     3.279         2               436.2     8.385         4     5.161         3                 555    0.5902         0     3.279         2
       222                 100     3.053         0     12.05     9.001                   0         0         0     6.355     6.355               374.4     11.19     15.36     5.698         2               435.2     8.317         4     6.355         3               558.1    0.5446         0     5.698         2
       223                 100     3.016         0     17.61     14.59                   0         0         0     14.04     14.04               393.3     11.29     28.63      3.57         2               441.9     8.376         4     14.04         3               559.1     0.584         0      3.57         2
       224               98.28     2.941         0     4.223         3                   0         0         0     2.267     2.267               386.9     11.57     5.267     1.956         2               436.6     8.556         4     2.267         3               558.4    0.7043         0     1.956         2
       225               98.76     3.035         0     6.517         3                   0         0         0     3.367     3.367               382.5     11.95     6.367     3.149         2               431.9     8.985         4     3.367         3               558.5      0.99         0     3.149         2
       226               98.18     3.076         0      5.49         3                   0         0         0    0.8136    0.8136               377.1     11.91     3.814     4.676         2               424.8     8.992         4    0.8136         3               560.2    0.9948         0     4.676         2
       227               95.63      3.07         0     3.522         3                   0         0         0     2.446     2.446               369.8     11.79     5.446     1.075         2               419.3     8.873         4     2.446         3               558.4    0.9155         0     1.075         2
       228               97.69     3.289         0     8.352         3                   0         0         0     7.798     7.798               366.4     12.72      10.8    0.5536         2               418.2     9.909         4     7.798         3               555.3     1.606         0    0.5536         2
       229               96.23     3.381         0     4.917         3                   0         0         0     3.472     3.472               359.7     12.68     6.472     1.445         2               412.7     9.956         4     3.472         3               553.1     1.637         0     1.445         2
       230               95.75     3.712         0     6.231         3                   0         0         0     4.641     4.641                 353     13.88     7.641      1.59         2               407.1     11.33         4     4.641         3               550.2     2.552         0      1.59         2
       231                92.6       3.6         0     3.453         3                   0         0         0     2.228     2.228               344.2     13.27     5.228     1.225         2               399.6     10.69         4     2.228         3               547.3     2.124         0     1.225         2
       232                 100     3.798         0     15.74     4.541                   0         0         0     12.64     12.64               348.4     14.12     17.18     3.101         2               406.8      6.44         4     12.64         3               544.2     4.199         0     3.101         2
       233                99.4     3.848         0     6.251         3                   0         0         0      3.21      3.21               342.2     13.41      6.21     3.041         2                 400     11.03         4      3.21         3               542.9     2.353         0     3.041         2
       234                 100     3.715         0     106.1     101.8                   0         0         0     15.98     15.98                 400     12.79     117.7     90.08     137.3               541.9     10.36     139.3     15.98         3                 629     1.904         0     90.08         2
       235                 100     3.424         0     33.52     30.09                   0         0         0     4.973     4.973                 400      13.7     35.07     28.54     49.91                 550     12.12     51.91     4.973     36.63               653.3     2.272         0     28.54         2
       236               95.46     3.623         0     2.088         3                   0         0         0    0.6419    0.6419               388.6     14.49     3.642     1.446         2               538.5     13.12         4    0.6419         3               649.9      2.87         0     1.446         2
       237               92.52     3.502         0     3.552         3                   0         0         0     1.511     1.511               378.9     14.25     4.511     2.041         2               528.3     12.75         4     1.511         3               647.3     2.653         0     2.041         2
       238               92.55     3.345         0     6.376         3                   0         0         0     3.479     3.479               372.6      13.7     6.479     2.898         2               520.7     12.04         4     3.479         3                 646     2.225         0     2.898         2
       239               89.39     3.345         0     3.191         3                   0         0         0     1.427     1.427               363.3     13.47     4.427     1.764         2               511.3     11.81         4     1.427         3               643.6     2.086         0     1.764         2
       240               84.71     3.268         0     1.589         3                   0         0         0     1.236     1.236               352.6     13.28     4.236    0.3528         2                 502     11.55         4     1.236         3               640.1     1.931         0    0.3528         2
       241               84.82      3.23         0     6.337         3                   0         0         0     5.636     5.636               346.5     13.44     8.636    0.7014         2                 497     11.67         4     5.636         3               636.8     2.004         0    0.7014         2
       242               82.71     3.099         0      3.99         3                   0         0         0     3.322     3.322               338.8     12.66     6.322    0.6684         2               490.5     10.76         4     3.322         3                 634     1.455         0    0.6684         2
       243               78.69     3.081         0     2.058         3                   0         0         0     1.377     1.377               329.3     12.62     4.377    0.6804         2               482.2      10.7         4     1.377         3               631.2     1.422         0    0.6804         2
