Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       521                 100      3.84         0     13.19     9.346                   0         0         0     7.151     7.151               273.7     10.11      16.5     6.035         2               384.9     8.056         4     7.151         3               491.9     0.371         0     6.035         2
       522                 100     3.766         0     17.49     13.73                   0         0         0     7.725     7.725               292.6     10.31     21.45     9.768         2               385.5     8.167         4     7.725         3               499.2     0.445         0     9.768         2
       523               99.29     3.569         0     5.855         3                   0         0         0     3.672     3.672               289.1     10.45     6.672     2.183         2                 382     8.113         4     3.672         3                 499    0.4088         0     2.183         2
       524                 100     3.624         0      9.98     5.642                   0         0         0     6.654     6.654               292.1     10.55      12.3     3.326         2               381.4     8.256         4     6.654         3               499.8    0.5042         0     3.326         2
       525                 100     3.667         0     8.011     4.344                   0         0         0     4.553     4.553               291.8     10.71     8.897     3.458         2                 383     3.964         4     4.553         3               499.2     2.077         0     3.458         2
       526                 100     3.721         0     9.967     6.246                   0         0         0     3.916     3.916               295.1     10.86     10.16     6.051         2               383.8     4.104         4     3.916         3               501.1     2.197         0     6.051         2
       527                 100     3.761         0     16.08     12.31                   0         0         0     8.297     8.297               310.4      11.1     20.61     7.778         2               388.8     4.303         4     8.297         3               504.5     2.367         0     7.778         2
       528                 100     3.798         0     7.801     4.002                   0         0         0     1.643     1.643               308.4     11.79     5.646     6.157         2               386.7     4.812         4     1.643         3               505.8     2.803         0     6.157         2
       529                 100     3.564         0     21.57     18.01                   0         0         0     4.806     4.806                 335     10.99     22.82     16.77         2               388.4     4.089         4     4.806         3               518.4     2.183         0     16.77         2
       530                 100     3.379         0     8.592     5.213                   0         0         0     2.441     2.441               335.5     11.32     7.654     6.151         2               387.6     4.191         4     2.441         3               520.3     2.271         0     6.151         2
       531               97.87      3.41         0     4.284         3                   0         0         0     1.275     1.275               329.4     11.44     4.275      3.01         2               385.6     4.297         4     1.275         3                 519     2.362         0      3.01         2
       532                 100       3.3         0     10.48      5.05                   0         0         0     7.763     7.763               331.8      11.1     12.81     2.713         2               390.4     3.983         4     7.763         3               517.6     2.092         0     2.713         2
       533               98.13     3.432         0     4.561         3                   0         0         0     3.227     3.227               325.9     11.39     6.227     1.334         2               390.3     4.272         4     3.227         3               514.6      2.34         0     1.334         2
       534                 100     3.411         0     13.48       8.2                   0         0         0     10.94     10.94               334.3     11.33     19.14     2.544         2               398.1     4.219         4     10.94         3               512.8     2.295         0     2.544         2
       535                 100     3.409         0     10.65     7.244                   0         0         0     8.479     8.479               338.8      11.4     15.72     2.175         2               403.3     4.265         4     8.479         3               510.7     2.334         0     2.175         2
       536                 100      3.42         0     10.05     6.627                   0         0         0     7.485     7.485               341.9     11.59     14.11     2.562         2               407.4     4.405         4     7.485         3               508.8     2.454         0     2.562         2
       537               98.45     3.504         0     4.949         3                   0         0         0     2.758     2.758               335.9     11.98     5.758     2.191         2               406.4     4.738         4     2.758         3               506.2      2.74         0     2.191         2
       538               95.09     3.511         0     3.153         3                   0         0         0     2.572     2.572                 328     11.98     5.572    0.5805         2               405.2     4.744         4     2.572         3               502.1     2.745         0    0.5805         2
       539               89.74     3.452         0     1.106         3                   0         0         0    0.8123    0.8123               318.2     11.91     3.812    0.2935         2               402.4     4.651         4    0.8123         3               497.7     2.665         0    0.2935         2
       540               85.06     3.632         0     1.951         3                   0         0         0     1.797     1.797               308.3     12.88     4.797    0.1538         2               399.7     5.457         4     1.797         3               492.5     3.356         0    0.1538         2
       541                83.4     3.581         0     4.926         3                   0         0         0     3.906     3.906               301.2     12.98     6.906      1.02         2               399.1     5.493         4     3.906         3               488.1     3.387         0      1.02         2
       542               77.69     3.922         0     1.202         3                   0         0         0     0.787     0.787               289.3     14.17     3.787    0.4154         2               394.3     6.561         4     0.787         3               482.2     4.302         0    0.4154         2
       543                 100     3.678         0     32.25     6.261                   0         0         0      28.2      28.2               312.1      13.7     34.46     4.055         2               417.5     6.062         4      28.2         3               480.4     3.874         0     4.055         2
       544                 100     4.226         0     22.78     18.55                   0         0         0     22.48     22.48               338.2     13.19     41.03     0.298         2               429.8     11.17         4     22.48         3               476.3     2.449         0     0.298         2
       545                 100     3.937         0     109.3     105.4                   0         0         0     106.1     106.1                 400     13.32     211.5     3.183     139.6                 550     11.03     141.6     106.1     116.5               475.1     2.353         0     3.183         2
       546                 100     3.301         0     69.45     66.15                   0         0         0      59.1      59.1                 400      13.2     125.2     10.35     122.4                 550     11.51     124.4      59.1       172               481.5     1.904         0     10.35         2
       547                 100     3.424         0        23     19.58                   0         0         0     19.64     19.64                 400      13.7     39.22      3.36     28.88                 550     12.12     30.88     19.64      38.4               480.6     2.272         0      3.36         2
       548                 100     3.623         0     36.94     33.32                   0         0         0      26.1      26.1                 400     14.49     59.42     10.84     55.76                 550     13.12     57.76      26.1     70.74               486.6      2.87         0     10.84         2
       549               95.72     3.551         0     2.276         3                   0         0         0     1.956     1.956               389.1      14.2     4.956    0.3198         2               540.2     12.75         4     1.956         3               482.3     2.653         0    0.3198         2
       550                 100     3.365         0     42.46     34.82                   0         0         0     41.87     41.87                 400     13.68     76.68    0.5928     52.67                 550     12.04     54.67     41.87      74.7               478.6     2.225         0    0.5928         2
       551                 100     3.362         0      18.4     15.03                   0         0         0     18.25     18.25                 400     13.45     33.28    0.1465     19.98                 550     11.81     21.98     18.25     28.42               474.7     2.086         0    0.1465         2
       552                 100      3.31         0     11.73     8.417                   0         0         0     11.57     11.57                 400     13.24     19.99    0.1525     6.904                 550     11.55     8.904     11.57     8.928               470.9     1.931         0    0.1525         2
       553                 100     3.335         0     7.377     4.042                   0         0         0     6.908     6.908               396.1     13.34     10.95    0.4694         2               546.2     11.67         4     6.908         3               467.4     2.004         0    0.4694         2
       554                 100     3.176         0     21.21     18.04                   0         0         0     20.32     20.32                 400     12.58     38.36    0.8898     22.75                 550     10.76     24.75     20.32     30.54               464.8     1.455         0    0.8898         2
       555                 100     3.141         0     8.879     5.738                   0         0         0     8.409     8.409                 400     12.56     14.15    0.4694     2.055               548.8      10.7     4.055     8.409         3               461.8     1.422         0    0.4694         2
       556                 100     3.296         0     26.81     23.51                   0         0         0     24.48     24.48                 400     13.18     47.99     2.331     37.14                 550     11.48     39.14     24.48      50.9               460.3     1.887         0     2.331         2
       557                 100     3.062         0     66.01     62.95                   0         0         0     65.19     65.19                 400     12.25     128.1    0.8234     116.7                 550     10.31     118.7     65.19     173.6               457.9     1.186         0    0.8234         2
       558                 100     3.085         0     38.64     35.56                   0         0         0     35.04     35.04                 400     12.34      70.6     3.602     61.86                 550     10.42     63.86     35.04     88.48               458.3     1.254         0     3.602         2
       559                 100     3.114         0     14.35     11.24                   0         0         0     13.09     13.09                 400     12.46     24.33     1.266     13.14                 550     10.57     15.14     13.09     17.66               456.2     1.341         0     1.266         2
       560                 100     3.112         0     21.61     18.49                   0         0         0     11.42     11.42                 400     12.45     29.92     10.18     27.65                 550     10.56     29.65     11.42     30.51                 463     1.337         0     10.18         2
       561                 100     3.106         0     6.194     3.088                   0         0         0     3.064     3.064               394.9     12.43     6.152      3.13         2               543.5     10.53         4     3.064         3               462.9     1.319         0      3.13         2
       562                 100     3.073         0     32.11     29.03                   0         0         0     24.14     24.14                 400     12.13     53.18     7.963     43.86                 550     10.21     45.86     24.14     53.33               467.7     1.124         0     7.963         2
       563                 100     2.907         0     36.83     33.92                   0         0         0     26.83     26.83                 400     11.63     60.75     9.993     59.12                 550     9.537     61.12     26.83     78.41                 475    0.7223         0     9.993         2
       564                 100     2.889         0      57.5     54.61                   0         0         0     8.164     8.164                 400     11.56     62.77     49.33     100.6                 550     9.446     102.6     8.164     101.3               521.6    0.6675         0     49.33         2
       565                 100     2.861         0     11.32     8.458                   0         0         0     5.321     5.321                 400     11.45     13.78     5.998     8.331                 550     9.306     10.33     5.321     6.346                 525    0.5838         0     5.998         2
       566                 100     2.785         0     33.36     30.58                   0         0         0     5.145     5.145                 400     11.14     35.72     28.22      52.8                 550     8.926      54.8     5.145     51.02               550.9    0.3555         0     28.22         2
       567                 100     2.803         0     23.37     20.56                   0         0         0     1.978     1.978                 400     11.21     22.54     21.39     32.72                 550     9.013     34.72     1.978     27.68               569.9     0.408         0     21.39         2
       568                 100     2.814         0     19.87     17.06                   0         0         0     3.812     3.812                 400     11.26     20.87     16.06     25.68                 550     9.071     27.68     3.812     22.42               583.5    0.4424         0     16.06         2
       569                 100     2.781         0     37.47     34.69                   0         0         0     11.22     11.22                 400     11.13     45.91     26.25     61.04                 550     8.907     63.04     11.22     65.35               607.4    0.3443         0     26.25         2
       570                 100     2.764         0     37.26     34.49                   0         0         0     19.97     19.97                 400     11.06     54.46     17.29      60.7                 550     8.821      62.7     19.97     73.84               622.4    0.2925         0     17.29         2
       571                 100     2.621         0     26.65     24.03                   0         0         0     20.37     20.37                 400     10.48      44.4     6.279      40.2                 550      8.19      42.2     20.37     54.38               626.7         0         0     6.279         2
       572                 100     2.812         0     23.18     20.36                   0         0         0      17.7      17.7                 400     11.25     38.07     5.473     32.29                 550     9.062     34.29      17.7     42.93               629.7     0.437         0     5.473         2
       573                 100      2.79         0     68.28     65.49                   0         0         0     49.72     49.72                 400     11.16     115.2     18.56     122.6                 550     8.952     124.6     49.72     165.4               645.9     0.371         0     18.56         2
       574                 100     2.815         0      21.5     18.68                11.7 6.889e-10         0     14.71         3                 400     11.26     21.68     6.792     17.21                 550     9.075     19.21     14.71     24.84               650.3     0.445         0     6.792         2
       575                 100     2.803         0     22.92     20.11               23.59  0.007228         0      14.9         3                 400     11.21     23.11     8.022     19.92                 550     9.015     21.92      14.9     27.81               655.9    0.4016         0     8.022         2
       576                 100     2.835         0     10.78     7.944               28.04   0.01751         0     7.466         3                 400     11.34     10.94     3.313     2.918                 550     9.174     4.918     7.466     3.211               656.7    0.4867         0     3.313         2
       577                 100     2.776         0     15.85     13.08               32.31   0.01338         0     7.285         3                 400      11.1     16.08     8.568     13.54                 550     8.878     15.54     7.285     13.95                 663    0.3133         0     8.568         2
       578                 100     1.816         0     8.115     6.299               32.64    0.3375         0     3.666         3                 400     7.262     9.299     4.449     6.486                 550     9.078     8.486     3.666     3.074               658.5     6.925         0     4.449         2
       579                 100     2.872         0     7.028     4.156               32.88   0.02914         0      3.27         3               397.4     11.49     7.156     3.758         2               544.9     9.362         4      3.27         3               659.7    0.5879         0     3.758         2
       580                 100     3.033         0     18.41     15.37               44.26   0.05001         0     14.43         3                 400     12.06     18.37     3.982     7.725                 550     10.09     9.725     14.43      8.97               660.6     1.003         0     3.982         2
       581                 100     2.811         0     6.717     3.906                45.1   0.02721         0     3.868         3               396.5     11.24     6.906     2.849         2               545.8     9.056         4     3.868         3               661.1    0.4061         0     2.849         2
       582               96.96      2.86         0     2.819         3               43.92   0.03325         0     1.855         3               390.1     11.34         6     0.964         2               539.5     9.201         4     1.855         3               659.6    0.4875         0     0.964         2
       583               95.61     2.857         0     4.508         3               43.42   0.03818         0     2.539         3               384.6      11.5         6      1.97         2               533.7     9.353         4     2.539         3                 659    0.5733         0      1.97         2
       584               93.85     2.768         0     4.007         3                43.4   0.02116         0     2.998         3               378.5     11.14         6     1.009         2               528.7     8.904         4     2.998         3               657.6    0.3211         0     1.009         2
       585               92.09     2.845         0     4.083         3               43.25   0.03654         0     2.892         3               372.2     11.47         6     1.191         2               523.3     9.317         4     2.892         3               656.3    0.5536         0     1.191         2
       586               93.79     2.825         0     7.524         3               44.27   0.03367         0     4.047         3               368.3     11.42         6     3.478         2               519.1     9.241         4     4.047         3               657.2    0.5109         0     3.478         2
       587               99.19     2.904         0     11.31         3               50.57   0.03685         0     9.344         3               362.8      11.4         6     1.965         2               520.2     9.307         4     9.344         3               656.7    0.5471         0     1.965         2
       588               99.96     3.115         0     6.881         3               50.08   0.05036         0     2.555         3               359.8     11.39         6     4.326         2               514.2     9.507         4     2.555         3               658.3    0.6539         0     4.326         2
       589               98.95     3.258         0     5.253         3               49.86   0.06998         0     2.855         3               354.4     11.73         6     2.398         2               508.1     9.983         4     2.855         3               657.8      0.92         0     2.398         2
       590               97.61     3.272         0     4.928         3               50.15    0.0701         0     3.358         3               348.3     11.72         6      1.57         2               502.5     9.991         4     3.358         3               656.5    0.9247         0      1.57         2
       591               95.59     3.253         0     4.233         3               48.76   0.06498         0     1.677         3               343.2     11.61         6     2.556         2               495.3     9.859         4     1.677         3               656.2    0.8505         0     2.556         2
       592               91.83     3.488         0     2.722         3               47.39    0.1111         0     1.734         3               335.7     12.52         6    0.9885         2                 487     11.01         4     1.734         3               653.7     1.495         0    0.9885         2
       593               88.57      3.45         0     3.194         3               46.79    0.1107         0     2.512         3               327.8     12.61         6    0.6823         2               479.4     11.06         4     2.512         3               650.8     1.527         0    0.6823         2
       594               90.29     3.741         0     8.459         3               51.33    0.1712         0     7.711         3               318.7     13.85         6    0.7481         2               475.6     12.59         4     7.711         3               647.2     2.381         0    0.7481         2
       595               89.74     3.725         0     6.176         3               51.84    0.1561         0     3.664         3                 312     13.15         6     2.511         2               468.4     11.87         4     3.664         3               645.7     1.968         0     2.511         2
       596               89.17      3.89         0     6.317         3               52.33     0.182         0     3.675         3               305.1     13.53         6     2.643         2               460.6     12.41         4     3.675         3               644.1     2.267         0     2.643         2
       597               85.81     3.902         0     3.549         3               49.29    0.1768         0    0.1349         3               299.2     13.35         6     3.414         2               449.5     12.25         4    0.1349         3               643.3     2.176         0     3.414         2
       598                81.8     3.679         0     2.663         3               46.63    0.1355         0    0.4832         3               292.6     12.83         6      2.18         2               440.6     10.36         4    0.4832         3               641.8     1.768         0      2.18         2
       599                  79      3.85         0     4.056         3               43.84    0.2725         0    0.4794         3               286.4     13.77         6     3.576         2               435.9     6.234         4    0.4794         3               639.6     3.749         0     3.576         2
       600               75.14     4.026         0     3.168         3               42.06    0.2964         0     1.515         3               277.4     14.59         6     1.653         2               431.5     6.932         4     1.515         3               634.9     4.324         0     1.653         2
       601                70.1     3.891         0     1.844         3               40.05    0.2736         0     1.258         3               267.7     14.36         6    0.5857         2                 427     6.678         4     1.258         3               629.4     4.129         0    0.5857         2
       602               68.72     3.641         0     5.262         3               40.69    0.2378         0     3.878         3               259.1      13.9         6     1.384         2               425.7      6.18         4     3.878         3                 625     3.738         0     1.384         2
       603               65.97     3.628         0     3.877         3               40.72    0.2345         0     3.264         3               250.1     13.68         6    0.6126         2                 424     6.017         4     3.264         3                 620     3.602         0    0.6126         2
       604               80.69     3.559         0     21.28         3               58.44    0.2268         0     20.95         3               240.9     13.49         6    0.3302         2               440.1     5.836         4     20.95         3               614.9     3.454         0    0.3302         2
       605               79.36     4.184         0     5.851         3                60.8    0.1739         0     5.537         3               232.7     12.49         6    0.3136         2               436.1     10.51         4     5.537         3               611.4      1.83         0    0.3136         2
       606               74.17     4.007         0     1.817         3               58.92    0.1316         0     1.249         3               225.5     11.75         6     0.568         2               428.7     9.682         4     1.249         3               608.6     1.323         0     0.568         2
       607               76.85     3.886         0     9.566         3               64.78    0.1255         0     8.984         3               218.3     11.82         6    0.5818         2                 429     9.632         4     8.984         3               605.9     1.296         0    0.5818         2
       608               72.85      4.29         0     3.295         3               64.54    0.1822         0     2.939         3               210.5     12.19         6    0.3563         2               422.7     10.33         4     2.939         3               602.6     1.704         0    0.3563         2
       609               71.04     4.065         0     5.256         3               64.03    0.2841         0     2.773         3               205.2     11.75         6     2.483         2               421.5     4.967         4     2.773         3               600.4     2.652         0     2.483         2
       610               81.97     4.095         0     18.02         3                76.9    0.2895         0     16.16         3               199.2     11.83         6     1.863         2               433.6     5.047         4     16.16         3               597.5     2.715         0     1.863         2
       611               85.35     4.684         0     11.06         3               82.38    0.3525         0     8.833         3               194.1     11.38         6     2.226         2               438.3     5.148         4     8.833         3                 595     2.739         0     2.226         2
       612               98.83     4.753         0     21.23         3               99.26    0.1626         0     20.04         3               188.5     10.81         6     1.189         2               449.8     9.506         4     20.04         3                 593     1.174         0     1.189         2
       613               97.04     5.343         0     6.553         3               100.6    0.1891         0     4.547         3               184.3     10.19         6     2.007         2               444.8     10.53         4     4.547         3               591.9      1.13         0     2.007         2
       614                 100     5.245         0     12.83     4.626               107.3    0.1633         0     9.814         3                 183     9.962     7.626     3.021         2               446.4     9.186         4     9.814         3                 592    0.9609         0     3.021         2
       615               97.98     5.137         0     6.116         3               108.9    0.1108         0     4.778         3               178.9       9.4         6     1.339         2               443.6     8.583         4     4.778         3               590.7    0.6115         0     1.339         2
       616               94.67     5.112         0     4.798         3               108.3    0.1039         0      2.47         3               175.9     9.334         6     2.328         2               438.6     8.501         4      2.47         3               590.5    0.5636         0     2.328         2
       617               98.23     5.005         0     11.57         3               111.3   0.09048         0     6.063         3               176.1     9.301         6     5.509         2               437.3     8.376         4     6.063         3               593.5    0.4933         0     5.509         2
       618               99.91     4.986         0     9.668         3               112.9   0.05614         0     4.715         3               176.1      8.94         6     4.953         2               434.1     8.926         4     4.715         3               596.1    0.2994         0     4.953         2
       619                98.7     5.072         0     6.862         3               113.1   0.06499         0       3.2         3               174.8     8.941         6     3.663         2               429.3     9.013         4       3.2         3               597.5    0.3431         0     3.663         2
       620                 100     5.077         0     12.32     5.951               116.5    0.0704         0     6.484         3               178.6     8.994     8.951     5.841         2               427.7     9.071         4     6.484         3               600.9     0.372         0     5.841         2
       621                 100     4.991         0     13.12     8.126               124.5   0.05591         0     11.09         3               180.9     8.916     11.13     2.032         2               430.9     8.907         4     11.09         3               600.7    0.2884         0     2.032         2
       622                 100      4.92         0     19.68     14.76               136.3   0.05022         0     14.84         3               192.6       8.9     17.76     4.842         2               438.8     7.939         4     14.84         3               603.3    0.2423         0     4.842         2
       623                 100     4.479         0     8.008      3.53                 138         0         0     4.682         3               191.8     8.625      6.53     3.326         2               436.2      8.19         4     4.682         3               604.6         0         0     3.326         2
       624                 100     4.819         0     12.91     8.092                 143    0.0812         0     8.092         3               196.5     9.243     11.09     4.819         2               436.3     9.062         4     8.092         3               607.1    0.3558         0     4.819         2
       625                 100     4.706         0     24.14     19.43               150.8   0.07072         0     10.89         3               220.9     9.246     22.43     13.25         2               439.2     8.952         4     10.89         3                 618    0.3003         0     13.25         2
       626                 100     4.386         0     32.21     27.82               157.9   0.08729         0     10.21         3                 262     9.689     30.82     21.99         2               441.4     9.075         4     10.21         3               637.6    0.3577         0     21.99         2
       627                 100     3.871         0     24.19     20.32               160.7   0.08115         0     5.828         3               291.6     10.14     23.32     18.36         2               439.2     9.015         4     5.828         3               653.7    0.3276         0     18.36         2
       628                 100      3.62         0     17.27     13.65               169.2   0.09949         0     11.57         3               301.4     10.55     16.65     5.696         2               442.6     9.174         4     11.57         3                 657    0.4047         0     5.696         2
       629                 100     3.458         0     13.98     10.53               175.8   0.06688         0     9.666         3               306.8     10.42     13.53     4.317         2               444.4     8.878         4     9.666         3                 659    0.2597         0     4.317         2
       630                 100     3.461         0     14.13     10.66               181.7   0.09405         0     9.072         3               312.9     10.62     13.66     5.053         2               446.3      8.17         4     9.072         3               661.7    0.3527         0     5.053         2
       631                 100     2.267         0     7.358      5.09               183.5     1.614         0     6.375         3               312.9     7.094      8.09    0.9831         2               445.2     8.426         4     6.375         3               654.8     5.876         0    0.9831         2
       632                 100     3.655         0      8.16     4.505                 184    0.2305         0     3.695         3               311.4     11.43     7.505     4.465         2               440.8      9.08         4     3.695         3               656.5    0.8227         0     4.465         2
       633                 100     3.416         0     11.95     8.536               187.3   0.09485         0      6.44         3               315.8     10.64     11.54     5.512         2               440.1      8.15         4      6.44         3               659.6    0.3385         0     5.512         2
       634                 100     3.535         0     7.898     4.362               188.7    0.5022         0     4.898         3                 313     11.17     7.362         3         2               441.8     4.191         4     4.898         3               658.9     1.769         0         3         2
       635                 100     3.596         0     10.04     6.442               190.2    0.6927         0     5.213         3                 314     11.26     9.442     4.824         2               444.5     3.547         4     5.213         3               659.3     2.419         0     4.824         2
       636               97.83     3.479         0     4.309         3               189.6    0.5805         0     2.982         3               308.4     10.92         6     1.327         2                 445     3.483         4     2.982         3               656.6     2.012         0     1.327         2
       637               93.61     3.448         0     2.231         3               187.8    0.1322         0     1.274         3               302.5     10.87         6    0.9564         2               438.9     8.385         4     1.274         3               655.1    0.4579         0    0.9564         2
       638               88.94     3.365         0     1.692         3               185.1    0.1213         0    0.4172         3               296.9     10.88         6     1.275         2                 432     8.317         4    0.4172         3               653.9    0.4233         0     1.275         2
       639               85.74     3.298         0     3.101         3               183.7    0.1288         0     1.784         3               291.2     11.01         6     1.317         2               426.4     8.376         4     1.784         3               652.8    0.4552         0     1.317         2
       640               80.31     3.413         0    0.9763         3               180.5     0.539         0    0.3566         3               284.2     11.59         6    0.6197         2               423.3     4.405         4    0.3566         3               649.5     1.915         0    0.6197         2
       641               75.76     3.301         0     1.751         3               177.6    0.2153         0    0.2872         3                 278     11.68         6     1.464         2               415.6     8.985         4    0.2872         3               648.2    0.7747         0     1.464         2
       642                70.9     3.103         0     1.247         3               174.3    0.5903         0    0.2687         3               271.6     11.39         6    0.9783         2               412.2     4.744         4    0.2687         3                 645     2.155         0    0.9783         2
       643               66.39     2.975         0     1.469         3                 172     0.567         0     1.278         3               264.4      11.4         6    0.1908         2               409.8     4.651         4     1.278         3               641.1     2.098         0    0.1908         2
       644               61.54     3.093         0     1.243         3               168.6    0.7099         0    0.3368         3                 257     12.32         6     0.906         2               405.7     5.457         4    0.3368         3               637.4     2.646         0     0.906         2
       645               58.82     2.559         0     2.835         3               165.4    0.7086         0    0.4803         3               252.7     10.68         6     2.354         2               401.7     5.493         4    0.4803         3               635.1     2.679         0     2.354         2
       646               56.45     2.702         0     3.328         3               162.5     0.889         0    0.9662         3               247.4     11.61         6     2.361         2               397.1     6.561         4    0.9662         3                 632     3.413         0     2.361         2
       647               57.97     2.566         0     7.091         3               162.2    0.7923         0     3.509         3               243.8     11.25         6     3.582         2               395.5     6.062         4     3.509         3               630.5     3.082         0     3.582         2
       648               55.86     2.726         0     3.617         3               159.9    0.8591         0     1.554         3               238.4     11.46         6     2.063         2               391.6      6.44         4     1.554         3               627.2      3.34         0     2.063         2
       649                52.6     3.138         0     2.874         3               158.2    0.8334         0     2.124         3               229.7     13.39         6    0.7502         2               388.4     6.328         4     2.124         3               622.7     3.269         0    0.7502         2
       650               67.05     2.525         0     19.98         3                 155    0.7401         0    0.5323         3               242.1     11.03         6     19.45         2               384.1     5.804         4    0.5323         3               637.2     2.914         0     19.45         2
       651                61.1     3.558         0    0.6125         3               151.5    0.7867         0    0.2983         3               233.6     12.85         6    0.3141         2               379.2     6.234         4    0.2983         3               632.3     3.235         0    0.3141         2
       652               54.76     3.588         0     0.247         3               147.7    0.8929         0    0.1672         3                 224     13.72         6   0.07981         2               373.4     6.932         4    0.1672         3               626.7     3.728         0   0.07981         2
       653               51.11     3.336         0     2.679         3               144.1      0.84         0    0.1836         3               216.8     13.64         6     2.495         2               367.9     6.678         4    0.1836         3               623.6     3.563         0     2.495         2
       654               53.16     3.117         0     8.174         3               142.9    0.7462         0     2.589         3               213.2     13.22         6     5.585         2               365.4      6.18         4     2.589         3                 624     3.229         0     5.585         2
       655               50.71      3.22         0     3.763         3               139.5     0.715         0    0.2552         3               207.8     12.91         6     3.507         2               360.6     6.017         4    0.2552         3               622.3     3.121         0     3.507         2
       656               51.62     3.118         0     7.029         3               136.6    0.6739         0    0.8292         3               205.2     12.78         6       6.2         2               356.6     5.836         4    0.8292         3               623.5     3.007         0       6.2         2
       657               49.52     3.217         0     4.121         3                 134    0.6748         0     1.039         3               199.5     12.79         6     3.082         2               352.7     5.922         4     1.039         3               621.5     3.079         0     3.082         2
       658               49.86     3.233         0     6.576         3               131.5    0.5684         0     1.052         3                 196     13.02         6     5.524         2               349.5      5.28         4     1.052         3               622.4     2.636         0     5.524         2
       659               53.07     3.286         0     9.487         3               131.8    0.5531         0      3.87         3               192.7     12.92         6     5.618         2               349.1     5.242         4      3.87         3               623.4     2.618         0     5.618         2
       660               70.83     3.666         0     24.43         3               136.9    0.6346         0     8.763         3                 199     13.31         6     15.67         2               353.1     5.784         4     8.763         3               634.1     3.002         0     15.67         2
       661                 100      4.15         0     44.52      11.2               150.7    0.5215         0     17.25         3               226.8     11.66      14.2     27.27         2               366.4     4.967         4     17.25         3               656.9     2.415         0     27.27         2
       662                 100     4.872         0     15.87        11               154.4    0.5605         0     7.311         3               236.3     11.05        14     8.556         2               369.6     5.047         4     7.311         3               661.1     2.444         0     8.556         2
       663                 100     4.777         0     36.13     31.35               184.5    0.5853         0     33.64         3               259.9     11.29     34.35     2.487         2               399.1     5.148         4     33.64         3                 659     2.506         0     2.487         2
       664                 100     4.324         0     132.6     128.3               211.7    0.2924         0     30.49         3                 400     11.24     131.3     102.1     82.08               501.2     9.506     84.08     30.49         3               758.1     1.045         0     102.1         2
       665                 100     2.106         0     17.82     15.71               214.3     2.299         0     7.931         3                 400     8.426     18.71     9.889     20.18               517.8     10.53     22.18     7.931         3               757.8     8.233         0     9.889         2
