
Realization 0

                                                                                      Cary                                                                          Durham                                                                           OWASA                                                                         Raleigh
                        Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance
      Week              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price
       685                4477         0     223.8     223.8      4362         0         0           4.054e+04         0     226.5     226.5 1.103e+04         0         0           5.704e+04         0     51.29     51.29      2057         0         0           7.097e+04         0     490.9     490.9 1.685e+04         0         0
       686                4477         0     216.9     216.9      4369         0         0           4.054e+04         0       220       220 1.104e+04         0         0           5.704e+04         0     50.38     50.38      2060         0         0           7.097e+04         0     543.1     543.1 1.688e+04         0         0
       687                4477         0     234.8     234.8      4376         0         0           4.054e+04         0     218.1     218.1 1.106e+04         0         0           5.704e+04         0     54.02     54.02      2063         0         0           7.097e+04         0     518.8     518.8  1.69e+04         0         0
       688                4477         0     201.8     201.8      4382         0         0           4.054e+04         0     238.3     238.3 1.108e+04         0         0           5.704e+04         0     59.99     59.99      2066         0         0           7.097e+04         0     509.2     509.2 1.693e+04         0         0
       689                4477         0     218.8     218.8      4389         0         0           4.054e+04         0     222.6     222.6 1.109e+04         0         0           5.704e+04         0     44.08     44.08      2068         0         0           7.097e+04         0     524.3     524.3 1.696e+04         0         0
       690                4477         0     176.1     176.1      4394         0         0           4.054e+04         0     236.6     236.6 1.111e+04         0         0           5.704e+04         0     62.58     62.58      2071         0         0           7.097e+04         0       489       489 1.698e+04         0         0
       691                4477         0     273.6     273.6      4402         0         0           4.054e+04         0     239.7     239.7 1.112e+04         0         0           5.704e+04         0     63.92     63.92      2074         0         0           7.097e+04         0     493.3     493.3   1.7e+04         0         0
       692                4477         0     294.6     294.6      4411         0         0           4.054e+04         0     243.2     243.2 1.114e+04         0         0           5.704e+04         0     63.75     63.75      2077         0         0           7.097e+04         0     493.8     493.8 1.703e+04         0         0
       693                4477         0     276.2     276.2      4419         0         0           4.054e+04         0     298.6     298.6 1.116e+04         0         0           5.704e+04         0     69.76     69.76      2081         0         0           7.097e+04         0     590.8     590.8 1.706e+04         0         0
       694                4477         0     251.4     251.4      4427         0         0           4.054e+04         0     305.9     305.9 1.118e+04         0         0           5.704e+04         0     72.17     72.17      2084         0         0           7.097e+04         0     584.2     584.2 1.709e+04         0         0
       695                4477         0     306.5     306.5      4436         0         0           4.054e+04         0     259.8     259.8  1.12e+04         0         0           5.704e+04         0     80.19     80.19      2088         0         0           7.097e+04         0     481.7     481.7 1.711e+04         0         0
       696                4477         0     282.9     282.9      4444         0         0           4.054e+04         0     256.3     256.3 1.122e+04         0         0           5.704e+04         0     65.77     65.77      2092         0         0           7.097e+04         0     622.7     622.7 1.714e+04         0         0
       697                4477         0     346.6     346.6      4455         0         0           4.054e+04         0     272.5     272.5 1.124e+04         0         0           5.704e+04         0      63.1      63.1      2095         0         0           7.097e+04         0     505.9     505.9 1.717e+04         0         0
       698                4477         0     308.7     308.7      4464         0         0           4.054e+04         0     282.9     282.9 1.126e+04         0         0           5.704e+04         0     62.74     62.74      2098         0         0           7.097e+04         0     846.5     846.5 1.721e+04         0         0
       699                4477         0     253.4     253.4      4472         0         0           4.054e+04         0     257.5     257.5 1.128e+04         0         0           5.704e+04         0     61.03     61.03      2101         0         0           7.097e+04         0     750.8     750.8 1.725e+04         0         0
       700                4477         0     255.2     255.2      4479         0         0           4.054e+04         0     295.6     295.6  1.13e+04         0         0           5.704e+04         0     70.16     70.16      2105         0         0           7.097e+04         0     457.4     457.4 1.727e+04         0         0
       701                4477         0     366.2     366.2      4490         0         0           4.054e+04         0     311.6     311.6 1.132e+04         0         0           5.704e+04         0     73.54     73.54      2108         0         0           7.094e+04         0       596       596  1.73e+04         0         0
       702                4477         0     262.8     262.8      4498         0         0           4.054e+04         0     306.4     306.4 1.134e+04         0         0           5.704e+04         0     77.41     77.41      2112         0         0           7.092e+04         0     623.8     623.8 1.733e+04         0         0
       703                4364         0     365.7     365.7      4509         0         0           4.049e+04         0     332.3     332.3 1.136e+04         0         0           5.704e+04         0     81.11     81.11      2116         0         0           7.089e+04         0     728.3     728.3 1.737e+04         0         0
       704                4215         0     323.2     323.2      4519         0         0           4.046e+04         0     288.3     288.3 1.138e+04         0         0           5.703e+04         0     76.55     76.55      2120         0         0           7.088e+04         0     687.6     687.6  1.74e+04         0         0
       705                4411         0       301       301      4528         0         0           4.052e+04         0       310       310 1.141e+04         0         0           5.704e+04         0     74.14     74.14      2124         0         0           7.081e+04         0     689.3     689.3 1.744e+04         0         0
       706                4477         0     347.2     347.2      4538         0         0           4.054e+04         0     307.9     307.9 1.143e+04         0         0           5.704e+04         0     70.13     70.13      2127         0         0           7.084e+04         0     630.8     630.8 1.747e+04         0         0
       707                4477         0     287.4     287.4      4547         0         0           4.051e+04         0     305.7     305.7 1.145e+04         0         0           5.704e+04         0      72.4      72.4      2131         0         0           7.069e+04         0     744.9     744.9 1.751e+04         0         0
       708                4477         0     257.5     257.5      4555         0         0           4.048e+04         0     266.9     266.9 1.147e+04         0         0           5.704e+04         0     73.25     73.25      2135         0         0           7.066e+04         0     557.9     557.9 1.753e+04         0         0
       709                4477         0     293.4     293.4      4563         0         0           4.045e+04         0     256.1     256.1 1.149e+04         0         0           5.704e+04         0     86.51     86.51      2139         0         0           7.056e+04         0     612.2     612.2 1.757e+04         0         0
       710                4477         0     278.4     278.4      4572         0         0           4.042e+04         0     319.2     319.2 1.151e+04         0         0           5.704e+04         0     76.79     76.79      2143         0         0           7.059e+04         0     607.1     607.1  1.76e+04         0         0
       711                4477         0     295.1     295.1      4581         0         0           4.047e+04         0     295.9     295.9 1.153e+04         0         0           5.704e+04         0     77.57     77.57      2147         0         0           7.097e+04         0     705.5     705.5 1.763e+04         0         0
       712                4477         0     331.7     331.7      4591         0         0           4.054e+04         0     270.3     270.3 1.155e+04         0         0           5.704e+04         0     80.07     80.07      2151         0         0           7.097e+04         0     578.8     578.8 1.766e+04         0         0
       713                4477         0     324.4     324.4      4600         0         0           4.054e+04         0     227.8     227.8 1.156e+04         0         0           5.704e+04         0     76.86     76.86      2154         0         0           7.097e+04         0     585.4     585.4 1.769e+04         0         0
       714                4477         0     340.8     340.8      4611         0         0           4.054e+04         0     276.7     276.7 1.158e+04         0         0           5.704e+04         0     65.94     65.94      2158         0         0           7.097e+04         0     524.4     524.4 1.772e+04         0         0
       715                4477         0       329       329      4620         0         0           4.054e+04         0     261.9     261.9  1.16e+04         0         0           5.704e+04         0     77.77     77.77      2162         0         0           7.097e+04         0     587.9     587.9 1.774e+04         0         0
       716                4477         0     267.7     267.7      4628         0         0           4.054e+04         0     241.4     241.4 1.162e+04         0         0           5.704e+04         0     75.26     75.26      2165         0         0           7.097e+04         0     533.4     533.4 1.777e+04         0         0
       717                4477         0     283.5     283.5      4637         0         0           4.054e+04         0     224.7     224.7 1.163e+04         0         0           5.704e+04         0     66.32     66.32      2169         0         0           7.097e+04         0     601.8     601.8  1.78e+04         0         0
       718                4477         0     277.1     277.1      4645         0         0           4.054e+04         0     241.4     241.4 1.165e+04         0         0           5.704e+04         0     62.48     62.48      2172         0         0           7.097e+04         0     614.2     614.2 1.783e+04         0         0
       719                4477         0     253.4     253.4      4653         0         0           4.054e+04         0     248.8     248.8 1.167e+04         0         0           5.704e+04         0     65.68     65.68      2175         0         0           7.097e+04         0     572.1     572.1 1.786e+04         0         0
       720                4477         0     263.2     263.2      4661         0         0           4.054e+04         0     241.8     241.8 1.169e+04         0         0           5.704e+04         0     65.37     65.37      2178         0         0           7.097e+04         0     412.1     412.1 1.788e+04         0         0
       721                4477         0     231.5     231.5      4668         0         0           4.054e+04         0     244.8     244.8  1.17e+04         0         0           5.704e+04         0     68.55     68.55      2182         0         0           7.097e+04         0     500.4     500.4 1.791e+04         0         0
       722                4477         0     253.7     253.7      4675         0         0           4.054e+04         0     263.5     263.5 1.172e+04         0         0           5.704e+04         0     68.96     68.96      2185         0         0           7.097e+04         0     534.7     534.7 1.793e+04         0         0
       723                4477         0     231.2     231.2      4682         0         0           4.054e+04         0     215.7     215.7 1.174e+04         0         0           5.704e+04         0      64.6      64.6      2188         0         0           7.097e+04         0     412.5     412.5 1.795e+04         0         0
       724                4477         0     197.8     197.8      4688         0         0           4.054e+04         0     251.5     251.5 1.175e+04         0         0           5.704e+04         0     54.59     54.59      2191         0         0           7.097e+04         0     461.6     461.6 1.798e+04         0         0
       725                4477         0     216.7     216.7      4695         0         0           4.054e+04         0     230.6     230.6 1.177e+04         0         0           5.704e+04         0     60.46     60.46      2194         0         0           7.097e+04         0     499.8     499.8   1.8e+04         0         0
       726                4477         0     198.6     198.6      4701         0         0           4.054e+04         0     236.6     236.6 1.179e+04         0         0           5.704e+04         0     52.49     52.49      2197         0         0           7.097e+04         0     492.7     492.7 1.803e+04         0         0
       727                4477         0     269.8     269.8      4709         0         0           4.054e+04         0     329.5     329.5 1.181e+04         0         0           5.704e+04         0      56.4      56.4      2200         0         0           7.097e+04         0     600.4     600.4 1.806e+04         0         0
       728                4477         0     203.8     203.8      4715         0         0           4.054e+04         0     214.8     214.8 1.182e+04         0         0           5.704e+04         0     49.56     49.56      2202         0         0           7.097e+04         0       486       486 1.808e+04         0         0
       729                4477         0     212.3     212.3      4721         0         0           4.054e+04         0     209.6     209.6 1.184e+04         0         0           5.704e+04         0     57.36     57.36      2205         0         0           7.097e+04         0       483       483  1.81e+04         0         0
       730                4477         0     198.8     198.8      4727         0         0           4.054e+04         0     215.8     215.8 1.185e+04         0         0           5.704e+04         0      58.3      58.3      2208         0         0           7.097e+04         0     517.1     517.1 1.813e+04         0         0
       731                4477         0     215.9     215.9      4734         0         0           4.054e+04         0       252       252 1.187e+04         0         0           5.704e+04         0     62.11     62.11      2211         0         0           7.097e+04         0     484.4     484.4 1.815e+04         0         0
       732                4477         0     212.4     212.4      4740         0         0           4.054e+04         0     237.8     237.8 1.189e+04         0         0           5.704e+04         0     58.55     58.55      2214         0         0           7.097e+04         0     510.5     510.5 1.818e+04         0         0
       733                4477         0     221.2     221.2      4747         0         0           4.054e+04         0     243.4     243.4 1.191e+04         0         0           5.704e+04         0     57.54     57.54      2217         0         0           7.097e+04         0     519.8     519.8 1.821e+04         0         0
       734                4477         0     220.7     220.7      4753         0         0           4.054e+04         0       241       241 1.192e+04         0         0           5.704e+04         0     59.42     59.42      2220         0         0           7.097e+04         0     491.1     491.1 1.823e+04         0         0
       735                4477         0     212.1     212.1      4760         0         0           4.054e+04         0     233.8     233.8 1.194e+04         0         0           5.704e+04         0     62.03     62.03      2223         0         0           7.097e+04         0     494.8     494.8 1.826e+04         0         0
       736                4477         0     218.4     218.4      4766         0         0           4.054e+04         0       236       236 1.195e+04         0         0           5.704e+04         0     58.87     58.87      2226         0         0           7.097e+04         0     564.4     564.4 1.828e+04         0         0
       737                4477         0     218.8     218.8      4773         0         0           4.054e+04         0     220.6     220.6 1.197e+04         0         0           5.704e+04         0     49.53     49.53      2228         0         0           7.097e+04         0     454.4     454.4 1.831e+04         0         0
       738                4477         0     207.1     207.1      4779         0         0           4.054e+04         0     230.5     230.5 1.199e+04         0         0           5.704e+04         0     53.87     53.87      2231         0         0           7.097e+04         0     539.6     539.6 1.833e+04         0         0
       739                4477         0     234.6     234.6      4786         0         0           4.054e+04         0     239.1     239.1   1.2e+04         0         0           5.704e+04         0     61.16     61.16      2234         0         0           7.097e+04         0     505.4     505.4 1.836e+04         0         0
       740                4477         0     234.7     234.7      4793         0         0           4.054e+04         0       232       232 1.202e+04         0         0           5.704e+04         0      62.3      62.3      2237         0         0           7.097e+04         0     481.6     481.6 1.838e+04         0         0
       741                4477         0     232.7     232.7      4800         0         0           4.054e+04         0     249.8     249.8 1.204e+04         0         0           5.704e+04         0      62.9      62.9      2240         0         0           7.097e+04         0     519.8     519.8 1.841e+04         0         0
       742                4477         0     236.3     236.3      4807         0         0           4.054e+04         0     236.9     236.9 1.205e+04         0         0           5.704e+04         0     62.32     62.32      2243         0         0           7.097e+04         0     480.9     480.9 1.843e+04         0         0
       743                4477         0     213.1     213.1      4814         0         0           4.054e+04         0     238.7     238.7 1.207e+04         0         0           5.704e+04         0     54.26     54.26      2246         0         0           7.095e+04         0     472.5     472.5 1.846e+04         0         0
       744                4477         0     253.3     253.3      4821         0         0           4.054e+04         0     229.2     229.2 1.209e+04         0         0           5.704e+04         0     60.73     60.73      2249         0         0           7.094e+04         0     463.1     463.1 1.848e+04         0         0
       745                4477         0       255       255      4829         0         0           4.054e+04         0     225.7     225.7  1.21e+04         0         0           5.704e+04         0     62.62     62.62      2252         0         0           7.094e+04         0     575.5     575.5 1.851e+04         0         0
       746                4477         0     251.3     251.3      4836         0         0           4.054e+04         0     246.5     246.5 1.212e+04         0         0           5.704e+04         0     61.86     61.86      2255         0         0           7.083e+04         0     609.7     609.7 1.854e+04         0         0
       747                4426         0     327.5     327.5      4846         0         0            4.05e+04         0     258.7     258.7 1.214e+04         0         0           5.704e+04         0     64.88     64.88      2259         0         0           7.074e+04         0     564.3     564.3 1.857e+04         0         0
       748                4477         0     268.5     268.5      4854         0         0           4.052e+04         0     245.3     245.3 1.215e+04         0         0           5.704e+04         0     69.18     69.18      2262         0         0           7.086e+04         0     646.7     646.7  1.86e+04         0         0
       749                4477         0     250.9     250.9      4862         0         0            4.05e+04         0     262.3     262.3 1.217e+04         0         0           5.704e+04         0     66.64     66.64      2265         0         0            7.09e+04         0     590.1     590.1 1.863e+04         0         0
       750                4477         0     311.4     311.4      4871         0         0           4.052e+04         0       269       269 1.219e+04         0         0           5.704e+04         0     77.16     77.16      2269         0         0           7.088e+04         0     788.4     788.4 1.867e+04         0         0
       751                4477         0     368.8     368.8      4882         0         0           4.054e+04         0       238       238 1.221e+04         0         0           5.704e+04         0     53.58     53.58      2272         0         0           7.088e+04         0     716.7     716.7  1.87e+04         0         0
       752                4477         0       265       265      4890         0         0           4.054e+04         0     269.5     269.5 1.223e+04         0         0           5.704e+04         0     80.01     80.01      2276         0         0           7.089e+04         0     814.5     814.5 1.874e+04         0         0
       753                4477         0     325.2     325.2      4900         0         0           4.054e+04         0     276.2     276.2 1.225e+04         0         0           5.704e+04         0     67.78     67.78      2279         0         0           7.087e+04         0       746       746 1.878e+04         0         0
       754                4477         0     249.4     249.4      4907         0         0           4.054e+04         0     251.7     251.7 1.226e+04         0         0           5.704e+04         0     72.27     72.27      2283         0         0           7.091e+04         0     552.5     552.5 1.881e+04         0         0
       755                4477         0     341.7     341.7      4918         0         0           4.054e+04         0       279       279 1.228e+04         0         0           5.704e+04         0     80.01     80.01      2287         0         0           7.094e+04         0     689.8     689.8 1.884e+04         0         0
       756                4477         0       326       326      4927         0         0           4.054e+04         0     317.4     317.4 1.231e+04         0         0           5.704e+04         0     74.53     74.53      2291         0         0           7.097e+04         0     728.9     728.9 1.888e+04         0         0
       757                4477         0       278       278      4936         0         0           4.054e+04         0     322.2     322.2 1.233e+04         0         0           5.704e+04         0     69.65     69.65      2294         0         0           7.096e+04         0     748.7     748.7 1.892e+04         0         0
       758                4477         0     244.9     244.9      4943         0         0           4.054e+04         0     304.4     304.4 1.235e+04         0         0           5.704e+04         0     65.22     65.22      2297         0         0           7.097e+04         0     637.4     637.4 1.895e+04         0         0
       759                4477         0     290.2     290.2      4952         0         0           4.054e+04         0     284.1     284.1 1.237e+04         0         0           5.704e+04         0     73.38     73.38      2301         0         0           7.093e+04         0       699       699 1.899e+04         0         0
       760                4477         0     333.6     333.6      4962         0         0           4.054e+04         0     307.7     307.7 1.239e+04         0         0           5.704e+04         0     64.59     64.59      2304         0         0           7.097e+04         0     618.7     618.7 1.902e+04         0         0
       761                4477         0     374.3     374.3      4973         0         0           4.054e+04         0     326.9     326.9 1.241e+04         0         0           5.704e+04         0     85.05     85.05      2309         0         0           7.097e+04         0     538.9     538.9 1.904e+04         0         0
       762                4477         0       305       305      4982         0         0           4.052e+04         0     296.2     296.2 1.244e+04         0         0           5.704e+04         0     85.84     85.84      2313         0         0           7.097e+04         0     543.6     543.6 1.907e+04         0         0
       763                4477         0     280.7     280.7      4991         0         0           4.054e+04         0     260.8     260.8 1.245e+04         0         0           5.704e+04         0     72.18     72.18      2317         0         0           7.097e+04         0     591.7     591.7  1.91e+04         0         0
       764                4477         0     296.2     296.2      4999         0         0           4.052e+04         0     290.1     290.1 1.247e+04         0         0           5.704e+04         0     71.92     71.92      2320         0         0           7.097e+04         0     621.7     621.7 1.913e+04         0         0
       765                4477         0       311       311      5009         0         0           4.053e+04         0     301.8     301.8 1.249e+04         0         0           5.704e+04         0      71.5      71.5      2324         0         0           7.097e+04         0     497.1     497.1 1.916e+04         0         0
       766                4477         0     277.5     277.5      5017         0         0           4.054e+04         0     244.2     244.2 1.251e+04         0         0           5.704e+04         0     81.27     81.27      2328         0         0           7.097e+04         0     641.5     641.5 1.919e+04         0         0
       767                4477         0     293.7     293.7      5026         0         0           4.054e+04         0     250.5     250.5 1.253e+04         0         0           5.704e+04         0     76.22     76.22      2332         0         0           7.097e+04         0     640.3     640.3 1.922e+04         0         0
       768                4477         0     305.6     305.6      5035         0         0           4.054e+04         0     267.7     267.7 1.255e+04         0         0           5.704e+04         0     78.42     78.42      2335         0         0           7.097e+04         0     633.4     633.4 1.925e+04         0         0
       769                4477         0     273.3     273.3      5043         0         0           4.054e+04         0       241       241 1.256e+04         0         0           5.704e+04         0     69.82     69.82      2339         0         0           7.097e+04         0     553.9     553.9 1.928e+04         0         0
       770                4477         0     283.9     283.9      5052         0         0           4.054e+04         0     234.8     234.8 1.258e+04         0         0           5.704e+04         0     70.02     70.02      2342         0         0           7.097e+04         0     433.5     433.5  1.93e+04         0         0
       771                4477         0     264.1     264.1      5060         0         0           4.054e+04         0     261.3     261.3  1.26e+04         0         0           5.704e+04         0     64.79     64.79      2346         0         0           7.097e+04         0     409.5     409.5 1.932e+04         0         0
       772                4477         0     226.8     226.8      5067         0         0           4.054e+04         0     219.7     219.7 1.262e+04         0         0           5.704e+04         0     61.03     61.03      2349         0         0           7.097e+04         0     497.9     497.9 1.935e+04         0         0
       773                4477         0     242.6     242.6      5074         0         0           4.054e+04         0     260.9     260.9 1.263e+04         0         0           5.704e+04         0     67.62     67.62      2352         0         0           7.097e+04         0     480.3     480.3 1.937e+04         0         0
       774                4477         0     204.3     204.3      5080         0         0           4.054e+04         0     226.4     226.4 1.265e+04         0         0           5.704e+04         0     62.33     62.33      2355         0         0           7.097e+04         0     509.3     509.3  1.94e+04         0         0
       775                4477         0     234.1     234.1      5087         0         0           4.054e+04         0     219.9     219.9 1.266e+04         0         0           5.704e+04         0     45.23     45.23      2358         0         0           7.097e+04         0     532.7     532.7 1.942e+04         0         0
       776                4477         0     207.6     207.6      5093         0         0           4.054e+04         0     248.8     248.8 1.268e+04         0         0           5.704e+04         0     62.59     62.59      2361         0         0           7.097e+04         0     499.6     499.6 1.945e+04         0         0
       777                4477         0     218.9     218.9      5100         0         0           4.054e+04         0     221.5     221.5  1.27e+04         0         0           5.704e+04         0     64.55     64.55      2364         0         0           7.097e+04         0     521.1     521.1 1.947e+04         0         0
       778                4477         0     230.7     230.7      5107         0         0           4.054e+04         0     231.8     231.8 1.271e+04         0         0           5.704e+04         0     60.23     60.23      2367         0         0           7.097e+04         0     485.7     485.7  1.95e+04         0         0
       779                4477         0       326       326      5116         0         0           4.054e+04         0     252.9     252.9 1.273e+04         0         0           5.704e+04         0      67.9      67.9      2370         0         0           7.097e+04         0     562.9     562.9 1.953e+04         0         0
       780                4477         0     219.9     219.9      5123         0         0           4.054e+04         0     191.7     191.7 1.274e+04         0         0           5.704e+04         0     54.69     54.69      2373         0         0           7.097e+04         0     506.9     506.9 1.955e+04         0         0
       781                4477         0     219.4     219.4      5130         0         0           4.054e+04         0     210.9     210.9 1.276e+04         0         0           5.704e+04         0     50.98     50.98      2376         0         0           7.097e+04         0     487.6     487.6 1.958e+04         0         0
       782                4477         0     213.6     213.6      5136         0         0           4.054e+04         0     247.4     247.4 1.278e+04         0         0           5.704e+04         0     59.96     59.96      2379         0         0           7.097e+04         0     476.6     476.6  1.96e+04         0         0
       783                4477         0     196.9     196.9      5142         0         0           4.054e+04         0     240.4     240.4 1.279e+04         0         0           5.704e+04         0     58.48     58.48      2381         0         0           7.097e+04         0     536.1     536.1 1.963e+04         0         0
       784                4477         0     234.9     234.9      5149         0         0           4.054e+04         0     250.5     250.5 1.281e+04         0         0           5.704e+04         0     67.22     67.22      2385         0         0           7.097e+04         0       519       519 1.965e+04         0         0
       785                4477         0     224.6     224.6      5156         0         0           4.054e+04         0     223.5     223.5 1.283e+04         0         0           5.704e+04         0     60.66     60.66      2388         0         0           7.097e+04         0     463.5     463.5 1.968e+04         0         0
       786                4477         0       221       221      5162         0         0           4.054e+04         0     222.9     222.9 1.284e+04         0         0           5.704e+04         0     59.77     59.77      2391         0         0           7.097e+04         0       556       556  1.97e+04         0         0
       787                4477         0       212       212      5169         0         0           4.054e+04         0     237.2     237.2 1.286e+04         0         0           5.704e+04         0     62.12     62.12      2394         0         0           7.097e+04         0     500.5     500.5 1.973e+04         0         0
       788                4477         0     220.3     220.3      5175         0         0           4.054e+04         0     253.9     253.9 1.288e+04         0         0           5.704e+04         0     58.67     58.67      2397         0         0           7.097e+04         0     553.3     553.3 1.976e+04         0         0
       789                4477         0     215.1     215.1      5182         0         0           4.054e+04         0     234.3     234.3 1.289e+04         0         0           5.704e+04         0     58.66     58.66      2400         0         0           7.097e+04         0     537.2     537.2 1.978e+04         0         0
       790                4477         0     253.5     253.5      5189         0         0           4.054e+04         0     218.8     218.8 1.291e+04         0         0           5.704e+04         0     55.86     55.86      2403         0         0           7.097e+04         0     495.4     495.4 1.981e+04         0         0
       791                4477         0     212.3     212.3      5196         0         0           4.054e+04         0     236.9     236.9 1.293e+04         0         0           5.704e+04         0     61.79     61.79      2406         0         0           7.097e+04         0     504.4     504.4 1.983e+04         0         0
       792                4477         0     218.9     218.9      5202         0         0           4.054e+04         0     239.3     239.3 1.294e+04         0         0           5.704e+04         0     57.88     57.88      2409         0         0           7.097e+04         0       522       522 1.986e+04         0         0
       793                4477         0     250.2     250.2      5210         0         0           4.054e+04         0     256.8     256.8 1.296e+04         0         0           5.704e+04         0     62.04     62.04      2412         0         0           7.097e+04         0     533.6     533.6 1.989e+04         0         0
       794                4477         0     232.8     232.8      5217         0         0           4.054e+04         0     244.1     244.1 1.298e+04         0         0           5.704e+04         0     64.24     64.24      2415         0         0           7.097e+04         0     545.2     545.2 1.991e+04         0         0
       795                4477         0     279.4     279.4      5225         0         0           4.054e+04         0     267.8     267.8   1.3e+04         0         0           5.704e+04         0     60.32     60.32      2418         0         0           7.097e+04         0       484       484 1.994e+04         0         0
       796                4477         0     250.9     250.9      5233         0         0           4.054e+04         0     256.6     256.6 1.301e+04         0         0           5.704e+04         0     65.77     65.77      2421         0         0           7.097e+04         0       581       581 1.997e+04         0         0
       797                4477         0     277.7     277.7      5241         0         0           4.054e+04         0     278.5     278.5 1.303e+04         0         0           5.704e+04         0     64.57     64.57      2424         0         0           7.097e+04         0     515.2     515.2 1.999e+04         0         0
       798                4477         0     251.9     251.9      5249         0         0           4.054e+04         0     239.7     239.7 1.305e+04         0         0           5.704e+04         0     73.22     73.22      2428         0         0           7.097e+04         0     638.1     638.1 2.002e+04         0         0
       799                4477         0     247.8     247.8      5256         0         0           4.054e+04         0     285.1     285.1 1.307e+04         0         0           5.704e+04         0     63.38     63.38      2431         0         0           7.097e+04         0     630.1     630.1 2.006e+04         0         0
       800                4477         0     244.3     244.3      5263         0         0           4.054e+04         0     283.2     283.2 1.309e+04         0         0           5.704e+04         0     77.83     77.83      2435         0         0           7.097e+04         0     592.7     592.7 2.008e+04         0         0
       801                4477         0     344.7     344.7      5274         0         0           4.054e+04         0     349.6     349.6 1.311e+04         0         0           5.704e+04         0     63.75     63.75      2438         0         0           7.097e+04         0     677.7     677.7 2.012e+04         0         0
       802                4477         0       264       264      5282         0         0           4.054e+04         0     272.5     272.5 1.313e+04         0         0           5.704e+04         0     67.51     67.51      2442         0         0           7.097e+04         0     760.1     760.1 2.016e+04         0         0
       803                4477         0       264       264      5290         0         0           4.054e+04         0     307.5     307.5 1.315e+04         0         0           5.704e+04         0     69.77     69.77      2445         0         0           7.097e+04         0     610.9     610.9 2.019e+04         0         0
       804                4477         0       365       365      5300         0         0           4.054e+04         0     333.6     333.6 1.318e+04         0         0           5.704e+04         0     68.46     68.46      2449         0         0           7.097e+04         0     603.8     603.8 2.022e+04         0         0
       805                4477         0     285.6     285.6      5309         0         0           4.054e+04         0       314       314  1.32e+04         0         0           5.704e+04         0     82.62     82.62      2453         0         0           7.097e+04         0     852.4     852.4 2.026e+04         0         0
       806                4477         0     363.9     363.9      5320         0         0           4.054e+04         0     288.6     288.6 1.322e+04         0         0           5.704e+04         0     74.55     74.55      2457         0         0           7.096e+04         0     642.9     642.9 2.029e+04         0         0
       807                4477         0     282.6     282.6      5328         0         0           4.054e+04         0     317.1     317.1 1.324e+04         0         0           5.704e+04         0     73.39     73.39      2460         0         0           7.097e+04         0     550.9     550.9 2.032e+04         0         0
       808                4477         0     291.9     291.9      5337         0         0           4.054e+04         0     312.7     312.7 1.326e+04         0         0           5.704e+04         0      82.2      82.2      2464         0         0           7.097e+04         0     663.8     663.8 2.035e+04         0         0
       809                4477         0     308.2     308.2      5346         0         0           4.054e+04         0     272.2     272.2 1.328e+04         0         0           5.704e+04         0      73.9      73.9      2468         0         0           7.097e+04         0     696.9     696.9 2.039e+04         0         0
       810                4477         0       299       299      5355         0         0           4.054e+04         0     282.1     282.1  1.33e+04         0         0           5.704e+04         0     65.76     65.76      2471         0         0           7.097e+04         0     558.6     558.6 2.042e+04         0         0
       811                4477         0     331.9     331.9      5365         0         0           4.054e+04         0     283.7     283.7 1.332e+04         0         0           5.704e+04         0     69.28     69.28      2475         0         0           7.097e+04         0     682.7     682.7 2.045e+04         0         0
       812                4477         0     317.1     317.1      5375         0         0           4.054e+04         0       263       263 1.334e+04         0         0           5.704e+04         0     89.25     89.25      2479         0         0           7.097e+04         0     557.3     557.3 2.048e+04         0         0
       813                4477         0     306.7     306.7      5384         0         0           4.054e+04         0     312.8     312.8 1.336e+04         0         0           5.704e+04         0     79.66     79.66      2483         0         0           7.097e+04         0     583.2     583.2 2.051e+04         0         0
       814                4477         0     311.9     311.9      5393         0         0           4.054e+04         0     283.2     283.2 1.338e+04         0         0           5.704e+04         0     82.52     82.52      2487         0         0           7.097e+04         0     618.1     618.1 2.054e+04         0         0
       815                4477         0     259.5     259.5      5401         0         0           4.054e+04         0       288       288  1.34e+04         0         0           5.704e+04         0     72.58     72.58      2491         0         0           7.097e+04         0     653.2     653.2 2.057e+04         0         0
       816                4477         0     281.4     281.4      5410         0         0           4.054e+04         0     328.3     328.3 1.343e+04         0         0           5.704e+04         0     85.12     85.12      2495         0         0           7.097e+04         0     586.4     586.4  2.06e+04         0         0
       817                4477         0     289.8     289.8      5418         0         0           4.054e+04         0     287.7     287.7 1.345e+04         0         0           5.704e+04         0     65.75     65.75      2498         0         0           7.097e+04         0     553.9     553.9 2.063e+04         0         0
       818                4477         0     325.1     325.1      5428         0         0           4.054e+04         0     266.4     266.4 1.347e+04         0         0           5.704e+04         0     91.39     91.39      2503         0         0           7.097e+04         0     566.1     566.1 2.066e+04         0         0
