
Realization 0
   
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
       503               148.9      0.38     12.99      10.7     101.1               454.7      0.64     3.172      10.7     -1274               320.5      0.22     5.242      10.7    -227.8
       504               156.1       0.4     13.53     11.48     98.05                 451      0.66     3.637     11.48     -1278               325.3      0.22     5.784     11.48    -230.7
       505               159.6      0.18     12.72     10.31     95.27               448.3      0.66     2.936     10.31     -1282               328.1      0.22     4.967     10.31    -233.2
       506                 153      0.14      12.8     10.42     92.45               446.3      0.66     3.004     10.42     -1285               325.1      0.22     5.047     10.42    -235.9
       507               148.4      0.14      12.9     10.57      89.6               445.7      0.68     3.091     10.57     -1289               321.6      0.22     5.148     10.57    -238.5
       508               177.9      0.12     12.89     10.56     86.75               461.5      0.72     3.087     10.56     -1292               318.8      0.22     5.143     10.56    -241.1
       509               171.3         0     16.03     10.53     87.06               460.3      0.64     3.069     10.53     -1296               316.5      0.16     5.122     10.53    -243.8
       510               182.5         0     15.71     10.21     87.37               458.7      0.68     2.874     10.21     -1299               323.8      0.16     4.895     10.21    -246.3
       511               207.7         0     15.04     9.537     87.65               462.1      0.66     2.472     9.537     -1302               333.6      0.16     4.426     9.537    -248.7
       512               206.7         0     14.95     9.446     87.94               461.4      0.66     2.417     9.446     -1305               334.5      0.16     4.362     9.446    -251.1
       513               235.4         0     14.81     9.306     88.22               463.1       0.7     2.334     9.306     -1308                 348      0.16     4.264     9.306    -253.4
       514               246.9         0     14.43     8.926     88.48               464.5       0.7     2.106     8.926     -1311               353.4      0.16     3.998     8.926    -255.6
       515                 274         0     14.51     9.013     88.76               464.1       0.7     2.158     9.013     -1314               368.4      0.14     4.059     9.013    -257.9
       516               300.7         0     14.57     9.071     89.03               464.6      0.68     2.192     9.071     -1317               382.2      0.08     4.099     9.071    -260.1
       517               322.2         0     13.91     8.907     89.29               474.3       0.7    0.3443     8.907     -1320               381.9      0.04     8.017     8.907    -260.6
       518               342.3         0     13.82     8.821     89.56               483.5      0.68    0.2925     8.821     -1323               381.5      0.04     7.939     8.821      -261
       519                 349         0      13.1      8.19      89.8               487.5      0.68         0      8.19     -1326                 380      0.04     7.371      8.19    -261.4
       520               363.3         0     14.06     9.062     90.08               488.3      0.66     0.437     9.062     -1329               384.8      0.04     8.156     9.062    -261.9
       521               373.7         0     13.95     8.952     90.35               491.9       0.7     0.371     8.952     -1332               384.9      0.04     8.056     8.952    -262.3
       522               392.6         0     14.07     9.075     90.62               499.2      0.68     0.445     9.075     -1335               385.5      0.02     8.167     9.075    -262.8
       523               388.3         0     14.01     9.015     90.89                 499      0.66    0.4088     9.015     -1338                 382      0.02     8.113     9.015    -263.2
       524               392.1         0     14.17     9.174     91.16               499.8      0.68    0.5042     9.174     -1341               381.4      0.04     8.256     9.174    -263.7
       525               391.8         0     14.38     8.878     91.43               499.2      0.68     2.077     8.878     -1344                 383      0.08     3.964     8.878    -265.9
       526               395.1         0     14.58     9.078      91.7               501.1       0.7     2.197     9.078     -1347               383.8       0.1     4.104     9.078    -268.2
       527               410.4         0     14.86     9.362     91.98               504.5       0.7     2.367     9.362     -1350               388.8       0.1     4.303     9.362    -270.5
       528               408.4         0     15.59     10.09     92.29               505.8      0.72     2.803     10.09     -1353               386.7      0.12     4.812     10.09    -273.1
       529                 435         0     14.56     9.056     92.56               518.4      0.76     2.183     9.056     -1356               388.4      0.16     4.089     9.056    -275.3
       530               435.5         0      14.7     9.201     92.83               520.3      0.76     2.271     9.201     -1359               387.6      0.14     4.191     9.201    -277.6
       531               427.2         0     14.85     9.353     93.11                 519      0.78     2.362     9.353     -1362               385.6      0.16     4.297     9.353      -280
       532               431.8         0      14.4     8.904     93.38               517.6      0.78     2.092     8.904     -1365               390.4      0.16     3.983     8.904    -282.2
       533               424.1         0     14.82     9.317     93.66               514.6      0.78      2.34     9.317     -1368               390.3      0.14     4.272     9.317    -284.5
       534               434.3         0     14.74     9.241     93.94               512.8       0.8     2.295     9.241     -1371               398.1      0.16     4.219     9.241    -286.8
       535               438.8         0     14.81     9.307     94.22               510.7       0.8     2.334     9.307     -1374               403.3      0.16     4.265     9.307    -289.2
       536               441.9         0     15.01     9.507      94.5               508.8      0.78     2.454     9.507     -1377               407.4      0.16     4.405     9.507    -291.5
       537               434.3         0     15.48     9.983      94.8               506.2      0.76      2.74     9.983     -1381               406.4      0.08     4.738     9.983      -294
       538               423.1         0     15.49     9.991      95.1               502.1      0.72     2.745     9.991     -1384               405.2      0.08     4.744     9.991    -296.5
       539                 408         0     15.36     9.859      95.4               497.7      0.72     2.665     9.859     -1387               402.4      0.06     4.651     9.859      -299
       540               393.4         0     16.51     11.01     95.73               492.5      0.72     3.356     11.01     -1391               399.7      0.06     5.457     11.01    -301.7
       541               384.7         0     16.56     11.06     96.06               488.1       0.7     3.387     11.06     -1395               399.1      0.06     5.493     11.06    -304.5
       542                 367         0     18.09     12.59     96.44               482.2       0.7     4.302     12.59     -1399               394.3      0.08     6.561     12.59    -307.7
       543               412.1         0     17.37     11.87     96.79               480.4       0.7     3.874     11.87     -1403               417.5       0.1     6.062     11.87    -310.6
       544               438.2         0     17.41     12.41     97.17               476.3      0.66     2.449     12.41     -1407               429.8      0.04     11.17     12.41    -311.2
       545                 500         0     17.25     12.25     97.53               475.1      0.66     2.353     12.25     -1411                 550      0.02     11.03     12.25    -311.9
       546                 500         0     16.51     11.51     97.88               481.5      0.64     1.904     11.51     -1415                 550         0     11.51     11.51    -311.3
       547                 500         0     17.12     12.12     98.24               480.6      0.64     2.272     12.12     -1419                 550         0     12.12     12.12    -310.7
       548                 500         0     18.12     13.12     98.64               486.6      0.64      2.87     13.12     -1423                 550         0     13.12     13.12      -310
       549               484.8         0     17.75     12.75     99.02               482.3      0.62     2.653     12.75     -1427               540.2         0     12.75     12.75    -309.4
       550                 500         0     17.04     12.04     99.38               478.6      0.62     2.225     12.04     -1431                 550         0     12.04     12.04    -308.8
       551                 500         0     16.81     11.81     99.73               474.7       0.6     2.086     11.81     -1435                 550         0     11.81     11.81    -308.2
       552                 500         0     16.55     11.55     100.1               470.9       0.6     1.931     11.55     -1439                 550         0     11.55     11.55    -307.6
       553               496.1         0     16.67     11.67     100.4               467.4       0.6     2.004     11.67     -1443               546.2         0     11.67     11.67      -307
       554                 500         0     15.76     10.76     100.8               464.8      0.62     1.455     10.76     -1446                 550         0     10.76     10.76    -306.5
       555                 500         0      15.7      10.7     101.1               461.8      0.62     1.422      10.7     -1450               548.8         0      10.7      10.7      -306
       556                 500         0     16.48     11.48     101.4               460.3       0.6     1.887     11.48     -1453                 550         0     11.48     11.48    -305.4
       557                 500         0     15.31     10.31     101.7               457.9      0.62     1.186     10.31     -1457                 550         0     10.31     10.31    -304.9
       558                 500         0     15.42     10.42       102               458.3      0.64     1.254     10.42     -1460                 550         0     10.42     10.42    -304.3
       559                 500         0     15.57     10.57     102.4               456.2      0.62     1.341     10.57     -1464                 550         0     10.57     10.57    -303.8
       560                 500         0     15.56     10.56     102.7                 463      0.66     1.337     10.56     -1467                 550         0     10.56     10.56    -303.3
       561               494.9         0     15.53     10.53       103               462.9      0.62     1.319     10.53     -1471               543.5         0     10.53     10.53    -302.8
       562                 500         0     15.21     10.21     103.3               467.7      0.64     1.124     10.21     -1474                 550         0     10.21     10.21    -302.2
       563                 500         0     14.54     9.537     103.6                 475       0.6    0.7223     9.537     -1477                 550         0     9.537     9.537    -301.8
       564                 500         0     14.45     9.446     103.9               521.6      0.62    0.6675     9.446     -1480                 550         0     9.446     9.446    -301.3
       565                 500         0     14.31     9.306     104.1                 525      0.52    0.5838     9.306     -1483                 550         0     9.306     9.306    -300.8
       566                 500         0     13.93     8.926     104.4               550.9      0.54    0.3555     8.926     -1486                 550         0     8.926     8.926    -300.4
       567                 500         0     14.01     9.013     104.7               569.9      0.48     0.408     9.013     -1489                 550         0     9.013     9.013    -299.9
       568                 500         0     14.07     9.071       105               583.5      0.44    0.4424     9.071     -1492                 550         0     9.071     9.071    -299.5
       569                 500         0     13.91     8.907     105.2               607.4      0.42    0.3443     8.907     -1495                 550         0     8.907     8.907      -299
       570                 500         0     13.82     8.821     105.5               622.4      0.28    0.2925     8.821     -1498                 550         0     8.821     8.821    -298.6
       571                 500         0      13.1      8.19     105.7               626.7       0.2         0      8.19     -1501                 550         0      8.19      8.19    -298.2
       572                 500         0     14.06     9.062       106               629.7       0.2     0.437     9.062     -1504                 550         0     9.062     9.062    -297.7
       573                 500         0     13.95     8.952     106.3               645.9      0.18     0.371     8.952     -1507                 550         0     8.952     8.952    -297.3
       574                 500         0     14.07     9.075     106.5               650.3       0.1     0.445     9.075     -1510                 550         0     9.075     9.075    -296.8
       575                 500         0     14.01     9.015     106.8               655.9      0.06    0.4088     9.015     -1513                 550         0     9.015     9.015    -296.4
       576                 500         0     14.17     9.174     107.1               656.7      0.08    0.5042     9.174     -1516                 550         0     9.174     9.174    -295.9
       577                 500         0     13.88     8.878     107.4               662.9      0.08    0.3266     8.878     -1519                 550         0     8.878     8.878    -295.5
       578                 500         0     9.078     9.078     107.6               658.1      0.04     7.262     9.078     -1520                 550         0     9.078     9.078      -295
       579               497.7         0     14.36     9.362     107.9               659.3      0.08    0.6171     9.362     -1523               544.9         0     9.362     9.362    -294.6
       580                 500         0     15.09     10.09     108.2               660.2      0.08     1.053     10.09     -1526                 550         0     10.09     10.09    -294.1
       581               497.4         0     14.06     9.056     108.5               660.6      0.08    0.4333     9.056     -1529               545.8         0     9.056     9.056    -293.6
       582               486.8         0      14.2     9.201     108.8                 659      0.06    0.5207     9.201     -1532               539.5         0     9.201     9.201    -293.1
       583               479.5         0     14.35     9.353       109               658.4      0.06    0.6115     9.353     -1536               533.7         0     9.353     9.353    -292.7
       584               471.6         0      13.9     8.904     109.3               657.1      0.06    0.3423     8.904     -1538               528.7         0     8.904     8.904    -292.2
       585               463.4         0     14.32     9.317     109.6               655.7      0.06    0.5902     9.317     -1542               523.3         0     9.317     9.317    -291.8
       586               462.2         0     14.24     9.241     109.9               656.6      0.06    0.5446     9.241     -1545               519.1         0     9.241     9.241    -291.3
       587               468.6         0     14.31     9.307     110.1                 656      0.06     0.584     9.307     -1548               520.2         0     9.307     9.307    -290.8
       588               465.8         0     14.51     9.507     110.4               657.6      0.08    0.7043     9.507     -1551               514.2         0     9.507     9.507    -290.4
       589               459.3         0     14.98     9.983     110.7                 657      0.06      0.99     9.983     -1554               508.1         0     9.983     9.983    -289.9
       590               452.2         0     14.99     9.991       111               655.6      0.12    0.9948     9.991     -1557               502.5         0     9.991     9.991    -289.4
       591               443.8         0     14.86     9.859     111.3               655.2      0.14    0.9155     9.859     -1561               495.3         0     9.859     9.859    -288.9
       592               431.2         0     16.01     11.01     111.7               652.6      0.14     1.606     11.01     -1564                 487         0     11.01     11.01    -288.3
       593               419.6         0     16.06     11.06       112               649.7      0.14     1.637     11.06     -1568               479.4         0     11.06     11.06    -287.8
       594               416.9         0     17.59     12.59     112.4               645.9      0.16     2.552     12.59     -1572               475.6         0     12.59     12.59    -287.1
       595               410.4         0     16.87     11.87     112.7               644.2      0.16     2.124     11.87     -1576               468.4         0     11.87     11.87    -286.5
       596               403.6         0     17.41     12.41     113.1               642.4      0.16     2.449     12.41     -1580               460.6         0     12.41     12.41    -285.9
       597               391.4         0     17.25     12.25     113.5               641.5      0.16     2.353     12.25     -1584               449.5         0     12.25     12.25    -285.3
       598               378.3         0     16.51     11.51     113.8               639.8      0.16     1.904     11.51     -1588               440.6      0.02     10.36     11.51    -285.9
       599               366.8         0     17.62     12.12     114.2               637.3      0.22     4.022     12.12     -1592               435.9      0.06     6.234     12.12    -288.9
       600               352.5         0     18.62     13.12     114.6               632.4      0.22      4.62     13.12     -1596               431.5      0.06     6.932     13.12    -292.2
       601               335.9         0     18.25     12.75     114.9               626.5      0.24     4.403     12.75     -1600                 427      0.06     6.678     12.75    -295.4
       602               326.9         0     17.54     12.04     115.3               621.9      0.24     3.975     12.04     -1604               425.7      0.06      6.18     12.04    -298.4
       603               315.3         0     17.31     11.81     115.7               616.7      0.24     3.836     11.81     -1608                 424      0.06     6.017     11.81    -301.3
       604               338.8         0     17.05     11.55       116               611.4      0.24     3.681     11.55     -1612               440.1      0.08     5.836     11.55    -304.2
       605               331.9         0     16.67     11.67     116.4               607.7      0.32     2.004     11.67     -1616               436.1      0.04     10.51     11.67    -304.8
       606               317.7         0     15.76     10.76     116.7               604.8      0.34     1.455     10.76     -1620               428.7      0.04     9.682     10.76    -305.4
       607               319.2         0      15.7      10.7       117                 602      0.34     1.422      10.7     -1623                 429      0.04     9.632      10.7    -305.9
       608               307.3         0     16.48     11.48     117.3               598.4      0.36     1.887     11.48     -1627               422.7      0.04     10.33     11.48    -306.5
       609               300.5         0     15.31     10.31     117.7               597.7      0.38     1.186     10.31     -1630               417.1      0.04     9.279     10.31      -307
       610               319.1         0     15.42     10.42       118               596.3      0.38     1.254     10.42     -1634               424.9      0.04     9.382     10.42    -307.5
       611               323.7         0     15.57     10.57     118.3               595.2      0.38     1.341     10.57     -1637               425.2      0.04     9.512     10.57      -308
       612               348.6         0     15.56     10.56     118.6               593.1      0.38     1.337     10.56     -1641               436.8      0.04     9.506     10.56    -308.6
       613               344.1         0     15.53     10.53     118.9               591.8      0.38     1.319     10.53     -1644               432.9      0.02     9.479     10.53    -309.1
       614               352.6         0     15.21     10.21     119.2               591.7      0.38     1.124     10.21     -1648               434.5      0.02     9.186     10.21    -309.6
       615               348.3         0     14.54     9.537     119.5               590.3      0.38    0.7223     9.537     -1651               431.7      0.02     8.583     9.537    -310.1
       616               341.4         0     14.45     9.446     119.8               589.9      0.42    0.6675     9.446     -1654               426.6      0.02     8.501     9.446    -310.5
       617               348.3         0     14.31     9.306     120.1               592.9      0.42    0.5838     9.306     -1657               425.3      0.02     8.376     9.306      -311
       618               351.7         0     13.93     8.926     120.3               595.5       0.4    0.3555     8.926     -1660               422.1         0     8.926     8.926    -310.6
       619               349.4         0     14.01     9.013     120.6               596.7      0.38     0.408     9.013     -1663               417.3         0     9.013     9.013    -310.1
       620                 358         0     14.07     9.071     120.9               600.1      0.38    0.4424     9.071     -1666               415.7         0     9.071     9.071    -309.7
       621               368.3         0     13.91     8.907     121.2               599.8      0.38    0.3443     8.907     -1669               418.9         0     8.907     8.907    -309.2
       622               391.9         0     13.82     8.821     121.4               602.3      0.38    0.2925     8.821     -1672               426.8      0.02     7.939     8.821    -309.7
       623               392.8         0      13.1      8.19     121.7               603.7      0.36         0      8.19     -1674               424.3         0      8.19      8.19    -309.2
       624               402.5         0     14.06     9.062     121.9                 606      0.36     0.437     9.062     -1677               425.2      0.02     8.156     9.062    -309.7
       625               434.8         0     13.95     8.952     122.2               616.9      0.28     0.371     8.952     -1680               429.1      0.02     8.056     8.952    -310.1
       626               483.2         0     14.07     9.075     122.5               636.5      0.26     0.445     9.075     -1683               431.2         0     9.075     9.075    -309.7
       627                 500         0     14.01     9.015     122.7               652.4       0.2    0.4088     9.015     -1686               444.6         0     9.015     9.015    -309.2
       628                 500         0     14.17     9.174       123               655.6       0.1    0.5042     9.174     -1689               466.3         0     9.174     9.174    -308.8
       629                 500         0     13.88     8.878     123.3               657.6      0.08    0.3266     8.878     -1692               480.2         0     8.878     8.878    -308.3
       630                 500         0     14.08     9.078     123.6               660.2      0.06    0.4467     9.078     -1695               493.4         0     9.078     9.078    -307.9
       631               498.4         0     14.36     9.362     123.8               658.6      0.06    0.6171     9.362     -1698               491.4         0     9.362     9.362    -307.4
       632               497.6         0     15.09     10.09     124.1                 660      0.06     1.053     10.09     -1702                 486         0     10.09     10.09    -306.9
       633                 500         0     14.06     9.056     124.4               663.1      0.08    0.4333     9.056     -1705               489.8         0     9.056     9.056    -306.5
       634               499.6         0      14.2     9.201     124.7               663.5      0.06    0.5207     9.201     -1708               486.5         0     9.201     9.201      -306
       635                 500         0     9.353     9.353       125               658.9      0.04     7.482     9.353     -1709               491.7         0     9.353     9.353    -305.5
       636               492.7         0      13.9     8.904     125.2               657.9      0.06    0.3423     8.904     -1712               486.8         0     8.904     8.904    -305.1
       637               480.9         0     14.32     9.317     125.5               656.2      0.06    0.5902     9.317     -1715               479.7         0     9.317     9.317    -304.6
       638                 468         0     14.24     9.241     125.8                 655      0.06    0.5446     9.241     -1718               471.9         0     9.241     9.241    -304.2
       639               457.9         0     14.31     9.307     126.1               653.7      0.06     0.584     9.307     -1721               465.4         0     9.307     9.307    -303.7
       640               443.3         0     14.51     9.507     126.4               651.6      0.08    0.7043     9.507     -1724               457.2         0     9.507     9.507    -303.2
       641               429.9         0     14.98     9.983     126.7               650.1      0.12      0.99     9.983     -1727               449.5      0.04     8.985     9.983    -303.7
       642               415.4         0     14.99     9.991       127               648.1      0.12    0.9948     9.991     -1731               441.8      0.04     8.992     9.991    -304.2
       643               401.4         0     14.86     9.859     127.3               645.4      0.14    0.9155     9.859     -1734               435.2      0.04     8.873     9.859    -304.7
       644               385.9         0     16.01     11.01     127.6               642.7      0.14     1.606     11.01     -1738               426.6      0.04     9.909     11.01    -305.3
       645               373.5         0     16.06     11.06     127.9               641.4       0.2     1.637     11.06     -1741               418.2      0.04     9.956     11.06    -305.8
       646               360.6         0     17.59     12.59     128.3               639.2       0.2     2.552     12.59     -1745               408.8      0.04     11.33     12.59    -306.4
       647               355.4         0     17.37     11.87     128.6               636.9       0.2     3.874     11.87     -1749               407.2      0.08     6.062     11.87    -309.4
       648               342.7         0     17.91     12.41       129               632.8      0.22     4.199     12.41     -1753               403.4      0.08      6.44     12.41    -312.5
       649               328.7         0     17.75     12.25     129.4               627.4      0.22     4.103     12.25     -1757               400.1      0.08     6.328     12.25    -315.6
       650               349.7         0     17.01     11.51     129.7               641.2       0.2     3.654     11.51     -1761               395.9      0.08     5.804     11.51    -318.5
       651               331.3         0     17.62     12.12     130.1               635.5      0.22     4.022     12.12     -1765               390.9      0.08     6.234     12.12    -321.5
       652               311.1         0     18.62     13.12     130.5               628.9      0.22      4.62     13.12     -1770               385.2      0.08     6.932     13.12    -324.8
       653               296.2         0     18.25     12.75     130.9                 625      0.26     4.403     12.75     -1774               379.7      0.08     6.678     12.75      -328
       654               293.1         0     17.54     12.04     131.2               624.6      0.26     3.975     12.04     -1778               377.1       0.1      6.18     12.04      -331
       655               281.3         0     17.31     11.81     131.6               622.3      0.26     3.836     11.81     -1782               372.3       0.1     6.017     11.81    -333.9
       656               276.3         0     17.05     11.55     131.9               622.8      0.26     3.681     11.55     -1786               368.3       0.1     5.836     11.55    -336.8
       657               265.3         0     17.17     11.67     132.3               620.2      0.24     3.754     11.67     -1789               364.4       0.1     5.922     11.67    -339.7
       658               260.2         0     16.26     10.76     132.6               620.5      0.24     3.205     10.76     -1793               361.2       0.1      5.28     10.76    -342.4
       659                 261         0      16.2      10.7     132.9               620.9      0.24     3.172      10.7     -1796               360.8      0.12     5.242      10.7    -345.1
       660               290.9         0     16.98     11.48     133.3                 631      0.24     3.637     11.48     -1800               364.8      0.12     5.784     11.48      -348
       661               362.1         0     15.81     10.31     133.6               653.3      0.24     2.936     10.31     -1804               378.1       0.1     4.967     10.31    -350.5
       662               376.4         0     15.42     10.42     133.9               658.6      0.18     1.254     10.42     -1807                 377      0.04     9.382     10.42    -351.1
       663               431.1         0     15.57     10.57     134.2               657.7      0.18     1.341     10.57     -1811               402.2      0.04     9.512     10.57    -351.6
       664                 500         0     15.56     10.56     134.5               756.5      0.18     1.337     10.56     -1814                 550      0.04     9.506     10.56    -352.1
       665                 500         0     10.53     10.53     134.8               753.9         0     10.53     10.53     -1813                 550         0     10.53     10.53    -351.6
       666                 500         0     10.21     10.21     135.2               746.5         0     10.21     10.21     -1813                 550         0     10.21     10.21    -351.1
       667                 500         0     9.537     9.537     135.4               854.8         0     9.537     9.537     -1812                 550         0     9.537     9.537    -350.6
       668                 500         0     9.446     9.446     135.7               872.7         0     9.446     9.446     -1811                 550         0     9.446     9.446    -350.1
       669                 500         0     9.306     9.306       136               875.1         0     9.306     9.306     -1811                 550         0     9.306     9.306    -349.7
       670                 500         0     8.926     8.926     136.3                 892         0     8.926     8.926     -1810                 550         0     8.926     8.926    -349.2
       671                 500         0     9.013     9.013     136.5                 900         0     9.013     9.013     -1809                 550         0     9.013     9.013    -348.8
       672                 500         0     9.071     9.071     136.8                 900         0     9.071     9.071     -1809                 550         0     9.071     9.071    -348.3
       673                 500         0     8.907     8.907     137.1                 900         0     8.907     8.907     -1808                 550         0     8.907     8.907    -347.9
       674                 500         0     8.821     8.821     137.3               896.3         0     8.821     8.821     -1807                 550         0     8.821     8.821    -347.4
       675                 500         0      8.19      8.19     137.6                 900         0      8.19      8.19     -1807                 550         0      8.19      8.19      -347
       676                 500         0     9.062     9.062     137.9                 900         0     9.062     9.062     -1806                 550         0     9.062     9.062    -346.6
       677                 500         0     8.952     8.952     138.1                 900         0     8.952     8.952     -1806                 550         0     8.952     8.952    -346.1
       678                 500         0     9.075     9.075     138.4                 900         0     9.075     9.075     -1805                 550         0     9.075     9.075    -345.7
       679                 500         0     9.015     9.015     138.7               903.6         0     9.015     9.015     -1804                 550         0     9.015     9.015    -345.2
       680                 500         0     9.174     9.174     138.9               906.5         0     9.174     9.174     -1804                 550         0     9.174     9.174    -344.7
       681                 500         0     8.878     8.878     139.2               908.3         0     8.878     8.878     -1803                 550         0     8.878     8.878    -344.3
       682                 500         0     9.078     9.078     139.5               919.4         0     9.078     9.078     -1802                 550         0     9.078     9.078    -343.9
       683                 500         0     9.362     9.362     139.8                 919         0     9.362     9.362     -1802                 550         0     9.362     9.362    -343.4
       684                 500         0     10.09     10.09     140.1               921.6         0     10.09     10.09     -1801                 550         0     10.09     10.09    -342.9
       685                 500         0     9.056     9.056     140.3               918.6         0     9.056     9.056     -1800                 550         0     9.056     9.056    -342.4
       686                 500         0     9.201     9.201     140.6               912.2         0     9.201     9.201     -1800               549.2         0     9.201     9.201      -342
       687               494.8         0     9.353     9.353     140.9               900.1         0     9.353     9.353     -1799               542.2         0     9.353     9.353    -341.5
       688               498.4         0     8.904     8.904     141.2               893.6         0     8.904     8.904     -1799               537.6         0     8.904     8.904    -341.1
       689                 500         0     9.317     9.317     141.4               887.3         0     9.317     9.317     -1798               535.5         0     9.317     9.317    -340.6
       690                 500         0     9.241     9.241     141.7               878.9         0     9.241     9.241     -1797               530.6         0     9.241     9.241    -340.1
       691               495.1         0     9.307     9.307       142               866.9         0     9.307     9.307     -1797               523.4         0     9.307     9.307    -339.7
       692               496.9         0     9.507     9.507     142.3               859.3         0     9.507     9.507     -1796               518.6         0     9.507     9.507    -339.2
       693                 500         0     9.983     9.983     142.6                 855         0     9.983     9.983     -1795               518.8         0     9.983     9.983    -338.7
       694               499.1         0     9.991     9.991     142.9               844.7         0     9.991     9.991     -1795                 511         0     9.991     9.991    -338.2
       695                 500         0     9.859     9.859     143.2               838.3         0     9.859     9.859     -1794               509.4         0     9.859     9.859    -337.7
       696                 495         0     11.01     11.01     143.5               825.8         0     11.01     11.01     -1793               501.4         0     11.01     11.01    -337.1
       697                 491         0     11.06     11.06     143.8               813.6         0     11.06     11.06     -1792               492.9         0     11.06     11.06    -336.6
       698               483.2         0     12.59     12.59     144.2                 798         0     12.59     12.59     -1791               481.6         0     12.59     12.59      -336
       699               474.1         0     11.87     11.87     144.6               782.2         0     11.87     11.87     -1791               471.2         0     11.87     11.87    -335.4
       700                 464         0     12.41     12.41     144.9               765.6         0     12.41     12.41     -1790               460.1         0     12.41     12.41    -334.7
       701               455.6         0     12.25     12.25     145.3               749.9         0     12.25     12.25     -1789                 449         0     12.25     12.25    -334.1
       702               446.7         0     11.51     11.51     145.7               734.4         0     11.51     11.51     -1788                 440      0.02     10.36     11.51    -334.7
       703               437.8         0     12.12     12.12       146               718.6         0     12.12     12.12     -1787               430.5      0.02     10.91     12.12    -335.3
       704               427.7         0     13.12     13.12     146.4               701.5         0     13.12     13.12     -1786               419.9      0.04     11.81     13.12      -336
       705               416.4         0     12.75     12.75     146.8               686.6      0.04      10.2     12.75     -1788               409.5      0.04     11.48     12.75    -336.6
       706               401.6         0     17.04     12.04     147.2                 680      0.06     2.225     12.04     -1792               399.6      0.04     10.84     12.04    -337.2
       707               386.6         0     16.81     11.81     147.5               676.3      0.06     2.086     11.81     -1796               390.1      0.04     10.63     11.81    -337.8
       708               371.7         0     16.55     11.55     147.9               672.7       0.1     1.931     11.55     -1800               380.7      0.04      10.4     11.55    -338.4
       709               359.1         0     16.67     11.67     148.2               670.2       0.1     2.004     11.67     -1803               371.3      0.04     10.51     11.67      -339
       710               351.5         0     15.76     10.76     148.5               670.1      0.12     1.455     10.76     -1807               363.1      0.04     9.682     10.76    -339.5
       711               342.1         0      16.2      10.7     148.9               667.5      0.12     3.172      10.7     -1811               359.6      0.06     5.242      10.7    -342.2
       712               333.8         0     16.98     11.48     149.2               662.1      0.14     3.637     11.48     -1814               361.8      0.06     5.784     11.48      -345
       713               321.3         0     15.81     10.31     149.5               658.2      0.16     2.936     10.31     -1818               358.1      0.06     4.967     10.31    -347.6
       714               311.5         0     15.92     10.42     149.8               655.6      0.18     3.004     10.42     -1821               354.6      0.08     5.047     10.42    -350.2
       715                 303         0     16.07     10.57     150.1                 653      0.18     3.091     10.57     -1825               351.9      0.08     5.148     10.57    -352.9
       716                 302         0     16.06     10.56     150.5               654.6      0.18     3.087     10.56     -1828               348.5      0.08     5.143     10.56    -355.5
       717               294.9         0     16.03     10.53     150.8               652.6      0.18     3.069     10.53     -1832               346.2      0.08     5.122     10.53    -358.1
       718               286.7         0     15.71     10.21     151.1               649.2      0.16     2.874     10.21     -1835               345.8      0.08     4.895     10.21    -360.7
       719               307.7         0     15.04     9.537     151.4               654.7      0.16     2.472     9.537     -1838                 372      0.08     4.426     9.537    -363.1
       720               327.3         0     14.45     9.446     151.7               675.8      0.16    0.6675     9.446     -1841                 385      0.04     8.501     9.446    -363.6
       721                 350         0     14.31     9.306     151.9               703.7      0.14    0.5838     9.306     -1844               408.6      0.04     8.376     9.306      -364
       722               360.3         0     13.93     8.926     152.2               710.7       0.1    0.3555     8.926     -1847                 403      0.02     8.033     8.926    -364.5
       723               362.4         0     14.01     9.013     152.5               716.2      0.08     0.408     9.013     -1850               402.6      0.02     8.112     9.013    -364.9
       724               380.6         0     14.07     9.071     152.7               726.8      0.08    0.4424     9.071     -1853               396.2      0.02     8.164     9.071    -365.4
       725               390.2         0     8.907     8.907       153               724.9      0.04     7.126     8.907     -1854               391.4         0     8.907     8.907    -364.9
       726                 405         0     8.821     8.821     153.3               726.4      0.04     7.057     8.821     -1856               388.8      0.02     7.939     8.821    -365.4
       727               419.4         0      8.19      8.19     153.5               733.9      0.04     6.552      8.19     -1857               398.8      0.02     7.371      8.19    -365.8
       728               457.5         0     14.06     9.062     153.8               770.8      0.06     0.437     9.062     -1860               425.3      0.02     8.156     9.062    -366.2
       729               463.5         0     8.952     8.952     154.1               770.4      0.04     7.161     8.952     -1861               427.1         0     8.952     8.952    -365.8
       730               473.9         0     9.075     9.075     154.3               771.9      0.04      7.26     9.075     -1862               427.9         0     9.075     9.075    -365.3
       731               482.7         0     14.01     9.015     154.6               785.4      0.06    0.4088     9.015     -1865               435.9         0     9.015     9.015    -364.9
       732                 500         0     9.174     9.174     154.9               824.1      0.02     9.174     9.174     -1864               508.1         0     9.174     9.174    -364.4
       733                 500         0     8.878     8.878     155.1               834.2      0.02     8.878     8.878     -1864               540.2         0     8.878     8.878      -364
       734               494.5         0     14.08     9.078     155.4               834.3      0.06    0.4467     9.078     -1867               535.6         0     9.078     9.078    -363.5
