
Realization 0
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
       137               325.6         0     17.17     11.67     42.48               592.8       0.3     3.754     11.67         0               347.9      0.08     5.922     11.67     39.82
       138               316.8         0     16.26     10.76      42.8               588.3      0.32     3.205     10.76         0               345.4      0.08      5.28     10.76     38.13
       139               308.6         0      16.2      10.7     43.13               583.4      0.32     3.172      10.7         0               343.7      0.08     5.242      10.7     36.45
       140               367.8         0     16.98     11.48     43.47               577.8      0.34     3.637     11.48         0               375.4      0.08     5.784     11.48     34.58
       141                 365         0     15.31     10.31     43.78               575.2      0.34     1.186     10.31         0               371.8      0.04     9.279     10.31     35.07
       142               364.2         0     15.42     10.42     44.09               574.1      0.34     1.254     10.42         0               367.5      0.04     9.382     10.42     35.55
       143               357.7         0     15.57     10.57     44.41                 573      0.34     1.341     10.57         0                 360      0.04     9.512     10.57     36.02
       144               351.6         0     15.56     10.56     44.73               571.4      0.36     1.337     10.56         0               353.4      0.04     9.506     10.56     36.49
       145               353.2         0     15.53     10.53     45.04               569.8      0.36     1.319     10.53         0               350.6      0.04     9.479     10.53     36.96
       146               367.8         0     15.21     10.21     45.35               568.5      0.34     1.124     10.21         0               354.3      0.04     9.186     10.21     37.45
       147                 378         0     14.54     9.537     45.63               566.4      0.34    0.7223     9.537         0               357.5      0.04     8.583     9.537     37.98
       148               372.9         0     14.45     9.446     45.92               566.1      0.36    0.6675     9.446         0               351.4      0.02     8.501     9.446      37.5
       149               372.3         0     14.31     9.306      46.2               565.8      0.36    0.5838     9.306         0               347.7      0.02     8.376     9.306     37.04
       150               377.9         0     13.93     8.926     46.46               567.1      0.36    0.3555     8.926         0               345.9      0.02     8.033     8.926     36.59
       151               372.7         0     14.01     9.013     46.73               566.5      0.38     0.408     9.013         0               340.5      0.02     8.112     9.013     36.14
       152               381.2         0     14.07     9.071     47.01               565.4      0.38    0.4424     9.071         0               342.4      0.02     8.164     9.071     35.69
       153               384.3         0     13.91     8.907     47.27               565.3       0.4    0.3443     8.907         0               340.8      0.02     8.017     8.907     35.24
       154               403.2         0     13.82     8.821     47.54               565.6       0.4    0.2925     8.821         0                 346         0     8.821     8.821     35.68
       155               450.6         0      13.1      8.19     47.78               566.7       0.4         0      8.19         0               365.3         0      8.19      8.19     36.09
       156               454.1         0     14.06     9.062     48.06               568.5      0.42     0.437     9.062         0               361.2         0     9.062     9.062     36.55
       157               477.8         0     13.95     8.952     48.32               571.9      0.44     0.371     8.952         0               365.8         0     8.952     8.952     36.99
       158                 500         0     14.07     9.075      48.6               581.3       0.4     0.445     9.075         0               363.7         0     9.075     9.075     37.45
       159                 500         0     14.01     9.015     48.87               586.8      0.36    0.4088     9.015         0               480.3         0     9.015     9.015      37.9
       160                 500         0     14.17     9.174     49.14               590.5      0.36    0.5042     9.174         0                 500         0     9.174     9.174     38.36
       161                 500         0     13.88     8.878     49.41               606.2      0.34    0.3266     8.878         0                 500         0     8.878     8.878      38.8
       162                 500         0     14.08     9.078     49.68               608.7      0.28    0.4467     9.078         0                 500         0     9.078     9.078     39.25
       163               495.2         0     14.36     9.362     49.96               608.8      0.24    0.6171     9.362         0               493.3         0     9.362     9.362     39.72
       164               494.9         0     15.09     10.09     50.27               608.7      0.22     1.053     10.09         0               488.2         0     10.09     10.09     40.23
       165               496.1         0     14.06     9.056     50.54               608.4      0.22    0.4333     9.056         0               485.1         0     9.056     9.056     40.68
       166                 500         0      14.2     9.201     50.81               607.8       0.2    0.5207     9.201         0                 489         0     9.201     9.201     41.14
       167               498.3         0     14.35     9.353     51.09               607.8       0.2    0.6115     9.353         0               483.9         0     9.353     9.353     41.61
       168               493.6         0      13.9     8.904     51.36               606.4      0.22    0.3423     8.904         0               479.2         0     8.904     8.904     42.05
       169               484.3         0     14.32     9.317     51.64               604.6       0.2    0.5902     9.317         0               472.2         0     9.317     9.317     42.52
       170                 500         0     14.24     9.241     51.92               602.7       0.2    0.5446     9.241         0               485.7         0     9.241     9.241     42.98
       171                 495         0     14.31     9.307      52.2                 601       0.2     0.584     9.307         0               480.8         0     9.307     9.307     43.45
       172               484.8         0     14.51     9.507     52.48               598.8      0.22    0.7043     9.507         0               473.5         0     9.507     9.507     43.92
       173               493.9         0     14.98     9.983     52.78               596.2      0.22      0.99     9.983         0               475.6         0     9.983     9.983     44.42
       174               483.3         0     14.99     9.991     53.08               593.7      0.22    0.9948     9.991         0               467.8         0     9.991     9.991     44.92
       175               475.7         0     14.86     9.859     53.38               591.1      0.24    0.9155     9.859         0               461.7         0     9.859     9.859     45.41
       176               468.8         0     16.01     11.01     53.71               589.3      0.26     1.606     11.01         0               453.8         0     11.01     11.01     45.96
       177               457.6         0     16.06     11.06     54.04               586.2      0.28     1.637     11.06         0               444.9         0     11.06     11.06     46.52
       178               451.6         0     17.59     12.59     54.42               583.4       0.3     2.552     12.59         0               437.8      0.02     11.33     12.59     45.89
       179               443.2         0     16.87     11.87     54.77               579.7      0.32     2.124     11.87         0                 431      0.02     10.69     11.87     45.29
       180               432.8         0     17.41     12.41     55.15               575.9      0.32     2.449     12.41         0               422.7      0.02     11.17     12.41     44.67
       181               432.7         0     17.25     12.25     55.51               571.9      0.32     2.353     12.25         0               419.9      0.02     11.03     12.25     44.06
       182               451.5         0     16.51     11.51     55.86               577.6      0.34     1.904     11.51         0               417.7      0.04     10.36     11.51     44.48
       183               447.5         0     17.12     12.12     56.22               574.7      0.34     2.272     12.12         0               412.1      0.02     10.91     12.12     43.88
       184               433.9         0     18.12     13.12     56.62               570.4      0.32      2.87     13.12         0                 402      0.02     11.81     13.12     43.22
       185               430.8         0     17.75     12.75        57               566.4      0.32     2.653     12.75         0               397.2      0.04     11.48     12.75     43.58
       186               422.2         0     17.04     12.04     57.36               562.4      0.32     2.225     12.04         0               390.4      0.04     10.84     12.04     43.98
       187               411.5         0     16.81     11.81     57.71               559.3      0.32     2.086     11.81         0               381.8      0.04     10.63     11.81     44.39
       188               414.7         0     16.55     11.55     58.06               561.1      0.34     1.931     11.55         0               375.5      0.04      10.4     11.55     44.81
       189               403.9         0     16.67     11.67     58.41               557.3      0.34     2.004     11.67         0               367.8      0.04     10.51     11.67     45.23
       190               397.1         0     15.76     10.76     58.73                 554      0.34     1.455     10.76         0               362.5      0.04     9.682     10.76     45.69
       191               394.5         0      15.7      10.7     59.05               550.7      0.36     1.422      10.7         0               359.3      0.04     9.632      10.7     46.16
       192               382.8         0     16.48     11.48      59.4               546.9      0.38     1.887     11.48         0               351.2      0.04     10.33     11.48     46.58
       193               372.4         0     15.31     10.31     59.71               543.8      0.42     1.186     10.31         0               344.3      0.04     9.279     10.31     47.07
       194               367.3         0     15.42     10.42     60.02               541.2      0.42     1.254     10.42         0               339.5      0.04     9.382     10.42     47.55
       195               356.8         0     15.57     10.57     60.34               538.7      0.42     1.341     10.57         0               331.6      0.04     9.512     10.57     48.02
       196               351.2         0     16.06     10.56     60.65               536.6      0.46     3.087     10.56         0               328.4      0.06     5.143     10.56     46.38
       197               344.2         0     15.53     10.53     60.97                 536      0.46     1.319     10.53         0               320.4      0.04     9.479     10.53     46.85
       198               333.8         0     15.71     10.21     61.28                 532      0.46     2.874     10.21         0               317.1      0.06     4.895     10.21      45.3
       199               340.5         0     15.04     9.537     61.56               530.4      0.46     2.472     9.537         0               320.4      0.06     4.426     9.537     43.92
       200               352.5         0     14.45     9.446     61.85               532.2      0.46    0.6675     9.446         0               320.5      0.04     8.501     9.446     44.44
       201               356.9         0     14.31     9.306     62.12               534.7      0.46    0.5838     9.306         0               316.5      0.04     8.376     9.306     44.98
       202               370.5         0     13.93     8.926     62.39               541.7      0.44    0.3555     8.926         0               312.8      0.04     8.033     8.926     45.53
       203               365.1         0     14.01     9.013     62.66               540.7       0.4     0.408     9.013         0               307.8      0.04     8.112     9.013     46.08
       204               385.4         0     14.07     9.071     62.94               542.9      0.44    0.4424     9.071         0               312.2      0.04     8.164     9.071     46.63
       205               415.3         0     13.91     8.907      63.2               544.3      0.42    0.3443     8.907         0               322.6      0.04     8.017     8.907     47.18
       206               428.9         0     13.82     8.821     63.47               547.7      0.42    0.2925     8.821         0               322.9      0.02     7.939     8.821     46.74
       207               470.9         0      13.1      8.19     63.71               556.2       0.4         0      8.19         0               332.3         0      8.19      8.19     47.15
       208               488.1         0     14.06     9.062     63.98               566.1      0.42     0.437     9.062         0               327.1         0     9.062     9.062      47.6
       209               494.5         0     13.95     8.952     64.25               570.4      0.42     0.371     8.952         0               322.1         0     8.952     8.952     48.05
       210                 500         0     14.07     9.075     64.53               580.3      0.42     0.445     9.075         0               328.9         0     9.075     9.075     48.51
       211                 500         0     14.01     9.015      64.8               590.5      0.36    0.4088     9.015         0               393.5         0     9.015     9.015     48.96
       212                 500         0     14.17     9.174     65.07               591.5      0.34    0.5042     9.174         0               436.5         0     9.174     9.174     49.41
       213                 500         0     13.88     8.878     65.34               592.9      0.34    0.3266     8.878         0                 500         0     8.878     8.878     49.86
       214                 500         0     14.08     9.078     65.61               596.1      0.32    0.4467     9.078         0                 500         0     9.078     9.078     50.31
       215                 500         0     14.36     9.362     65.89                 610      0.28    0.6171     9.362         0                 500         0     9.362     9.362     50.78
       216                 500         0     15.09     10.09     66.19               608.6      0.24     1.053     10.09         0                 500         0     10.09     10.09     51.29
       217                 500         0     14.06     9.056     66.46               608.6      0.26    0.4333     9.056         0                 500         0     9.056     9.056     51.74
       218                 500         0      14.2     9.201     66.74               608.4      0.22    0.5207     9.201         0               496.3         0     9.201     9.201      52.2
       219                 500         0     14.35     9.353     67.02               609.8       0.2    0.6115     9.353         0               490.9         0     9.353     9.353     52.67
       220                 500         0      13.9     8.904     67.29               612.1       0.2    0.3423     8.904         0               495.2         0     8.904     8.904     53.11
       221                 500         0     14.32     9.317     67.57               612.7       0.2    0.5902     9.317         0               495.5         0     9.317     9.317     53.58
       222                 500         0     14.24     9.241     67.85               615.9       0.2    0.5446     9.241         0                 500         0     9.241     9.241     54.04
       223                 500         0     14.31     9.307     68.12               616.9       0.2     0.584     9.307         0                 500         0     9.307     9.307      54.5
       224               494.8         0     14.51     9.507     68.41               616.1       0.2    0.7043     9.507         0               493.8         0     9.507     9.507     54.98
       225               493.9         0     14.98     9.983     68.71               616.3       0.2      0.99     9.983         0               488.1         0     9.983     9.983     55.48
       226               490.9         0     14.99     9.991     69.01                 618       0.2    0.9948     9.991         0                 480         0     9.991     9.991     55.98
       227               484.2         0     14.86     9.859      69.3               616.1       0.2    0.9155     9.859         0               473.6         0     9.859     9.859     56.47
       228               486.2         0     16.01     11.01     69.64               613.1       0.2     1.606     11.01         0               471.3         0     11.01     11.01     57.02
       229               481.2         0     16.06     11.06     69.97               610.9       0.2     1.637     11.06         0               464.8         0     11.06     11.06     57.57
       230               477.8         0     17.59     12.59     70.34               607.9       0.2     2.552     12.59         0               457.8         0     12.59     12.59      58.2
       231               469.3         0     16.87     11.87      70.7                 605      0.22     2.124     11.87         0               449.2         0     11.87     11.87      58.8
       232               485.1         0     17.41     12.41     71.07               603.7      0.22     2.449     12.41         0               450.4         0     12.41     12.41     59.42
       233               481.9         0     17.25     12.25     71.44               602.4      0.26     2.353     12.25         0               442.3         0     12.25     12.25     60.03
       234                 500         0     16.51     11.51     71.79               688.5      0.28     1.904     11.51         0                 500         0     11.51     11.51     60.61
       235                 500         0     12.12     12.12     72.15               705.4      0.04     9.696     12.12         0                 500         0     12.12     12.12     61.21
       236               491.7         0     13.12     13.12     72.54               691.7      0.02     13.12     13.12    0.9182               488.5         0     13.12     13.12     61.87
       237               486.6         0     12.75     12.75     72.93               681.6      0.04      10.2     12.75    0.2601               478.3         0     12.75     12.75     62.51
       238               483.8         0     17.04     12.04     73.29               680.2      0.06     2.225     12.04         0               470.7         0     12.04     12.04     63.11
       239               474.8         0     16.81     11.81     73.64               677.9      0.08     2.086     11.81         0               461.3         0     11.81     11.81      63.7
       240                 463         0     16.55     11.55     73.99               674.3      0.08     1.931     11.55         0                 452         0     11.55     11.55     64.28
       241               460.5         0     16.67     11.67     74.34                 671       0.1     2.004     11.67         0               448.1      0.02     10.51     11.67     63.69
       242               454.2         0     15.76     10.76     74.66               668.2       0.1     1.455     10.76         0               442.8      0.02     9.682     10.76     63.15
       243                 444         0      15.7      10.7     74.98               665.5      0.14     1.422      10.7         0               435.5      0.02     9.632      10.7     62.62
       244               432.4         0     16.48     11.48     75.33               662.9      0.14     1.887     11.48         0               426.5      0.02     10.33     11.48     62.05
       245               421.9         0     15.31     10.31     75.64               660.7      0.14     1.186     10.31         0               418.9      0.02     9.279     10.31     61.53
       246               426.7         0     15.42     10.42     75.95               658.2      0.16     1.254     10.42         0               419.2      0.02     9.382     10.42     61.01
       247               420.9         0     15.57     10.57     76.27               655.8      0.16     1.341     10.57         0               412.7         0     10.57     10.57     61.54
       248               411.2         0     15.56     10.56     76.58               652.8      0.16     1.337     10.56         0               404.9         0     10.56     10.56     62.07
       249               415.4         0     15.53     10.53      76.9               651.4      0.16     1.319     10.53         0               402.4         0     10.53     10.53     62.59
       250               412.3         0     15.21     10.21      77.2               650.5      0.16     1.124     10.21         0               396.2         0     10.21     10.21      63.1
       251               421.1         0     14.54     9.537     77.49                 648      0.14    0.7223     9.537         0               398.4         0     9.537     9.537     63.58
       252               419.2         0     14.45     9.446     77.77               648.5      0.12    0.6675     9.446         0               392.3         0     9.446     9.446     64.05
       253               416.5         0     14.31     9.306     78.05               647.2      0.12    0.5838     9.306         0               387.8         0     9.306     9.306     64.52
       254               430.4         0     13.93     8.926     78.32                 648      0.12    0.3555     8.926         0               389.9         0     8.926     8.926     64.96
       255               441.7         0     14.01     9.013     78.59               647.1      0.12     0.408     9.013         0               392.5         0     9.013     9.013     65.41
       256               460.4         0     14.07     9.071     78.86               648.6       0.1    0.4424     9.071         0               396.3         0     9.071     9.071     65.87
       257               467.6         0     13.91     8.907     79.13               652.2      0.08    0.3443     8.907         0               392.4         0     8.907     8.907     66.31
       258               475.5         0     13.82     8.821      79.4               653.6      0.08    0.2925     8.821         0               391.3         0     8.821     8.821     66.75
       259               493.9         0      13.1      8.19     79.64               661.7      0.08         0      8.19         0               389.4         0      8.19      8.19     67.16
       260               498.1         0     9.062     9.062     79.91               656.9      0.04     7.249     9.062         0               383.6         0     9.062     9.062     67.62
       261                 500         0     8.952     8.952     80.18               659.2      0.04     7.161     8.952         0               400.1         0     8.952     8.952     68.06
       262                 500         0     9.075     9.075     80.45               657.3      0.04      7.26     9.075         0               418.6         0     9.075     9.075     68.52
       263                 500         0     14.01     9.015     80.72                 669      0.06    0.4088     9.015         0               437.3         0     9.015     9.015     68.97
       264                 500         0     9.174     9.174        81               664.4      0.02     9.174     9.174    0.6422               450.1         0     9.174     9.174     69.43
       265                 500         0     8.878     8.878     81.27               662.3      0.04     7.102     8.878    0.4881               469.6         0     8.878     8.878     69.87
       266                 500         0     9.078     9.078     81.54               655.2      0.04     7.262     9.078    0.3079                 500         0     9.078     9.078     70.32
       267                 500         0     14.36     9.362     81.82               655.4      0.08    0.6171     9.362         0                 500         0     9.362     9.362     70.79
       268                 500         0     15.09     10.09     82.12               657.2      0.06     1.053     10.09         0                 500         0     10.09     10.09      71.3
       269                 500         0     9.056     9.056     82.39               651.6      0.04     7.244     9.056         0                 498         0     9.056     9.056     71.75
       270               499.8         0      14.2     9.201     82.67               653.1      0.08    0.5207     9.201         0               492.4         0     9.201     9.201     72.21
       271                 500         0     14.35     9.353     82.95               658.7      0.08    0.6115     9.353         0               493.3         0     9.353     9.353     72.68
       272               496.1         0      13.9     8.904     83.22               659.5      0.06    0.3423     8.904         0                 487         0     8.904     8.904     73.12
       273                 500         0     14.32     9.317      83.5               672.9      0.06    0.5902     9.317         0                 500         0     9.317     9.317     73.59
       274                 500         0     14.24     9.241     83.77               674.3      0.06    0.5446     9.241         0                 500         0     9.241     9.241     74.05
       275                 500         0     14.31     9.307     84.05               676.1      0.06     0.584     9.307         0                 500         0     9.307     9.307     74.52
       276                 500         0     14.51     9.507     84.34               674.9      0.06    0.7043     9.507         0               497.8         0     9.507     9.507     74.99
       277               493.3         0     14.98     9.983     84.64               672.8      0.06      0.99     9.983         0               491.6         0     9.983     9.983     75.49
       278               486.7         0     14.99     9.991     84.94               672.3      0.06    0.9948     9.991         0               483.8         0     9.991     9.991     75.99
       279               478.7         0     14.86     9.859     85.23               671.7      0.06    0.9155     9.859         0               475.5         0     9.859     9.859     76.48
       280               471.7         0     16.01     11.01     85.56               670.3      0.08     1.606     11.01         0               467.1         0     11.01     11.01     77.03
       281               463.4         0     16.06     11.06      85.9               669.1      0.08     1.637     11.06         0               457.8         0     11.06     11.06     77.59
       282               450.9         0     17.59     12.59     86.27               665.7       0.1     2.552     12.59         0               446.7         0     12.59     12.59     78.22
       283               442.6         0     16.87     11.87     86.63               662.8      0.12     2.124     11.87         0               439.2      0.02     10.69     11.87     77.62
       284               432.4         0     17.41     12.41        87               660.6      0.12     2.449     12.41         0               429.5      0.02     11.17     12.41        77
       285               418.1         0     17.25     12.25     87.37               656.3      0.12     2.353     12.25         0               419.9      0.02     11.03     12.25     76.39
       286               405.9         0     16.51     11.51     87.71               652.5      0.18     1.904     11.51         0               411.7      0.04     10.36     11.51     76.81
       287               392.3         0     17.12     12.12     88.08               648.2      0.18     2.272     12.12         0               402.6      0.04     10.91     12.12     77.21
       288               378.6         0     18.12     13.12     88.47               643.6      0.18      2.87     13.12         0               392.6      0.04     11.81     13.12     77.55
       289               365.2         0     17.75     12.75     88.85               639.4       0.2     2.653     12.75         0               382.7      0.04     11.48     12.75     77.91
       290               354.6         0     17.04     12.04     89.22               635.2      0.22     2.225     12.04         0                 375      0.04     10.84     12.04     78.31
       291               341.7         0     16.81     11.81     89.57               631.6      0.22     2.086     11.81         0               365.8      0.04     10.63     11.81     78.72
       292               342.7         0     16.55     11.55     89.92               634.5      0.22     1.931     11.55         0               357.2      0.04      10.4     11.55     79.14
       293               329.9         0     17.17     11.67     90.27               629.4      0.22     3.754     11.67         0               352.6      0.06     5.922     11.67     77.23
       294               319.7         0     16.26     10.76     90.59               624.7      0.22     3.205     10.76         0               349.6      0.06      5.28     10.76     75.54
       295               314.6         0      16.2      10.7     90.91               620.6      0.22     3.172      10.7         0               348.7      0.06     5.242      10.7     73.86
       296               319.7         0     16.98     11.48     91.25               616.2      0.22     3.637     11.48         0               352.4      0.06     5.784     11.48     71.99
       297               329.4         0     15.81     10.31     91.56               612.4      0.24     2.936     10.31         0               358.6      0.06     4.967     10.31     70.41
       298               330.1         0     15.92     10.42     91.88               608.1      0.26     3.004     10.42         0               360.8      0.06     5.047     10.42     68.81
       299               331.2         0     16.07     10.57     92.19                 608       0.3     3.091     10.57         0               358.8      0.06     5.148     10.57     67.17
       300               329.2         0     16.06     10.56     92.51               607.2       0.3     3.087     10.56         0                 356      0.06     5.143     10.56     65.52
       301               333.3         0     15.53     10.53     92.83               610.3       0.3     1.319     10.53         0               349.5      0.04     9.479     10.53        66
       302               369.2         0     15.21     10.21     93.13               624.7       0.3     1.124     10.21         0               348.1      0.04     9.186     10.21     66.49
       303               375.9         0     14.54     9.537     93.42               624.3       0.2    0.7223     9.537         0               347.8      0.04     8.583     9.537     67.01
       304                 400         0     14.45     9.446      93.7               622.5       0.2    0.6675     9.446         0               357.8      0.02     8.501     9.446     66.54
       305                 500         0     14.31     9.306     93.98               620.8       0.2    0.5838     9.306         0               416.4      0.02     8.376     9.306     66.07
       306                 500         0     13.93     8.926     94.25               624.8       0.2    0.3555     8.926         0               490.7         0     8.926     8.926     66.52
       307                 500         0     14.01     9.013     94.52               631.1      0.16     0.408     9.013         0                 500         0     9.013     9.013     66.97
       308                 500         0     14.07     9.071     94.79               656.5      0.14    0.4424     9.071         0                 500         0     9.071     9.071     67.42
       309                 500         0     13.91     8.907     95.06                 660      0.06    0.3443     8.907         0                 500         0     8.907     8.907     67.87
       310                 500         0     13.82     8.821     95.32               663.8      0.06    0.2925     8.821         0                 500         0     8.821     8.821     68.31
       311                 500         0      13.1      8.19     95.57               678.5      0.06         0      8.19         0                 500         0      8.19      8.19     68.72
       312                 500         0     9.062     9.062     95.84               671.5      0.04     7.249     9.062         0                 500         0     9.062     9.062     69.17
       313                 500         0     8.952     8.952     96.11               668.7      0.04     7.161     8.952         0                 500         0     8.952     8.952     69.62
       314                 500         0     9.075     9.075     96.38               662.7      0.02     9.075     9.075    0.6352                 500         0     9.075     9.075     70.07
       315                 500         0     9.015     9.015     96.65               660.3      0.02     9.015     9.015     1.266                 500         0     9.015     9.015     70.52
       316                 500         0     9.174     9.174     96.93               654.1      0.04     7.339     9.174     1.074                 500         0     9.174     9.174     70.98
       317                 500         0     13.88     8.878     97.19               655.2      0.06    0.3266     8.878         0                 500         0     8.878     8.878     71.43
       318                 500         0     14.08     9.078     97.47               656.7       0.1    0.4467     9.078         0                 500         0     9.078     9.078     71.88
       319                 500         0     9.362     9.362     97.75               649.8      0.04     7.489     9.362         0                 500         0     9.362     9.362     72.35
       320                 500         0     15.09     10.09     98.05               653.4      0.08     1.053     10.09         0                 500         0     10.09     10.09     72.85
       321                 500         0     14.06     9.056     98.32               658.7      0.06    0.4333     9.056         0                 500         0     9.056     9.056     73.31
       322                 500         0      14.2     9.201      98.6               666.4      0.06    0.5207     9.201         0                 500         0     9.201     9.201     73.77
       323                 500         0     14.35     9.353     98.88               678.9      0.06    0.6115     9.353         0                 500         0     9.353     9.353     74.23
       324                 500         0     8.904     8.904     99.15               673.8      0.02     8.904     8.904    0.6233                 500         0     8.904     8.904     74.68
       325               496.6         0     14.32     9.317     99.42                 674      0.06    0.5902     9.317         0                 494         0     9.317     9.317     75.15
       326                 500         0     14.24     9.241      99.7               673.7      0.06    0.5446     9.241         0               495.3         0     9.241     9.241     75.61
       327               499.1         0     14.31     9.307     99.98               672.5      0.06     0.584     9.307         0               491.9         0     9.307     9.307     76.07
       328               496.6         0     14.51     9.507     100.3               670.8      0.06    0.7043     9.507         0                 488         0     9.507     9.507     76.55
       329               492.3         0     14.98     9.983     100.6                 669      0.06      0.99     9.983         0               482.7         0     9.983     9.983     77.05
       330               483.7         0     14.99     9.991     100.9               667.5      0.06    0.9948     9.991         0               474.9         0     9.991     9.991     77.55
       331               475.4         0     14.86     9.859     101.2               666.5      0.06    0.9155     9.859         0               466.8         0     9.859     9.859     78.04
       332               468.9         0     16.01     11.01     101.5               666.3      0.08     1.606     11.01         0               457.5         0     11.01     11.01     78.59
       333               480.9         0     16.06     11.06     101.8               672.6       0.1     1.637     11.06         0               450.9         0     11.06     11.06     79.14
       334               470.2         0     17.59     12.59     102.2               670.1      0.08     2.552     12.59         0               439.8         0     12.59     12.59     79.77
       335                 500         0     16.87     11.87     102.6                 690       0.1     2.124     11.87         0               443.8      0.02     10.69     11.87     79.18
       336                 500         0     12.41     12.41     102.9                 686      0.04     9.932     12.41         0               439.6         0     12.41     12.41      79.8
       337                 500         0     12.25     12.25     103.3               698.4      0.04     9.804     12.25         0               469.2         0     12.25     12.25     80.41
       338                 500         0     11.51     11.51     103.6               724.9      0.02     11.51     11.51    0.8054                 500         0     11.51     11.51     80.99
       339                 500         0     12.12     12.12       104               726.1      0.02     12.12     12.12     1.654                 500         0     12.12     12.12     81.59
       340                 500         0     13.12     13.12     104.4               724.8      0.02     13.12     13.12     2.572                 500         0     13.12     13.12     82.25
       341                 500         0     12.75     12.75     104.8               723.9      0.02     12.75     12.75     3.465                 500         0     12.75     12.75     82.89
       342                 500         0     12.04     12.04     105.1               711.5      0.02     12.04     12.04     4.308                 494         0     12.04     12.04     83.49
U1 NPC of infrastructure: 0
U2 NPC of infrastructure: 0
U3 NPC of infrastructure: 0

