
Realization 0
   
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
       496                 216      0.22     14.68     13.12     123.1               477.6      0.62      4.62     13.12     -1248               350.7      0.18     6.932     13.12    -207.5
       497               201.5      0.28     14.43     12.75     119.7               472.1       0.6     4.403     12.75     -1252               345.1       0.2     6.678     12.75    -210.7
       498               187.9      0.32     13.93     12.04     116.4               467.2      0.62     3.975     12.04     -1256               339.9      0.22      6.18     12.04    -213.7
       499               173.1      0.34     13.77     11.81     113.2               461.7      0.62     3.836     11.81     -1260                 335      0.22     6.017     11.81    -216.6
       500               175.7      0.42     13.59     11.55     110.1               464.9      0.64     3.681     11.55     -1264               330.5      0.22     5.836     11.55    -219.5
       501               164.7      0.34     13.67     11.67     106.9               460.5       0.6     3.754     11.67     -1267               326.6      0.22     5.922     11.67    -222.4
       502               157.5      0.36     13.03     10.76       104               457.9      0.62     3.205     10.76     -1271               323.5      0.24      5.28     10.76    -225.1
       503               148.9      0.38     12.99      10.7     101.1               454.7      0.64     3.172      10.7     -1274               320.5      0.22     5.242      10.7    -227.8
       504               156.1       0.4     13.53     11.48     98.05                 451      0.66     3.637     11.48     -1278               325.3      0.22     5.784     11.48    -230.7
       505               159.6      0.18     12.72     10.31     95.27               448.3      0.66     2.936     10.31     -1282               328.1      0.22     4.967     10.31    -233.2
       506                 153      0.14      12.8     10.42     92.45               446.3      0.66     3.004     10.42     -1285               325.1      0.22     5.047     10.42    -235.9
       507               148.4      0.14      12.9     10.57      89.6               445.7      0.68     3.091     10.57     -1289               321.6      0.22     5.148     10.57    -238.5
       508               177.9      0.12     12.89     10.56     86.75               461.5      0.72     3.087     10.56     -1292               318.8      0.22     5.143     10.56    -241.1
       509               171.3         0     16.03     10.53     87.06               460.3      0.64     3.069     10.53     -1296               316.5      0.16     5.122     10.53    -243.8
       510               182.5         0     15.71     10.21     87.37               458.7      0.68     2.874     10.21     -1299               323.8      0.16     4.895     10.21    -246.3
       511               207.7         0     15.04     9.537     87.65               462.1      0.66     2.472     9.537     -1302               333.6      0.16     4.426     9.537    -248.7
       512               206.7         0     14.95     9.446     87.94               461.4      0.66     2.417     9.446     -1305               334.5      0.16     4.362     9.446    -251.1
       513               235.4         0     14.81     9.306     88.22               463.1       0.7     2.334     9.306     -1308                 348      0.16     4.264     9.306    -253.4
       514               246.9         0     14.43     8.926     88.48               464.5       0.7     2.106     8.926     -1311               353.4      0.16     3.998     8.926    -255.6
       515                 274         0     14.51     9.013     88.76               464.1       0.7     2.158     9.013     -1314               368.4      0.14     4.059     9.013    -257.9
       516               300.7         0     14.57     9.071     89.03               464.6      0.68     2.192     9.071     -1317               382.2      0.08     4.099     9.071    -260.1
       517               322.2         0     13.91     8.907     89.29               474.3       0.7    0.3443     8.907     -1320               381.9      0.04     8.017     8.907    -260.6
       518               342.3         0     13.82     8.821     89.56               483.5      0.68    0.2925     8.821     -1323               381.5      0.04     7.939     8.821      -261
       519                 349         0      13.1      8.19      89.8               487.5      0.68         0      8.19     -1326                 380      0.04     7.371      8.19    -261.4
       520               363.3         0     14.06     9.062     90.08               488.3      0.66     0.437     9.062     -1329               384.8      0.04     8.156     9.062    -261.9
       521               373.7         0     13.95     8.952     90.35               491.9       0.7     0.371     8.952     -1332               384.9      0.04     8.056     8.952    -262.3
       522               392.6         0     14.07     9.075     90.62               499.2      0.68     0.445     9.075     -1335               385.5      0.02     8.167     9.075    -262.8
       523               388.3         0     14.01     9.015     90.89                 499      0.66    0.4088     9.015     -1338                 382      0.02     8.113     9.015    -263.2
       524               392.1         0     14.17     9.174     91.16               499.8      0.68    0.5042     9.174     -1341               381.4      0.04     8.256     9.174    -263.7
       525               391.8         0     14.38     8.878     91.43               499.2      0.68     2.077     8.878     -1344                 383      0.08     3.964     8.878    -265.9
       526               395.1         0     14.58     9.078      91.7               501.1       0.7     2.197     9.078     -1347               383.8       0.1     4.104     9.078    -268.2
       527               410.4         0     14.86     9.362     91.98               504.5       0.7     2.367     9.362     -1350               388.8       0.1     4.303     9.362    -270.5
       528               408.4         0     15.59     10.09     92.29               505.8      0.72     2.803     10.09     -1353               386.7      0.12     4.812     10.09    -273.1
       529                 435         0     14.56     9.056     92.56               518.4      0.76     2.183     9.056     -1356               388.4      0.16     4.089     9.056    -275.3
       530               435.5         0      14.7     9.201     92.83               520.3      0.76     2.271     9.201     -1359               387.6      0.14     4.191     9.201    -277.6
       531               427.2         0     14.85     9.353     93.11                 519      0.78     2.362     9.353     -1362               385.6      0.16     4.297     9.353      -280
       532               431.8         0      14.4     8.904     93.38               517.6      0.78     2.092     8.904     -1365               390.4      0.16     3.983     8.904    -282.2
       533               424.1         0     14.82     9.317     93.66               514.6      0.78      2.34     9.317     -1368               390.3      0.14     4.272     9.317    -284.5
       534               434.3         0     14.74     9.241     93.94               512.8       0.8     2.295     9.241     -1371               398.1      0.16     4.219     9.241    -286.8
       535               438.8         0     14.81     9.307     94.22               510.7       0.8     2.334     9.307     -1374               403.3      0.16     4.265     9.307    -289.2
       536               441.9         0     15.01     9.507      94.5               508.8      0.78     2.454     9.507     -1377               407.4      0.16     4.405     9.507    -291.5
       537               434.3         0     15.48     9.983      94.8               506.2      0.76      2.74     9.983     -1381               406.4      0.08     4.738     9.983      -294
       538               423.1         0     15.49     9.991      95.1               502.1      0.72     2.745     9.991     -1384               405.2      0.08     4.744     9.991    -296.5
       539                 408         0     15.36     9.859      95.4               497.7      0.72     2.665     9.859     -1387               402.4      0.06     4.651     9.859      -299
       540               393.4         0     16.51     11.01     95.73               492.5      0.72     3.356     11.01     -1391               399.7      0.06     5.457     11.01    -301.7
       541               384.7         0     16.56     11.06     96.06               488.1       0.7     3.387     11.06     -1395               399.1      0.06     5.493     11.06    -304.5
       542                 367         0     18.09     12.59     96.44               482.2       0.7     4.302     12.59     -1399               394.3      0.08     6.561     12.59    -307.7
       543               412.1         0     17.37     11.87     96.79               480.4       0.7     3.874     11.87     -1403               417.5       0.1     6.062     11.87    -310.6
       544               438.2         0     17.41     12.41     97.17               476.3      0.66     2.449     12.41     -1407               429.8      0.04     11.17     12.41    -311.2
       545                 500         0     17.25     12.25     97.53               475.1      0.66     2.353     12.25     -1411                 550      0.02     11.03     12.25    -311.9
       546                 500         0     16.51     11.51     97.88               481.5      0.64     1.904     11.51     -1415                 550         0     11.51     11.51    -311.3
       547                 500         0     17.12     12.12     98.24               480.6      0.64     2.272     12.12     -1419                 550         0     12.12     12.12    -310.7
       548                 500         0     18.12     13.12     98.64               486.6      0.64      2.87     13.12     -1423                 550         0     13.12     13.12      -310
       549               484.8         0     17.75     12.75     99.02               482.3      0.62     2.653     12.75     -1427               540.2         0     12.75     12.75    -309.4
       550                 500         0     17.04     12.04     99.38               478.6      0.62     2.225     12.04     -1431                 550         0     12.04     12.04    -308.8
       551                 500         0     16.81     11.81     99.73               474.7       0.6     2.086     11.81     -1435                 550         0     11.81     11.81    -308.2
       552                 500         0     16.55     11.55     100.1               470.9       0.6     1.931     11.55     -1439                 550         0     11.55     11.55    -307.6
       553               496.1         0     16.67     11.67     100.4               467.4       0.6     2.004     11.67     -1443               546.2         0     11.67     11.67      -307
       554                 500         0     15.76     10.76     100.8               464.8      0.62     1.455     10.76     -1446                 550         0     10.76     10.76    -306.5
       555                 500         0      15.7      10.7     101.1               461.8      0.62     1.422      10.7     -1450               548.8         0      10.7      10.7      -306
       556                 500         0     16.48     11.48     101.4               460.3       0.6     1.887     11.48     -1453                 550         0     11.48     11.48    -305.4
       557                 500         0     15.31     10.31     101.7               457.9      0.62     1.186     10.31     -1457                 550         0     10.31     10.31    -304.9
       558                 500         0     15.42     10.42       102               458.3      0.64     1.254     10.42     -1460                 550         0     10.42     10.42    -304.3
       559                 500         0     15.57     10.57     102.4               456.2      0.62     1.341     10.57     -1464                 550         0     10.57     10.57    -303.8
       560                 500         0     15.56     10.56     102.7                 463      0.66     1.337     10.56     -1467                 550         0     10.56     10.56    -303.3
       561               494.9         0     15.53     10.53       103               462.9      0.62     1.319     10.53     -1471               543.5         0     10.53     10.53    -302.8
       562                 500         0     15.21     10.21     103.3               467.7      0.64     1.124     10.21     -1474                 550         0     10.21     10.21    -302.2
       563                 500         0     14.54     9.537     103.6                 475       0.6    0.7223     9.537     -1477                 550         0     9.537     9.537    -301.8
       564                 500         0     14.45     9.446     103.9               521.6      0.62    0.6675     9.446     -1480                 550         0     9.446     9.446    -301.3
       565                 500         0     14.31     9.306     104.1                 525      0.52    0.5838     9.306     -1483                 550         0     9.306     9.306    -300.8
       566                 500         0     13.93     8.926     104.4               550.9      0.54    0.3555     8.926     -1486                 550         0     8.926     8.926    -300.4
       567                 500         0     14.01     9.013     104.7               569.9      0.48     0.408     9.013     -1489                 550         0     9.013     9.013    -299.9
       568                 500         0     14.07     9.071       105               583.5      0.44    0.4424     9.071     -1492                 550         0     9.071     9.071    -299.5
       569                 500         0     13.91     8.907     105.2               607.4      0.42    0.3443     8.907     -1495                 550         0     8.907     8.907      -299
       570                 500         0     13.82     8.821     105.5               622.4      0.28    0.2925     8.821     -1498                 550         0     8.821     8.821    -298.6
       571                 500         0      13.1      8.19     105.7               626.7       0.2         0      8.19     -1501                 550         0      8.19      8.19    -298.2
       572                 500         0     14.06     9.062       106               629.7       0.2     0.437     9.062     -1504                 550         0     9.062     9.062    -297.7
       573                 500         0     13.95     8.952     106.3               645.9      0.18     0.371     8.952     -1507                 550         0     8.952     8.952    -297.3
       574                 500         0     14.07     9.075     106.5                 662       0.1     0.445     9.075     -1510                 550         0     9.075     9.075    -296.8
       575                 500         0     14.01     9.015     106.8               679.5      0.06    0.4088     9.015     -1513                 550         0     9.015     9.015    -296.4
       576                 500         0     14.17     9.174     107.1               684.8      0.08    0.5042     9.174     -1516                 550         0     9.174     9.174    -295.9
       577                 500         0     13.88     8.878     107.4               695.3      0.08    0.3266     8.878     -1519                 550         0     8.878     8.878    -295.5
       578                 500         0     9.078     9.078     107.6               691.1      0.04     7.262     9.078     -1520                 550         0     9.078     9.078      -295
       579               497.4         0     14.36     9.362     107.9               692.5      0.08    0.6171     9.362     -1523               544.9         0     9.362     9.362    -294.6
       580                 500         0     15.09     10.09     108.2               704.9      0.06     1.053     10.09     -1526                 550         0     10.09     10.09    -294.1
       581               496.5         0     14.06     9.056     108.5               706.2      0.08    0.4333     9.056     -1529               545.8         0     9.056     9.056    -293.6
       582               487.1         0      14.2     9.201     108.8               703.5      0.06    0.5207     9.201     -1532               539.5         0     9.201     9.201    -293.1
       583               480.2         0     14.35     9.353       109               702.4      0.06    0.6115     9.353     -1536               533.7         0     9.353     9.353    -292.7
       584               472.3         0      13.9     8.904     109.3                 701      0.06    0.3423     8.904     -1538               528.7         0     8.904     8.904    -292.2
       585               464.3         0     14.32     9.317     109.6               699.5      0.06    0.5902     9.317     -1542               523.3         0     9.317     9.317    -291.8
       586                 462         0     14.24     9.241     109.9               701.5      0.06    0.5446     9.241     -1545               519.1         0     9.241     9.241    -291.3
       587                 462         0     14.31     9.307     110.1               707.2      0.06     0.584     9.307     -1548               520.2         0     9.307     9.307    -290.8
       588               459.7         0     14.51     9.507     110.4               708.4      0.06    0.7043     9.507     -1551               514.2         0     9.507     9.507    -290.4
       589               453.4         0     14.98     9.983     110.7               707.7      0.06      0.99     9.983     -1554               508.1         0     9.983     9.983    -289.9
       590               445.9         0     14.99     9.991       111               706.6      0.08    0.9948     9.991     -1557               502.5         0     9.991     9.991    -289.4
       591               438.8         0     14.86     9.859     111.3               704.9      0.12    0.9155     9.859     -1561               495.3         0     9.859     9.859    -288.9
       592               427.5         0     16.01     11.01     111.7                 701      0.12     1.606     11.01     -1564                 487         0     11.01     11.01    -288.3
       593               416.3         0     16.06     11.06       112               697.6      0.14     1.637     11.06     -1568               479.4         0     11.06     11.06    -287.8
       594                 409         0     17.59     12.59     112.4               698.5      0.14     2.552     12.59     -1572               475.6         0     12.59     12.59    -287.1
       595               401.8         0     16.87     11.87     112.7               697.6      0.16     2.124     11.87     -1576               468.4         0     11.87     11.87    -286.5
       596               394.3         0     17.41     12.41     113.1               696.4      0.16     2.449     12.41     -1580               460.6         0     12.41     12.41    -285.9
       597                 385         0     17.25     12.25     113.5               692.6      0.16     2.353     12.25     -1584               449.5         0     12.25     12.25    -285.3
       598               374.4         0     16.51     11.51     113.8               688.4      0.16     1.904     11.51     -1588               440.6      0.04     10.36     11.51    -285.9
       599               365.4         0     17.62     12.12     114.2               683.4      0.22     4.022     12.12     -1592               435.9      0.06     6.234     12.12    -288.9
       600               352.6         0     18.62     13.12     114.6                 677      0.22      4.62     13.12     -1596               431.5      0.06     6.932     13.12    -292.2
       601               337.7         0     18.25     12.75     114.9               669.4      0.24     4.403     12.75     -1600                 427      0.06     6.678     12.75    -295.4
       602               327.9         0     17.54     12.04     115.3               665.7      0.24     3.975     12.04     -1604               425.7      0.06      6.18     12.04    -298.4
       603                 316         0     17.31     11.81     115.7               660.7      0.24     3.836     11.81     -1608                 424      0.06     6.017     11.81    -301.3
       604               321.6         0     17.05     11.55       116               673.3      0.24     3.681     11.55     -1612               440.1      0.08     5.836     11.55    -304.2
       605               312.1         0     16.67     11.67     116.4               672.2      0.24     2.004     11.67     -1616               436.1      0.04     10.51     11.67    -304.8
       606               299.7         0     15.76     10.76     116.7               667.5      0.28     1.455     10.76     -1620               428.7      0.04     9.682     10.76    -305.4
       607               295.2         0      15.7      10.7       117               670.7      0.34     1.422      10.7     -1623                 429      0.04     9.632      10.7    -305.9
       608               283.3         0     16.48     11.48     117.3               667.1      0.34     1.887     11.48     -1627               422.7      0.04     10.33     11.48    -306.5
       609               276.3         0     15.81     10.31     117.7               664.4      0.36     2.936     10.31     -1630               421.5      0.06     4.967     10.31      -309
       610               281.2         0     15.92     10.42       118               674.4      0.38     3.004     10.42     -1634               433.6      0.06     5.047     10.42    -311.6
       611               279.4         0     16.07     10.57     118.3               677.4      0.38     3.091     10.57     -1637               438.3      0.06     5.148     10.57    -314.3
       612               287.3         0     15.56     10.56     118.6               692.3      0.38     1.337     10.56     -1641               449.8      0.04     9.506     10.56    -314.8
       613               281.3         0     15.53     10.53     118.9               692.5      0.38     1.319     10.53     -1644               444.8         0     10.53     10.53    -314.3
       614                 283         0     15.21     10.21     119.2               699.2      0.38     1.124     10.21     -1648               446.4      0.02     9.186     10.21    -314.8
       615               276.9         0     14.54     9.537     119.5               699.6      0.38    0.7223     9.537     -1651               443.6      0.02     8.583     9.537    -315.3
       616               270.6         0     14.45     9.446     119.8               698.8      0.38    0.6675     9.446     -1654               438.6      0.02     8.501     9.446    -315.7
       617               274.3         0     14.31     9.306     120.1               704.8      0.38    0.5838     9.306     -1657               437.3      0.02     8.376     9.306    -316.2
       618                 276         0     13.93     8.926     120.3               709.1       0.4    0.3555     8.926     -1660               434.1         0     8.926     8.926    -315.8
       619               273.6         0     14.01     9.013     120.6               710.5      0.36     0.408     9.013     -1663               429.3         0     9.013     9.013    -315.3
       620               278.6         0     14.07     9.071     120.9               717.4      0.38    0.4424     9.071     -1666               427.7         0     9.071     9.071    -314.9
       621               280.9         0     13.91     8.907     121.2               725.2      0.38    0.3443     8.907     -1669               430.9         0     8.907     8.907    -314.4
       622               292.6         0     13.82     8.821     121.4               739.6      0.34    0.2925     8.821     -1672               438.8      0.02     7.939     8.821    -314.9
       623               291.8         0      13.1      8.19     121.7               742.6      0.34         0      8.19     -1674               436.2         0      8.19      8.19    -314.5
       624               296.5         0     14.06     9.062     121.9                 750      0.32     0.437     9.062     -1677               436.3         0     9.062     9.062      -314
       625               320.9         0     13.95     8.952     122.2               768.8      0.28     0.371     8.952     -1680               439.2         0     8.952     8.952    -313.5
       626                 362         0     14.07     9.075     122.5               795.6      0.26     0.445     9.075     -1683               441.4         0     9.075     9.075    -313.1
       627               391.6         0     14.01     9.015     122.7               814.4      0.16    0.4088     9.015     -1686               439.2         0     9.015     9.015    -312.6
       628               401.4         0     14.17     9.174       123               826.1       0.1    0.5042     9.174     -1689               442.6         0     9.174     9.174    -312.2
       629               406.8         0     13.88     8.878     123.3               834.8      0.06    0.3266     8.878     -1692               444.4         0     8.878     8.878    -311.7
       630               412.9         0     14.08     9.078     123.6               843.5      0.06    0.4467     9.078     -1695               446.3      0.02      8.17     9.078    -312.2
       631               412.9         0     9.362     9.362     123.8               838.3      0.04     7.489     9.362     -1696               445.2      0.02     8.426     9.362    -312.7
       632               411.4         0     15.09     10.09     124.1               840.4      0.08     1.053     10.09     -1700               440.8      0.02      9.08     10.09    -313.2
       633               415.8         0     14.06     9.056     124.4               846.9      0.12    0.4333     9.056     -1703               440.1      0.04      8.15     9.056    -313.6
       634                 413         0      14.7     9.201     124.7               847.6      0.08     2.271     9.201     -1706               441.8      0.06     4.191     9.201    -315.9
       635                 414         0     14.85     9.353       125               849.5      0.06     3.112     9.353     -1709               444.5      0.08     3.547     9.353    -318.3
       636               406.3         0      14.4     8.904     125.2               846.2      0.06     2.592     8.904     -1712                 445      0.06     3.483     8.904    -320.5
       637               396.1         0     14.32     9.317     125.5               842.9      0.06    0.5902     9.317     -1715               438.9      0.04     8.385     9.317      -321
       638               385.9         0     14.24     9.241     125.8                 839      0.06    0.5446     9.241     -1718                 432      0.04     8.317     9.241    -321.4
       639                 377         0     14.31     9.307     126.1               836.5      0.06     0.584     9.307     -1721               426.4      0.04     8.376     9.307    -321.9
       640               364.6         0     15.01     9.507     126.4                 830      0.08     2.454     9.507     -1724               423.3      0.06     4.405     9.507    -324.3
       641               353.8         0     14.98     9.983     126.7               825.8      0.12      0.99     9.983     -1727               415.6      0.04     8.985     9.983    -324.8
       642               342.5      0.02     14.49     9.991       126               819.3      0.12     2.745     9.991     -1731               412.2      0.08     4.744     9.991    -327.3
       643               330.8      0.02     14.37     9.859     125.3               813.1      0.14     2.665     9.859     -1734               409.8      0.06     4.651     9.859    -329.7
       644               318.5      0.02     15.41     11.01     124.5                 806      0.16     3.356     11.01     -1738               405.7      0.08     5.457     11.01    -332.5
       645               311.5      0.06     13.24     11.06     121.5               800.4       0.2     3.387     11.06     -1741               401.7      0.08     5.493     11.06    -335.2
       646               303.9      0.06     14.31     12.59     118.1               794.5       0.2     4.302     12.59     -1745               397.1      0.08     6.561     12.59    -338.4
       647               301.7      0.08     13.81     11.87     114.9               792.7      0.22     3.874     11.87     -1749               395.5      0.08     6.062     11.87    -341.4
       648               294.2      0.06     14.19     12.41     111.6               787.1      0.22     4.199     12.41     -1753               391.6      0.08      6.44     12.41    -344.5
       649               282.3      0.04     16.53     12.25     110.7               780.9      0.22     4.103     12.25     -1757               388.4      0.08     6.328     12.25    -347.5
       650               309.2      0.06     13.55     11.51     107.6               792.2      0.22     3.654     11.51     -1761               384.1      0.08     5.804     11.51    -350.4
       651               294.7      0.02     16.41     12.12     106.7               783.8      0.22     4.022     12.12     -1765               379.2      0.08     6.234     12.12    -353.4
       652               278.7      0.02     17.31     13.12     105.8               774.4      0.22      4.62     13.12     -1770               373.4       0.1     6.932     13.12    -356.7
       653               267.9      0.02     16.98     12.75     104.9               767.7      0.26     4.403     12.75     -1774               367.9      0.14     6.678     12.75    -359.9
       654               266.3      0.04     16.34     12.04     104.1               766.9      0.26     3.975     12.04     -1778               365.4      0.14      6.18     12.04    -362.9
       655               258.5      0.02     16.13     11.81     103.3               761.8      0.24     3.836     11.81     -1782               360.6      0.14     6.017     11.81    -365.9
       656               256.8      0.02      15.9     11.55     102.5               760.2      0.24     3.681     11.55     -1786               356.6      0.14     5.836     11.55    -368.7
       657                 249      0.02     16.01     11.67     101.6               755.5      0.24     3.754     11.67     -1789               352.7      0.14     5.922     11.67    -371.7
       658               245.9         0     16.26     10.76       102               753.9      0.24     3.205     10.76     -1793               349.5      0.14      5.28     10.76    -374.4
       659               245.8         0      16.2      10.7     102.3               755.2      0.24     3.172      10.7     -1796               349.1      0.14     5.242      10.7      -377
       660               269.9         0     16.98     11.48     102.6                 771      0.24     3.637     11.48     -1800               353.1      0.12     5.784     11.48    -379.9
       661               326.8         0     15.81     10.31     102.9               807.6      0.22     2.936     10.31     -1804               366.4      0.12     4.967     10.31    -382.5
       662               336.3         0     15.92     10.42     103.2               815.5      0.18     3.004     10.42     -1807               369.6      0.06     5.047     10.42    -385.1
       663               359.9         0     16.07     10.57     103.6               843.5      0.14     3.091     10.57     -1811               399.1      0.06     5.148     10.57    -387.7
       664                 500         0     15.56     10.56     103.9               969.8      0.16     1.337     10.56     -1814               501.2      0.04     9.506     10.56    -388.3
       665                 500         0     10.53     10.53     104.2               972.1         0     10.53     10.53     -1813               517.8         0     10.53     10.53    -387.7
       666                 500         0     10.21     10.21     104.5               974.5         0     10.21     10.21     -1813               534.6         0     10.21     10.21    -387.2
       667                 500         0     9.537     9.537     104.8                1088         0     9.537     9.537     -1812                 550         0     9.537     9.537    -386.7
       668                 500         0     9.446     9.446     105.1                1113         0     9.446     9.446     -1811                 550         0     9.446     9.446    -386.3
       669                 500         0     9.306     9.306     105.3                1137         0     9.306     9.306     -1811                 550         0     9.306     9.306    -385.8
       670                 500         0     8.926     8.926     105.6                1158         0     8.926     8.926     -1810                 550         0     8.926     8.926    -385.4
       671                 500         0     9.013     9.013     105.9                1168         0     9.013     9.013     -1809                 550         0     9.013     9.013    -384.9
       672                 500         0     9.071     9.071     106.2                1170         0     9.071     9.071     -1809                 550         0     9.071     9.071    -384.4
       673                 500         0     8.907     8.907     106.4                1169         0     8.907     8.907     -1808                 550         0     8.907     8.907      -384
       674                 500         0     8.821     8.821     106.7                1170         0     8.821     8.821     -1807                 550         0     8.821     8.821    -383.6
       675                 500         0      8.19      8.19     106.9                1175         0      8.19      8.19     -1807                 550         0      8.19      8.19    -383.2
       676                 500         0     9.062     9.062     107.2                1175         0     9.062     9.062     -1806                 550         0     9.062     9.062    -382.7
       677                 500         0     8.952     8.952     107.5                1175         0     8.952     8.952     -1806                 550         0     8.952     8.952    -382.3
       678                 500         0     9.075     9.075     107.8                1175         0     9.075     9.075     -1805                 550         0     9.075     9.075    -381.8
       679                 500         0     9.015     9.015       108                1175         0     9.015     9.015     -1804                 550         0     9.015     9.015    -381.3
       680                 500         0     9.174     9.174     108.3                1175         0     9.174     9.174     -1804                 550         0     9.174     9.174    -380.9
       681                 500         0     8.878     8.878     108.6                1175         0     8.878     8.878     -1803                 550         0     8.878     8.878    -380.4
       682                 500         0     9.078     9.078     108.8                1175         0     9.078     9.078     -1802                 550         0     9.078     9.078      -380
       683                 500         0     9.362     9.362     109.1                1172         0     9.362     9.362     -1802                 550         0     9.362     9.362    -379.5
       684                 500         0     10.09     10.09     109.4                1167         0     10.09     10.09     -1801                 550         0     10.09     10.09      -379
       685                 500         0     9.056     9.056     109.7                1161         0     9.056     9.056     -1800                 550         0     9.056     9.056    -378.6
       686                 500         0     9.201     9.201       110                1153         0     9.201     9.201     -1800                 550         0     9.201     9.201    -378.1
       687               494.8         0     9.353     9.353     110.2                1141         0     9.353     9.353     -1799               543.1         0     9.353     9.353    -377.6
       688               498.4         0     8.904     8.904     110.5                1135         0     8.904     8.904     -1799               538.4         0     8.904     8.904    -377.2
       689                 500         0     9.317     9.317     110.8                1128         0     9.317     9.317     -1798               536.4         0     9.317     9.317    -376.7
       690                 500         0     9.241     9.241     111.1                1120         0     9.241     9.241     -1797               531.4         0     9.241     9.241    -376.3
       691               495.1         0     9.307     9.307     111.3                1108         0     9.307     9.307     -1797               524.3         0     9.307     9.307    -375.8
       692               496.9         0     9.507     9.507     111.6                1100         0     9.507     9.507     -1796               519.4         0     9.507     9.507    -375.3
       693                 500         0     9.983     9.983     111.9                1096         0     9.983     9.983     -1795               519.6         0     9.983     9.983    -374.8
       694               499.1         0     9.991     9.991     112.2                1086         0     9.991     9.991     -1795               511.9         0     9.991     9.991    -374.3
       695                 500         0     9.859     9.859     112.5                1079         0     9.859     9.859     -1794               510.3         0     9.859     9.859    -373.8
       696                 495         0     11.01     11.01     112.9                1067         0     11.01     11.01     -1793               502.2         0     11.01     11.01    -373.3
       697                 491         0     11.06     11.06     113.2                1055         0     11.06     11.06     -1792               493.7         0     11.06     11.06    -372.7
       698               483.2         0     12.59     12.59     113.6                1039         0     12.59     12.59     -1791               482.5         0     12.59     12.59    -372.1
       699               474.1         0     11.87     11.87     113.9                1023         0     11.87     11.87     -1791               472.1         0     11.87     11.87    -371.5
       700                 464         0     12.41     12.41     114.3                1007         0     12.41     12.41     -1790               460.9         0     12.41     12.41    -370.9
       701               455.6         0     12.25     12.25     114.7               990.9         0     12.25     12.25     -1789               449.9         0     12.25     12.25    -370.3
       702               446.7         0     11.51     11.51       115               975.4         0     11.51     11.51     -1788               440.8      0.02     10.36     11.51    -370.8
       703               437.8         0     12.12     12.12     115.4               959.7         0     12.12     12.12     -1787               431.4      0.02     10.91     12.12    -371.5
       704               427.7         0     13.12     13.12     115.8               942.6         0     13.12     13.12     -1786               420.7      0.04     11.81     13.12    -372.1
       705               416.4         0     12.75     12.75     116.2               925.1         0     12.75     12.75     -1785               410.3      0.04     11.48     12.75    -372.7
       706               406.6         0     12.04     12.04     116.5               908.7         0     12.04     12.04     -1785               400.5      0.04     10.84     12.04    -373.4
       707               396.6         0     11.81     11.81     116.9               892.3         0     11.81     11.81     -1784                 391      0.04     10.63     11.81    -373.9
       708               386.7         0     11.55     11.55     117.2               876.1         0     11.55     11.55     -1783               381.6      0.04      10.4     11.55    -374.5
       709               379.1         0     11.67     11.67     117.6               863.4      0.04     9.339     11.67     -1784               372.1      0.04     10.51     11.67    -375.1
       710               376.5         0     10.76     10.76     117.9               853.6      0.04     8.606     10.76     -1786                 364      0.04     9.682     10.76    -375.6
       711               372.6         0      10.7      10.7     118.2               843.3      0.04     8.562      10.7     -1787                 356      0.04     9.632      10.7    -376.2
       712               364.8         0     16.48     11.48     118.6               843.8      0.06     1.887     11.48     -1791               353.8      0.04     10.33     11.48    -376.7
       713               352.8         0     15.31     10.31     118.9               838.8      0.08     1.186     10.31     -1794               345.7      0.04     9.279     10.31    -377.3
       714                 343         0     15.92     10.42     119.2               833.7       0.1     3.004     10.42     -1798               342.1      0.06     5.047     10.42    -379.9
       715               334.5         0     16.07     10.57     119.5               829.6       0.1     3.091     10.57     -1801               339.5      0.06     5.148     10.57    -382.5
       716               333.5         0     16.06     10.56     119.8               828.9       0.1     3.087     10.56     -1805               336.1      0.06     5.143     10.56    -385.2
       717               326.4         0     16.03     10.53     120.1               825.7      0.08     3.069     10.53     -1808               333.8      0.06     5.122     10.53    -387.8
       718               318.2         0     15.71     10.21     120.4               822.4      0.06     3.374     10.21     -1812               333.9      0.06     4.395     10.21    -390.3
       719               339.2         0     15.04     9.537     120.7               846.7      0.08     2.972     9.537     -1815               360.6      0.08     3.926     9.537    -392.7
       720               358.8         0     14.45     9.446       121               867.8      0.06    0.6675     9.446     -1818               373.6      0.04     8.501     9.446    -393.2
       721               381.5         0     14.31     9.306     121.3               895.7      0.08    0.5838     9.306     -1821               397.2      0.04     8.376     9.306    -393.7
       722               391.8         0     13.93     8.926     121.5               902.7      0.06    0.3555     8.926     -1824               391.6      0.02     8.033     8.926    -394.1
       723               393.9         0     14.01     9.013     121.8               908.2      0.06     0.408     9.013     -1827               390.2         0     9.013     9.013    -393.7
       724               417.1         0     9.071     9.071     122.1               911.9      0.04     7.257     9.071     -1828                 383         0     9.071     9.071    -393.2
       725               426.7         0     8.907     8.907     122.4               908.3         0     8.907     8.907     -1827               378.2         0     8.907     8.907    -392.8
       726               441.5         0     8.821     8.821     122.6                 908      0.02     8.821     8.821     -1827               374.7         0     8.821     8.821    -392.3
