4.328461037989415026e-03 4.516732087173802029e+03 4.579715842197683173e+02
9.072077402322960976e-03 4.328359817732788542e+03 4.413100392558637282e+02
5.871096542554510127e-03 4.406146826816956491e+03 4.220806134957159088e+02
1.099619398393892559e-03 4.403907621177389956e+03 4.544646276095905364e+02
5.443548804573530506e-03 4.259777578141152844e+03 4.319146325244843752e+02
1.771370128020853009e-03 4.476852641037204194e+03 4.421202876640016370e+02
8.073797197441747592e-03 4.387560045027420529e+03 4.188674251024864930e+02
1.497968087284357822e-03 4.225905786153130066e+03 4.311646990188762061e+02
4.692753506076406504e-03 4.251642817724238739e+03 4.347252155669490890e+02
8.918185006194308978e-05 4.401049326088945236e+03 4.483345485694147214e+02
1.002431610713688413e-03 4.294745499853091133e+03 4.521002029856537661e+02
7.728104917968654612e-04 4.528227492866923058e+03 4.256841820907657166e+02
6.402825165739220968e-03 4.585724068757481291e+03 4.367754009596789047e+02
4.108415735445770933e-03 4.204549977025357293e+03 4.504721100623774532e+02
5.029332430995295082e-03 4.208198490874532581e+03 4.353820125416586393e+02
7.897263051496069414e-03 4.320928721849310023e+03 4.439624033505871807e+02
4.763876679364629010e-03 4.370052562786381714e+03 4.531149001420083664e+02
9.588286174209098220e-03 4.322991042676827419e+03 4.185985680114523007e+02
4.010594089178043452e-04 4.588398797654052032e+03 4.541640263506079691e+02
7.400092389354288869e-03 4.376852787772208103e+03 4.219617888146162841e+02
4.889568987036255416e-04 4.484736847246210345e+03 4.429311319105773350e+02
1.814808589343926745e-03 4.412548498918655241e+03 4.324906558314586960e+02
1.433945399119754228e-03 4.274215004515187502e+03 4.446758334447073935e+02
1.188016488193035765e-03 4.331003727113861714e+03 4.521815930365619352e+02
8.659524788775815538e-03 4.423353480276783557e+03 4.355355587692670838e+02
7.066371896138810837e-03 4.556971032071759510e+03 4.242828907696170404e+02
7.178631691626016428e-03 4.268300923048705954e+03 4.206422685030794923e+02
6.015134278308234203e-03 4.234839152505483071e+03 4.310386783877144126e+02
9.117977543397550247e-03 4.562184581938476185e+03 4.486562560781097204e+02
2.797938712215426640e-03 4.242453167002470764e+03 4.445106683531632825e+02
9.010915458249557641e-03 4.367231178444727448e+03 4.381391326298916624e+02
7.884440979211027739e-03 4.376567344399974900e+03 4.189345220241971788e+02
5.485150703563764808e-03 4.410258538126713574e+03 4.467222918860070990e+02
9.318540121655751601e-03 4.249515841410261601e+03 4.517288362077314332e+02
8.872331058621481595e-03 4.291941548218937896e+03 4.575537720855024872e+02
6.067104671792757087e-03 4.545584818636501950e+03 4.173045837252684009e+02
3.190290846759805642e-03 4.302208372276510090e+03 4.452131562709070067e+02
6.727505094741758544e-05 4.197931131254872525e+03 4.461283370571995306e+02
7.438772088805559006e-03 4.481301348943380617e+03 4.557883364218093902e+02
9.493088735091472288e-03 4.299162226336539788e+03 4.548027246933460788e+02
6.389421627092630373e-04 4.485766174918269826e+03 4.468091037421260125e+02
8.385447295540958759e-03 4.174711387474062576e+03 4.450502878743647557e+02
3.212559147359276505e-03 4.380583940625899231e+03 4.500117167783897685e+02
5.045662176180315366e-03 4.519378902774729795e+03 4.264954152595585697e+02
7.069981305834649628e-04 4.281473757184854549e+03 4.483604678683057045e+02
4.574183660354542644e-03 4.470855015659857600e+03 4.250370481467333548e+02
6.078435060339855596e-03 4.537671210910414629e+03 4.409379494140472389e+02
6.336763832552100642e-03 4.502041498979847347e+03 4.412054792511050891e+02
9.515013240998871150e-03 4.173089136029606379e+03 4.297837175904411993e+02
7.373746808111139237e-03 4.520441304663670962e+03 4.310053727835024233e+02
8.130892838202978187e-03 4.282588117245428293e+03 4.355784433635569712e+02
7.164004981264958036e-03 4.552161277737004639e+03 4.537761531636351719e+02
3.454436036965709104e-03 4.294279107719557942e+03 4.538415832739181042e+02
8.011583935073460574e-03 4.373930628565614825e+03 4.293299457904932410e+02
5.851670497562917956e-04 4.578114539679793779e+03 4.254896328402117547e+02
7.041769383513371908e-03 4.198752966922682390e+03 4.493788984617298752e+02
4.035922570814746979e-03 4.228872651372234941e+03 4.308835061402763813e+02
8.643544693271649690e-03 4.514266040828585574e+03 4.333208409696810008e+02
6.052161529036096527e-03 4.333454826344039247e+03 4.208418916631638353e+02
9.162591836899654707e-04 4.301378395719591936e+03 4.348851603699262114e+02
2.114455198413494566e-04 4.437305222960621904e+03 4.391864711517847013e+02
8.830960746329562933e-03 4.361364458076841402e+03 4.482032169047792536e+02
4.988374657136336078e-03 4.355081589970679488e+03 4.255906481382664310e+02
4.381451355744902902e-03 4.511399825296979543e+03 4.257967379447565577e+02
7.854949029185501739e-05 4.581537916521769148e+03 4.279382052552641085e+02
1.372894602681005083e-04 4.206323792010271973e+03 4.380621989198422170e+02
5.929229309671010459e-03 4.252278407785585841e+03 4.272776610029313247e+02
6.007386775449863152e-03 4.451493380602547404e+03 4.453636564524207984e+02
5.415020183262426491e-03 4.458128358295003636e+03 4.361495379011754494e+02
3.876234590128156839e-04 4.486052913866815288e+03 4.563128864982047048e+02
9.471327853036292516e-03 4.562915968702548525e+03 4.528955465501214803e+02
3.971147467470973781e-03 4.439041497947488097e+03 4.258918161157764644e+02
3.504208473804646534e-03 4.208851917835220775e+03 4.386431614422949110e+02
3.246314148663767205e-03 4.403117909503797819e+03 4.241357716232471375e+02
1.400065993110706768e-03 4.384860128137744141e+03 4.338826090113720966e+02
3.235685431932198639e-03 4.508415134004291758e+03 4.529801771376909869e+02
3.137721293654425862e-03 4.534963038133487316e+03 4.458202822601609796e+02
9.411157145084289924e-03 4.407162709605073360e+03 4.380289225291665502e+02
6.292207518564169218e-03 4.565557078737711890e+03 4.552935442844825502e+02
4.212451320819050014e-03 4.446145098923080695e+03 4.178472339977604975e+02
1.347898898818003250e-03 4.533031985706907108e+03 4.531476593253805731e+02
6.341925897388231426e-03 4.171964874153425626e+03 4.278653279530022928e+02
4.481992228056764192e-03 4.449890695293543104e+03 4.352452236243595962e+02
1.683147149887169426e-04 4.254783554881520104e+03 4.464906831972845680e+02
1.135972313980812120e-03 4.400132620897999004e+03 4.550822673959682447e+02
7.411886276394960213e-03 4.200708449374614247e+03 4.396151473387142232e+02
5.380708934168322230e-03 4.444298859134890336e+03 4.404497892263865424e+02
4.627810500804341136e-03 4.209439787190060088e+03 4.464046884215975979e+02
6.677418319671770894e-03 4.494468468184084486e+03 4.214915222322745763e+02
1.472958121421566501e-03 4.222830464154187212e+03 4.238121832541829122e+02
8.173896575050564398e-03 4.190836624778977239e+03 4.228578985821571905e+02
8.186179201344260734e-03 4.303073699268187738e+03 4.207777982020021454e+02
9.505398909110675601e-03 4.292013825231506416e+03 4.306116992524512170e+02
6.363427254678557382e-03 4.495378781208052715e+03 4.559168888185132005e+02
3.765215157374514603e-03 4.310314449345770299e+03 4.437260897173159151e+02
9.037555731092277930e-03 4.358544616927470997e+03 4.191524164548678186e+02
5.369925771749354745e-03 4.505888723198469961e+03 4.399454878644104951e+02
3.412478488392781551e-03 4.296106269968337983e+03 4.376856802152464638e+02
7.391651798496198800e-03 4.510403815430795476e+03 4.526256707426588832e+02
1.516101207352085539e-03 4.178001115642446166e+03 4.296029108837391277e+02
3.881460039315250479e-03 4.360454583263007407e+03 4.563455537429782680e+02
4.001649962881702891e-05 4.549669267528856835e+03 4.296299885970047399e+02
3.931982083353870346e-03 4.309151143130484343e+03 4.558777106923172369e+02
9.064952363957369703e-04 4.526684850804974303e+03 4.348197458002161397e+02
3.833489233161414041e-03 4.550149367786526454e+03 4.556944799490700575e+02
3.364627562962292911e-03 4.529259696436231934e+03 4.574822491151403483e+02
7.025911768201748876e-03 4.268739682025083312e+03 4.370449615912935428e+02
5.461929905825091934e-03 4.191282837217899214e+03 4.494651624994426697e+02
2.660136662727086761e-03 4.580089284763179421e+03 4.526627446356284281e+02
6.525936114053735616e-03 4.580272461795397248e+03 4.328525823300266211e+02
5.572791756076293920e-04 4.394333499423053581e+03 4.265346208413544673e+02
7.129366024599881856e-03 4.287450549277469690e+03 4.334376891070173770e+02
5.298074314681681593e-03 4.411546734152876525e+03 4.543423123386527891e+02
2.545687580374970775e-04 4.354616229531766294e+03 4.181700736938295790e+02
9.702456833488424040e-03 4.561674851003007461e+03 4.475154493278605514e+02
1.303147772035268557e-03 4.326166643437716630e+03 4.224416649168755953e+02
1.024649942524750610e-03 4.310603177934598534e+03 4.472787644970696306e+02
4.425237954823461016e-03 4.439820417764598460e+03 4.546413285479877118e+02
8.545808278097618074e-03 4.413536778797389161e+03 4.235545667346493133e+02
5.433912683402830797e-03 4.293506422039772588e+03 4.374136963911086582e+02
8.930276001865328217e-03 4.441518791612885252e+03 4.253142595196519551e+02
4.753804841112149911e-03 4.425748770181992768e+03 4.422043300610711185e+02
6.847165632410728495e-04 4.457478591686293839e+03 4.363846426567674825e+02
2.221701211023372792e-03 4.261520418028408130e+03 4.314572422908027534e+02
9.326564440813074272e-03 4.545044442677110055e+03 4.554893061407203732e+02
9.090987050534949515e-03 4.569730765389906992e+03 4.261230830429379353e+02
8.350209409729716231e-03 4.578226432036800361e+03 4.329466897693655483e+02
2.200290511561523322e-03 4.544724072260690264e+03 4.398100718073459916e+02
1.079520478669418167e-03 4.583539554094004416e+03 4.503755827043540307e+02
1.621787531801756029e-03 4.305093091028841627e+03 4.549576927990325430e+02
7.964577504995448698e-03 4.256741551167872785e+03 4.585516561785644285e+02
4.138143096494784003e-04 4.342368097827546990e+03 4.555582026291641569e+02
9.799686053465529040e-03 4.345673005861935053e+03 4.518394978637099371e+02
3.371899197270215170e-03 4.274024107019928124e+03 4.393083187578340016e+02
9.293043866189090035e-03 4.283287379331399279e+03 4.424257909744474659e+02
9.818462392238457015e-03 4.447641136134388944e+03 4.537169604402174627e+02
6.180752664946718641e-04 4.476026579060884615e+03 4.411404274720974286e+02
6.305021692203766591e-03 4.516981648118949124e+03 4.523012106030902828e+02
5.275215460420984957e-03 4.562570859866505089e+03 4.394702053189778894e+02
4.172957605613565948e-03 4.525983221847677669e+03 4.254491993587951697e+02
8.829766321213820476e-03 4.424253322791517348e+03 4.192918644760094935e+02
8.091151716487405415e-03 4.563684637553552420e+03 4.288908625820852194e+02
2.858040392199391513e-03 4.340583551958539829e+03 4.247084251038812113e+02
5.997652729351403075e-03 4.313203438388551149e+03 4.274779634132696629e+02
2.400007691530064123e-03 4.396708053757399284e+03 4.356340140067454172e+02
7.931193735619943008e-03 4.555816951169342246e+03 4.379324706455656155e+02
4.789551077250551840e-03 4.460923421376290207e+03 4.426980867796130497e+02
3.031329203532585025e-03 4.332457916153808583e+03 4.238750476386536548e+02
2.115914703287931353e-03 4.386188313668946648e+03 4.265931492610595228e+02
9.652911767413337868e-03 4.333989644014593978e+03 4.179800935221269924e+02
9.711772938983060169e-03 4.340890397344474877e+03 4.425903398019619885e+02
5.643765476790058196e-03 4.309573266545164188e+03 4.505449561835451391e+02
8.431267428219691579e-03 4.458456646045795424e+03 4.301209312262022308e+02
2.353800589546594779e-03 4.574787421628768243e+03 4.231939287554202451e+02
2.290190947752618951e-04 4.446439105853386536e+03 4.418776123615555207e+02
9.803466047977899694e-03 4.455674074116648626e+03 4.438756616351365096e+02
2.064121843260140893e-03 4.218598422393667533e+03 4.295171415575806577e+02
1.469504768970902311e-03 4.175899834979366460e+03 4.364273040805603046e+02
5.194735787701239109e-03 4.291448340828235814e+03 4.229471382984040702e+02
1.827615893616979558e-03 4.556410115200424116e+03 4.290367109342871004e+02
2.252712348922083097e-03 4.363771940522124169e+03 4.374364329345901865e+02
5.670977591927762670e-04 4.372159102091856766e+03 4.321086153248337496e+02
9.896877933415421449e-03 4.189163248678533819e+03 4.482711894542336495e+02
8.226387829513657352e-03 4.431667451459154108e+03 4.423432832056741404e+02
1.711082302901752129e-03 4.188757558652763691e+03 4.440773322315075120e+02
1.326341296011167813e-03 4.353194332972248958e+03 4.578470955542797469e+02
1.905631796712235326e-03 4.192508504361003361e+03 4.259419142840690711e+02
9.554259643768542656e-03 4.201294845719544355e+03 4.297518337243740802e+02
2.211710454830319219e-03 4.393867537666182216e+03 4.333381932326448123e+02
7.326271313941545155e-03 4.324258951507842539e+03 4.406356010706431334e+02
7.527590272486056958e-03 4.477377044166893029e+03 4.418189928786962923e+02
5.731814783497413655e-03 4.505430630623707657e+03 4.211240761802844190e+02
5.637665557493771670e-03 4.522348810618638709e+03 4.459416690564170835e+02
4.066265204579514250e-03 4.530435907141436473e+03 4.572586623338647769e+02
6.822350010891090576e-03 4.540936002847849522e+03 4.431730967797624317e+02
2.888150886744180173e-03 4.427063171698227961e+03 4.407989438309012939e+02
2.463194127000809322e-03 4.560763195271248151e+03 4.382673641397181541e+02
3.661461421166756821e-03 4.480525616014080697e+03 4.477407469499157173e+02
5.562636597322819822e-03 4.555476529607504744e+03 4.574294657274035103e+02
5.590174005232206866e-03 4.486488586344476062e+03 4.315250907734878751e+02
2.725879833493813961e-03 4.348894886326011147e+03 4.260187298019649802e+02
8.385374526178650473e-04 4.484685752426241379e+03 4.251900901685226586e+02
1.375622067357405850e-03 4.478745918195682862e+03 4.585907670715513973e+02
2.189994025573881349e-03 4.536307065124209657e+03 4.262476356318841226e+02
6.540167694848739686e-03 4.329944458723258322e+03 4.278201878724162270e+02
3.565070572073485849e-03 4.502942071223192215e+03 4.422625443936843226e+02
4.337569418284486578e-04 4.418746236773956298e+03 4.392735448280808441e+02
8.942874492761534663e-03 4.243098870670619362e+03 4.509282843152848272e+02
6.748768208336156310e-04 4.218210378699214743e+03 4.249635052814332425e+02
6.262130342184514531e-03 4.564981671455744618e+03 4.542309953959494351e+02
7.271335226513417696e-03 4.443554356434144211e+03 4.323339867726111834e+02
2.683418612482062378e-03 4.564753467384414762e+03 4.244704461709567909e+02
9.546962746584647386e-03 4.430346874343006675e+03 4.271208500569827606e+02
3.548420017950042540e-03 4.255190456332233225e+03 4.180453997447110055e+02
1.363986196132875723e-05 4.577139901766229741e+03 4.527164353853177658e+02
6.083558305907147898e-03 4.390522536784740623e+03 4.225016684975112184e+02
3.048808038069005487e-03 4.483032360523234274e+03 4.387271640038542841e+02
4.611815677392028332e-04 4.286244118792875270e+03 4.217238560572693018e+02
9.682171958030252185e-03 4.496434319218054043e+03 4.420067329390824966e+02
5.051730478355396028e-03 4.408837135151408802e+03 4.281273544969253066e+02
1.786990693975939234e-03 4.412090933660976589e+03 4.214712093459618245e+02
4.419408001881653357e-03 4.225085039783612046e+03 4.403920771135990435e+02
9.868252915970078098e-04 4.352039709631260848e+03 4.449109613654560462e+02
7.389161537316926189e-03 4.436491760831398096e+03 4.469762232569691491e+02
1.389883983606768911e-03 4.301794913668506524e+03 4.262991425161404209e+02
7.900350310779447743e-03 4.465948014212161070e+03 4.202349455800853661e+02
8.401683863514081488e-03 4.342502264121480039e+03 4.323991859752459845e+02
7.970597289277415662e-03 4.434514282078556789e+03 4.586312964454158418e+02
8.920454262124464032e-03 4.360398196934920634e+03 4.385100605296989329e+02
4.725332526154869296e-03 4.248599596325362654e+03 4.540154363170058218e+02
1.941449929353568642e-04 4.274965642980395387e+03 4.410079402723305861e+02
3.285677687126269814e-03 4.413983366899018620e+03 4.466305246130274895e+02
7.532888483378833225e-03 4.303994457793693073e+03 4.249276569878168743e+02
9.590768384770407759e-03 4.288970858060014507e+03 4.439196050322531164e+02
7.636776945570622303e-03 4.269720143120449393e+03 4.535860202806551911e+02
1.081504022136499290e-03 4.230719156463588661e+03 4.365042691291563983e+02
1.808691464113111407e-04 4.195362712945749990e+03 4.216663968381529344e+02
8.217465802044886638e-04 4.576679127008008436e+03 4.357821467582254513e+02
6.554450162614106068e-03 4.444019801281408036e+03 4.269506206004174373e+02
5.549834116577488131e-03 4.359184596194490041e+03 4.194338912638100396e+02
5.155027516357556933e-03 4.219957124784958978e+03 4.456647713179348784e+02
5.137296575976398917e-03 4.379412199600986241e+03 4.326429774860928887e+02
8.995438087793619295e-03 4.315998152034639133e+03 4.397880455476102384e+02
1.268956353466770947e-03 4.290297378458057210e+03 4.275477072947643364e+02
