0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1s_area,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,6volume,6s_area,6demand,6up_spill,6ww_inflow,6catch_inflow,6evap,6ds_spill,9demand
949,1,130.661,0,0,617.489,2.25194,484.575,9270,1,212.721,484.575,0,8711.92,141.406,8842.37,1545,6180,1545,31855,23839,932.177,701.398,0,12617.3,-29.84,12416.4,6913.31,16925.7,20000,0,0,25.8183,0,675.58,0,701.398,0,0,12416.4,0,506.054,0,12922.4,0,0,0,0,25.8183,0,25.8183,0,1,0,21764.8,0,0,0,21764.8,20
949,1,101.175,0,0,341.762,-20.9981,261.586,9270,1,164.716,261.586,0,12350.7,-1318.53,13766.1,1545,6180,1545,31855,23839,993.34,388.204,0,19432.3,-53.6431,18880.8,6913.31,16925.7,20000,0,0,14.2897,0,373.914,0,388.204,0,0,18880.8,0,682.801,0,19563.6,0,0,0,0,14.2897,0,14.2897,0,1,0,33329.7,0,0,0,33329.7,20
949,1,144.327,0,0,608.142,-1.96879,465.783,9270,1,234.969,465.783,0,14992.9,-123.626,15347.4,1545,6180,1545,31855,23839,1006.98,690.781,0,20427.7,-273.497,20385,6913.31,16925.7,20000,0,0,25.4275,0,665.354,0,690.781,0,0,20385,0,519.466,0,20904.5,0,0,0,0,25.4275,0,25.4275,0,1,0,36251.8,0,0,0,36251.8,20
949,1,138.536,0,0,273.283,1.27832,133.468,9270,1,225.541,133.468,0,6918.31,80.269,6745.97,1545,6180,1545,31855,23839,1202.31,310.419,0,9825.92,118.19,8815.84,6913.31,16925.7,20000,0,0,11.4265,0,298.992,0,310.419,0,0,8815.84,0,390.857,0,9206.7,0,0,0,0,11.4265,0,11.4265,0,1,0,15952.7,0,0,0,15952.7,20
949,1,126.774,0,0,152.102,-10.3131,35.6411,9270,1,206.392,35.6411,0,1733.5,-647.589,2210.34,1545,6180,1545,31855,23839,1000.92,172.771,0,3923.01,257.395,2837.46,6913.31,16925.7,20000,0,0,6.35967,0,166.411,0,172.771,0,0,2837.46,0,130.631,0,2968.09,0,0,0,0,6.35967,0,6.35967,0,1,0,5178.43,0,0,0,5178.43,20
949,1,155.665,0,0,147.92,-7.96607,0.220526,9270,1,253.427,0.220526,0,3004.82,-500.212,3251.82,1545,6180,1545,31855,23839,1335.58,168.02,0,4778.28,57.3015,3553.42,6913.31,16925.7,20000,0,0,6.18479,0,161.835,0,168.02,0,0,3553.42,0,216.554,0,3769.98,0,0,0,0,6.18479,0,6.18479,0,1,0,7021.8,0,0,0,7021.8,20
949,1,125.233,0,0,323.575,6.61954,191.723,9270,1,203.882,191.723,0,14971.9,415.66,14544,1545,6180,1545,31855,23839,1176.03,367.546,0,16949.7,-435.763,16576.9,6913.31,16925.7,20000,0,0,13.5293,0,354.016,0,367.546,0,0,16576.9,0,254.586,0,16831.5,0,0,0,0,13.5293,0,13.5293,0,1,0,31375.6,0,0,0,31375.6,20
949,1,132.227,0,0,391.685,-4.37493,263.833,9270,1,215.269,263.833,0,16908.6,-274.714,17231.9,1545,6180,1545,31855,23839,967.812,444.91,0,19649,181.092,18945,6913.31,16925.7,20000,0,0,16.3771,0,428.533,0,444.91,0,0,18945,0,442.956,0,19387.9,0,0,0,0,16.3771,0,16.3771,0,1,0,36619.8,0,0,0,36619.8,20
949,1,161.661,0,0,448.241,-1.41668,287.996,9270,1,263.189,287.996,0,10509.8,-88.957,10623.6,1545,6180,1545,31855,23839,1113.21,509.151,0,14406.1,183.575,13618.5,6913.31,16925.7,20000,0,0,18.7418,0,490.41,0,509.151,0,0,13618.5,0,542.256,0,14160.7,0,0,0,0,18.7418,0,18.7418,0,1,0,24784.3,0,0,0,24784.3,20
949,1,136.845,0,0,182.354,-4.26158,49.771,9270,1,222.788,49.771,0,7051.26,-267.596,7145.84,1545,6180,1545,31855,23839,1096.22,207.134,0,10233.2,-113.027,9457.12,6913.31,16925.7,20000,0,0,7.62458,0,199.51,0,207.134,0,0,9457.12,0,276.585,0,9733.7,0,0,0,0,7.62458,0,7.62458,0,1,0,16879.5,0,0,0,16879.5,20
921.684,1,140.609,0,0,118.305,5.01261,0,9270,1,228.915,0,0,1204.1,314.756,660.433,1545,6180,1545,31855,23839,1174.56,134.381,0,1952.66,78.5807,833.899,6913.31,16925.7,20000,0,0,4.94655,0,129.435,0,134.381,0,0,833.899,0,78.644,0,912.543,0,0,0,0,4.94655,0,4.94655,0,1,0,1572.98,0,0,0,1572.98,20
914.279,1,144.805,0,0,131.925,-5.47509,0,9270,1,242.734,0,0,1080.96,-343.796,1182.02,1545,6180,1545,31855,23839,1046.18,149.852,0,2071.1,299.24,875.537,6913.31,16925.7,20000,0,0,5.51602,0,144.336,0,149.852,0,0,875.537,0,182,0,1057.54,0,0,0,0,5.51602,0,5.51602,0,1,0,2239.56,0,0,0,2239.56,20
949,1,119.645,0,0,251.001,-4.77754,101.412,9270,1,202.183,101.412,0,10741.2,-299.995,10940.5,1545,6180,1545,31855,23839,978.727,285.109,0,15246.5,29.9048,14523,6913.31,16925.7,20000,0,0,10.4948,0,274.614,0,285.109,0,0,14523,0,300.246,0,14823.2,0,0,0,0,10.4948,0,10.4948,0,1,0,25763.6,0,0,0,25763.6,20
906.409,1,151.544,0,0,109.211,0.258876,0,9270,1,246.718,0,0,5283.81,16.2556,5020.84,1545,6180,1545,31855,23839,1025.48,124.052,0,7219.97,-17.6193,6336.16,6913.31,16925.7,20000,0,0,4.56632,0,119.485,0,124.052,0,0,6336.16,0,474.159,0,6810.32,0,0,0,0,4.56632,0,4.56632,0,1,0,11831.2,0,0,0,11831.2,20
820.769,1,128.392,0,0,45.012,2.25909,0,9270,1,218.848,0,0,2689.74,141.855,2329.03,1545,6180,1545,31855,23839,1029.49,51.1286,0,4308.51,214.42,3115.73,6913.31,16925.7,20000,0,0,1.88203,0,49.2465,0,51.1286,0,0,3115.73,0,244.165,0,3359.9,0,0,0,0,1.88203,0,1.88203,0,1,0,5688.93,0,0,0,5688.93,20
798.043,1,105.727,0,0,88.5835,5.58303,0,9270,1,199.019,0,0,1816.58,350.574,1266.99,1545,6180,1545,31855,23839,1043.74,100.621,0,2940.82,167.492,1830.21,6913.31,16925.7,20000,0,0,3.70384,0,96.9171,0,100.621,0,0,1830.21,0,168.741,0,1998.95,0,0,0,0,3.70384,0,3.70384,0,1,0,3265.94,0,0,0,3265.94,20
863.573,1,107.652,0,0,163.643,-9.54041,0,9270,1,208.413,0,0,1448.88,-599.069,1839.54,1545,6180,1545,31855,23839,1173.66,185.88,0,3333.93,365.028,1981.12,6913.31,16925.7,20000,0,0,6.8422,0,179.038,0,185.88,0,0,1981.12,0,432.362,0,2413.49,0,0,0,0,6.8422,0,6.8422,0,1,0,4253.03,0,0,0,4253.03,20
786.613,1,115.66,0,0,47.5388,8.83862,0,8989.42,1,206.925,0,0,228.225,555.002,25.85,1325.8,6130.89,1532.72,31576,22757.3,1116.54,53.9988,0,808.331,798.328,490,6619.63,16137.6,19539.2,0,0,1.98769,0,52.0111,0,53.9988,0,0,490,0,198.979,0,688.979,0,0,0,0,1.98769,0,1.98769,0,1,0,714.829,0,0,0,714.829,20
707.016,1,137.969,0,0,63.5335,5.16067,0,8913.54,1,232.541,0,0,785.531,324.053,25.85,1188.54,6180,1545,31855,23065.4,1066.85,72.1669,0,2235.23,-18.3659,490,6649.21,16416.2,20000,0,0,2.65645,0,69.5105,0,72.1669,0,0,490,0,457.497,0,947.497,0,0,0,0,2.65645,0,2.65645,0,1,0,973.347,0,0,0,973.347,20
606.918,1,142.781,0,0,50.119,7.43585,0,8606.65,1,240.023,0,0,170.312,466.918,25.85,937.369,6135.43,1533.86,31599.4,22236,884.148,56.9296,0,404.01,360.199,490,6338.28,15897.7,19556,0,0,2.09557,0,54.834,0,56.9296,0,0,490,0,233.157,0,723.157,0,0,0,0,2.09557,0,2.09557,0,1,0,749.007,0,0,0,749.007,20
484.498,1,147.669,0,0,31.2331,5.98418,0,9270,1,228.071,0,0,1586.83,375.763,64.0492,1545,6180,1545,31855,22658.6,956.83,35.4773,0,2001.06,-276.885,490,6438.17,16220.4,20000,0,0,1.30591,0,34.1714,0,35.4773,0,0,490,0,380.221,0,870.221,0,0,0,0,1.30591,0,1.30591,0,1,0,934.27,0,0,0,934.27,20
405.883,1,78.6436,0,0,5.09683,5.06865,0,9203.11,1,250.784,0,0,528.014,318.275,25.85,1478.11,6180,1545,31855,21954.5,957.874,5.78943,0,681.588,220.595,490,6232.08,15722.4,19723,0,0,0.21311,0,5.57632,0,5.78943,0,0,490,0,306.391,0,796.391,0,0,0,0,0.21311,0,0.21311,0,1,0,822.241,0,0,0,822.241,20
353.032,1,69.7685,0,0,10.6552,-6.26301,0,9270,1,254.076,0,0,365.771,-393.272,438.072,1545,6180,1545,31855,21503.3,873.747,12.1031,0,747.309,-17.6979,490,6080.81,15422.5,19587.5,0,0,0.44551,0,11.6576,0,12.1031,0,0,490,0,254.451,0,744.451,0,0,0,0,0.44551,0,0.44551,0,1,0,1182.52,0,0,0,1182.52,20
302.003,1,47.48,0,0,2.21284,5.76254,0,9042.75,1,207.79,0,0,275.513,361.846,25.85,1333.97,6167.03,1541.76,31762.3,20434.8,1050.45,2.51354,0,427.148,462.908,490,5801.97,14632.8,19082.3,0,0,0.09252,0,2.42102,0,2.51354,0,0,490,0,185.991,0,675.991,0,0,0,0,0.09252,0,0.09252,0,1,0,701.841,0,0,0,701.841,20
254.333,1,58.2436,0,0,14.1406,3.56687,0,9157.22,1,257.266,0,0,714.279,223.974,25.85,1432.22,6180,1545,31855,21134.8,736.406,16.0621,0,2271.64,-353.689,490,5971.06,15163.7,19797.4,0,0,0.59124,0,15.4709,0,16.0621,0,0,490,0,237.6,0,727.6,0,0,0,0,0.59124,0,0.59124,0,1,0,753.45,0,0,0,753.45,20
221.687,1,39.9562,0,0,4.26202,-3.0489,0,9163.1,1,225.004,0,0,65.2863,-191.449,25.85,1438.1,6180,1545,31855,20679.6,853.756,4.84117,0,980.686,252.471,490,5814.32,14865.3,19641.8,0,0,0.1782,0,4.66297,0,4.84117,0,0,490,0,315.852,0,805.852,0,0,0,0,0.1782,0,0.1782,0,1,0,831.702,0,0,0,831.702,20
220.69,1,33.1036,0,0,35.3949,3.28842,0,9270,1,214.745,0,0,7430.39,206.489,6902.25,1545,6180,1545,31855,23839,855.132,40.2047,0,9773.6,-900.826,6341.91,6913.31,16925.7,20000,0,0,1.47993,0,38.7247,0,40.2047,0,0,6341.91,0,1022.72,0,7364.63,0,0,0,0,1.47993,0,1.47993,0,1,0,14266.9,0,0,0,14266.9,20
209.529,1,28.1539,0,0,8.14268,-8.8502,0,9270,1,197.099,0,0,9486.04,-555.729,9844.67,1545,6180,1545,31855,23839,720.194,9.24917,0,10053.5,134.429,9208.12,6913.31,16925.7,20000,0,0,0.34046,0,8.90871,0,9.24917,0,0,9208.12,0,1744.89,0,10953,0,0,0,0,0.34046,0,0.34046,0,1,0,20797.7,0,0,0,20797.7,20
182.17,1,33.3014,0,0,12.9356,6.99301,0,9270,1,245.554,0,0,2386.55,439.111,1701.88,1545,6180,1545,31855,23839,859.856,14.6934,0,3826.43,201.405,2779.86,6913.31,16925.7,20000,0,0,0.54086,0,14.1525,0,14.6934,0,0,2779.86,0,1168.07,0,3947.93,0,0,0,0,0.54086,0,0.54086,0,1,0,5649.81,0,0,0,5649.81,20
160.446,1,28.1935,0,0,1.3443,-5.12447,0,9270,1,239.111,0,0,245.434,-321.78,328.103,1545,6180,1545,31855,22986.5,743.133,1.52697,0,311.461,514.024,357,6620.5,16366,19551.3,0,0,0.05621,0,1.47076,0,1.52697,0,0,357,0,149.401,0,506.401,0,0,0,0,0.05621,0,0.05621,0,1,0,834.504,0,0,0,834.504,20
131.792,1,23.5072,0,0,0.75919,5.90541,0,9177.74,1,226.361,0,0,530.771,370.817,25.85,1452.74,6180,1545,31855,22512.7,767.725,0.86236,0,678.721,139.208,357,6445.8,16066.9,19440.8,0,0,0.03174,0,0.83062,0,0.86236,0,0,357,0,48.9105,0,405.911,0,0,0,0,0.03174,0,0.03174,0,1,0,431.761,0,0,0,431.761,20
111.897,1,20.9834,0,0,3.16468,2.07635,0,9270,1,231.3,0,0,601.079,130.38,147.143,1545,6180,1545,31855,21867.4,848.881,3.59473,0,776.531,405.765,357,6220.21,15647.1,19254.6,0,0,0.13232,0,3.46241,0,3.59473,0,0,357,0,85.7922,0,442.792,0,0,0,0,0.13232,0,0.13232,0,1,0,589.935,0,0,0,589.935,20
82.1802,1,22.8186,0,0,0.37581,7.27423,0,8862.38,1,315.063,0,0,46.1402,456.769,25.85,1214.51,6118.29,1529.57,31511.1,20886.6,937.469,0.42688,0,85.9643,166.05,357,5867.78,15018.8,18861.3,0,0,0.01571,0,0.41117,0,0.42688,0,0,357,0,54.7003,0,411.7,0,0,0,0,0.01571,0,0.01571,0,1,0,437.55,0,0,0,437.55,20
69.8773,1,14.8429,0,0,5.74976,3.20976,0,8692.91,1,219.357,0,0,422.878,201.55,25.85,1003.47,6151.55,1537.89,31656.7,20521.4,797.871,6.53109,0,761.126,-28.0747,357,5738.42,14783,18867.3,0,0,0.24041,0,6.29068,0,6.53109,0,0,357,0,104.71,0,461.71,0,0,0,0,0.24041,0,0.24041,0,1,0,487.56,0,0,0,487.56,20
62.3187,1,16.0232,0,0,14.7719,6.3073,0,8484.77,1,230.1,0,0,493.495,396.053,25.85,777.029,6166.2,1541.55,31706.3,20089.5,796.26,16.7792,0,842.657,189.486,357,5587.89,14501.6,18815.9,0,0,0.61764,0,16.1616,0,16.7792,0,0,357,0,148.01,0,505.01,0,0,0,0,0.61764,0,0.61764,0,1,0,530.86,0,0,0,530.86,20
50.7195,1,22.1766,0,0,14.0614,3.48398,0,8190.99,1,276.511,0,0,142.13,218.769,25.85,497.638,6154.68,1538.67,31621.1,19335.1,879.486,15.9722,0,365.472,151.398,357,5340.33,13994.7,18563.9,0,0,0.58793,0,15.3842,0,15.9722,0,0,357,0,82.4139,0,439.414,0,0,0,0,0.58793,0,0.58793,0,1,0,465.264,0,0,0,465.264,20
111.278,1,23.6692,0,0,82.1819,-2.04591,0,8445.16,1,232.232,0,0,617.7,-128.469,25.85,720.158,6180,1545,31855,19578.4,894.474,93.3495,0,1814.01,-184.948,357,5405.72,14172.6,19161.4,0,0,3.43618,0,89.9133,0,93.3495,0,0,357,0,111.24,0,468.24,0,0,0,0,3.43618,0,3.43618,0,1,0,494.09,0,0,0,494.09,20
146.667,1,32.5991,0,0,62.6422,-5.34578,0,9014.48,1,210.971,0,0,470.464,-335.676,25.85,1289.48,6180,1545,31855,19420.6,813.949,71.1546,0,1266.68,131.056,357,5314.21,14106.4,19355,0,0,2.61919,0,68.5354,0,71.1546,0,0,357,0,61.4034,0,418.403,0,0,0,0,2.61919,0,2.61919,0,1,0,444.253,0,0,0,444.253,20
197.031,1,22.9331,0,0,75.1775,1.88056,0,9226.29,1,201.625,0,0,557.374,118.085,25.85,1501.29,6180,1545,31855,19821.2,719.93,85.3933,0,1897.54,-77.6453,357,5398.75,14422.5,19938,0,0,3.14331,0,82.25,0,85.3933,0,0,357,0,31.522,0,388.522,0,0,0,0,3.14331,0,3.14331,0,1,0,414.372,0,0,0,414.372,20
312.299,1,28.1324,0,0,146.915,3.5149,0,9270,1,214.356,0,0,871.542,220.71,392.766,1545,6180,1545,31855,20956.9,843.734,166.879,0,2380.91,149.419,357,5695.42,15261.5,20000,0,0,6.14278,0,160.736,0,166.879,0,0,357,0,83.1065,0,440.107,0,0,0,0,6.14278,0,6.14278,0,1,0,832.872,0,0,0,832.872,20
346.363,1,38.9756,0,0,71.2451,-1.79453,0,9196.42,1,192.819,0,0,32.409,-112.683,25.85,1471.42,6180,1545,31855,21502,841.316,80.9265,0,1106.97,-555.546,357,5851.85,15650.2,20000,0,0,2.97889,0,77.9476,0,80.9265,0,0,357,0,64.0394,0,421.039,0,0,0,0,2.97889,0,2.97889,0,1,0,446.889,0,0,0,446.889,20
379.257,1,54.5108,0,0,87.8834,0.478097,0,9270,1,231.574,0,0,528.013,30.021,192.841,1545,6180,1545,31855,21754.6,874.078,99.8257,0,1712.21,328.351,357,5900.39,15854.2,20000,0,0,3.67457,0,96.1512,0,99.8257,0,0,357,0,62.1979,0,419.198,0,0,0,0,3.67457,0,3.67457,0,1,0,612.039,0,0,0,612.039,20
369.393,1,51.0178,0,0,45.3899,4.23582,0,9038.06,1,207.834,0,0,159.055,265.979,25.85,1333.15,6163.93,1540.98,31746.3,21298.5,826.666,51.5579,0,714.255,84.3875,357,5749.39,15549.1,19953.9,0,0,1.89784,0,49.66,0,51.5579,0,0,357,0,97.6003,0,454.6,0,0,0,0,1.89784,0,1.89784,0,1,0,480.45,0,0,0,480.45,20
372.725,1,52.7042,0,0,51.8266,-4.20875,0,9263.05,1,190.211,0,0,285.439,-264.279,25.85,1538.05,6180,1545,31855,21674.2,732.299,58.8692,0,1398.57,-53.6922,357,5815.45,15858.8,20000,0,0,2.16697,0,56.7023,0,58.8692,0,0,357,0,115.714,0,472.714,0,0,0,0,2.16697,0,2.16697,0,1,0,498.564,0,0,0,498.564,20
415.838,1,49.2711,0,0,95.3109,2.92634,0,9270,1,203.318,0,0,3137.27,183.753,2743.25,1545,6180,1545,31855,23839,814.784,108.263,0,4608.61,-69.5903,1806.91,6913.31,16925.7,20000,0,0,3.98512,0,104.277,0,108.263,0,0,1806.91,0,217.035,0,2023.94,0,0,0,0,3.98512,0,3.98512,0,1,0,4767.2,0,0,0,4767.2,20
949,1,58.8159,0,0,1986.23,-0.742499,1394.99,9270,1,218.524,1394.99,0,25307,-46.6236,26530.1,1545,6180,1545,31855,23839,789.137,2256.13,0,46046,-578.936,48092,6913.31,16925.7,20000,0,0,83.0479,0,2173.09,0,2256.13,0,0,48092,0,413.356,0,48505.3,0,0,0,0,83.0479,0,83.0479,0,1,0,75035.4,0,0,0,75035.4,20
949,1,97.1896,0,0,105.777,-1.12012,9.70708,9270,1,158.227,9.70708,0,746.958,-70.3355,668.773,1545,6180,1545,31855,23839,810.462,120.15,0,1851.97,124.433,1037.23,6913.31,16925.7,20000,0,0,4.42271,0,115.728,0,120.15,0,0,1037.23,0,263.351,0,1300.58,0,0,0,0,4.42271,0,4.42271,0,1,0,1969.35,0,0,0,1969.35,20
920.947,1,107.861,0,0,79.5147,-0.293155,0,9270,1,175.601,0,0,568.198,-18.408,411.004,1545,6180,1545,31855,23803.2,814.023,90.3198,0,1194.07,149.207,357,6877.47,16925.7,20000,0,0,3.32466,0,86.9951,0,90.3198,0,0,357,0,120.041,0,477.041,0,0,0,0,3.32466,0,3.32466,0,1,0,888.045,0,0,0,888.045,20
949,1,111.25,0,0,512.018,-6.1985,378.913,9270,1,186.636,378.913,0,13970.8,-389.221,14552.3,1545,6180,1545,31855,23839,874.14,581.595,0,16886.8,-70.3936,16628.8,6913.31,16925.7,20000,0,0,21.4084,0,560.187,0,581.595,0,0,16628.8,0,450.794,0,17079.6,0,0,0,0,21.4084,0,21.4084,0,1,0,31631.9,0,0,0,31631.9,20
949,1,120.636,0,0,258.54,-4.65753,142.562,9270,1,196.399,142.562,0,12095.9,-292.459,12334.5,1545,6180,1545,31855,23839,739.503,293.673,0,14230.6,-188.139,13972.9,6913.31,16925.7,20000,0,0,10.81,0,282.863,0,293.673,0,0,13972.9,0,787.01,0,14760,0,0,0,0,10.81,0,10.81,0,1,0,27094.4,0,0,0,27094.4,20
949,1,112.223,0,0,204.961,-7.4456,100.184,9270,1,182.702,100.184,0,3510.85,-467.53,3895.86,1545,6180,1545,31855,23839,929.989,232.813,0,5585.55,-120.346,5008.72,6913.31,16925.7,20000,0,0,8.56979,0,224.243,0,232.813,0,0,5008.72,0,553.627,0,5562.35,0,0,0,0,8.56979,0,8.56979,0,1,0,9458.21,0,0,0,9458.21,20
945.497,1,117.78,0,0,111.164,-3.11215,0,9270,1,191.749,0,0,1045.75,-195.421,1049.42,1545,6180,1545,31855,23839,1046.37,126.27,0,2301.65,-95.6425,1477.19,6913.31,16925.7,20000,0,0,4.64799,0,121.622,0,126.27,0,0,1477.19,0,386.47,0,1863.66,0,0,0,0,4.64799,0,4.64799,0,1,0,2913.08,0,0,0,2913.08,20
949,1,155.308,0,0,161.205,-0.299232,2.69327,9270,1,253.783,2.69327,0,949.947,-18.7896,717.647,1545,6180,1545,31855,23839,887.804,183.111,0,2049.41,2.70177,1342.02,6913.31,16925.7,20000,0,0,6.74029,0,176.371,0,183.111,0,0,1342.02,0,240.092,0,1582.11,0,0,0,0,6.74029,0,6.74029,0,1,0,2299.76,0,0,0,2299.76,20
949,1,142.303,0,0,170.446,3.98915,24.1542,9270,1,231.673,24.1542,0,776.259,250.49,318.25,1545,6180,1545,31855,23839,821.871,193.608,0,1534.99,-25.4405,932.17,6913.31,16925.7,20000,0,0,7.12667,0,186.481,0,193.608,0,0,932.17,0,124.117,0,1056.29,0,0,0,0,7.12667,0,7.12667,0,1,0,1374.54,0,0,0,1374.54,20
949,1,164.3,0,0,385.916,-8.54942,230.166,9270,1,267.485,230.166,0,7517.22,-536.842,8016.74,1545,6180,1545,31855,23839,1165.44,438.358,0,9666.75,-482.927,9422.59,6913.31,16925.7,20000,0,0,16.1359,0,422.222,0,438.358,0,0,9422.59,0,264.466,0,9687.05,0,0,0,0,16.1359,0,16.1359,0,1,0,17703.8,0,0,0,17703.8,20
949,1,106.416,0,0,585.998,0.571364,479.011,9270,1,173.248,479.011,0,5885.77,35.8775,6155.65,1545,6180,1545,31855,23839,1101.68,665.629,0,9774.86,44.1391,9294.67,6913.31,16925.7,20000,0,0,24.5017,0,641.127,0,665.629,0,0,9294.67,0,688.195,0,9982.86,0,0,0,0,24.5017,0,24.5017,0,1,0,16138.5,0,0,0,16138.5,20
949,1,139.833,0,0,223.782,1.92288,82.0266,9270,1,227.652,82.0266,0,2714.9,120.743,2448.53,1545,6180,1545,31855,23839,971.147,254.192,0,4978.93,-34.5738,4296.55,6913.31,16925.7,20000,0,0,9.35674,0,244.835,0,254.192,0,0,4296.55,0,324.55,0,4621.1,0,0,0,0,9.35674,0,9.35674,0,1,0,7069.62,0,0,0,7069.62,20
949,1,135.928,0,0,179.298,-5.09122,48.4609,9270,1,221.295,48.4609,0,1936.08,-319.692,2082.94,1545,6180,1545,31855,23839,962.344,203.662,0,4233.56,343.419,3131.46,6913.31,16925.7,20000,0,0,7.49677,0,196.165,0,203.662,0,0,3131.46,0,682.178,0,3813.64,0,0,0,0,7.49677,0,7.49677,0,1,0,5896.57,0,0,0,5896.57,20
949,1,125.77,0,0,180.374,3.34005,51.2637,9270,1,204.757,51.2637,0,4712.47,209.731,4349.25,1545,6180,1545,31855,23839,1081.57,204.885,0,7663.48,257.586,6529.22,6913.31,16925.7,20000,0,0,7.54176,0,197.343,0,204.885,0,0,6529.22,0,444.295,0,6973.51,0,0,0,0,7.54176,0,7.54176,0,1,0,11322.8,0,0,0,11322.8,20
946.658,1,137.063,0,0,138.642,3.92169,0,9270,1,223.142,0,0,1144.81,246.254,675.411,1545,6180,1545,31855,23839,876.137,157.482,0,3740.12,-301.097,3322.56,6913.31,16925.7,20000,0,0,5.79688,0,151.685,0,157.482,0,0,3322.56,0,520.478,0,3843.04,0,0,0,0,5.79688,0,5.79688,0,1,0,4518.45,0,0,0,4518.45,20
949,1,121.352,0,0,164.176,0.405092,40.0768,9270,1,198.053,40.0768,0,1022.77,25.4369,839.357,1545,6180,1545,31855,23839,1160.86,186.486,0,2611.79,303.268,1334.15,6913.31,16925.7,20000,0,0,6.86451,0,179.621,0,186.486,0,0,1334.15,0,163.487,0,1497.63,0,0,0,0,6.86451,0,6.86451,0,1,0,2336.99,0,0,0,2336.99,20
949,1,135.176,0,0,285.522,0.697735,149.649,9270,1,220.07,149.649,0,1912.32,43.8127,1798.09,1545,6180,1545,31855,23839,1237.7,324.321,0,4166.63,118.484,3134.77,6913.31,16925.7,20000,0,0,11.9382,0,312.383,0,324.321,0,0,3134.77,0,130.05,0,3264.82,0,0,0,0,11.9382,0,11.9382,0,1,0,5062.91,0,0,0,5062.91,20
949,1,125.894,0,0,250.559,-4.37909,129.044,9270,1,204.96,129.044,0,947.385,-274.975,1146.44,1545,6180,1545,31855,23839,1102.49,284.607,0,2944.53,-159.965,2286.61,6913.31,16925.7,20000,0,0,10.4763,0,274.13,0,284.607,0,0,2286.61,0,183.292,0,2469.9,0,0,0,0,10.4763,0,10.4763,0,1,0,3616.35,0,0,0,3616.35,20
870.489,1,144.446,0,0,66.948,1.01286,0,9270,1,235.163,0,0,494.269,63.6001,195.506,1545,6180,1545,31855,23839,1148.6,76.0454,0,1700.24,-305.525,933.206,6913.31,16925.7,20000,0,0,2.79922,0,73.2462,0,76.0454,0,0,933.206,0,135.252,0,1068.46,0,0,0,0,2.79922,0,2.79922,0,1,0,1263.96,0,0,0,1263.96,20
810.945,1,118.038,0,0,62.5712,4.07716,0,9270,1,209.501,0,0,718.624,256.016,253.106,1545,6180,1545,31855,23839,858.741,71.074,0,1488.25,83.522,617.059,6913.31,16925.7,20000,0,0,2.61622,0,68.4577,0,71.074,0,0,617.059,0,59.9325,0,676.991,0,0,0,0,2.61622,0,2.61622,0,1,0,930.098,0,0,0,930.098,20
796.794,1,111.746,0,0,93.6919,-3.90262,0,9270,1,212.896,0,0,444.538,-245.057,476.698,1545,6180,1545,31855,23504.4,878.976,106.424,0,1138.88,244.272,490,6776.01,16728.4,19966.7,0,0,3.91743,0,102.506,0,106.424,0,0,490,0,93.7525,0,583.753,0,0,0,0,3.91743,0,3.91743,0,1,0,1060.45,0,0,0,1060.45,20
883.079,1,122.461,0,0,214.692,5.94575,0,9270,1,237.454,0,0,1928.22,373.35,1317.41,1545,6180,1545,31855,23839,1097.78,243.866,0,3607.71,344.434,2041.42,6913.31,16925.7,20000,0,0,8.97666,0,234.889,0,243.866,0,0,2041.42,0,498.061,0,2539.48,0,0,0,0,8.97666,0,8.97666,0,1,0,3856.89,0,0,0,3856.89,20
798.296,1,143.107,0,0,65.1541,6.83048,0,9270,1,250.375,0,0,2810.27,428.905,2130.99,1545,6180,1545,31855,23839,856.169,74.0078,0,3471.72,107.214,2582.35,6913.31,16925.7,20000,0,0,2.72421,0,71.2836,0,74.0078,0,0,2582.35,0,285.797,0,2868.14,0,0,0,0,2.72421,0,2.72421,0,1,0,4999.13,0,0,0,4999.13,20
817.681,1,99.1923,0,0,124.648,6.07005,0,9270,1,191.974,0,0,3918.02,381.156,3344.89,1545,6180,1545,31855,23839,947.097,141.586,0,5041.57,-728.344,4964.41,6913.31,16925.7,20000,0,0,5.21175,0,136.374,0,141.586,0,0,4964.41,0,186.968,0,5151.37,0,0,0,0,5.21175,0,5.21175,0,1,0,8496.26,0,0,0,8496.26,20
826.924,1,136.148,0,0,153.027,7.63671,0,9270,1,257.25,0,0,1705.03,479.53,968.252,1545,6180,1545,31855,23839,974.628,173.822,0,2586.55,227.654,1558.09,6913.31,16925.7,20000,0,0,6.39835,0,167.424,0,173.822,0,0,1558.09,0,76.5774,0,1634.67,0,0,0,0,6.39835,0,6.39835,0,1,0,2602.92,0,0,0,2602.92,20
