0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5s_area,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,8demand
649,1,31.5167,0,0,110.78,-8.55926,87.8226,10300,350.132,87.8226,0,541.7,-537.46,816.85,7210,2060,1030,30825,23600.1,1270.48,116.338,0,1517.57,112.296,490,6884.15,16716,20000,0,0,0,0,116.338,0,116.338,0,0,490,0,826.077,0,1316.08,0,1,0,2132.93,0,0,0,2132.93,20
649,1,23.3629,0,0,129.657,2.39273,103.901,10300,259.548,103.901,0,486.19,150.246,180.297,7210,2060,1030,30825,23239.5,897.745,136.161,0,1236.38,384.845,490,6755.36,16484.1,19960.6,0,0,0,0,136.161,0,136.161,0,0,490,0,244.994,0,734.994,0,1,0,915.292,0,0,0,915.292,20
649,1,23.1476,0,0,146.566,2.43836,120.981,10300,257.156,120.981,0,689.097,153.112,399.811,7210,2060,1030,30825,23434.9,945.627,153.919,0,1612.09,95.5452,490,6794.39,16640.5,20000,0,0,0,0,153.919,0,153.919,0,0,490,0,322.394,0,812.394,0,1,0,1212.2,0,0,0,1212.2,20
649,1,24.897,0,0,174.701,5.25801,144.545,10300,276.591,144.545,0,3048.49,330.165,2586.28,7210,2060,1030,30825,23839,1021.07,183.465,0,4162.61,-368.841,3289.77,6913.31,16925.7,20000,0,0,0,0,183.465,0,183.465,0,0,3289.77,0,517.66,0,3807.43,0,1,0,6393.71,0,0,0,6393.71,20
649,1,27.535,0,0,96.75,-0.875253,70.0903,10300,305.897,70.0903,0,2190.42,-54.9596,2009.57,7210,2060,1030,30825,23839,899.19,101.604,0,3000.97,168.081,2035.3,6913.31,16925.7,20000,0,0,0,0,101.604,0,101.604,0,0,2035.3,0,342.959,0,2378.26,0,1,0,4387.84,0,0,0,4387.84,20
639.915,1,32.9118,0,0,21.36,-2.46688,0,10115.2,365.63,0,0,51.7405,-154.903,25.85,7025.16,2060,1030,30825,22900,1013.44,22.4316,0,332.816,218.264,490,6641.08,16259,19572.5,0,0,0,0,22.4316,0,22.4316,0,0,490,0,118.047,0,608.047,0,1,0,633.897,0,0,0,633.897,20
625.558,1,25.1346,0,0,13.9342,3.1567,0,10011.1,275.934,0,0,395.955,198.218,25.85,6921.11,2060,1030,30825,22208.1,1010.91,14.6333,0,801.649,229.736,490,6412.6,15795.5,19350.1,0,0,0,0,14.6333,0,14.6333,0,0,490,0,147.878,0,637.878,0,1,0,663.728,0,0,0,663.728,20
628.801,1,26.003,0,0,25.4755,-3.77086,0,10300,287.695,0,0,771.018,-236.783,431.221,7210,2060,1030,30825,21789.1,1095.52,26.7535,0,1269.14,51.8224,490,6306.17,15482.9,19427.6,0,0,0,0,26.7535,0,26.7535,0,0,490,0,81.6169,0,571.617,0,1,0,1002.84,0,0,0,1002.84,20
645.167,1,21.1755,0,0,40.881,3.33993,0,10295.8,242.804,0,0,474.191,209.723,25.85,7205.81,2060,1030,30825,21577.2,1016.51,42.9319,0,1364.33,-72.3754,490,6242.77,15334.4,19612.7,0,0,0,0,42.9319,0,42.9319,0,0,490,0,86.841,0,576.841,0,1,0,602.691,0,0,0,602.691,20
649,1,22.0504,0,0,29.08,2.54487,0.651619,10300,246.279,0.651619,0,593.003,159.8,183.39,7210,2060,1030,30825,21288.8,866.017,30.5389,0,1073.83,42.1055,490,6099.57,15189.2,19607.3,0,0,0,0,30.5389,0,30.5389,0,0,490,0,89.313,0,579.313,0,1,0,762.703,0,0,0,762.703,20
649,1,25.9581,0,0,42.0054,6.23398,9.81336,9955.6,288.379,9.81336,0,157.957,391.449,25.85,6882.41,2048.8,1024.4,30631.5,20723.4,841.09,44.1127,0,542.804,79.9596,490,5900.83,14822.6,19348.6,0,0,0,0,44.1127,0,44.1127,0,0,490,0,67.936,0,557.936,0,1,0,583.786,0,0,0,583.786,20
649,1,26.4511,0,0,70.7089,3.66246,40.5954,10194.2,280.504,40.5954,0,927.834,229.976,25.85,7104.19,2060,1030,30825,20743.6,828.252,74.2562,0,1456.15,-29.8695,490,5868.2,14875.4,19570.4,0,0,0,0,74.2562,0,74.2562,0,0,490,0,169.195,0,659.195,0,1,0,685.045,0,0,0,685.045,20
649,1,28.7943,0,0,74.3302,-9.40367,54.9395,10300,315.193,54.9395,0,2970.57,-590.483,3194.99,7210,2060,1030,30825,22641.4,832.263,78.0591,0,3844.63,273.066,490,6381.96,16259.4,20000,0,0,0,0,78.0591,0,78.0591,0,0,490,0,375.323,0,865.323,0,1,0,4060.31,0,0,0,4060.31,20
633.666,1,28.1998,0,0,19.0124,6.14628,0,10300,313.283,0,0,4759.06,385.942,4059.84,7210,2060,1030,30825,23839,825.057,19.9662,0,5211.95,127.279,3081.95,6913.31,16925.7,20000,0,0,0,0,19.9662,0,19.9662,0,0,3081.95,0,423.908,0,3505.85,0,1,0,7565.69,0,0,0,7565.69,20
649,1,27.7035,0,0,67.5266,4.96383,19.5257,10300,315.216,19.5257,0,682.303,311.693,74.9201,7210,2060,1030,30825,23522.9,833.073,70.9142,0,1082.69,202.835,490,6798.33,16724.6,19943.8,0,0,0,0,70.9142,0,70.9142,0,0,490,0,367.307,0,857.307,0,1,0,932.227,0,0,0,932.227,20
649,1,26.2944,0,0,47.1786,7.32209,13.5621,10300,292.115,13.5621,0,1948.73,459.774,1210.4,7210,2060,1030,30825,23839,836.257,49.5454,0,2251.89,196.065,896.808,6913.31,16925.7,20000,0,0,0,0,49.5454,0,49.5454,0,0,896.808,0,52.6233,0,949.431,0,1,0,2159.84,0,0,0,2159.84,20
649,1,31.2086,0,0,115.386,-0.820108,84.9976,10300,346.709,84.9976,0,16525.4,-51.4969,16315.1,7210,2060,1030,30825,23839,889.399,121.175,0,17904.6,209.14,16927.3,6913.31,16925.7,20000,0,0,0,0,121.175,0,121.175,0,0,16927.3,0,427.792,0,17355,0,1,0,33670.2,0,0,0,33670.2,20
649,1,27.1726,0,0,37.4986,-1.83913,12.1651,10300,301.872,12.1651,0,1331.6,-115.484,1157.38,7210,2060,1030,30825,23839,859.243,39.3798,0,1768.94,267.117,681.956,6913.31,16925.7,20000,0,0,0,0,39.3798,0,39.3798,0,0,681.956,0,65.2941,0,747.25,0,1,0,1904.63,0,0,0,1904.63,20
649,1,24.8726,0,0,25.8699,-4.55215,5.54941,10300,276.32,5.54941,0,1901.59,-285.842,1916.66,7210,2060,1030,30825,23839,878.015,27.1677,0,2482.76,548.003,1083.91,6913.31,16925.7,20000,0,0,0,0,27.1677,0,27.1677,0,0,1083.91,0,133.423,0,1217.34,0,1,0,3134,0,0,0,3134,20
640.568,1,22.4851,0,0,11.3254,-2.72773,0,10300,249.796,0,0,963.367,-171.281,884.852,7210,2060,1030,30825,23546.3,928.854,11.8935,0,1388.89,274.68,490,6850.1,16696.1,20000,0,0,0,0,11.8935,0,11.8935,0,0,490,0,74.963,0,564.963,0,1,0,1449.82,0,0,0,1449.82,20
649,1,21.8434,0,0,11.5325,-35.4612,16.7183,10300,245.862,16.7183,0,1048.22,-2226.71,3045.78,7210,2060,1030,30825,23839,902.738,12.1111,0,1623.24,-107.479,547.347,6913.31,16925.7,20000,0,0,0,0,12.1111,0,12.1111,0,0,547.347,0,18.4708,0,565.817,0,1,0,3611.6,0,0,0,3611.6,20
638.923,1,25.3748,0,0,12.9442,-2.35309,0,10300,281.899,0,0,756.413,-147.757,622.271,7210,2060,1030,30825,23839,786.181,13.5936,0,1090.68,-202.059,520.152,6913.31,16925.7,20000,0,0,0,0,13.5936,0,13.5936,0,0,520.152,0,62.1785,0,582.33,0,1,0,1204.6,0,0,0,1204.6,20
631.953,1,19.6071,0,0,10.1679,-2.46935,0,10300,221.259,0,0,2089.24,-155.057,2023.04,7210,2060,1030,30825,23839,794.434,10.678,0,2648.92,409.635,1455.53,6913.31,16925.7,20000,0,0,0,0,10.678,0,10.678,0,0,1455.53,0,16.6053,0,1472.13,0,1,0,3495.17,0,0,0,3495.17,20
649,1,21.8822,0,0,84.7902,2.8141,43.0466,10300,249.656,43.0466,0,1409.14,176.705,1025.83,7210,2060,1030,30825,23839,727.221,89.0439,0,2955.33,280.36,2036.79,6913.31,16925.7,20000,0,0,0,0,89.0439,0,89.0439,0,0,2036.79,0,112.558,0,2149.35,0,1,0,3175.18,0,0,0,3175.18,20
649,1,20.3307,0,0,266.415,-8.39764,254.482,10300,225.862,254.482,0,16971.2,-527.311,17527.1,7210,2060,1030,30825,23839,688.708,279.78,0,21430.7,-278.377,21300.2,6913.31,16925.7,20000,0,0,0,0,279.78,0,279.78,0,0,21300.2,0,1719.92,0,23020.1,0,1,0,40547.2,0,0,0,40547.2,20
649,1,21.7686,0,0,191.332,7.47624,162.087,10300,241.837,162.087,0,14654.9,469.454,14105.7,7210,2060,1030,30825,23839,713.837,200.93,0,18093.5,-1024.14,18604.8,6913.31,16925.7,20000,0,0,0,0,200.93,0,200.93,0,0,18604.8,0,980.888,0,19585.6,0,1,0,33691.3,0,0,0,33691.3,20
649,1,21.2405,0,0,34.4849,5.12257,8.1219,10300,235.969,8.1219,0,2214.06,321.66,1664.55,7210,2060,1030,30825,23839,734.716,36.215,0,3352.57,-417.596,3071.67,6913.31,16925.7,20000,0,0,0,0,36.215,0,36.215,0,0,3071.67,0,614.072,0,3685.74,0,1,0,5350.29,0,0,0,5350.29,20
649,1,19.1019,0,0,34.1686,2.28351,12.7832,10300,212.21,12.7832,0,14382.3,143.388,14039.5,7210,2060,1030,30825,23839,706.906,35.8827,0,18195.6,-578.725,18103.3,6913.31,16925.7,20000,0,0,0,0,35.8827,0,35.8827,0,0,18103.3,0,657.395,0,18760.7,0,1,0,32800.2,0,0,0,32800.2,20
648.061,1,19.8867,0,0,20.5221,1.57393,0,10300,220.929,0,0,7496.04,98.8314,7176.28,7210,2060,1030,30825,23839,662.802,21.5516,0,32209.1,245.114,31322.7,6913.31,16925.7,20000,0,0,0,0,21.5516,0,21.5516,0,0,31322.7,0,1446.57,0,32769.3,0,1,0,39945.6,0,0,0,39945.6,20
649,1,28.7577,0,0,52.9309,4.08585,19.1488,10300,319.944,19.1488,0,2183.09,256.562,1625.73,7210,2060,1030,30825,23839,828.136,55.5863,0,3715.68,354.41,2588.72,6913.31,16925.7,20000,0,0,0,0,55.5863,0,55.5863,0,0,2588.72,0,1260.64,0,3849.36,0,1,0,5475.1,0,0,0,5475.1,20
649,1,18.2038,0,0,32.2046,-8.29444,22.2953,10300,202.233,22.2953,0,8020.26,-520.831,8361.15,7210,2060,1030,30825,23839,724.675,33.8202,0,9425.96,-17.2795,8752.39,6913.31,16925.7,20000,0,0,0,0,33.8202,0,33.8202,0,0,8752.39,0,1543.14,0,10295.5,0,1,0,18656.7,0,0,0,18656.7,20
649,1,17.0035,0,0,62.4566,-3.52572,48.9788,10300,188.898,48.9788,0,10342,-221.39,10423.5,7210,2060,1030,30825,23839,743.734,65.5898,0,11553.8,18.9699,10856.7,6913.31,16925.7,20000,0,0,0,0,65.5898,0,65.5898,0,0,10856.7,0,636.144,0,11492.9,0,1,0,21916.3,0,0,0,21916.3,20
649,1,18.4087,0,0,70.5869,6.47286,45.7054,10300,204.509,45.7054,0,10328.9,406.449,9763.66,7210,2060,1030,30825,23839,759.524,74.1281,0,11959.8,-39.1499,11313.5,6913.31,16925.7,20000,0,0,0,0,74.1281,0,74.1281,0,0,11313.5,0,429.718,0,11743.3,0,1,0,21506.9,0,0,0,21506.9,20
649,1,21.1241,0,0,64.9833,5.86017,37.9991,10300,234.676,37.9991,0,20847.5,367.976,20282.9,7210,2060,1030,30825,23839,654.922,68.2434,0,22237.2,-97.4053,21747.9,6913.31,16925.7,20000,0,0,0,0,68.2434,0,68.2434,0,0,21747.9,0,743.848,0,22491.8,0,1,0,42774.7,0,0,0,42774.7,20
649,1,18.584,0,0,38.4767,2.93919,16.9535,10300,206.457,16.9535,0,1524.01,184.56,1149.94,7210,2060,1030,30825,23839,795.64,40.407,0,2080.57,67.7316,1257.61,6913.31,16925.7,20000,0,0,0,0,40.407,0,40.407,0,0,1257.61,0,833.13,0,2090.74,0,1,0,3240.68,0,0,0,3240.68,20
638.801,1,17.4137,0,0,7.5384,0.323248,0,10300,193.456,0,0,964.947,20.2976,751.193,7210,2060,1030,30825,23839,763.101,7.91659,0,1774.8,-240.118,1259.73,6913.31,16925.7,20000,0,0,0,0,7.91659,0,7.91659,0,0,1259.73,0,137.26,0,1396.99,0,1,0,2148.19,0,0,0,2148.19,20
621.49,1,20.7553,0,0,2.65088,-0.793228,0,10300,234.26,0,0,887.886,-49.809,703.434,7210,2060,1030,30825,23839,819.449,2.78387,0,1320.76,101.551,402.547,6913.31,16925.7,20000,0,0,0,0,2.78387,0,2.78387,0,0,402.547,0,64.4879,0,467.035,0,1,0,1170.47,0,0,0,1170.47,20
602.298,1,18.0004,0,0,2.76867,3.96028,0,10300,208.825,0,0,1139.98,248.677,682.477,7210,2060,1030,30825,23839,723.322,2.90757,0,2215.78,110.964,1384.41,6913.31,16925.7,20000,0,0,0,0,2.90757,0,2.90757,0,0,1384.41,0,37.6036,0,1422.01,0,1,0,2104.49,0,0,0,2104.49,20
615.995,1,16.3681,0,0,25.3956,-4.66892,0,10300,195.939,0,0,6758.16,-293.175,6855.39,7210,2060,1030,30825,23839,823.244,26.6696,0,8493.29,-54.5071,7751.22,6913.31,16925.7,20000,0,0,0,0,26.6696,0,26.6696,0,0,7751.22,0,243.632,0,7994.86,0,1,0,14850.3,0,0,0,14850.3,20
609.905,1,22.304,0,0,13.6536,-2.56056,0,10300,261.061,0,0,1701.73,-160.785,1601.45,7210,2060,1030,30825,23839,738.791,14.3386,0,2979.72,213.32,2041.95,6913.31,16925.7,20000,0,0,0,0,14.3386,0,14.3386,0,0,2041.95,0,155.309,0,2197.26,0,1,0,3798.71,0,0,0,3798.71,20
629.785,1,16.3625,0,0,29.9023,-6.34059,0,10300,193.43,0,0,1465.88,-398.144,1670.59,7210,2060,1030,30825,23839,740.126,31.4024,0,3803.24,-67.3179,3161.83,6913.31,16925.7,20000,0,0,0,0,31.4024,0,31.4024,0,0,3161.83,0,142.011,0,3303.84,0,1,0,4974.44,0,0,0,4974.44,20
649,1,20.7,0,0,270.426,-0.451688,230.963,10300,236.981,230.963,0,6484.49,-28.3627,6506.83,7210,2060,1030,30825,23839,796.68,283.993,0,9446.97,-346.028,9280.31,6913.31,16925.7,20000,0,0,0,0,283.993,0,283.993,0,0,9280.31,0,177.857,0,9458.17,0,1,0,15965,0,0,0,15965,20
649,1,19.4092,0,0,49.9731,-3.0344,33.5983,10300,215.625,33.5983,0,2138.58,-190.539,2147.09,7210,2060,1030,30825,23839,731.901,52.4801,0,2827.39,-112.299,2260.27,6913.31,16925.7,20000,0,0,0,0,52.4801,0,52.4801,0,0,2260.27,0,271.479,0,2531.74,0,1,0,4678.84,0,0,0,4678.84,20
649,1,19.2825,0,0,267.55,2.4597,245.808,10300,214.217,245.808,0,6997.86,154.451,6875,7210,2060,1030,30825,23839,779.493,280.973,0,9438.09,-55.1083,8994.68,6913.31,16925.7,20000,0,0,0,0,280.973,0,280.973,0,0,8994.68,0,403.782,0,9398.46,0,1,0,16273.5,0,0,0,16273.5,20
649,1,18.7666,0,0,107.142,2.30118,86.0737,10300,208.486,86.0737,0,5320.65,144.497,5053.74,7210,2060,1030,30825,23839,762.176,112.517,0,7091.06,-73.2779,6514.67,6913.31,16925.7,20000,0,0,0,0,112.517,0,112.517,0,0,6514.67,0,354.92,0,6869.59,0,1,0,11923.3,0,0,0,11923.3,20
649,1,21.9361,0,0,73.0603,-5.44364,56.5678,10300,243.697,56.5678,0,3704.62,-341.821,3859.32,7210,2060,1030,30825,23839,764.047,76.7255,0,5276.44,147.021,4442.1,6913.31,16925.7,20000,0,0,0,0,76.7255,0,76.7255,0,0,4442.1,0,312.101,0,4754.2,0,1,0,8613.51,0,0,0,8613.51,20
649,1,25.7592,0,0,48.2444,-5.76152,28.2467,10300,286.169,28.2467,0,30697.6,-361.782,30801.4,7210,2060,1030,30825,23839,905.663,50.6647,0,33047.9,-62.3031,32255.2,6913.31,16925.7,20000,0,0,0,0,50.6647,0,50.6647,0,0,32255.2,0,551.698,0,32806.9,0,1,0,63608.3,0,0,0,63608.3,20
649,1,26.1505,0,0,316.06,-6.18571,296.096,10300,290.516,296.096,0,25152.7,-388.418,25546.7,7210,2060,1030,30825,23839,892.85,331.916,0,27690.9,-192.803,27322.8,6913.31,16925.7,20000,0,0,0,0,331.916,0,331.916,0,0,27322.8,0,545.402,0,27868.2,0,1,0,53414.9,0,0,0,53414.9,20
649,1,29.4385,0,0,234.134,5.18871,199.506,10300,327.044,199.506,0,25938.5,325.813,25485.1,7210,2060,1030,30825,23839,1081.02,245.879,0,30110.6,-145.222,29420.7,6913.31,16925.7,20000,0,0,0,0,245.879,0,245.879,0,0,29420.7,0,1021.96,0,30442.6,0,1,0,55927.8,0,0,0,55927.8,20
649,1,24.728,0,0,55.3568,0.0379021,30.5909,10300,274.713,30.5909,0,1273.37,2.37998,1026.87,7210,2060,1030,30825,23839,923.609,58.1339,0,2274.41,79.9281,1329,6913.31,16925.7,20000,0,0,0,0,58.1339,0,58.1339,0,0,1329,0,364.598,0,1693.6,0,1,0,2720.47,0,0,0,2720.47,20
649,1,22.7406,0,0,574.364,-9.42034,561.043,10300,252.634,561.043,0,7767.11,-591.529,8667.05,7210,2060,1030,30825,23839,1038.63,603.178,0,13226.8,239.148,12552.2,6913.31,16925.7,20000,0,0,0,0,603.178,0,603.178,0,0,12552.2,0,486.595,0,13038.8,0,1,0,21705.8,0,0,0,21705.8,20
649,1,28.6086,0,0,410.846,-0.362475,382.599,10300,317.824,382.599,0,19134.3,-22.7608,19221.8,7210,2060,1030,30825,23839,781.772,431.457,0,29946.9,-325.144,29921.7,6913.31,16925.7,20000,0,0,0,0,431.457,0,431.457,0,0,29921.7,0,720.176,0,30641.9,0,1,0,49863.7,0,0,0,49863.7,20
649,1,28.1291,0,0,460.996,-3.14057,436.007,10300,312.497,436.007,0,9905.16,-197.205,10225.9,7210,2060,1030,30825,23839,1122.85,484.123,0,15589.2,-0.745182,14951.2,6913.31,16925.7,20000,0,0,0,0,484.123,0,484.123,0,0,14951.2,0,1051.45,0,16002.6,0,1,0,26228.5,0,0,0,26228.5,20
649,1,22.4623,0,0,52.4107,-5.86577,35.8142,10300,249.543,35.8142,0,2241.41,-368.328,2396.01,7210,2060,1030,30825,23839,980.084,55.0401,0,3582.94,-7.25811,2665.16,6913.31,16925.7,20000,0,0,0,0,55.0401,0,55.0401,0,0,2665.16,0,340.513,0,3005.67,0,1,0,5401.68,0,0,0,5401.68,20
649,1,22.968,0,0,126.276,-7.84059,111.148,10300,255.161,111.148,0,3419.08,-492.333,3767.4,7210,2060,1030,30825,23839,961.992,132.61,0,7093.94,115.391,6149.17,6913.31,16925.7,20000,0,0,0,0,132.61,0,132.61,0,0,6149.17,0,165.942,0,6315.11,0,1,0,10082.5,0,0,0,10082.5,20
649,1,31.1194,0,0,194.682,2.42983,161.133,10300,345.718,161.133,0,5222.82,152.576,4885.66,7210,2060,1030,30825,23839,858.754,204.449,0,7844.83,116.263,7074.26,6913.31,16925.7,20000,0,0,0,0,204.449,0,204.449,0,0,7074.26,0,267.544,0,7341.8,0,1,0,12227.5,0,0,0,12227.5,20
649,1,27.3063,0,0,96.1031,-6.85945,75.6562,10300,303.357,75.6562,0,2760.82,-430.724,2963.85,7210,2060,1030,30825,23839,1151.79,100.924,0,3816.45,99.6176,2665.97,6913.31,16925.7,20000,0,0,0,0,100.924,0,100.924,0,0,2665.97,0,146.469,0,2812.44,0,1,0,5776.29,0,0,0,5776.29,20
649,1,26.6254,0,0,105.752,-9.49046,88.6176,10300,295.792,88.6176,0,7947.32,-595.932,8336.08,7210,2060,1030,30825,23839,1005.79,111.058,0,9071.1,222.38,7953.98,6913.31,16925.7,20000,0,0,0,0,111.058,0,111.058,0,0,7953.98,0,219.225,0,8173.2,0,1,0,16509.3,0,0,0,16509.3,20
649,1,28.5875,0,0,92.7092,5.23396,58.8878,10300,317.59,58.8878,0,5745.68,328.655,5158.32,7210,2060,1030,30825,23839,1047.98,97.3602,0,7837.48,-106.13,6992.99,6913.31,16925.7,20000,0,0,0,0,97.3602,0,97.3602,0,0,6992.99,0,142.097,0,7135.08,0,1,0,12293.4,0,0,0,12293.4,20
649,1,27.134,0,0,33.0045,4.6545,1.21604,10300,301.442,1.21604,0,2282.42,292.269,1689.92,7210,2060,1030,30825,23839,1086.05,34.6603,0,2763.47,418.982,1293.1,6913.31,16925.7,20000,0,0,0,0,34.6603,0,34.6603,0,0,1293.1,0,24.7941,0,1317.89,0,1,0,3007.82,0,0,0,3007.82,20
649,1,28.205,0,0,123.315,6.03007,89.0799,10300,313.341,89.0799,0,6466.65,378.645,5863.75,7210,2060,1030,30825,23839,973.259,129.501,0,7694.72,332.634,6518.33,6913.31,16925.7,20000,0,0,0,0,129.501,0,129.501,0,0,6518.33,0,70.0167,0,6588.35,0,1,0,12452.1,0,0,0,12452.1,20
649,1,22.2205,0,0,115.314,5.49966,87.594,10300,246.857,87.594,0,2936.74,345.339,2432.14,7210,2060,1030,30825,23839,950.596,121.099,0,3652.27,104.541,2718.23,6913.31,16925.7,20000,0,0,0,0,121.099,0,121.099,0,0,2718.23,0,19.6523,0,2737.89,0,1,0,5170.02,0,0,0,5170.02,20
649,1,21.7112,0,0,31.0549,-2.77213,12.1158,10300,241.198,12.1158,0,712.802,-174.069,657.789,7210,2060,1030,30825,23193.7,1010.33,32.6128,0,996.278,357.532,490,6696.55,16497.2,19816.3,0,0,0,0,32.6128,0,32.6128,0,0,490,0,34.9506,0,524.951,0,1,0,1182.74,0,0,0,1182.74,20
649,1,25.1544,0,0,97.2512,5.17772,66.9192,10300,279.45,66.9192,0,1270.88,325.123,733.221,7210,2060,1030,30825,23044.9,913.598,102.13,0,1676.09,371.782,490,6643.79,16401.2,19967.9,0,0,0,0,102.13,0,102.13,0,0,490,0,82.1853,0,572.185,0,1,0,1305.41,0,0,0,1305.41,20
649,1,22.5708,0,0,67.8834,4.78314,40.5295,10300,250.748,40.5295,0,1261.77,300.347,751.208,7210,2060,1030,30825,23140.3,895.286,71.2889,0,1932.61,491.149,490,6688.7,16451.6,20000,0,0,0,0,71.2889,0,71.2889,0,0,490,0,49.8956,0,539.896,0,1,0,1291.1,0,0,0,1291.1,20
649,1,24.9892,0,0,142.571,-1.232,118.814,10300,277.615,118.814,0,250.549,-77.3609,169.109,7210,2060,1030,30825,22911.8,828.761,149.723,0,941.665,1.20701,490,6574.87,16336.9,20000,0,0,0,0,149.723,0,149.723,0,0,490,0,24.4406,0,514.441,0,1,0,683.549,0,0,0,683.549,20
649,1,24.4516,0,0,33.3069,2.15349,6.70184,10111.7,271.642,6.70184,0,237.668,135.224,25.85,7021.65,2060,1030,30825,22148.4,937.31,34.9778,0,693.653,408.82,490,6346.1,15802.3,19655.9,0,0,0,0,34.9778,0,34.9778,0,0,490,0,36.9757,0,526.976,0,1,0,552.826,0,0,0,552.826,20
640.663,1,29.5583,0,0,26.8325,5.61131,0,9727.31,319.797,0,0,94.6182,352.35,25.85,6656.67,2047.09,1023.54,30606,21457.1,938.908,28.1786,0,447.988,20.7986,490,6099.06,15358,19373.6,0,0,0,0,28.1786,0,28.1786,0,0,490,0,36.7075,0,526.707,0,1,0,552.557,0,0,0,552.557,20
643.438,1,30.4547,0,0,39.7858,6.55575,0,9373.29,316.433,0,0,261.605,411.654,25.85,6313.93,2039.57,1019.79,30467.7,20691.4,1034.7,41.7817,0,531.423,78.5536,490,5848.96,14842.4,19109.3,0,0,0,0,41.7817,0,41.7817,0,0,490,0,80.9128,0,570.913,0,1,0,596.763,0,0,0,596.763,20
649,1,28.8935,0,0,58.4747,-0.376756,24.3963,9172.52,283.526,24.3963,0,282.356,-23.6576,25.85,6088.33,2056.12,1028.06,30689.5,19979.5,935.629,61.4082,0,821.812,471.771,490,5653.79,14325.7,18807,0,0,0,0,61.4082,0,61.4082,0,0,490,0,63.5782,0,553.578,0,1,0,579.428,0,0,0,579.428,20
649,1,28.8719,0,0,48.2097,-0.168194,19.506,8931.09,270.851,19.506,0,100.277,-10.5614,25.85,5841.09,2060,1030,30764.5,19302.4,903.151,50.6283,0,567.396,202.311,490,5449.93,13852.4,18506.7,0,0,0,0,50.6283,0,50.6283,0,0,490,0,150.522,0,640.522,0,1,0,666.372,0,0,0,666.372,20
649,1,29.5523,0,0,48.8529,0.544217,18.7563,9039.08,265.975,18.7563,0,475.701,34.1729,25.85,5949.08,2060,1030,30825,19169.1,911.502,51.3037,0,1027.67,-352.226,490,5439.18,13730,18669.6,0,0,0,0,51.3037,0,51.3037,0,0,490,0,488.027,0,978.027,0,1,0,1003.88,0,0,0,1003.88,20
649,1,28.8954,0,0,106.148,-2.47893,79.732,10300,264.87,79.732,0,1456.48,-155.659,166.079,7210,2060,1030,30825,19663.8,919.002,111.474,0,2550.91,62.6277,490,5603.85,14060,19365.7,0,0,0,0,111.474,0,111.474,0,0,490,0,84.2839,0,574.284,0,1,0,740.362,0,0,0,740.362,20
628.142,1,19.6165,0,0,5.59434,6.83538,0,9999.36,217.928,0,0,98.9846,429.213,25.85,6934.18,2043.46,1021.73,30551.6,18733.3,817.095,5.87499,0,135.628,350.076,490,5327.86,13405.5,18780.5,0,0,0,0,5.87499,0,5.87499,0,0,490,0,41.5896,0,531.59,0,1,0,557.44,0,0,0,557.44,20
605.417,1,21.5591,0,0,1.6203,2.78686,0,9735.64,237.994,0,0,72.2714,174.995,25.85,6678.17,2038.31,1019.16,30448.8,17946.3,762.608,1.70158,0,116.739,163.401,490,5059.15,12887.1,18270,0,0,0,0,1.70158,0,1.70158,0,0,490,0,23.379,0,513.379,0,1,0,539.229,0,0,0,539.229,20
588.675,1,22.0108,0,0,9.87632,4.60744,0,9503.88,242.795,0,0,333.384,289.314,25.85,6443.1,2040.52,1020.26,30456,17264.6,784.23,10.3718,0,443.891,265.739,490,4817.1,12447.5,17866,0,0,0,0,10.3718,0,10.3718,0,0,490,0,35.0798,0,525.08,0,1,0,550.93,0,0,0,550.93,20
592.307,1,22.4099,0,0,29.8049,3.76323,0,9609.11,245.279,0,0,981.693,236.304,25.85,6519.11,2060,1030,30825,17435,688.896,31.3001,0,1632.67,83.5894,357,4830.46,12604.6,18230,0,0,0,0,31.3001,0,31.3001,0,0,357,0,69.2359,0,426.236,0,1,0,452.086,0,0,0,452.086,20
582.752,1,23.2806,0,0,11.1058,-2.62055,0,9588.51,256.234,0,0,96.9346,-164.551,25.85,6498.51,2060,1030,30825,17026.3,900.289,11.6629,0,863.338,-28.9706,357,4701.45,12324.9,18285.4,0,0,0,0,11.6629,0,11.6629,0,0,357,0,97.7869,0,454.787,0,1,0,480.637,0,0,0,480.637,20
567.168,1,21.898,0,0,9.49911,3.18494,0,9413.19,244.193,0,0,294.71,199.991,25.85,6323.19,2060,1030,30825,16585.6,780.013,9.97565,0,343.063,-270.871,357,4571.37,12014.2,18213,0,0,0,0,9.97565,0,9.97565,0,0,357,0,10.144,0,367.144,0,1,0,392.994,0,0,0,392.994,20
