0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv
1429.36,2494,15.5962,0.3,0.3,251.213,251.213,0,0,100447,0,0,0,0,0,5444.6,6913.31,116.134,0.06,0.06,230.405,230.405,0,0,37999.6,0,0,0,0,0,14731.4,16925.7,284.329,0.02,0.02,558.099,558.099,0,0,61999.4,0,0,0,0,0
1296.41,2494,20.1958,0.3,0.3,242.197,242.197,0,0,100447,0,0,0,0,0,5311.64,6913.31,114.312,0.06,0.06,271.495,271.495,0,0,37999.6,0,0,0,0,0,14474.2,16925.7,279.868,0.02,0.02,596.4,596.4,0,0,61999.4,0,0,0,0,0
1649.47,2494,39.041,0.3,0.3,239.194,239.194,0,0,100447,0,0,0,0,0,5330.77,6913.31,162.462,0.06,0.06,251.532,251.532,0,0,37999.6,0,0,0,0,0,14595,16925.7,397.752,0.02,0.02,541.887,541.887,0,0,61999.4,0,0,0,0,0
1747.03,2494,201.811,0.3,0.3,266.727,266.727,0,0,100447,0,0,0,0,0,5996.73,6913.31,532.064,0.06,0.06,257.295,257.295,0,0,37999.6,0,0,0,0,0,16352.8,16925.7,1302.64,0.02,0.02,502.618,502.618,0,0,61999.4,0,0,0,0,0
1768.76,2494,72.0926,0.3,0.3,250.398,250.398,0,0,100447,0,0,0,0,0,6020.41,6913.31,160.226,0.06,0.06,242.317,242.317,0,0,37999.6,0,0,0,0,0,16448.5,16925.7,392.276,0.02,0.02,555.43,555.43,0,0,61999.4,0,0,0,0,0
1754.79,2494,18.6552,0.3,0.3,263.873,263.873,0,0,100447,0,0,0,0,0,6113.25,6913.31,124.965,0.06,0.06,284.752,284.752,0,0,37999.6,0,0,0,0,0,16816.6,16925.7,305.948,0.02,0.02,556.438,556.438,0,0,61999.4,0,0,0,0,0
1764.34,2494,42.1122,0.3,0.3,266.626,266.626,0,0,100447,0,0,0,0,0,5944.68,6913.31,85.3343,0.06,0.06,270.551,270.551,0,0,37999.6,0,0,0,0,0,16438.1,16925.7,208.922,0.02,0.02,628.133,628.133,0,0,61999.4,0,0,0,0,0
1739.98,2494,6.64053,0.3,0.3,273.617,273.617,0,0,100447,0,0,0,0,0,5737.35,6913.31,15.6208,0.06,0.06,258.725,258.725,0,0,37999.6,0,0,0,0,0,16047.7,16925.7,38.2441,0.02,0.02,516.186,516.186,0,0,61999.4,0,0,0,0,0
1749.29,2494,51.5212,0.3,0.3,325.179,325.179,0,0,100447,0,0,0,0,0,5541.03,6913.31,87.9425,0.06,0.06,290.508,290.508,0,0,37999.6,0,0,0,0,0,15685.5,16925.7,215.307,0.02,0.02,592.829,592.829,0,0,61999.4,0,0,0,0,0
1770.56,2494,56.5917,0.32,0.3,263.412,263.412,0,0,100447,0,0,0,0,0,5389.63,6913.31,122.193,0.06,0.06,273.868,273.868,0,0,37999.6,0,0,0,0,0,15357.3,16925.7,299.163,0.02,0.02,628.065,628.065,0,0,61999.4,0,0,0,0,0
1885.8,2494,199.425,0.32,0.3,348.995,348.995,0,0,100447,0,0,0,0,0,5508.6,6913.31,297.251,0.06,0.06,286.647,286.647,0,0,37999.6,0,0,0,0,0,15644.9,16925.7,727.753,0.02,0.02,705.483,705.483,0,0,61999.4,0,0,0,0,0
2018.17,2494,286.311,0.32,0.3,295.038,295.038,0,0,100447,0,0,0,0,0,6913.31,6913.31,628.617,0.06,0.06,302.111,302.111,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1539.03,0.04,0.02,580.293,580.293,0,0,61999.4,0,0,0,0,0
2241.99,2494,420.796,0.32,0.3,290.006,290.006,0,0,100447,0,0,0,0,0,6913.31,6913.31,906.874,0.06,0.06,288.215,288.215,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2220.28,0.02,0.02,547.765,547.765,0,0,61999.4,0,0,0,0,0
2330.62,2494,250.552,0.32,0.3,322.86,322.86,0,0,100447,0,0,0,0,0,6913.31,6913.31,417.009,0.06,0.06,349.318,349.318,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1020.95,0.02,0.02,820.061,820.061,0,0,61999.4,0,0,0,0,0
2494,2494,1257.09,0.32,0.3,393.312,393.312,0,0,100447,0,0,0,0,0,6913.31,6913.31,1656.39,0.04,0.06,281.027,281.027,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4055.29,0.02,0.02,730.47,730.47,0,0,61999.4,0,0,0,0,0
2494,2494,335.554,0.28,0.3,317.713,317.713,0,0,100447,0,0,0,0,0,6913.31,6913.31,697.975,0.04,0.06,295.799,295.799,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1708.84,0.02,0.02,634.166,634.166,0,0,61999.4,0,0,0,0,0
2440.83,2494,102.568,0.28,0.3,332.48,332.48,0,0,100447,0,0,0,0,0,6913.31,6913.31,206.576,0.02,0.06,357.593,357.593,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,505.756,0,0.02,674.644,674.644,0,0,61999.4,0,0,0,0,0
2494,2494,415.67,0.28,0.3,359.572,359.572,0,0,100447,0,0,0,0,0,6913.31,6913.31,722.572,0.02,0.06,299.962,299.962,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1769.06,0,0.02,789.397,789.397,0,0,61999.4,0,0,0,0,0
2494,2494,280.168,0.28,0.3,347.582,347.582,0,0,100447,0,0,0,0,0,6913.31,6913.31,557.091,0.02,0.06,312.085,312.085,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1363.91,0,0.02,759.892,759.892,0,0,61999.4,0,0,0,0,0
2494,2494,247.607,0.26,0.3,388.549,388.549,0,0,100447,0,0,0,0,0,6913.31,6913.31,388.489,0.02,0.06,281.691,281.691,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,951.129,0,0.02,673.851,673.851,0,0,61999.4,0,0,0,0,0
2494,2494,755.211,0.26,0.3,368.723,368.723,0,0,100447,0,0,0,0,0,6913.31,6913.31,980.021,0.02,0.06,336.403,336.403,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2399.36,0,0.02,777.929,777.929,0,0,61999.4,0,0,0,0,0
2494,2494,245.209,0.26,0.3,356.422,356.422,0,0,100447,0,0,0,0,0,6913.31,6913.31,423.733,0,0.06,303.733,303.733,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1037.42,0,0.02,830.141,830.141,0,0,61999.4,0,0,0,0,0
2494,2494,148.915,0.24,0.3,329.015,329.015,0,0,100447,0,0,0,0,0,6781.2,6913.31,149.733,0,0.06,311.7,311.7,0,0,37999.6,0,0,0,0,0,16622.6,16925.7,366.588,0,0.02,742.719,742.719,0,0,61999.4,0,0,0,0,0
2440.45,2494,98.2021,0.2,0.3,309.58,309.58,0,0,100447,0,0,0,0,0,6579.35,6913.31,170.5,0.02,0.06,334.436,334.436,0,0,37999.6,0,0,0,0,0,16175.9,16925.7,417.432,0,0.02,771.305,771.305,0,0,61999.4,0,0,0,0,0
2151,2494,37.5681,0.2,0.3,318.212,318.212,0,0,100447,0,0,0,0,0,6281.22,6913.31,43.5423,0.02,0.06,333.011,333.011,0,0,37999.6,0,0,0,0,0,15423.5,16925.7,106.604,0,0.02,837.842,837.842,0,0,61999.4,0,0,0,0,0
2356.5,2494,191.119,0.2,0.3,319.797,319.797,0,0,100447,0,0,0,0,0,6913.31,6913.31,529.805,0.02,0.06,262.94,262.94,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1297.11,0,0.02,643.021,643.021,0,0,61999.4,0,0,0,0,0
2333.24,2494,228.383,0.2,0.3,381.001,381.001,0,0,100447,0,0,0,0,0,6913.31,6913.31,667.402,0,0.06,357.423,357.423,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1633.98,0,0.02,762.595,762.595,0,0,61999.4,0,0,0,0,0
2494,2494,456.727,0.2,0.3,366.358,366.358,0,0,100447,0,0,0,0,0,6913.31,6913.31,1083.85,0,0.06,276.545,276.545,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2653.56,0,0.02,803.71,803.71,0,0,61999.4,0,0,0,0,0
2494,2494,248.407,0.2,0.3,323.328,323.328,0,0,100447,0,0,0,0,0,6913.31,6913.31,563.934,0,0.06,290.674,290.674,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1380.67,0,0.02,465.021,465.021,0,0,61999.4,0,0,0,0,0
2494,2494,274.432,0.22,0.3,400.245,400.245,0,0,100447,0,0,0,0,0,6913.31,6913.31,905.415,0,0.06,316.887,316.887,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2216.7,0,0.02,698.873,698.873,0,0,61999.4,0,0,0,0,0
2494,2494,363.26,0.18,0.3,351.141,351.141,0,0,100447,0,0,0,0,0,6913.31,6913.31,418.256,0,0.06,280.837,280.837,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1024.01,0,0.02,701.33,701.33,0,0,61999.4,0,0,0,0,0
2494,2494,376.099,0.18,0.3,286.845,286.845,0,0,100447,0,0,0,0,0,6913.31,6913.31,501.368,0,0.06,303.525,303.525,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1227.49,0,0.02,629.855,629.855,0,0,61999.4,0,0,0,0,0
2170.56,2494,42.8011,0.2,0.3,362.943,362.943,0,0,100447,0,0,0,0,0,6605.19,6913.31,41.9025,0,0.06,309.289,309.289,0,0,37999.6,0,0,0,0,0,16418.7,16925.7,102.589,0,0.02,509.872,509.872,0,0,61999.4,0,0,0,0,0
2335.86,2494,40.4239,0.22,0.3,308.154,308.154,0,0,100447,0,0,0,0,0,6373.59,6913.31,9.18493,0,0.06,244.577,244.577,0,0,37999.6,0,0,0,0,0,15670.5,16925.7,22.4872,0,0.02,779.908,779.908,0,0,61999.4,0,0,0,0,0
2266.13,2494,21.7212,0.22,0.3,274.249,274.249,0,0,100447,0,0,0,0,0,6089.89,6913.31,16.9323,0,0.06,254.136,254.136,0,0,37999.6,0,0,0,0,0,15112.1,16925.7,41.4549,0,0.02,486.016,486.016,0,0,61999.4,0,0,0,0,0
2185.43,2494,17.6191,0.28,0.3,316.915,316.915,0,0,100447,0,0,0,0,0,5775.83,6913.31,30.9257,0,0.06,285.219,285.219,0,0,37999.6,0,0,0,0,0,14416.1,16925.7,75.7146,0,0.02,625.411,625.411,0,0,61999.4,0,0,0,0,0
1880.59,2494,26.3295,0.3,0.3,314.395,314.395,0,0,100447,0,0,0,0,0,5496.01,6913.31,30.0462,0,0.06,277.481,277.481,0,0,37999.6,0,0,0,0,0,13872.1,16925.7,73.5615,0,0.02,538.264,538.264,0,0,61999.4,0,0,0,0,0
2048.43,2494,21.8859,0.38,0.3,314.967,314.967,0,0,100447,0,0,0,0,0,5274.95,6913.31,49.6621,0,0.06,274.358,274.358,0,0,37999.6,0,0,0,0,0,13394.8,16925.7,121.587,0,0.02,607.84,607.84,0,0,61999.4,0,0,0,0,0
1839.88,2494,12.7586,0.34,0.3,292.437,292.437,0,0,100447,0,0,0,0,0,5010.32,6913.31,18.7953,0.02,0.06,297.351,297.351,0,0,37999.6,0,0,0,0,0,12924.1,16925.7,46.0161,0,0.02,550.829,550.829,0,0,61999.4,0,0,0,0,0
1716.08,2494,63.7353,0.34,0.3,271.562,271.562,0,0,100447,0,0,0,0,0,4930.33,6913.31,120.209,0.04,0.06,228.014,228.014,0,0,37999.6,0,0,0,0,0,12712.9,16925.7,294.305,0,0.02,573.577,573.577,0,0,61999.4,0,0,0,0,0
1705.59,2494,33.2984,0.34,0.3,242.177,242.177,0,0,100447,0,0,0,0,0,4809.36,6913.31,152.265,0.04,0.06,251.077,251.077,0,0,37999.6,0,0,0,0,0,12498.4,16925.7,372.786,0,0.02,533.013,533.013,0,0,61999.4,0,0,0,0,0
1540.86,2494,82.5146,0.34,0.3,238.774,238.774,0,0,100447,0,0,0,0,0,4585.15,6913.31,73.0411,0.06,0.06,285.181,285.181,0,0,37999.6,0,0,0,0,0,12092.4,16925.7,178.825,0,0.02,555.288,555.288,0,0,61999.4,0,0,0,0,0
1422.51,2494,33.5571,0.36,0.3,299.601,299.601,0,0,100447,0,0,0,0,0,4342.28,6913.31,43.688,0.06,0.06,244.396,244.396,0,0,37999.6,0,0,0,0,0,11528.5,16925.7,106.96,0,0.02,567.592,567.592,0,0,61999.4,0,0,0,0,0
1462.66,2494,134.551,0.34,0.3,256.805,256.805,0,0,100447,0,0,0,0,0,4313.63,6913.31,217.041,0.06,0.06,270.803,270.803,0,0,37999.6,0,0,0,0,0,11557.5,16925.7,531.377,0.02,0.02,563.865,563.865,0,0,61999.4,0,0,0,0,0
1965.8,2494,114.232,0.38,0.3,319.348,319.348,0,0,100447,0,0,0,0,0,4504.75,6913.31,303.891,0.06,0.06,258.737,258.737,0,0,37999.6,0,0,0,0,0,12158.8,16925.7,744.01,0.02,0.02,500.129,500.129,0,0,61999.4,0,0,0,0,0
2337.26,2494,650.771,0.38,0.3,259.344,259.344,0,0,100447,0,0,0,0,0,6913.31,6913.31,1874.17,0.06,0.06,236.927,236.927,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4588.49,0.02,0.02,620.745,620.745,0,0,61999.4,0,0,0,0,0
2332.38,2494,108.86,0.38,0.3,253.947,253.947,0,0,100447,0,0,0,0,0,6913.31,6913.31,296.772,0.06,0.06,271.014,271.014,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,726.579,0.02,0.02,561.737,561.737,0,0,61999.4,0,0,0,0,0
2431.37,2494,184.319,0.4,0.3,213.762,213.762,0,0,100447,0,0,0,0,0,6913.31,6913.31,326.988,0.06,0.06,271.946,271.946,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,800.556,0.02,0.02,538.316,538.316,0,0,61999.4,0,0,0,0,0
2494,2494,772.9,0.4,0.3,268.506,268.506,0,0,100447,0,0,0,0,0,6913.31,6913.31,1059.87,0.06,0.06,264.392,264.392,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2594.85,0.02,0.02,567.919,567.919,0,0,61999.4,0,0,0,0,0
2494,2494,263.459,0.4,0.4,271.19,271.19,0,0,100447,0,0,0,0,3.25257,6913.31,6913.31,293.278,0.08,0.08,272.439,272.439,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,718.026,0.02,0.04,621.647,621.647,0,0,61999.4,0,0,0,0,0
2488.02,2494,102.8,0.4,0.4,256.927,256.927,0,0,100447,0,0,0,0,0,6913.31,6913.31,173.904,0.08,0.08,254.803,254.803,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,425.766,0.02,0.04,496.199,496.199,0,0,61999.4,0,0,0,0,0
2279.75,2494,48.2161,0.4,0.4,254.294,254.294,0,0,100447,0,0,0,0,0,6676.01,6913.31,46.9805,0.08,0.08,260.109,260.109,0,0,37999.6,0,0,0,0,0,16428.3,16925.7,115.021,0.02,0.04,553.272,553.272,0,0,61999.4,0,0,0,0,0
2402.6,2494,94.97,0.4,0.4,256.005,256.005,0,0,100447,0,0,0,0,0,6749.76,6913.31,248.804,0.08,0.08,269.189,269.189,0,0,37999.6,0,0,0,0,0,16658.4,16925.7,609.141,0.02,0.04,609.518,609.518,0,0,61999.4,0,0,0,0,0
2494,2494,1064.69,0.4,0.4,259.469,259.469,0,0,100447,0,0,0,0,0,6913.31,6913.31,3753.29,0.08,0.08,255.581,255.581,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,9189.09,0.02,0.04,619.71,619.71,0,0,61999.4,0,0,0,0,0
2414.82,2494,35.9439,0.4,0.4,290.011,290.011,0,0,100447,0,0,0,0,0,6754.54,6913.31,129.101,0.08,0.08,259.248,259.248,0,0,37999.6,0,0,0,0,0,16620.3,16925.7,316.075,0.02,0.04,551.368,551.368,0,0,61999.4,0,0,0,0,0
2269.36,2494,44.0216,0.4,0.4,266.044,266.044,0,0,100447,0,0,0,0,0,6616.68,6913.31,104.935,0.08,0.08,245.513,245.513,0,0,37999.6,0,0,0,0,0,16273.8,16925.7,256.91,0.02,0.04,610.068,610.068,0,0,61999.4,0,0,0,0,0
2394.52,2494,155.487,0.4,0.4,266.824,266.824,0,0,100447,0,0,0,0,0,6913.31,6913.31,316.983,0.08,0.08,264.531,264.531,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,776.063,0.02,0.04,616.466,616.466,0,0,61999.4,0,0,0,0,0
2338.28,2494,51.191,0.4,0.4,266.302,266.302,0,0,100447,0,0,0,0,0,6794.84,6913.31,125.245,0.08,0.08,275.811,275.811,0,0,37999.6,0,0,0,0,0,16762.3,16925.7,306.633,0.02,0.04,548.568,548.568,0,0,61999.4,0,0,0,0,0
2386.49,2494,220.199,0.4,0.4,276.395,276.395,0,0,100447,0,0,0,0,0,6913.31,6913.31,484.063,0.08,0.08,296.985,296.985,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1185.12,0.02,0.04,595.909,595.909,0,0,61999.4,0,0,0,0,0
2395.21,2494,172.176,0.4,0.4,259.505,259.505,0,0,100447,0,0,0,0,0,6913.31,6913.31,550.963,0.08,0.08,263.147,263.147,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1348.91,0.02,0.04,578.153,578.153,0,0,61999.4,0,0,0,0,0
2409.7,2494,142.377,0.4,0.4,302.319,302.319,0,0,100447,0,0,0,0,0,6913.31,6913.31,330.574,0.08,0.08,288.193,288.193,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,809.335,0.02,0.04,653.019,653.019,0,0,61999.4,0,0,0,0,0
2494,2494,299.051,0.4,0.4,306.571,306.571,0,0,100447,0,0,0,0,0,6913.31,6913.31,610.653,0.08,0.08,277.382,277.382,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1495.05,0.02,0.04,577.046,577.046,0,0,61999.4,0,0,0,0,0
2485.53,2494,105.029,0.4,0.4,301.45,301.45,0,0,100447,0,0,0,0,0,6847.23,6913.31,169.546,0.08,0.08,254.632,254.632,0,0,37999.6,0,0,0,0,0,16902.6,16925.7,415.096,0.02,0.04,484.69,484.69,0,0,61999.4,0,0,0,0,0
2494,2494,147.44,0.4,0.4,335.021,335.021,0,0,100447,0,0,0,0,0,6698.19,6913.31,143.341,0.08,0.08,335.575,335.575,0,0,37999.6,0,0,0,0,0,16751.4,16925.7,350.937,0.02,0.04,607.906,607.906,0,0,61999.4,0,0,0,0,0
2494,2494,235.233,0.4,0.4,300.634,300.634,0,0,100447,0,0,0,0,0,6913.31,6913.31,566.654,0.08,0.08,326.968,326.968,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1387.32,0.04,0.04,598.399,598.399,0,0,61999.4,0,0,0,0,0
2404.37,2494,138.142,0.4,0.4,401.788,401.788,0,0,100447,0,0,0,0,0,6913.31,6913.31,467.952,0.08,0.08,295.248,295.248,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1145.68,0.02,0.04,659.939,659.939,0,0,61999.4,0,0,0,0,0
2383.12,2494,215.552,0.4,0.4,324.646,324.646,0,0,100447,0,0,0,0,0,6913.31,6913.31,708.852,0.08,0.08,294.477,294.477,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1735.46,0.02,0.04,568.037,568.037,0,0,61999.4,0,0,0,0,0
2494,2494,1160.2,0.4,0.4,302.028,302.028,0,0,100447,0,0,0,0,0,6913.31,6913.31,4238.93,0.06,0.08,300.639,300.639,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,10378.1,0.02,0.04,899.545,899.545,0,0,61999.4,0,0,0,0,0
2494,2494,472.728,0.4,0.4,335.748,335.748,0,0,100447,0,0,0,0,0,6913.31,6913.31,878.178,0.06,0.08,317.714,317.714,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2150.02,0.02,0.04,767.277,767.277,0,0,61999.4,0,0,0,0,0
2494,2494,245.3,0.4,0.4,423.345,423.345,0,0,100447,0,0,0,0,0,6913.31,6913.31,577.372,0.06,0.08,293.365,293.365,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1413.57,0.02,0.04,563.065,563.065,0,0,61999.4,0,0,0,0,0
2494,2494,195.582,0.4,0.4,350.919,350.919,0,0,100447,0,0,0,0,0,6913.31,6913.31,346.256,0.04,0.08,330.65,330.65,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,847.73,0.02,0.04,781.042,781.042,0,0,61999.4,0,0,0,0,0
2473.35,2494,133.186,0.4,0.4,348.613,348.613,0,0,100447,0,0,0,0,0,6913.31,6913.31,198.75,0.04,0.08,312.785,312.785,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,486.594,0,0.04,647.894,647.894,0,0,61999.4,0,0,0,0,0
2387.49,2494,78.0723,0.4,0.4,372.145,372.145,0,0,100447,0,0,0,0,0,6732.26,6913.31,163.806,0.04,0.08,322.228,322.228,0,0,37999.6,0,0,0,0,0,16573.1,16925.7,401.042,0,0.04,698.218,698.218,0,0,61999.4,0,0,0,0,0
2393.82,2494,220.316,0.36,0.4,376.306,376.306,0,0,100447,0,0,0,0,0,6913.31,6913.31,537.263,0.04,0.08,331.185,331.185,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1315.37,0,0.04,896.201,896.201,0,0,61999.4,0,0,0,0,0
2324.31,2494,297.588,0.34,0.4,358.944,358.944,0,0,100447,0,0,0,0,0,6913.31,6913.31,1135.81,0,0.08,330.217,330.217,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2780.78,0,0.04,848.868,848.868,0,0,61999.4,0,0,0,0,0
2353.32,2494,206.599,0.34,0.4,316.869,316.869,0,0,100447,0,0,0,0,0,6913.31,6913.31,395.536,0,0.08,340.724,340.724,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,968.381,0,0.04,773.378,773.378,0,0,61999.4,0,0,0,0,0
2056.66,2494,75.0614,0.3,0.4,436.374,436.374,0,0,100447,0,0,0,0,0,6622.39,6913.31,83.0971,0,0.08,335.747,335.747,0,0,37999.6,0,0,0,0,0,16265.2,16925.7,203.445,0,0.04,770.224,770.224,0,0,61999.4,0,0,0,0,0
2388.45,2494,369.528,0.32,0.4,384.222,384.222,0,0,100447,0,0,0,0,0,6913.31,6913.31,553.477,0,0.08,279.677,279.677,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1355.06,0,0.04,629.931,629.931,0,0,61999.4,0,0,0,0,0
2314.45,2494,70.6218,0.3,0.4,400.142,400.142,0,0,100447,0,0,0,0,0,6768.86,6913.31,119.999,0,0.08,315.33,315.33,0,0,37999.6,0,0,0,0,0,16675.4,16925.7,293.792,0,0.04,668.663,668.663,0,0,61999.4,0,0,0,0,0
2116.73,2494,69.8915,0.28,0.4,422.183,422.183,0,0,100447,0,0,0,0,0,6658.53,6913.31,110.289,0,0.08,317.544,317.544,0,0,37999.6,0,0,0,0,0,16471.4,16925.7,270.018,0,0.04,711.265,711.265,0,0,61999.4,0,0,0,0,0
1798.91,2494,33.8394,0.28,0.4,332.804,332.804,0,0,100447,0,0,0,0,0,6372.37,6913.31,47.155,0,0.08,295.078,295.078,0,0,37999.6,0,0,0,0,0,15783.8,16925.7,115.448,0,0.04,709.476,709.476,0,0,61999.4,0,0,0,0,0
2169.56,2494,176.929,0.32,0.4,370.578,370.578,0,0,100447,0,0,0,0,0,6254.44,6913.31,179.472,0,0.08,309.729,309.729,0,0,37999.6,0,0,0,0,0,15513.7,16925.7,439.396,0,0.04,739.714,739.714,0,0,61999.4,0,0,0,0,0
2128.66,2494,104.405,0.28,0.4,339.757,339.757,0,0,100447,0,0,0,0,0,6175.77,6913.31,241.946,0,0.08,318.526,318.526,0,0,37999.6,0,0,0,0,0,15312.8,16925.7,592.352,0,0.04,788.092,788.092,0,0,61999.4,0,0,0,0,0
2132.11,2494,172.402,0.28,0.4,369.257,369.257,0,0,100447,0,0,0,0,0,6359.24,6913.31,356.564,0,0.08,317.22,317.22,0,0,37999.6,0,0,0,0,0,15952.4,16925.7,872.966,0,0.04,586.24,586.24,0,0,61999.4,0,0,0,0,0
2011.39,2494,88.7341,0.26,0.4,361.364,361.364,0,0,100447,0,0,0,0,0,6207.37,6913.31,94.4363,0,0.08,304.492,304.492,0,0,37999.6,0,0,0,0,0,15680.5,16925.7,231.206,0,0.04,645.544,645.544,0,0,61999.4,0,0,0,0,0
2259.31,2494,315.923,0.26,0.4,318.099,318.099,0,0,100447,0,0,0,0,0,6913.31,6913.31,459.643,0,0.08,284.831,284.831,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1125.33,0,0.04,652.73,652.73,0,0,61999.4,0,0,0,0,0
2412.5,2494,325.195,0.22,0.4,375.295,375.295,0,0,100447,0,0,0,0,0,6913.31,6913.31,356.166,0,0.08,273.081,273.081,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,871.993,0,0.04,656.821,656.821,0,0,61999.4,0,0,0,0,0
2483.65,2494,225.035,0.24,0.4,365.924,365.924,0,0,100447,0,0,0,0,0,6913.31,6913.31,242.559,0,0.08,288.2,288.2,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,593.851,0,0.04,596.223,596.223,0,0,61999.4,0,0,0,0,0
2335.81,2494,39.4794,0.24,0.4,374.836,374.836,0,0,100447,0,0,0,0,0,6732.08,6913.31,80.2299,0,0.08,228.714,228.714,0,0,37999.6,0,0,0,0,0,16410.7,16925.7,196.425,0,0.04,631.264,631.264,0,0,61999.4,0,0,0,0,0
2275.58,2494,36.004,0.24,0.4,332.269,332.269,0,0,100447,0,0,0,0,0,6593.08,6913.31,70.1967,0.04,0.08,283.769,283.769,0,0,37999.6,0,0,0,0,0,16119.9,16925.7,171.861,0,0.04,645.171,645.171,0,0,61999.4,0,0,0,0,0
2087.24,2494,23.3467,0.26,0.4,294.277,294.277,0,0,100447,0,0,0,0,0,6329.28,6913.31,29.997,0.04,0.08,263.78,263.78,0,0,37999.6,0,0,0,0,0,15586.9,16925.7,73.441,0,0.04,532.99,532.99,0,0,61999.4,0,0,0,0,0
2139.84,2494,16.3173,0.26,0.4,237.779,237.779,0,0,100447,0,0,0,0,0,6079.18,6913.31,38.3509,0.04,0.08,267.486,267.486,0,0,37999.6,0,0,0,0,0,15078.8,16925.7,93.8936,0,0.04,550.669,550.669,0,0,61999.4,0,0,0,0,0
2084.62,2494,27.9256,0.26,0.4,278.283,278.283,0,0,100447,0,0,0,0,0,5798.99,6913.31,37.7668,0.04,0.08,296.978,296.978,0,0,37999.6,0,0,0,0,0,14423.4,16925.7,92.4636,0,0.04,696.465,696.465,0,0,61999.4,0,0,0,0,0
1772.72,2494,8.97299,0.26,0.4,299.999,299.999,0,0,100447,0,0,0,0,0,5591.19,6913.31,29.3315,0.06,0.08,279.406,279.406,0,0,37999.6,0,0,0,0,0,14003.1,16925.7,71.8115,0,0.04,595.624,595.624,0,0,61999.4,0,0,0,0,0
1605.96,2494,15.826,0.28,0.4,278.521,278.521,0,0,100447,0,0,0,0,0,5385.23,6913.31,32.0584,0.06,0.08,279.96,279.96,0,0,37999.6,0,0,0,0,0,13638.1,16925.7,78.4879,0,0.04,546.175,546.175,0,0,61999.4,0,0,0,0,0
1421.08,2494,14.8504,0.28,0.4,267.314,267.314,0,0,100447,0,0,0,0,0,5209.7,6913.31,34.1668,0.06,0.08,266.312,266.312,0,0,37999.6,0,0,0,0,0,13349.8,16925.7,83.6497,0,0.04,510.632,510.632,0,0,61999.4,0,0,0,0,0
