0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv
2433.49,2494,112.461,0.4,0.4,223.056,223.056,0,0,100447,0,0,0,0,0,6913.31,6913.31,353.899,0.04,0.06,249.012,249.012,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,866.443,0,0,448.932,448.932,0,0,61999.4,0,0,0,0,0
2359.16,2494,17.7489,0.4,0.4,234.633,234.633,0,0,100447,0,0,0,0,0,6751.94,6913.31,56.4514,0.04,0.06,260.968,260.968,0,0,37999.6,0,0,0,0,0,16637.2,16925.7,138.209,0,0,532.339,532.339,0,0,61999.4,0,0,0,0,0
2494,2494,1120.25,0.4,0.4,234.094,234.094,0,0,100447,0,0,0,0,0,6913.31,6913.31,3567.66,0.06,0.06,267.506,267.506,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,8734.62,0,0,531.245,531.245,0,0,61999.4,0,0,0,0,0
2494,2494,495.083,0.4,0.4,232.472,232.472,0,0,100447,0,0,0,0,0,6913.31,6913.31,959.841,0.06,0.06,238.438,238.438,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2349.95,0,0,616.669,616.669,0,0,61999.4,0,0,0,0,0
2494,2494,243.445,0.4,0.4,220.52,220.52,0,0,100447,0,0,0,0,0,6913.31,6913.31,576.867,0.06,0.06,255.505,255.505,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1412.33,0,0,533.282,533.282,0,0,61999.4,0,0,0,0,0
2494,2494,1116.06,0.4,0.4,266.6,266.6,0,0,100447,0,0,0,0,0,6913.31,6913.31,2875.46,0.06,0.06,265.33,265.33,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,7039.91,0,0,538.352,538.352,0,0,61999.4,0,0,0,0,0
2480.21,2494,162.724,0.4,0.4,251.494,251.494,0,0,100447,0,0,0,0,0,6913.31,6913.31,517.646,0.06,0.06,251.811,251.811,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1267.34,0,0,508.329,508.329,0,0,61999.4,0,0,0,0,0
2494,2494,293.647,0.4,0.4,235.255,235.255,0,0,100447,0,0,0,0,0,6913.31,6913.31,977.235,0.06,0.06,263.738,263.738,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2392.54,0,0,526.94,526.94,0,0,61999.4,0,0,0,0,0
2470.06,2494,293.008,0.4,0.4,303.6,303.6,0,0,100447,0,0,0,0,0,6913.31,6913.31,1023.27,0.06,0.06,247.697,247.697,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2505.26,0,0,554.075,554.075,0,0,61999.4,0,0,0,0,0
2494,2494,622.62,0.4,0.4,243.067,243.067,0,0,100447,0,0,0,0,0,6913.31,6913.31,1751.55,0.06,0.06,252.794,252.794,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4288.28,0,0,531.721,531.721,0,0,61999.4,0,0,0,0,0
2494,2494,329.92,0.4,0.4,321.335,321.335,0,0,100447,0,0,0,0,0,6913.31,6913.31,1059.43,0.06,0.06,266.03,266.03,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2593.78,0,0,684.763,684.763,0,0,61999.4,0,0,0,0,0
2463.78,2494,141.583,0.4,0.4,275.185,275.185,0,0,100447,0,0,0,0,0,6913.31,6913.31,481.924,0.06,0.06,255.751,255.751,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1179.88,0,0,566.284,566.284,0,0,61999.4,0,0,0,0,0
2429.06,2494,159.714,0.4,0.4,280.664,280.664,0,0,100447,0,0,0,0,0,6913.31,6913.31,575.059,0.06,0.06,244.884,244.884,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1407.9,0,0,522.108,522.108,0,0,61999.4,0,0,0,0,0
2427.55,2494,164.489,0.4,0.4,231.69,231.69,0,0,100447,0,0,0,0,0,6913.31,6913.31,554.302,0.06,0.06,240.049,240.049,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1357.09,0,0,456.2,456.2,0,0,61999.4,0,0,0,0,0
2494,2494,871.454,0.4,0.4,334.099,334.099,0,0,100447,0,0,0,0,0,6913.31,6913.31,2081.68,0.06,0.06,307.252,307.252,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5096.53,0,0,463.832,463.832,0,0,61999.4,0,0,0,0,0
2494,2494,286.442,0.4,0.4,308.367,308.367,0,0,100447,0,0,0,0,0,6913.31,6913.31,643.565,0.04,0.06,274.37,274.37,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1575.63,0,0,635.41,635.41,0,0,61999.4,0,0,0,0,0
2462.81,2494,227.971,0.4,0.4,370.258,370.258,0,0,100447,0,0,0,0,0,6913.31,6913.31,741.702,0.04,0.06,272.511,272.511,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1815.89,0,0,479.759,479.759,0,0,61999.4,0,0,0,0,0
2494,2494,386.471,0.4,0.4,239.112,239.112,0,0,100447,0,0,0,0,0,6913.31,6913.31,1361.66,0.02,0.06,252.95,252.95,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3333.72,0,0,845.331,845.331,0,0,61999.4,0,0,0,0,0
2434.85,2494,177.734,0.4,0.4,326.341,326.341,0,0,100447,0,0,0,0,0,6913.31,6913.31,713.935,0.02,0.06,359.334,359.334,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1747.91,0,0,802.051,802.051,0,0,61999.4,0,0,0,0,0
2405.76,2494,435.441,0.4,0.4,342.596,342.596,0,0,100447,0,0,0,0,0,6913.31,6913.31,1708.31,0.02,0.06,321.769,321.769,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4182.42,0,0,728.637,728.637,0,0,61999.4,0,0,0,0,0
2379.78,2494,452.255,0.38,0.4,291.314,291.314,0,0,100447,0,0,0,0,0,6913.31,6913.31,1809.85,0.02,0.06,358.262,358.262,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4431.02,0,0,737.229,737.229,0,0,61999.4,0,0,0,0,0
2348.14,2494,653.664,0.4,0.4,322.267,322.267,0,0,100447,0,0,0,0,0,6913.31,6913.31,2536.91,0.02,0.06,288.274,288.274,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6211.06,0,0,666.279,666.279,0,0,61999.4,0,0,0,0,0
2239.18,2494,296.688,0.4,0.4,394.244,394.244,0,0,100447,0,0,0,0,0,6913.31,6913.31,1191.75,0.02,0.06,319.673,319.673,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2917.73,0,0,754.606,754.606,0,0,61999.4,0,0,0,0,0
2176.93,2494,288.596,0.4,0.4,340.26,340.26,0,0,100447,0,0,0,0,0,6913.31,6913.31,1094.81,0.02,0.06,321.619,321.619,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2680.39,0,0,849.69,849.69,0,0,61999.4,0,0,0,0,0
2191.55,2494,542.014,0.38,0.4,357.429,357.429,0,0,100447,0,0,0,0,0,6913.31,6913.31,1981.26,0,0.06,305.444,305.444,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4850.67,0,0,756.823,756.823,0,0,61999.4,0,0,0,0,0
2360.15,2494,826.584,0.38,0.4,403.624,403.624,0,0,100447,0,0,0,0,0,6913.31,6913.31,2588.12,0,0.06,306.387,306.387,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6336.43,0,0,724.387,724.387,0,0,61999.4,0,0,0,0,0
2434.3,2494,581.062,0.34,0.4,335.779,335.779,0,0,100447,0,0,0,0,0,6913.31,6913.31,1790.8,0,0.06,332.765,332.765,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4384.38,0,0,701.297,701.297,0,0,61999.4,0,0,0,0,0
2382,2494,202.897,0.32,0.4,314.076,314.076,0,0,100447,0,0,0,0,0,6913.31,6913.31,657.187,0,0.06,304.85,304.85,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1608.98,0,0,707.037,707.037,0,0,61999.4,0,0,0,0,0
2346.72,2494,250.231,0.32,0.4,354.147,354.147,0,0,100447,0,0,0,0,0,6913.31,6913.31,768.879,0,0.06,333.142,333.142,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1882.43,0,0,593.291,593.291,0,0,61999.4,0,0,0,0,0
2284.44,2494,408.096,0.32,0.4,376.197,376.197,0,0,100447,0,0,0,0,0,6913.31,6913.31,1589.76,0,0.06,346.015,346.015,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3892.17,0,0,656.655,656.655,0,0,61999.4,0,0,0,0,0
2182.39,2494,88.4712,0.36,0.4,375.202,375.202,0,0,100447,0,0,0,0,0,6913.31,6913.31,290.225,0,0.06,279.25,279.25,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,710.551,0,0,677.076,677.076,0,0,61999.4,0,0,0,0,0
2102.62,2494,69.7156,0.36,0.4,359.909,359.909,0,0,100447,0,0,0,0,0,6913.31,6913.31,190.606,0,0.06,339.467,339.467,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,466.656,0,0,710.285,710.285,0,0,61999.4,0,0,0,0,0
2067.44,2494,137.427,0.34,0.4,328.85,328.85,0,0,100447,0,0,0,0,0,6913.31,6913.31,549.645,0,0.06,303.491,303.491,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1345.68,0,0,669.579,669.579,0,0,61999.4,0,0,0,0,0
2026.06,2494,167.522,0.32,0.4,376.154,376.154,0,0,100447,0,0,0,0,0,6913.31,6913.31,601.348,0,0.06,268.521,268.521,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1472.27,0,0,630.578,630.578,0,0,61999.4,0,0,0,0,0
1680.53,2494,18.3509,0.34,0.4,343.052,343.052,0,0,100447,0,0,0,0,0,6625.12,6913.31,42.3068,0,0.06,282.475,282.475,0,0,37999.6,0,0,0,0,0,16303,16925.7,103.579,0,0,608.691,608.691,0,0,61999.4,0,0,0,0,0
2032.27,2494,303.954,0.4,0.4,321.821,321.821,0,0,100447,0,0,0,0,0,6582.66,6913.31,236.725,0,0.06,280.252,280.252,0,0,37999.6,0,0,0,0,0,16234.7,16925.7,579.568,0,0,650.481,650.481,0,0,61999.4,0,0,0,0,0
2135.69,2494,133.853,0.32,0.4,278.093,278.093,0,0,100447,0,0,0,0,0,6630.35,6913.31,307.873,0,0.06,238.885,238.885,0,0,37999.6,0,0,0,0,0,16291.6,16925.7,753.759,0,0,644.7,644.7,0,0,61999.4,0,0,0,0,0
2064.64,2494,34.0698,0.34,0.4,306.25,306.25,0,0,100447,0,0,0,0,0,6522.17,6913.31,130.203,0,0.06,254.346,254.346,0,0,37999.6,0,0,0,0,0,15934.8,16925.7,318.774,0,0,714.69,714.69,0,0,61999.4,0,0,0,0,0
1872.78,2494,47.596,0.32,0.4,270.682,270.682,0,0,100447,0,0,0,0,0,6441.91,6913.31,153.738,0,0.06,269.959,269.959,0,0,37999.6,0,0,0,0,0,15800.4,16925.7,376.392,0,0,598.811,598.811,0,0,61999.4,0,0,0,0,0
1997.69,2494,53.9012,0.32,0.4,279.904,279.904,0,0,100447,0,0,0,0,0,6310.71,6913.31,178.815,0.02,0.06,273.797,273.797,0,0,37999.6,0,0,0,0,0,15537.3,16925.7,437.789,0,0,612.211,612.211,0,0,61999.4,0,0,0,0,0
1960.21,2494,32.8298,0.34,0.4,273.248,273.248,0,0,100447,0,0,0,0,0,6133.28,6913.31,86.3748,0.02,0.06,269.932,269.932,0,0,37999.6,0,0,0,0,0,15217.9,16925.7,211.469,0,0,545.912,545.912,0,0,61999.4,0,0,0,0,0
1944.14,2494,23.6159,0.32,0.4,249.566,249.566,0,0,100447,0,0,0,0,0,5951.86,6913.31,64.1722,0.02,0.06,233.6,233.6,0,0,37999.6,0,0,0,0,0,14750.1,16925.7,157.111,0,0,595.587,595.587,0,0,61999.4,0,0,0,0,0
1726.52,2494,33.2161,0.34,0.4,238.003,238.003,0,0,100447,0,0,0,0,0,5762.49,6913.31,70.2279,0.04,0.06,224.033,224.033,0,0,37999.6,0,0,0,0,0,14308.4,16925.7,171.937,0,0,526.487,526.487,0,0,61999.4,0,0,0,0,0
1878.28,2494,16.1828,0.34,0.4,249.442,249.442,0,0,100447,0,0,0,0,0,5517.65,6913.31,29.9236,0.04,0.06,240.271,240.271,0,0,37999.6,0,0,0,0,0,13765.7,16925.7,73.2613,0,0,531.523,531.523,0,0,61999.4,0,0,0,0,0
1868.19,2494,116.863,0.38,0.4,245.013,245.013,0,0,100447,0,0,0,0,0,5869.41,6913.31,418.217,0.04,0.06,240.289,240.289,0,0,37999.6,0,0,0,0,0,14713.1,16925.7,1023.91,0,0,502.124,502.124,0,0,61999.4,0,0,0,0,0
1856.78,2494,59.3557,0.4,0.4,226.546,226.546,0,0,100447,0,0,0,0,0,5868.85,6913.31,188.529,0.04,0.06,243.297,243.297,0,0,37999.6,0,0,0,0,0,14741.8,16925.7,461.572,0,0,565.528,565.528,0,0,61999.4,0,0,0,0,0
1812.76,2494,81.2403,0.4,0.4,323.198,323.198,0,0,100447,0,0,0,0,0,6248.37,6913.31,455.625,0.04,0.06,277.223,277.223,0,0,37999.6,0,0,0,0,0,15802.2,16925.7,1115.49,0,0,547.568,547.568,0,0,61999.4,0,0,0,0,0
1782.6,2494,25.4703,0.4,0.4,242.385,242.385,0,0,100447,0,0,0,0,0,6108.07,6913.31,118.209,0.04,0.06,254.934,254.934,0,0,37999.6,0,0,0,0,0,15509.8,16925.7,289.409,0,0,573.048,573.048,0,0,61999.4,0,0,0,0,0
1751.12,2494,40.1497,0.4,0.4,247.49,247.49,0,0,100447,0,0,0,0,0,6006.91,6913.31,159.332,0.04,0.06,229.579,229.579,0,0,37999.6,0,0,0,0,0,15284,16925.7,390.089,0,0,540.152,540.152,0,0,61999.4,0,0,0,0,0
1733.5,2494,63.5121,0.4,0.4,255.062,255.062,0,0,100447,0,0,0,0,0,6068.82,6913.31,246.054,0.04,0.06,235.258,235.258,0,0,37999.6,0,0,0,0,0,15412.2,16925.7,602.408,0,0,599.379,599.379,0,0,61999.4,0,0,0,0,0
1707.41,2494,139.604,0.4,0.4,244.414,244.414,0,0,100447,0,0,0,0,3.25257,6913.31,6913.31,588.646,0.04,0.06,265.399,265.399,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1441.17,0,0,551.476,551.476,0,0,61999.4,0,0,0,0,0
1682.93,2494,62.7151,0.4,0.4,246.901,246.901,0,0,100447,0,0,0,0,0,6913.31,6913.31,264.258,0.04,0.06,248.23,248.23,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,646.977,0,0,565.44,565.44,0,0,61999.4,0,0,0,0,0
1672.9,2494,102.453,0.4,0.4,254.762,254.762,0,0,100447,0,0,0,0,0,6913.31,6913.31,440.723,0.04,0.06,247.257,247.257,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1079.01,0,0,490.525,490.525,0,0,61999.4,0,0,0,0,0
1669.32,2494,531.248,0.4,0.4,230.015,230.015,0,0,100447,0,0,0,0,0,6913.31,6913.31,2190.34,0.06,0.06,258.239,258.239,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5362.56,0,0,530.799,530.799,0,0,61999.4,0,0,0,0,0
1654.31,2494,18.9028,0.4,0.4,256.945,256.945,0,0,100447,0,0,0,0,0,6759.84,6913.31,84.2405,0.06,0.06,249.686,249.686,0,0,37999.6,0,0,0,0,0,16594.8,16925.7,206.244,0,0,566.436,566.436,0,0,61999.4,0,0,0,0,0
1658.18,2494,185.284,0.4,0.4,257.462,257.462,0,0,100447,0,0,0,0,0,6913.31,6913.31,815.379,0.06,0.06,272.464,272.464,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1996.27,0,0,581.192,581.192,0,0,61999.4,0,0,0,0,0
1677.18,2494,153.206,0.4,0.4,284.846,284.846,0,0,100447,0,0,0,0,0,6913.31,6913.31,573.564,0.06,0.06,253.371,253.371,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1404.24,0,0,514.548,514.548,0,0,61999.4,0,0,0,0,0
1705.52,2494,653.03,0.4,0.4,271.477,271.477,0,0,100447,0,0,0,0,0,6913.31,6913.31,2626.29,0.06,0.06,247.016,247.016,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6429.88,0,0,504.648,504.648,0,0,61999.4,0,0,0,0,0
1776.19,2494,549.705,0.4,0.4,261.393,261.393,0,0,100447,0,0,0,0,0,6913.31,6913.31,2098.14,0.06,0.06,205.72,205.72,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5136.81,0,0,557.499,557.499,0,0,61999.4,0,0,0,0,0
1818.56,2494,155.177,0.4,0.4,261.82,261.82,0,0,100447,0,0,0,0,0,6913.31,6913.31,473.887,0.06,0.06,276.413,276.413,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1160.21,0,0,578.17,578.17,0,0,61999.4,0,0,0,0,0
1808.77,2494,70.6779,0.4,0.4,274.007,274.007,0,0,100447,0,0,0,0,0,6913.31,6913.31,209.965,0.06,0.06,261.333,261.333,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,514.052,0,0,599.949,599.949,0,0,61999.4,0,0,0,0,0
1859.95,2494,128.594,0.4,0.4,261.269,261.269,0,0,100447,0,0,0,0,0,6913.31,6913.31,256.836,0.06,0.06,270.553,270.553,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,628.806,0,0,514.108,514.108,0,0,61999.4,0,0,0,0,0
1914.38,2494,200.955,0.4,0.4,325.799,325.799,0,0,100447,0,0,0,0,0,6913.31,6913.31,550.649,0.06,0.06,259.124,259.124,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1348.14,0,0,599.847,599.847,0,0,61999.4,0,0,0,0,0
1940.22,2494,120.159,0.4,0.4,275.617,275.617,0,0,100447,0,0,0,0,0,6913.31,6913.31,259.593,0.06,0.06,275.886,275.886,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,635.555,0,0,496.726,496.726,0,0,61999.4,0,0,0,0,0
1945.46,2494,246.442,0.4,0.4,268.778,268.778,0,0,100447,0,0,0,0,0,6913.31,6913.31,998.512,0.06,0.06,242.447,242.447,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2444.63,0,0,606.221,606.221,0,0,61999.4,0,0,0,0,0
1911.86,2494,64.5821,0.4,0.4,310.299,310.299,0,0,100447,0,0,0,0,0,6802.22,6913.31,228.758,0.06,0.06,374.561,374.561,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,560.062,0,0,600.865,600.865,0,0,61999.4,0,0,0,0,0
1914.83,2494,132.493,0.4,0.4,316.708,316.708,0,0,100447,0,0,0,0,0,6913.31,6913.31,372.154,0.06,0.06,295.128,295.128,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,911.136,0,0,644.758,644.758,0,0,61999.4,0,0,0,0,0
1900.01,2494,69.5232,0.4,0.4,294.302,294.302,0,0,100447,0,0,0,0,0,6742,6913.31,146.621,0.06,0.06,317.234,317.234,0,0,37999.6,0,0,0,0,0,16661.6,16925.7,358.969,0,0,621.367,621.367,0,0,61999.4,0,0,0,0,0
1876.02,2494,53.7886,0.4,0.4,368.032,368.032,0,0,100447,0,0,0,0,0,6620.77,6913.31,114.326,0.06,0.06,264.796,264.796,0,0,37999.6,0,0,0,0,0,16336.5,16925.7,279.901,0,0,676.573,676.573,0,0,61999.4,0,0,0,0,0
2034.84,2494,318.359,0.4,0.4,270.708,270.708,0,0,100447,0,0,0,0,0,6913.31,6913.31,766.982,0.06,0.06,294.922,294.922,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1877.78,0,0,730.173,730.173,0,0,61999.4,0,0,0,0,0
2193.91,2494,337.411,0.4,0.4,277.006,277.006,0,0,100447,0,0,0,0,0,6913.31,6913.31,729.072,0.02,0.06,346.415,346.415,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1784.97,0,0,817.117,817.117,0,0,61999.4,0,0,0,0,0
2242.65,2494,224.488,0.4,0.4,396.349,396.349,0,0,100447,0,0,0,0,0,6913.31,6913.31,394.342,0.02,0.06,317.228,317.228,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,965.458,0,0,703.719,703.719,0,0,61999.4,0,0,0,0,0
2375.27,2494,267.211,0.4,0.4,334.364,334.364,0,0,100447,0,0,0,0,0,6913.31,6913.31,415.615,0.02,0.06,315.017,315.017,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1017.54,0,0,908.532,908.532,0,0,61999.4,0,0,0,0,0
2405.52,2494,203.455,0.38,0.4,353.306,353.306,0,0,100447,0,0,0,0,0,6913.31,6913.31,461.836,0.02,0.06,297.595,297.595,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1130.7,0,0,632.61,632.61,0,0,61999.4,0,0,0,0,0
2211.26,2494,94.8625,0.38,0.4,306.343,306.343,0,0,100447,0,0,0,0,0,6718.4,6913.31,153.008,0.02,0.06,322.418,322.418,0,0,37999.6,0,0,0,0,0,16317.3,16925.7,374.606,0,0,920.58,920.58,0,0,61999.4,0,0,0,0,0
2293.77,2494,68.7104,0.4,0.4,359.885,359.885,0,0,100447,0,0,0,0,0,6505.61,6913.31,162.019,0.02,0.06,328.859,328.859,0,0,37999.6,0,0,0,0,0,15789.1,16925.7,396.667,0,0,812.353,812.353,0,0,61999.4,0,0,0,0,0
2288.06,2494,140.519,0.38,0.4,308.893,308.893,0,0,100447,0,0,0,0,0,6615.81,6913.31,306.903,0.04,0.06,274.351,274.351,0,0,37999.6,0,0,0,0,0,15945.2,16925.7,751.384,0,0,785.419,785.419,0,0,61999.4,0,0,0,0,0
2231.12,2494,94.0292,0.38,0.4,364.84,364.84,0,0,100447,0,0,0,0,0,6481.91,6913.31,201.835,0.04,0.06,365.343,365.343,0,0,37999.6,0,0,0,0,0,15769.5,16925.7,494.148,0,0,742.339,742.339,0,0,61999.4,0,0,0,0,0
1943.78,2494,36.804,0.36,0.4,313.609,313.609,0,0,100447,0,0,0,0,0,6223.41,6913.31,73.6649,0.02,0.06,318.48,318.48,0,0,37999.6,0,0,0,0,0,15282.4,16925.7,180.352,0,0,633.905,633.905,0,0,61999.4,0,0,0,0,0
2096.33,2494,69.5023,0.38,0.4,324.69,324.69,0,0,100447,0,0,0,0,0,6072.57,6913.31,215.469,0.02,0.06,318.014,318.014,0,0,37999.6,0,0,0,0,0,14981.9,16925.7,527.528,0,0,709.77,709.77,0,0,61999.4,0,0,0,0,0
1761.14,2494,19.6181,0.36,0.4,334.246,334.246,0,0,100447,0,0,0,0,0,5816.41,6913.31,65.0227,0.02,0.06,325.766,325.766,0,0,37999.6,0,0,0,0,0,14467.5,16925.7,159.193,0,0,684.87,684.87,0,0,61999.4,0,0,0,0,0
1717.84,2494,64.1835,0.42,0.4,318.008,318.008,0,0,100447,0,0,0,0,0,5613.5,6913.31,164.746,0.02,0.06,311.367,311.367,0,0,37999.6,0,0,0,0,0,14207.7,16925.7,403.343,0,0,525.275,525.275,0,0,61999.4,0,0,0,0,0
1644.24,2494,23.3593,0.44,0.4,354.792,354.792,0,0,100447,0,0,0,0,0,5351.01,6913.31,73.0005,0,0.06,285.963,285.963,0,0,37999.6,0,0,0,0,0,13727.4,16925.7,178.725,0,0,537.761,537.761,0,0,61999.4,0,0,0,0,0
1401.37,2494,24.4196,0.42,0.4,337.979,337.979,0,0,100447,0,0,0,0,0,5035.77,6913.31,71.7308,0.04,0.06,344.078,344.078,0,0,37999.6,0,0,0,0,0,13091.3,16925.7,175.617,0,0,706.766,706.766,0,0,61999.4,0,0,0,0,0
1107.99,2494,10.9706,0.44,0.4,294.15,294.15,0,0,100447,0,0,0,0,0,4736.83,6913.31,26.0817,0.04,0.06,293.526,293.526,0,0,37999.6,0,0,0,0,0,12550.3,16925.7,63.8551,0,0,527.773,527.773,0,0,61999.4,0,0,0,0,0
846.455,2494,43.8974,0.5,0.4,314.044,314.044,0,0,100447,0,0,0,0,0,4582.95,6913.31,128.926,0.04,0.06,299.394,299.394,0,0,37999.6,0,0,0,0,0,12317.9,16925.7,315.645,0,0,588.572,588.572,0,0,61999.4,0,0,0,0,0
868.201,2494,44.7726,0.54,0.4,337.665,337.665,0,0,100447,0,0,0,0,0,4406.51,6913.31,134.604,0.04,0.06,304.656,304.656,0,0,37999.6,0,0,0,0,0,11976.8,16925.7,329.548,0,0,655.041,655.041,0,0,61999.4,0,0,0,0,0
1489.04,2494,62.6737,0.56,0.4,301.242,301.242,0,0,100447,0,0,0,0,0,4298.84,6913.31,177.714,0,0.06,264.789,264.789,0,0,37999.6,0,0,0,0,0,11740.8,16925.7,435.093,0,0,620.705,620.705,0,0,61999.4,0,0,0,0,0
1166.38,2494,13.538,0.5,0.4,311.426,311.426,0,0,100447,0,0,0,0,0,4050.29,6913.31,48.2613,0,0.06,242.979,242.979,0,0,37999.6,0,0,0,0,0,11125.8,16925.7,118.157,0,0,601.289,601.289,0,0,61999.4,0,0,0,0,0
1798.76,2494,262.827,0.54,0.4,299.026,299.026,0,0,100447,0,0,0,0,0,4180.06,6913.31,304.692,0.02,0.06,253.542,253.542,0,0,37999.6,0,0,0,0,0,11450.7,16925.7,745.97,0,0,613.589,613.589,0,0,61999.4,0,0,0,0,0
1457.38,2494,19.5224,0.44,0.4,339.206,339.206,0,0,100447,0,0,0,0,0,3889.59,6913.31,51.3077,0.02,0.06,275.247,275.247,0,0,37999.6,0,0,0,0,0,10749.6,16925.7,125.615,0,0,663.798,663.798,0,0,61999.4,0,0,0,0,0
1174.78,2494,33.6873,0.46,0.4,290.985,290.985,0,0,100447,0,0,0,0,0,3756.42,6913.31,98.4381,0.02,0.06,249.335,249.335,0,0,37999.6,0,0,0,0,0,10384.6,16925.7,241.004,0,0,649.423,649.423,0,0,61999.4,0,0,0,0,0
839.472,2494,13.0254,0.46,0.4,327.557,327.557,0,0,100447,0,0,0,0,0,3470.56,6913.31,26.017,0.02,0.06,298.888,298.888,0,0,37999.6,0,0,0,0,0,9797.74,16925.7,63.6968,0,0,618.773,618.773,0,0,61999.4,0,0,0,0,0
1359.85,2494,39.2912,0.6,0.4,263.739,263.739,0,0,100447,0,0,0,0,0,3298.76,6913.31,86.8777,0.06,0.06,224.893,224.893,0,0,37999.6,0,0,0,0,0,9299.15,16925.7,212.701,0,0,628.564,628.564,0,0,61999.4,0,0,0,0,0
1117.41,2494,57.2388,0.42,0.4,289.924,289.924,0,0,100447,0,0,0,0,0,3078.12,6913.31,34.8207,0.08,0.06,246.104,246.104,0,0,37999.6,0,0,0,0,0,8814.17,16925.7,85.2508,0,0,547.336,547.336,0,0,61999.4,0,0,0,0,0
1162.54,2494,242.76,0.42,0.4,266.011,266.011,0,0,100447,0,0,0,0,0,3152.42,6913.31,186.759,0.08,0.06,187.933,187.933,0,0,37999.6,0,0,0,0,0,8923.56,16925.7,457.236,0,0,532.606,532.606,0,0,61999.4,0,0,0,0,0
958.904,2494,58.4532,0.4,0.4,249.627,249.627,0,0,100447,0,0,0,0,0,2887.78,6913.31,18.6226,0.06,0.06,244.833,244.833,0,0,37999.6,0,0,0,0,0,8345.32,16925.7,45.5934,0,0,529.76,529.76,0,0,61999.4,0,0,0,0,0
690.477,2494,10.0521,0.46,0.4,266.793,266.793,0,0,100447,0,0,0,0,0,2645.17,6913.31,8.16394,0.06,0.06,258.282,258.282,0,0,37999.6,0,0,0,0,0,7812.84,16925.7,19.9876,0.02,0,570.854,570.854,0,0,61999.4,0,0,0,0,0
