0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv,3st_vol,3capacity,3net_inf,3st_rof,3lt_rof,3rest_demand,3unrest_demand,3unfulf_demand,3wastewater,3treat_capacity,3cont_fund,3ins_pout,3ins_price,3infra_npv,3debt_serv
3558,3558,1389.4,0,0,85.2656,85.2656,0,47.8409,299997,6.66328,0,0,0,0,7679.4,7664,3747.78,0,0.06,293.918,293.918,0,190.049,200013,12.3921,0,0,0,0,3943.75,3943.75,1372.61,0,0,323.931,323.931,0,0,560,271.877,0,0,0,0,17489.7,17489.7,2372.16,0,0,692.995,692.995,0,380.913,199998,34.4411,0,0,0,0
3558,3558,614.055,0,0,78.3705,78.3705,0,52.8604,299997,6.67079,0,0,0,0,7679.4,7664,2628.05,0,0.06,299.304,299.304,0,182.214,200013,12.4039,0,0,0,0,3943.75,3943.75,1361.08,0,0,347.149,347.149,0,0,560,272.182,0,0,0,0,17489.7,17489.7,1953.2,0,0,659.733,659.733,0,429.622,199998,34.475,0,0,0,0
3558,3558,284.251,0,0,76.7256,76.7256,0,48.5858,299997,6.67815,0,0,0,0,7679.4,7664,1154.42,0,0.06,276.281,276.281,0,185.554,200013,12.4149,0,0,0,0,3943.75,3943.75,735.276,0,0,293.218,293.218,0,0,560,272.44,0,0,0,0,17489.7,17489.7,1282.79,0,0,555.63,555.63,0,409.002,199998,34.5036,0,0,0,0
3558,3558,1130.79,0,0,72.2135,72.2135,0,47.566,299997,6.68507,0,0,0,0,7679.4,7664,1974.74,0,0.06,300.85,300.85,0,171.281,200013,12.4268,0,0,0,0,3943.75,3943.75,1592.79,0,0,286.308,286.308,0,0,560,272.691,0,0,0,0,17489.7,17489.7,1630.08,0,0,788.641,788.641,0,344.463,199998,34.5441,0,0,0,0
3558,3558,714.822,0,0,82.5724,82.5724,0,52.7188,299997,6.69299,0,0,0,0,7679.4,7664,2020.21,0,0.06,301.037,301.037,0,219.632,200013,12.4388,0,0,0,0,3943.75,3943.75,1897.71,0,0,374.632,374.632,0,0,560,273.02,0,0,0,0,17489.7,17489.7,3161.55,0,0,530.727,530.727,0,575.74,199998,34.5714,0,0,0,0
3558,3558,681.572,0,0,69.7386,69.7386,0,60.2812,299997,6.69951,0,0,0,0,7679.4,7664,1652.06,0,0.06,262.64,262.64,0,219.769,200013,12.4492,0,0,0,0,3943.75,3943.75,1897.52,0,0,262.256,262.256,0,0,560,273.252,0,0,0,0,17489.7,17489.7,3187.83,0,0,639.456,639.456,0,387.452,199998,34.6056,0,0,0,0
3558,3558,486.045,0,0,73.0532,73.0532,0,50.912,299997,6.70634,0,0,0,0,7679.4,7664,995.823,0,0.06,280.137,280.137,0,191.737,200013,12.4604,0,0,0,0,3943.75,3943.75,2104.13,0,0,313.513,313.513,0,0,560,273.528,0,0,0,0,17489.7,17489.7,1913.71,0.02,0,637.305,637.305,0,466.828,199998,34.6396,0,0,0,0
3558,3558,302.13,0,0,73.3906,73.3906,0,53.3318,299997,6.7132,0,0,0,0,7679.4,7664,1014.29,0,0.06,278.671,278.671,0,204.511,200013,12.4715,0,0,0,0,3943.75,3943.75,1933.86,0,0,259.384,259.384,0,0,560,273.757,0,0,0,0,17489.7,17489.7,1772.33,0.02,0,528.646,528.646,0,465.258,199998,34.6679,0,0,0,0
3558,3558,243.791,0,0,65.3322,65.3322,0,58.6927,299997,6.7193,0,0,0,0,7679.4,7664,429.653,0,0.06,249.231,249.231,0,222.862,200013,12.4814,0,0,0,0,3943.75,3943.75,1666.55,0,0,287.056,287.056,0,0,560,274.011,0,0,0,0,17489.7,17489.7,1064.32,0.02,0,524.006,524.006,0,422.774,199998,34.6959,0,0,0,0
3558,3558,296.948,0,0,65.9808,65.9808,0,56.1824,299997,6.72332,0,0,0,0,7679.4,7664,488.146,0,0.06,254.967,254.967,0,214.327,200013,12.4914,0,0,0,0,3943.75,3943.75,289.375,0,0,277.596,277.596,0,0,560,274.251,0,0,0,0,17489.7,17489.7,943.302,0.02,0,528.301,528.301,0,450.619,199998,34.7229,0,0,0,0
3558,3558,217.805,0,0,66.3739,66.3739,0,56.7402,299997,6.72736,0,0,0,0,7656.91,7664,259.936,0,0.06,258.424,258.424,0,219.259,200013,12.5016,0,0,0,0,3943.75,3943.75,233.935,0,0,267.283,267.283,0,0,560,274.482,0,0,0,0,17074.5,17489.7,218.209,0.02,0,561.006,561.006,0,454.313,199998,34.7516,0,0,0,0
3518.04,3558,72.0338,0,0,63.0471,63.0471,0,57.0782,299997,6.73119,0,0,0,0,7558.53,7664,166.566,0,0.06,243.206,243.206,0,222.231,200013,12.5111,0,0,0,0,3943.75,3943.75,161.764,0,0,289.179,289.179,0,0,560,274.731,0,0,0,0,16412.9,17489.7,56.7028,0.02,0,567.273,567.273,0,482.437,199998,34.7806,0,0,0,0
3489.72,3558,108.973,0,0,74.2529,74.2529,0,55.7494,299997,6.73571,0,0,0,0,7666.58,7664,595.574,0,0.06,379.711,379.711,0,215.055,200013,12.526,0,0,0,0,3943.75,3943.75,190.062,0,0,313.138,313.138,0,0,560,275.002,0,0,0,0,16062.5,17489.7,402.67,0.02,0,646.973,646.973,0,501.611,199998,34.8137,0,0,0,0
3557.58,3558,393.708,0,0,62.5105,62.5105,0,70.5402,299997,6.7394,0,0,0,0,7679.4,7664,553.609,0,0.06,264.349,264.349,0,360.726,200013,12.5364,0,0,0,0,3943.75,3943.75,133.757,0,0,257.784,257.784,0,0,560,275.224,0,0,0,0,16349.5,17489.7,284.533,0.02,0,580.206,580.206,0,614.625,199998,34.8443,0,0,0,0
3551.47,3558,123.565,0,0,66.2984,66.2984,0,59.385,299997,6.74332,0,0,0,0,7611.64,7664,188.826,0,0.06,254.339,254.339,0,251.131,200013,12.5464,0,0,0,0,3943.75,3943.75,79.6389,0,0,270.185,270.185,0,0,560,275.458,0,0,0,0,15825.4,17489.7,95.4564,0.02,0,544.012,544.012,0,551.196,199998,34.873,0,0,0,0
3540.87,3558,109.211,0,0,68.1592,68.1592,0,62.9835,299997,6.74734,0,0,0,0,7679.4,7664,530.044,0,0.06,242.445,242.445,0,241.622,200013,12.5559,0,0,0,0,3943.75,3943.75,261.7,0,0,274.987,274.987,0,0,560,275.695,0,0,0,0,15254,17489.7,102.112,0.02,0,700.2,700.2,0,516.812,199998,34.9098,0,0,0,0
3555.53,3558,243.179,0,0,67.2532,67.2532,0,64.7512,299997,6.75131,0,0,0,0,7679.4,7664,627.501,0,0.06,273.907,273.907,0,230.323,200013,12.5667,0,0,0,0,3943.75,3943.75,184.577,0,0,263.247,263.247,0,0,560,275.922,0,0,0,0,14861.4,17489.7,218.07,0.02,0,624.419,624.419,0,665.19,199998,34.9427,0,0,0,0
3518.31,3558,86.7336,0,0,65.3706,65.3706,0,63.2173,299997,6.7552,0,0,0,0,7547.06,7664,163.695,0,0.06,267.957,267.957,0,257.47,200013,12.577,0,0,0,3.90239,3943.75,3943.75,341.572,0,0,263.727,263.727,0,0,560,276.149,0,0,0,0,14260.5,17489.7,96.1894,0.02,0,569.94,569.94,0,586.948,199998,34.9722,0,0,0,0
3465.73,3558,5.73742,0,0,70.2354,70.2354,0,61.4477,299997,6.75938,0,0,0,0,7375.68,7664,43.8768,0,0.06,253.963,253.963,0,251.877,200013,12.5868,0,0,0,0,3943.75,3943.75,92.0426,0,0,260.52,260.52,0,0,560,276.374,0,0,0,0,13555.6,17489.7,19.1021,0.02,0,527.701,527.701,0,535.738,199998,34.9995,0,0,0,0
3407.07,3558,10.0094,0,0,72.4225,72.4225,0,66.0206,299997,6.7637,0,0,0,0,7181.14,7664,66.8048,0,0.06,268.948,268.948,0,238.723,200013,12.5972,0,0,0,0,3943.75,3943.75,51.0805,0,0,241.216,241.216,0,0,560,276.581,0,0,0,0,12958.1,17489.7,21.785,0.02,0,613.254,613.254,0,496.034,199998,35.0312,0,0,0,0
3347.47,3558,36.7719,0,0,69.7732,69.7732,0,68.0764,299997,6.76785,0,0,0,0,7024.17,7664,143.531,0,0.06,266.876,266.876,0,252.809,200013,12.6075,0,0,0,0,3943.75,3943.75,216.928,0,0,231.723,231.723,0,0,560,276.781,0,0,0,0,12391,17489.7,105.12,0.02,0,596.149,596.149,0,576.453,199998,35.062,0,0,0,0
3280.76,3558,27.6439,0,0,69.6261,69.6261,0,65.9894,299997,6.772,0,0,0,0,6858.2,7664,113.482,0,0.06,262.032,262.032,0,252.403,200013,12.6176,0,0,0,0,3943.75,3943.75,532.423,0,0,258.739,258.739,0,0,560,277.004,0,0,0,0,12340.3,17489.7,479.658,0.02,0,633.971,633.971,0,563.82,199998,35.0947,0,0,0,0
3214.18,3558,30.3988,0,0,63.8987,63.8987,0,66.1448,299997,6.77586,0,0,0,0,6676.24,7664,101.589,0,0.06,253.772,253.772,0,248.93,200013,12.6275,0,0,0,0,3943.75,3943.75,736.852,0,0,284.455,284.455,0,0,560,277.252,0,0,0,0,12829.7,17489.7,983.454,0.02,0,537.57,537.57,0,602.273,199998,35.1239,0,0,0,0
3177.87,3558,39.4996,0,0,63.0027,63.0027,0,60.7038,299997,6.77966,0,0,0,0,6797.53,7664,372.532,0,0.06,266.73,266.73,0,241.083,200013,12.6379,0,0,0,0,3943.75,3943.75,729.449,0,0,300.748,300.748,0,0,560,277.514,0,0,0,0,13337.1,17489.7,1215.07,0,0,603.872,603.872,0,510.691,199998,35.1566,0,0,0,0
3098.48,3558,4.18726,0,0,73.026,73.026,0,59.8526,299997,6.78408,0,0,0,0,6574.03,7664,43.4467,0,0.06,270.568,270.568,0,253.394,200013,12.6484,0,0,0,0,3943.75,3943.75,177.021,0,0,259.177,259.177,0,0,560,277.74,0,0,0,0,12580.4,17489.7,36.751,0.02,0,606.256,606.256,0,573.679,199998,35.1895,0,0,0,0
3014.36,3558,4.69925,0,0,70.0301,70.0301,0,71.0324,299997,6.78831,0,0,0,0,6324.24,7664,64.773,0,0.06,288.897,288.897,0,263.182,200013,12.6597,0,0,0,0,3943.75,3943.75,169.295,0,0,280.315,280.315,0,0,560,277.985,0,0,0,0,12004.9,17489.7,87.1068,0.02,0,581.805,581.805,0,589.705,199998,35.221,0,0,0,0
2968.24,3558,29.0176,0,0,61.4502,61.4502,0,69.3249,299997,6.79193,0,0,0,0,6187.01,7664,157.483,0,0.06,276.587,276.587,0,285.987,200013,12.6701,0,0,0,0,3943.75,3943.75,465.203,0,0,290.946,290.946,0,0,560,278.226,0,0,0,0,11638.7,17489.7,226.724,0,0,570.184,570.184,0,575.946,199998,35.2512,0,0,0,0
2977.37,3558,153.461,0,0,76.4396,76.4396,0,60.8314,299997,6.79643,0,0,0,0,6321.59,7664,434.954,0,0.06,271.376,271.376,0,273.801,200013,12.6803,0,0,0,0,3943.75,3943.75,397.904,0,0,244.747,244.747,0,0,560,278.429,0,0,0,0,11426.8,17489.7,488.027,0.04,0,605.855,605.855,0,564.442,199998,35.2834,0,0,0,0
2977.85,3558,159.184,0,0,81.926,81.926,0,75.6699,299997,6.80125,0,0,0,0,6546.33,7664,509.271,0,0.06,280.979,280.979,0,268.643,200013,12.6908,0,0,0,0,3943.75,3943.75,312.054,0,0,367.935,367.935,0,0,560,278.735,0,0,0,0,11231.2,17489.7,346.073,0.04,0,576.193,576.193,0,599.754,199998,35.3139,0,0,0,0
2972.34,3558,149.811,0,0,72.5312,72.5312,0,79.5027,299997,6.80552,0,0,0,0,6944.29,7664,719.171,0,0.06,298.841,298.841,0,272.667,200013,12.702,0,0,0,0,3943.75,3943.75,687.661,0,0,304.043,304.043,0,0,560,278.987,0,0,0,0,11207.6,17489.7,520.044,0.04,0,554.866,554.866,0,559.149,199998,35.3433,0,0,0,0
2966.59,3558,149.811,0,0,72.8339,72.8339,0,63.1087,299997,6.80981,0,0,0,0,7368.45,7664,719.171,0,0.06,272.542,272.542,0,260.019,200013,12.7122,0,0,0,0,3943.75,3943.75,687.661,0,0,359.188,359.188,0,0,560,279.285,0,0,0,0,11037.3,17489.7,520.044,0.04,0,701.22,701.22,0,482.783,199998,35.3805,0,0,0,0
3462.38,3558,1089.79,0,0,80.6712,80.6712,0,63.3721,299997,6.81459,0,0,0,0,7462.69,7664,1414.53,0,0.06,308.315,308.315,0,237.136,200013,12.724,0,0,0,0,3943.75,3943.75,908.486,0,0,311.842,311.842,0,0,560,279.552,0,0,0,0,12063.3,17489.7,644.973,0.08,0,624.45,624.45,0,610.125,199998,35.4132,0,0,0,0
3558,3558,3042.37,0,0,72.3155,72.3155,0,70.1912,299997,6.81889,0,0,0,0,7526.2,7664,10691,0.02,0.06,281.908,281.908,0,268.262,200013,12.7348,0,0,0,0,3943.75,3943.75,2319.81,0,0,377.455,377.455,0,0,560,279.876,0,0,0,0,17112.2,17489.7,1227.95,0.08,0,556.595,556.595,0,543.327,199998,35.4422,0,0,0,0
3558,3558,971.841,0,0,73.8845,73.8845,0,62.921,299997,6.82327,0,0,0,0,7594.06,7664,3163.93,0.02,0.06,240.593,240.593,0,245.285,200013,12.744,0,0,0,0,3943.75,3943.75,2216.74,0,0,356.375,356.375,0,0,560,280.182,0,0,0,0,16991.7,17489.7,1472.11,0,0,796.143,796.143,0,484.288,199998,35.4838,0,0,0,0
3558,3558,311.533,0,0,83.5499,83.5499,0,56.5881,299997,6.82823,0,0,0,0,7653.3,7664,1007.71,0.02,0.06,282.592,282.592,0,184.27,200013,12.7548,0,0,0,0,3943.75,3943.75,356.702,0,0,303.241,303.241,0,0,560,280.442,0,0,0,0,16895.3,17489.7,694.08,0,0,635.681,635.681,0,609.766,199998,35.517,0,0,0,0
3558,3558,985.519,0,0,79.4037,79.4037,0,62.6624,299997,6.8358,0,0,0,0,7679.4,7664,2699.41,0,0.06,339.538,339.538,0,211.944,200013,12.7675,0,0,0,0,3943.75,3943.75,483.563,0,0,275.572,275.572,0,0,560,280.67,0,0,0,0,16817,17489.7,1102.37,0,0,705.258,705.258,0,476.761,199998,35.5522,0,0,0,0
3558,3558,1347.62,0,0,65.8238,65.8238,0,59.5528,299997,6.84208,0,0,0,0,7679.4,7664,2408.59,0,0.06,312.698,312.698,0,254.654,200013,12.7793,0,0,0,0,3943.75,3943.75,765.288,0,0,437.102,437.102,0,0,560,281.032,0,0,0,0,16827.2,17489.7,2399.67,0,0,760.403,760.403,0,528.944,199998,35.5902,0,0,0,0
3546.83,3558,129.537,0,0,77.3793,77.3793,0,49.3679,299997,6.84946,0,0,0,0,7679.4,7664,380.805,0,0.06,331.053,331.053,0,234.524,200013,12.7917,0,0,0,0,3943.75,3943.75,329.92,0,0,493.723,493.723,0,0,560,281.441,0,0,0,0,16213.9,17489.7,224.762,0,0,777.816,777.816,0,570.302,199998,35.6291,0,0,0,0
3517.06,3558,118.706,0,0,87.4938,87.4938,0,55.6504,299997,6.85781,0,0,0,0,7679.4,7664,392.633,0,0.06,365.32,365.32,0,238.09,200013,12.8054,0,0,0,0,3943.75,3943.75,796.79,0,0,342.349,342.349,0,0,560,281.724,0,0,0,0,16187.8,17489.7,788.788,0.02,0,760.965,760.965,0,559.397,199998,35.6671,0,0,0,0
3556.68,3558,381.095,0,0,74.624,74.624,0,59.4914,299997,6.86523,0,0,0,0,7679.4,7664,1679.44,0,0.06,317.96,317.96,0,248.399,200013,12.8169,0,0,0,0,3943.75,3943.75,813.364,0,0,411.851,411.851,0,0,560,282.051,0,0,0,0,17489.7,17489.7,1431.82,0.02,0,899.569,899.569,0,517.418,199998,35.712,0,0,0,0
3557.03,3558,283.672,0,0,92.8054,92.8054,0,50.7406,299997,6.87447,0,0,0,0,7679.4,7664,1199.38,0,0.06,325.461,325.461,0,216.197,200013,12.8287,0,0,0,0,3943.75,3943.75,1829.23,0,0,396.363,396.363,0,0,560,282.365,0,0,0,0,17489.7,17489.7,1787.97,0,0,762.628,762.628,0,611.662,199998,35.75,0,0,0,0
3558,3558,794.273,0,0,87.4611,87.4611,0,63.103,299997,6.88317,0,0,0,0,7679.4,7664,4534.1,0,0.06,351.208,351.208,0,221.297,200013,12.8414,0,0,0,0,3943.75,3943.75,2044.75,0,0,391.179,391.179,0,0,560,282.675,0,0,0,0,17489.7,17489.7,5969.04,0,0,801.531,801.531,0,518.549,199998,35.79,0,0,0,0
3557.82,3558,238.579,0,0,93.712,93.712,0,59.338,299997,6.89249,0,0,0,0,7679.4,7664,483.587,0,0.06,345.076,345.076,0,238.277,200013,12.8539,0,0,0,0,3943.75,3943.75,433.906,0,0,362.388,362.388,0,0,560,282.963,0,0,0,0,17489.7,17489.7,2817.4,0,0,796.905,796.905,0,543.799,199998,35.8298,0,0,0,0
3558,3558,273.511,0,0,88.7143,88.7143,0,62.788,299997,6.90132,0,0,0,0,7679.4,7664,477.346,0,0.06,306.586,306.586,0,231.205,200013,12.865,0,0,0,0,3943.75,3943.75,409.41,0,0,360.172,360.172,0,0,560,283.248,0,0,0,0,17489.7,17489.7,2236.8,0,0,778.538,778.538,0,533.934,199998,35.8686,0,0,0,0
3558,3558,595.827,0,0,80.8999,80.8999,0,59.4395,299997,6.90931,0,0,0,0,7679.4,7664,1182.12,0,0.06,338.731,338.731,0,205.416,200013,12.8781,0,0,0,0,3943.75,3943.75,666.152,0,0,438.913,438.913,0,0,560,283.623,0,0,0,0,17489.7,17489.7,4362,0,0,793.254,793.254,0,521.628,199998,35.9087,0,0,0,0
3527.11,3558,123.093,0,0,90.1922,90.1922,0,54.2037,299997,6.91822,0,0,0,0,7549.17,7664,192.879,0,0.06,313.338,313.338,0,226.953,200013,12.8902,0,0,0,0,3943.75,3943.75,445.303,0,0,344.853,344.853,0,0,560,283.918,0,0,0,0,17489.7,17489.7,1515.07,0,0,698.115,698.115,0,531.488,199998,35.944,0,0,0,0
3558,3558,3814.36,0,0,91.2682,91.2682,0,60.4297,299997,6.92724,0,0,0,0,7679.4,7664,8861.91,0,0.06,321.053,321.053,0,209.94,200013,12.9026,0,0,0,0,3943.75,3943.75,2737.76,0,0,425.481,425.481,0,0,560,284.282,0,0,0,0,17489.7,17489.7,13370,0,0,766.232,766.232,0,467.744,199998,35.9828,0,0,0,0
3558,3558,7126.59,0,0,91.3322,91.3322,0,61.7895,299997,6.93626,0,0,0,0,7679.4,7664,9924.93,0,0.06,328.956,328.956,0,217.356,200013,12.9153,0,0,0,0,3943.75,3943.75,9308.09,0,0,446.348,446.348,0,0,560,284.663,0,0,0,0,17489.7,17489.7,16787.1,0,0,781.921,781.921,0,518.747,199998,36.0224,0,0,0,0
3558,3558,1043.64,0,0,85.1185,85.1185,0,62.1068,299997,6.9443,0,0,0,0,7679.4,7664,2896.42,0,0.06,373.863,373.863,0,223.694,200013,12.9299,0,0,0,0,3943.75,3943.75,2800.42,0,0,407.86,407.86,0,0,560,285.013,0,0,0,0,17489.7,17489.7,5696.33,0,0,744.935,744.935,0,531.714,199998,36.0616,0,0,0,0
3558,3558,756.027,0,0,86.7939,86.7939,0,57.8814,299997,6.95249,0,0,0,0,7679.4,7664,1622.56,0,0.06,339.976,339.976,0,254.231,200013,12.9431,0,0,0,0,3943.75,3943.75,1568.99,0,0,378.434,378.434,0,0,560,285.337,0,0,0,0,17489.7,17489.7,3429.86,0,0,752.457,752.457,0,506.563,199998,36.1013,0,0,0,0
3558,3558,504.08,0,0,90.1992,90.1992,0,59.0208,299997,6.96101,0,0,0,0,7679.4,7664,1386.93,0,0.06,305.703,305.703,0,231.187,200013,12.9551,0,0,0,0,3943.75,3943.75,2121.22,0,0,379.315,379.315,0,0,560,285.663,0,0,0,0,17489.7,17489.7,6199.86,0,0,644.234,644.234,0,511.678,199998,36.1353,0,0,0,0
3558,3558,3615.53,0,0,81.3476,81.3476,0,59.72,299997,6.96869,0,0,0,0,7679.4,7664,7853.63,0,0.06,320.34,320.34,0,202.403,200013,12.9675,0,0,0,0,3943.75,3943.75,2355.01,0,0,334.786,334.786,0,0,560,285.95,0,0,0,0,17489.7,17489.7,21472.2,0,0,662.994,662.994,0,426.541,199998,36.1703,0,0,0,0
3558,3558,1185.14,0,0,79.4831,79.4831,0,50.4314,299997,6.97631,0,0,0,0,7679.4,7664,2540.02,0,0.06,311.285,311.285,0,198.594,200013,12.9799,0,0,0,0,3943.75,3943.75,1348.23,0,0,396.958,396.958,0,0,560,286.298,0,0,0,0,17489.7,17489.7,5683.98,0,0,672.347,672.347,0,411.023,199998,36.2048,0,0,0,0
3558,3558,4942.64,0,0,84.9739,84.9739,0,49.2755,299997,6.98446,0,0,0,0,7679.4,7664,12694.4,0,0.06,302.085,302.085,0,192.981,200013,12.9919,0,0,0,0,3943.75,3943.75,1665.31,0,0,347.662,347.662,0,0,560,286.604,0,0,0,0,17489.7,17489.7,18981.9,0,0,728.736,728.736,0,416.822,199998,36.2423,0,0,0,0
3558,3558,3236.47,0,0,59.5426,59.5426,0,52.6796,299997,6.99017,0,0,0,0,7679.4,7664,4745.34,0,0.06,295.702,295.702,0,187.277,200013,13.0036,0,0,0,0,3943.75,3943.75,1715.99,0,0,332.024,332.024,0,0,560,286.895,0,0,0,0,17489.7,17489.7,17031.2,0,0,763.928,763.928,0,451.78,199998,36.2815,0,0,0,0
3558,3558,2577.98,0,0,80.431,80.431,0,36.9134,299997,6.99788,0,0,0,0,7679.4,7664,4834.38,0,0.06,288.169,288.169,0,183.32,200013,13.0151,0,0,0,0,3943.75,3943.75,945.729,0,0,300.508,300.508,0,0,560,287.159,0,0,0,0,17489.7,17489.7,3939.18,0,0,586.901,586.901,0,473.597,199998,36.3117,0,0,0,0
3558,3558,1583.81,0,0,81.9403,81.9403,0,58.7178,299997,7.00574,0,0,0,0,7679.4,7664,4388.4,0,0.06,234.161,234.161,0,210.375,200013,13.0244,0,0,0,0,3943.75,3943.75,836.225,0,0,380.568,380.568,0,0,560,287.494,0,0,0,0,17489.7,17489.7,4733.77,0,0,407.898,407.898,0,428.461,199998,36.3327,0,0,0,0
3558,3558,1161.01,0,0,58.3091,58.3091,0,59.8197,299997,7.01119,0,0,0,0,7679.4,7664,1901.17,0,0.06,283.436,283.436,0,170.947,200013,13.0356,0,0,0,0,3943.75,3943.75,1061.98,0,0,363.721,363.721,0,0,560,287.815,0,0,0,0,17489.7,17489.7,6052.39,0,0,575.521,575.521,0,297.782,199998,36.3634,0,0,0,0
3558,3558,321.385,0,0,70.9521,70.9521,0,42.568,299997,7.01782,0,0,0,0,7679.4,7664,1628.26,0,0.06,323.948,323.948,0,206.919,200013,13.0485,0,0,0,0,3943.75,3943.75,557.199,0,0,263.468,263.468,0,0,560,288.047,0,0,0,0,17489.7,17489.7,2882.91,0,0,556.577,556.577,0,420.153,199998,36.3931,0,0,0,0
3558,3558,783.506,0,0,74.1346,74.1346,0,51.7979,299997,7.02475,0,0,0,0,7679.4,7664,1457.92,0,0.06,213.373,213.373,0,236.495,200013,13.057,0,0,0,0,3943.75,3943.75,888.219,0,0,257.455,257.455,0,0,560,288.275,0,0,0,0,17489.7,17489.7,1046.01,0,0,464.096,464.096,0,406.323,199998,36.4179,0,0,0,0
3558,3558,823.405,0,0,49.2722,49.2722,0,59.2876,299997,7.02935,0,0,0,0,7679.4,7664,1198.21,0,0.06,215.859,215.859,0,170.641,200013,13.0656,0,0,0,0,3943.75,3943.75,422.375,0,0,225.102,225.102,0,0,560,288.473,0,0,0,0,17444.8,17489.7,750.42,0,0,509.38,509.38,0,371.151,199998,36.4451,0,0,0,0
3558,3558,797.176,0,0,69.0671,69.0671,0,42.3716,299997,7.03355,0,0,0,0,7679.4,7664,1155.03,0,0.06,293.09,293.09,0,185.628,200013,13.0771,0,0,0,0,3943.75,3943.75,915.903,0,0,257.818,257.818,0,0,560,288.696,0,0,0,0,17452.3,17489.7,1802.01,0.02,0,588.193,588.193,0,438.042,199998,36.4752,0,0,0,0
3558,3558,618.974,0,0,62.8644,62.8644,0,59.3943,299997,7.03738,0,0,0,0,7679.4,7664,1563.72,0,0.06,234.643,234.643,0,252.043,200013,13.0863,0,0,0,0,3943.75,3943.75,1245.83,0,0,271.663,271.663,0,0,560,288.931,0,0,0,0,17489.7,17489.7,4006.74,0.02,0,537.704,537.704,0,505.816,199998,36.5028,0,0,0,0
3558,3558,3532.23,0,0,64.1669,64.1669,0,54.0602,299997,7.04128,0,0,0,0,7679.4,7664,11830.4,0,0.06,261.362,261.362,0,201.781,200013,13.0966,0,0,0,0,3943.75,3943.75,3557.82,0,0,249.787,249.787,0,0,560,289.147,0,0,0,0,17489.7,17489.7,3338.74,0.02,0,572.399,572.399,0,462.399,199998,36.5321,0,0,0,0
3558,3558,572.676,0,0,80.6098,80.6098,0,56.7396,299997,7.04619,0,0,0,0,7679.4,7664,1958.03,0,0.06,347.33,347.33,0,231.109,200013,13.1102,0,0,0,0,3943.75,3943.75,1960.32,0,0,329.895,329.895,0,0,560,289.432,0,0,0,0,17485.8,17489.7,542.347,0.02,0,561.403,561.403,0,506.143,199998,36.5608,0,0,0,0
3558,3558,1077.89,0,0,65.5705,65.5705,0,76.5793,299997,7.05006,0,0,0,0,7679.4,7664,2598.69,0,0.06,242.031,242.031,0,329.963,200013,13.1197,0,0,0,0,3943.75,3943.75,3384.98,0,0,246.202,246.202,0,0,560,289.644,0,0,0,0,17489.7,17489.7,896.812,0.02,0,578.08,578.08,0,533.333,199998,36.5912,0,0,0,0
3558,3558,891.074,0,0,66.4707,66.4707,0,62.292,299997,7.05398,0,0,0,0,7679.4,7664,2757.04,0,0.06,258.048,258.048,0,229.93,200013,13.1299,0,0,0,0,3943.75,3943.75,2321.05,0,0,283.326,283.326,0,0,560,289.889,0,0,0,0,17489.7,17489.7,1974.77,0.02,0,550.998,550.998,0,549.176,199998,36.6203,0,0,0,0
3558,3558,428.252,0,0,67.0072,67.0072,0,63.1471,299997,7.05794,0,0,0,0,7679.4,7664,2285.34,0,0.06,249.984,249.984,0,245.145,200013,13.1397,0,0,0,0,3943.75,3943.75,1690.81,0,0,306.361,306.361,0,0,560,290.153,0,0,0,0,17489.7,17489.7,415.211,0,0,578.911,578.911,0,523.448,199998,36.6507,0,0,0,0
3557.96,3558,211.729,0,0,70.7107,70.7107,0,63.6568,299997,7.06211,0,0,0,0,7679.4,7664,1012.66,0,0.06,246.523,246.523,0,237.485,200013,13.1494,0,0,0,0,3943.75,3943.75,959.073,0,0,267.8,267.8,0,0,560,290.385,0,0,0,0,17489.7,17489.7,2168.94,0,0,595.691,595.691,0,549.965,199998,36.6821,0,0,0,0
3557.22,3558,163.849,0,0,68.939,68.939,0,66.4673,299997,7.06622,0,0,0,0,7679.4,7664,1227.26,0,0.04,255.598,255.598,0,231.729,200013,13.1592,0,0,0,3.90239,3943.75,3943.75,2219.1,0,0,254.085,254.085,0,0,560,290.603,0,0,0,0,17489.7,17489.7,13554.1,0,0,581.724,581.724,0,559.944,199998,36.7122,0,0,0,0
3513.21,3558,71.9254,0,0,59.0689,59.0689,0,64.802,299997,7.06973,0,0,0,0,7661.22,7664,295.641,0,0.04,276.508,276.508,0,240.259,200013,13.1699,0,0,0,0,3943.75,3943.75,897.019,0,0,259.742,259.742,0,0,560,290.827,0,0,0,0,17489.7,17489.7,1937.89,0,0,463.003,463.003,0,546.815,199998,36.7361,0,0,0,0
